0.02750343792974121765220652581573,2.06357148670264978207455897063483
0.05250656332041505188148518564821,2.01428937731458290727459825575352
0.07750968871108888611076384548069,2.02391790443302266311320636305027
0.10251281410176272034004250531316,2.04718945443954192242586032079998
0.12751593949243655456932116514564,2.07551032691230963322936986514833
0.15251906488311038879859982497812,2.10639185640248438602384339901619
0.17752219027378422302787848481060,2.13904264749374517506907977804076
0.20252531566445805725715714464308,2.17323254574087876278554176678881
0.22752844105513189148643580447556,2.20888519331718402582964699831791
0.25253156644580572571571446430804,2.24589163331816532576112876995467
0.27753469183647955994499312414052,2.28400853448935237111072638072073
0.30253781722715339417427178397300,2.32280037881733969484798763005529
0.32754094261782722840355044380548,2.36162144382081384819116465223487
0.35254406800850106263282910363796,2.39965319529283505062267067842185
0.37754719339917489686210776347043,2.43601280982020096388396268594079
0.40255031878984873109138642330291,2.46991777971921377954345189209562
0.42755344418052256532066508313539,2.50084664643224297009282963699661
0.45255656957119639954994374296787,2.52862327322982549659968753985595
0.47755969496187023377922240280035,2.55339387785569682520758760801982
0.50256282035254406800850106263283,2.57552614638195098706319186021574
0.52756594574321790223777972246531,2.59548802007408641046026787080336
0.55256907113389173646705838229779,2.61375074902051851566397999704350
0.57757219652456557069633704213027,2.63073182090320800696758851699997
0.60257532191523940492561570196275,2.64677206544481080641162407118827
0.62757844730591323915489436179523,2.66213369283664480491324866306968
0.65258157269658707338417302162771,2.67700740922087110362781459116377
0.67758469808726090761345168146019,2.69152102586169661435633315704763
0.70258782347793474184273034129266,2.70574580060021530059088945563417
0.72759094886860857607200900112514,2.71969919553588468374982767272741
0.75259407425928241030128766095762,2.73334402676581511570930160814896
0.77759719964995624453056632079010,2.74658462604124053996201837435365
0.80260032504063007875984498062258,2.75926106498777246045506217342336
0.82760345043130391298912364045506,2.77114299718501611025089914619457
0.85260657582197774721840230028754,2.78192539765150792518966227362398
0.87760970121265158144768096012002,2.79122941222743747857748530805111
0.90261282660332541567695961995250,2.79861241584269349047531250107568
0.92761595199399924990623827978498,2.80359155949762728354812679754104
0.95261907738467308413551693961746,2.80568340976001229236658218724187
0.97762220277534691836479559944994,2.80445752716844642904447937326040
1.00262532816602075259407425928241,2.79959414719305632601731304021087
1.02762845355669458682335291911489,2.79092899377819847472892433870584
1.05263157894736842105263157894737,2.77846802858592578644447712576948
1.07763470433804225528191023877985,2.76236548215502564218581937893759
1.10263782972871608951118889861233,2.74287501825172341796132968738675
1.12764095511938992374046755844481,2.72029512957226504710206427262165
1.15264408051006375796974621827728,2.69492887719174634142405011516530
1.17764720590073759219902487810976,2.66706833470275839204077783506364
