0.00000000000000000000000000000000,3.14944658196054591997403507097077,0.00000000000000000000000000000000,0.28361600344907855625009974987940,0.00000000000000000000000000000000
0.00250031253906738342292786598325,3.14944055627607877051524188321393,-0.00345428142298740393843950619104,0.28360306217537620181014770563297,-0.01370908137460413806837852251109
0.00500062507813476684585573196650,3.14942445419918203497543870578210,-0.00690842217968417187132054475209,0.28355013150451827725515286549469,-0.02741786480161897921451525100938
0.00750093761720215026878359794974,3.14939827616426739426065187821920,-0.01036207537800350067922548183723,0.28345721327669808976974133554888,-0.04112564071248852985598166838332
0.01000125015626953369171146393299,3.14936202361811445661413417161067,-0.01381489406288729277012777898724,0.28332431140239061627072842164274,-0.05483169886960724712350119040791
0.01250156269533691711463932991624,3.14931569902037597482270949047211,-0.01726653119348394319782277702868,0.28315143186459800331370637468335,-0.06853532793067875437610493464106
0.01500187523440430053756719589949,3.14925930584414950806901444892386,-0.02071663962081644350999658787391,0.28293858272236569774080241204654,-0.08223581501260621341228834209191
0.01750218777347168396049506188274,3.14919284857661403843574571228521,-0.02416487206613765275292709422287,0.28268577411557050317422799329992,-0.09593244525473960889613799593267
0.02000250031253906738342292786598,3.14911633271972947675071037848333,-0.02761088110016975180449202403848,0.28239301827098236587582235300005,-0.10962450138130709511190350955775
0.02250281285160645080635079384923,3.14902976479099641632249332839085,-0.03105431912342509962477744138319,0.28206032950960219597429037213896,-0.12331126326286003237655007303252
0.02500312539067383422927865983248,3.14893315232427291604768794077047,-0.03449483834780594422807686917991,0.28168772425527852490818626061541,-0.13699200747656440933383416226603
0.02750343792974121765220652581573,3.14882650387064451627761753355378,-0.03793209077968070117042678008049,0.28127522104460628541607820786630,-0.15066600686517501907693365267158
0.03000375046880860107513439179897,3.14870982899934311163833462294628,-0.04136572820463479093022041573269,0.28082284053811147476506549361074,-0.16433253009453304484634440216359
0.03250406300787598449806225778222,3.14858313829870972464615556311313,-0.04479540217409431537152916855012,0.28033060553272592334527799721712,-0.17799084120943263026680874655356
0.03500437554694336792099012376547,3.14844644337719564241996740883431,-0.04822076399402114295216189935634,0.27979854097555683742649922781490,-0.19164019918770757715533602524187
0.03750468808601075134391798974872,3.14829975686439579605662885398488,-0.05164146471587825167370509269756,0.27922667397895621487783035348892,-0.20527985749239555037520491218368
0.04000500062507813476684585573197,3.14814309241210767833388247333247,-0.05505715513006443591467143192218,0.27861503383689564403938217401169,-0.21890906362184409563570875282972
0.04250531316414551818977372171521,3.14797646469540851039820568356835,-0.05846748576201770489995851150098,0.27796365204265238669014056771142,-0.23252705865763041622834481787247
0.04500562570321290161270158769846,3.14779988941374278208363899950909,-0.06187210687118687198160617156056,0.27727256230781301409294158771864,-0.24613307681017523419692588615621
0.04750593824228028503562945368171,3.14761338329201170363518765273740,-0.06527066845307093912756161167600,0.27654180058260120825521926811746,-0.25972634496194020816268640450744
0.05000625078134766845855731966496,3.14741696408165551906687910975799,-0.06866282024452590264109602287144,0.27577140507753665658097868255879,-0.27330608220810832379901277319098
0.05250656332041505188148518564821,3.14721065056171904341067713830099,-0.07204821173253852534640029521938,0.27496141628643225467636830653331,-0.28687149939465744561488855792846
0.05500687585948243530441305163145,3.14699446253989019800381586429674,-0.07542649216666641700075673103786,0.27411187701073708678648842596656,-0.30042179865374885407962336587869
0.05750718839854981872734091761470,3.14676842085350073007354794361778,-0.07879731057534341676163322745442,0.27322283238523287366431594982198,-0.31395617293636512596134900673021
0.06000750093761720215026878359795,3.14653254737047771562824257874655,-0.08216031578624875584941392416867,0.27229432990509176097932728573160,-0.32747380554214518570864953082234
