time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713208645079632219677,0.99996915806311237329140340079903,0.26946081207201982854471111750172,0.03919000575185227486230132853962
0.00250062515628907220538446054547,-0.00784786584727143431139406715147,0.99996920502665642693784775474342,0.26945445642971510569196880169329,0.03918649178719024739336873608408
0.00500125031257814441076892109095,-0.00783190393114930119566885480253,0.99996933017008737820674468821380,0.26941992774362666374088348675286,0.03917204570630328230862460259232
0.00750187546886721661615338163642,-0.00780596231768380856980149573587,0.99996953301202873287678585256799,0.26935722562622221865069604973542,0.03914667355833578721302501435275
0.01000250062515628882153784218190,-0.00777004245196834687076092862412,0.99996981276451268882965450757183,0.26926634938706578425993143355299,0.03911038621096674106070167908911
0.01250312578144536015956056473897,-0.00772414678580093418125418480713,0.99997016833325147455724390965770,0.26914729803722547973876544347149,0.03906319934946378413798129258794
0.01500375093773443149758328729604,-0.00766827877828069482540884749255,0.99997059831805978902252718398813,0.26900007029607231334722428073292,0.03900513347529455110418439289788
0.01750437609402350283560600985311,-0.00760244289647979409885181212303,0.99997110101342712162875159265241,0.26882466460046205991574197469163,0.03893621390428880779666087619262
0.02000500125031257417362873241018,-0.00752664461618054916186570935110,0.99997167440924128456458674918395,0.26862107911631050161105349616264,0.03885647076434850522019814889063
0.02250562640660164551165145496725,-0.00744089042268426814619175502230,0.99997231619166215832450461675762,0.26838931175255609229424180739443,0.03876593899269342724522857679403
0.02500625156289071684967417752432,-0.00734518781167836035811413708529,0.99997302374414642756050852767657,0.26812936017752564410443483211566,0.03866465833263932339036728080828
0.02750687671917978818769690008139,-0.00723954529016558167436867776701,0.99997379414862253010909398653894,0.26784122183769853986490261377185,0.03855267332989109618779366428498
0.03000750187546885952571962263846,-0.00712397237744723851177175433236,0.99997462418681670737186095720972,0.26752489397887985189683490716561,0.03843003332834571406095847123652
0.03250812703175793433318929714915,-0.00699847960615527630440224626795,0.99997551034172937889366039598826,0.26718037366978880653434202940844,0.03829679246538564285629036021419
0.03500875218804700567121201970622,-0.00686307852333172419695417332264,0.99997644879926173011597256845562,0.26680765782806464825327452672354,0.03815300966665013948642126706545
0.03750937734433607700923474226329,-0.00671778169154147505176544186156,0.99997743544999295739472700006445,0.26640674324870650124807980319019,0.03799874864026753229495625419077
0.04001000250062514834725746482036,-0.00656260269001994293869284291532,0.99997846589110750414874928537756,0.26597762663494678436748586136673,0.03783407787052850412834459348232
0.04251062765691421968528018737743,-0.00639755611584110709527672966601,0.99997953542847295427264953104896,0.26552030463157338946444951943704,0.03765907061098305863566793050268
0.04501125281320329102330290993450,-0.00622265758510431518657490812529,0.99998063907886658441270810726564,0.26503477386070517507477006802219,0.03747380487693641182289638891234
0.04751187796949236236132563249157,-0.00603792373412487867051501311266,0.99998177157235268452950549544767,0.26452103096003631854671311884886,0.03727836343732238155723734962521
0.05001250312578143369934835504864,-0.00584337222062368630975948136097,0.99998292735480798221203713183058,0.26397907262355552182597762111982,0.03707283380592951704812776370090
0.05251312828207050503737107760571,-0.00563902172490571458596253506812,0.99998410059059739118936249724356,0.26340889564475150619315968469891,0.03685730823195365601918638276402
0.05501375343835957637539380016278,-0.00542489195101328921383432302150,0.99998528516539675337071457761340,0.26281049696232011703145303727069,0.03663188368984648946025117766112
0.05751437859464864771341652271985,-0.00520100362784793254777859772275,0.99998647468916457281551402047626,0.26218387370837986649618756018754,0.03639666186843404371842325417674
0.06001500375093771905143924527692,-0.00496737851024662939447562592932,0.99998766249926096527644858724670,0.26152902325920984738516494871874,0.03615174915927110710356373601826
0.06251562890722679732835587174122,-0.00472403938000006719255541298708,0.99998884166371382331561790124397,0.26084594328852311884148207354883,0.03589725664419907147362209798303
0.06501625406351586866637859429829,-0.00447101004680044121497584086455,0.99999000498463053165920655374066,0.26013463182328722123060060766875,0.03563330008207277188603256945498
0.06751687921980494000440131685536,-0.00420831534910589329795405078016,0.99999114500175578790219788061222,0.25939508730210392162263133286615,0.03535999989461990899997090309625
0.07001750437609401134242403941244,-0.00393598115490912878189355694758,0.99999225399617386322859147185227,0.25862730863615857046511337102856,0.03507748115139464051281947831740
0.07251812953238308268044676196951,-0.00365403436239193721984941376490,0.99999332399415474803561210137559,0.25783129527275605585856510515441,0.03478587355378537360195423389086
0.07501875468867215401846948452658,-0.00336250290045266584174066260005,0.99999434677114273917197806440527,0.25700704726145218170785256006639,0.03448531141803568011994229891570
0.07751937984496122535649220708365,-0.00306141572909278316533265851263,0.99999531385588691367871660986566,0.25615456532279168300192395690829,0.03417593365723448073367762845010
0.08002000500125029669451492964072,-0.00275080283964200273533196039466,0.99999621653471137960877967998385,0.25527385091966753316583549349161,0.03385788376223075601956225000322
0.08252063015753936803253765219779,-0.00243069525480985124815669351506,0.99999704585592563699236734464648,0.25436490633130892646818210778292,0.03353130978142648821460625185864
0.08502125531382843937056037475486,-0.00210112502854266748955613941519,0.99999779263437094112276781743276,0.25342773472991136918253118892608,0.03319636429939776256503591866931
0.08752188047011751070858309731193,-0.00176212524567167833251801756234,0.99999844745610411145264606602723,0.25246234025991509675179713667603,0.03285320441429562254853635749896
0.09002250562640658204660581986900,-0.00141373002133066095684088558926,0.99999900068321412316407759135473,0.25146872811994452900918872728653,0.03250199171397383235415645685862
0.09252313078269565338462854242607,-0.00105597450012614351225193054518,0.99999944245877214754614215053152,0.25044690464741459212660856792354,0.03214289225078936773627447109902
0.09502375593898472472265126498314,-0.00068889485504086027996967223075,0.99999976271191115539949123558472,0.24939687740580940289447653412935,0.03177607651502090124751020994154
0.09752438109527379606067398754021,-0.00031252828604893742592274463732,0.99999995116303397324486468278337,0.24831865527464369591825743555091,0.03140171940684854945402548764832
0.10002500625156286739869671009728,0.00007308698157338042200072136811,0.99999999732914657268878499962739,0.24721224854210316346225795314240,0.03102000020683326475534613564378
0.10252563140785193873671943265435,0.00046791169926566978168325228182,0.99999989052931481658959000924369,0.24607766900037356117003639610630,0.03063110254483936145675215811934
0.10502625656414101007474215521142,0.00087190559755103151824695562055,0.99999961989024221953314963684534,0.24491493004365708086034203461168,0.03023521436733522804729545896407
0.10752688172043008141276487776850,0.00128502738877111426056554233099,0.99999917435196417070386587511166,0.24372404676887204910684658898390,0.02983252790300738865880703087896
0.11002750687671915275078760032557,0.00170723477021401254249965973031,0.99999854267365773097253622836433,0.24250503607903667324663388171757,0.02942323962662640735032937300275
0.11252813203300822408881032288264,0.00213848442765482600613768937592,0.99999771343956211921977228485048,0.24125791678932867467821665741212,0.02900755022109213765446611432708
0.11502875718929729542683304543971,0.00257873203933133617743456156290,0.99999667506500711233741185424151,0.23998270973581356524384489148360,0.02858566453759492365094274646253
0.11752938234558636676485576799678,0.00302793228037814702094387975251,0.99999541580254525108273355726851,0.23867943788683124162197657369688,0.02815779155381725740170395511086
0.12003000750187543810287849055385,0.00348603882773952525667149338062,0.99999392374818529827251722963410,0.23734812645702504929623444240860,0.02772414433011016754448974097613
0.12253063265816450944090121311092,0.00395300436558784600016291932434,0.99999218684772017695649992674589,0.23598880302400049302491424896289,0.02728493996356506912093209393788
0.12503125781445359465671174348245,0.00442878059126299190861875132441,0.99999019290314761221338812902104,0.23460149764758564394639961392386,0.02684039953991101956631837310852
0.12753188297074266599473446603952,0.00491331822176626752812778065049,0.99998792957917825852121040952625,0.23318624299168033697782220770023,0.02639074808316077547232225697371
0.13003250812703173733275718859659,0.00540656700081795088541625204925,0.99998538440982509545307266307645,0.23174307444865172023185095895315,0.02593621450292726837716372756404
0.13253313328332080867077991115366,0.00590847570651559413079656479795,0.99998254480507087205154448383837,0.23027203026625950310624091343925,0.02547703153933422726140634040348
0.13503375843960988000880263371073,0.00641899215960172950246054313084,0.99997939805760749365504125307780,0.22877315167705900011974051722063,0.02501343570544145578082861902658
0.13753438359589895134682535626780,0.00693806323237452973046179849348,0.99997593134964180006107881126809,0.22724648303025232753959983256209,0.02454566722710493920089902530890
0.14003500875218802268484807882487,0.00746563485825494244779720887095,0.99997213175976218391127758877701,0.22569207192593318533901936007169,0.02407396998019073475205686918343
0.14253563390847709402287080138194,0.00800165204203582940134520384845,0.99996798626985961000457336922409,0.22410996935167587507109487887647,0.02359859142506215423651383389370
0.14503625906476616536089352393901,0.00854605887083549099758617018097,0.99996348177209759544581402224139,0.22250022982141309801917827826401,0.02311978253825852647196370526217
0.14753688422105523669891624649608,0.00909879852576997265323210939414,0.99995860507592382315777967960457,0.22086291151653206221716629897855,0.02263779774128216182305095571792
0.15003750937734430803693896905315,0.00965981329437004543336797723896,0.99995334291511717150768845385755,0.21919807642912497724907439078379,0.02215289482641324969591778426548
0.15253813453363337937496169161022,0.01022904458375856716345619901176,0.99994768195486283257622517339769,0.21750579050731327912515666866966,0.02166533487946853409056302552926
0.15503875968992245071298441416729,0.01080643293460741873046604411002,0.99994160879884874670864292056649,0.21578612380256279035251054665423,0.02117538219942349808633252905565
0.15753938484621152205100713672437,0.01139191803589008344932409499961,0.99993510999637547076446253413451,0.21403915061889722259991231112508,0.02068330421481423542218180955388
0.16004001000250059338902985928144,0.01198543874044596425909592340986,0.99992817204947226361611001266283,0.21226494966391076801848214472557,0.02018937139684029435926504447707
0.16254063515878966472705258183851,0.01258693308137331413887327613566,0.99992078142001084017920220503584,0.21046360420147389169720497648086,0.01969385716908644834433061987511
0.16504126031507873606507530439558,0.01319633828926192187225296947872,0.99991292453680957752482072464773,0.20863520220601505794633112600422,0.01919703781378478968377976343618
0.16754188547136780740309802695265,0.01381359081027795990270767845232,0.99990458780271940231187954850611,0.20677983651825340705165956478595,0.01869919237454031879508420388447
0.17004251062765687874112074950972,0.01443862632511251110900563077166,0.99989575760168303286690161257866,0.20489760500224923900347562266688,0.01820060255544264649074648332316
0.17254313578394595007914347206679,0.01507137976880299802540097431347,0.99988642030575880514930986464606,0.20298861070363055647547412263521,0.01770155261648986844136288709706
0.17504376094023502141716619462386,0.01571178535143140722607490999962,0.99987656228210020081803577340906,0.20105296200883784885071747794427,0.01720232926525344652191051864065
0.17754438609652409275518891718093,0.01635977657970761472983056705743,0.99986616989988319481597045523813,0.19909077280522874398016597297101,0.01670322154471426401300959696528
0.18004501125281316409321163973800,0.01701528627944026011986622393124,0.99985522953717087535352447957848,0.19710216264186722345819191559713,0.01620452071720368536489331745543
0.18254563640910223543123436229507,0.01767824661889407650283700945693,0.99984372758770734268551905188360,0.19508725689081102272481871295895,0.01570652014438600474477425450459
0.18504626156539130676925708485214,0.01834858913303295119279212599395,0.99983165046763100569648941018386,0.19304618690870370412149270578084,0.01520951516322399665881448527216
0.18754688672168037810727980740921,0.01902624474864621564873523595907,0.99981898462209883859941328410059,0.19097909019846490141780748217570,0.01471380295787128034135093912482
0.19004751187796944944530252996628,0.01971114381034890991606367549593,0.99980571653181082858452555228723,0.18888611057085857858339750237064,0.01421968242744076071915060310857
0.19254813703425852078332525252335,0.02040321610744674774018392326980,0.99979183271942806410237380987382,0.18676739830570973643908416761406,0.01372745404960551418582781479927
0.19504876219054759212134797508043,0.02110239090165427419676369424906,0.99977731975587136314942426906782,0.18462311031252770510135974291188,0.01323741973998737719853124872316
0.19754938734683666345937069763750,0.02180859695565105435544062117970,0.99976216426649489044109486712841,0.18245341029028278034829213538615,0.01274988270730303963063079208951
0.20005001250312573479739342019457,0.02252176256245495139518553173730,0.99974635293712399430887671769597,0.18025846888606733564586193097057,0.01226514730423777788104189312435
0.20255063765941480613541614275164,0.02324181557559238872623375016246,0.99972987251994738233662474158336,0.17803846385236479776814633169124,0.01178351887402329101206532868673
0.20505126281570387747343886530871,0.02396868344003923179119652786540,0.99971270983925741848707957615261,0.17579358020263452511144919299113,0.01130530359271009199773061482119
0.20755188797199294881146158786578,0.02470229322390319129376656803743,0.99969485179702721744376958667999,0.17352401036490866514938602449547,0.01083080830712335185239680868108
0.21005251312828202014948431042285,0.02544257165081734162193072279479,0.99967628537831831891935507883318,0.17122995433308871304767251331214,0.01036034036850852491085106521496
0.21255313828457109148750703297992,0.02618944513300396417787574421254,0.99965699765650883890089062333573,0.16891161981560817717529232595552,0.00989420746187430477647239968064
0.21505376344086016282552975553699,0.02694283980497340358351010536353,0.99963697579833632467227744200500,0.16656922238112792378217363875592,0.00943271743105511539795315911761
0.21755438859714923416355247809406,0.02770268155780991267689294943466,0.99961620706874620978510392887983,0.16420298560090818007495272468077,0.00897617809952389045236031961394
0.22005501375343830550157520065113,0.02846889607400108698764817916071,0.99959467883554065092965856820229,0.16181314118749925978768544609920,0.00852489708699433190730587739381
0.22255563890972737683959792320820,0.02924140886275443732000844931918,0.99957237857381853185501086045406,0.15939992912937334113010479086370,0.00807918162186560540050095369224
0.22505626406601644817762064576527,0.03002014529574864934446942754676,0.99954929387020330366908638097811,0.15696359782111612979349501983961,0.00763933834957253310449232230894
0.22755688922230551951564336832234,0.03080503064325992509941976038590,0.99952541242685166711368083269917,0.15450440418878588766382620178774,0.00720567313691677924225587048568
0.23005751437859459085366609087941,0.03159599011059758405517428059284,0.99950072206523743467698750464479,0.15202261381003348561513632830611,0.00677849087246595871647514286451
