time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944658196054591997403507097077,0.00000000000000000000000000000000,0.28099801622898978708280982882253,0.00000000000000000000000000000000
0.00250062515628907226806701675419,3.14944059999633028517483311465724,-0.00342096265947267439123435133071,0.28098517519338602347181686459634,-0.01361163191467112459894503244561
0.00500125031257814453613403350838,3.14942463758964562940400620192375,-0.00684178471370466047731326909491,0.28093262406123505597222351772686,-0.02722296015578721416001063890271
0.00750187546886721680420105026257,3.14939869518316315895747235647060,-0.01026212063093367465786874002547,0.28084036469240232860990439823778,-0.04083326668371407717897621305321
0.01000250062515628907226806701675,3.14936277422807279899170097829171,-0.01368162482163426338511196559691,0.28070840104199959521066364046714,-0.05444183279492744406229842784339
0.01250312578144536134033508377094,3.14931687718456827972545143793058,-0.01709995161897956574737779746789,0.28053673916261015111848938913205,-0.06804793869005403236312217906078
0.01500375093773443360840210052513,3.14926100752238908510420740467453,-0.02051675525978599623769078422025,0.28032538720777409980274962170950,-0.08165086304147415701083780977728
0.01750437609402350587646911727932,3.14919516972141779104004406505791,-0.02393168986613466182912209776054,0.28007435543673485725850551664939,-0.09524988256032351920363984849341
0.02000500125031257814453613403351,3.14911936927233075382437030668166,-0.02734440942786345009595785224592,0.27978365622044856948975504152181,-0.10884427156273373169709480264482
0.02250562640660165041260315078770,3.14903361267729954210465729311996,-0.03075456778612387179721060955916,0.27945330404885858473606815865079,-0.12243330153515365329351306322877
0.02500625156289072268067016754189,3.14893790745073993784761088550995,-0.03416181861819690723159546413136,0.27908331553943758073316919304246,-0.13601624069859672016381561267963
0.02750687671917979494873718429607,3.14883226212010476292287154983690,-0.03756581542376228479994696518088,0.27867370944700039643617522003663,-0.14959235357166318698130417402382
0.03000750187546886721680420105026,3.14871668622671621829305219115612,-0.04096621151281580544037282294858,0.27822450667479105549733180350053,-0.16316090053219053949753019215066
0.03250812703175793948487121780445,3.14859119032663285226816240810281,-0.04436265999542950963247532504495,0.27773573028684789355756090798048,-0.17672113737739032693960405065078
0.03500875218804701175293823455864,3.14845578599154570287964602582611,-0.04775481377354965500959562166127,0.27720740552165111121890311992457,-0.19027231488233530425911610326517
0.03750937734433608402100525131283,3.14831048580969758718331557680670,-0.05114232553502762157002042816602,0.27663955980705746749970828244186,-0.20381367835666708961978220732481
0.04001000250062515628907226806702,3.14815530338681893727440968332856,-0.05452484775007897610027253871270,0.27603222277652720266786500542386,-0.21734446719940155237018720313851
0.04251062765691422855713928482121,3.14799025334707300908953822652664,-0.05790203267036599451318083480296,0.27538542628664863257029059559668,-0.23086391445171687388533458669575
0.04501125281320330082520630157539,3.14781535133400271581554737779658,-0.06127353233089894586561697151138,0.27469920443596618683359094447075,-0.24437124634761769281567055048754
0.04751187796949237309327331832958,3.14763061401147076310268625826497,-0.06463899855495136903919671670840,0.27397359358511796843325003301319,-0.25786568186237798413825497092192
0.05001250312578144536134033508377,3.14743605906458418851335813961189,-0.06799808296218440527320974321754,0.27320863237828918987104270976979,-0.27134643225867535656424066593257
0.05251312828207051762940735183796,3.14723170520059383300276042791732,-0.07135043698017496838037209985572,0.27240436176598808923327092110338,-0.28481270063034031581067213451597
0.05501375343835958989747436859215,3.14701757214975869805260762815569,-0.07469571185954211958551820248750,0.27156082502915114530770232948104,-0.29826368144365576433492410937770
0.05751437859464866216554138534634,3.14679368066616456875099385827652,-0.07803355869286544409172659415588,0.27067806780458459220230955683258,-0.31169856007615462550536082721393
0.06001500375093773443360840210053,3.14656005252848571108001605628977,-0.08136362843758847880771453191658,0.26975613811174937792219836961656,-0.32511651235287702774339066910555
0.06251562890722680670167541885471,3.14631671054067788145476515910150,-0.08468557194309929076917771869561,0.26879508638089681540612081380028,-0.33851670408006299951095098533064
