time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713228438769779976828,0.99996915806311235880238968012343,0.26946081207201964826182345378823,0.03919000575185224580687069989690
0.00250062515628907226806701675419,-0.00784786584727152743360117049677,0.99996920502665642295961253977593,0.26945445642971505003664562385736,0.03918649178719025727555648858271
0.00500125031257814453613403350838,-0.00783190393114962592400191863437,0.99996933017008738808348477935789,0.26941992774362635222037245928857,0.03917204570630327552405849823638
0.00750187546886721680420105026257,-0.00780596231768379086070436175367,0.99996953301202877233059814962304,0.26935722562622227029730297448169,0.03914667355833581714203742327967
0.01000250062515628907226806701675,-0.00777004245196838701343934197983,0.99996981276451271136558647172323,0.26926634938706577517947858981409,0.03911038621096678114626877173528
0.01250312578144536134033508377094,-0.00772414678580089450186035168139,0.99997016833325153035932089848967,0.26914729803722550730609617043912,0.03906319934946387729829994350670
0.01500375093773443360840210052513,-0.00766827877828075807981693172763,0.99997059831805983402679177510095,0.26900007029607224492859544336026,0.03900513347529455379963506661918
0.01750437609402350587646911727932,-0.00760244289647958793587280697221,0.99997110101342717105842207435099,0.26882466460046228911513966331087,0.03893621390428890056584656830469
0.02000500125031257814453613403351,-0.00752664461618058809324952255159,0.99997167440924131396959248961619,0.26862107911631041424608576667396,0.03885647076434847888061308043477
0.02250562640660165041260315078770,-0.00744089042268450009217796578049,0.99997231619166217899817421061280,0.26838931175255580957034382950807,0.03876593899269349960904942266737
0.02500625156289072268067016754189,-0.00734518781167876050786347889224,0.99997302374414639295109603729401,0.26812936017752520208552697529479,0.03866465833263923942700336913885
0.02750687671917979494873718429607,-0.00723954529016598095209703144342,0.99997379414862249457137841704204,0.26784122183769810088211189072704,0.03855267332989104684329039730935
0.03000750187546886721680420105026,-0.00712397237744726849791634539276,0.99997462418681673680057394643887,0.26752489397887983538823521655322,0.03843003332834574632821992156295
0.03250812703175793948487121780445,-0.00699847960615531294779497752407,0.99997551034172943298330855558905,0.26718037366978877183696553777042,0.03829679246538569882170719109627
0.03500875218804701175293823455864,-0.00686307852333157505449999655008,0.99997644879926176433726413082722,0.26680765782806478084640901256596,0.03815300966665021952509026361578
