time,lexp
0.02750687671917979494873718429607,2.06334947389437406428669419256039
0.05251312828207051762940735183796,2.01408909843730743460810117539950
0.07751937984496124031007751937984,2.02379031896971639525872888043523
0.10252563140785196299074768692173,2.04717449204117540872971403587144
0.12753188297074268567141785446362,2.07563428880600708836823287128936
0.15253813453363340835208802200550,2.10666721398816125798703069449402
0.17754438609652413103275818954739,2.13946834595169921300339410663582
0.20255063765941485371342835708927,2.17379481806262919718619741615839
0.22755688922230557639409852463116,2.20955913456964525565240364812780
0.25256314078519629907476869217304,2.24664379392507473909290638403036
0.27756939234808702175543885971493,2.28480072854965277073802099039312
0.30257564391097774443610902725681,2.32359479716267092186399167985655
0.32758189547386846711677919479870,2.36238682873859895394730301632080
0.35258814703675918979744936234059,2.40037094178841137193103350000456
0.37759439859964991247811952988247,2.43668063074224372499543278536294
0.40260065016254063515878969742436,2.47054841227933863478938292246312
0.42760690172543135783945986496624,2.50146124197167463165669687441550
0.45261315328832208052013003250813,2.52924234055711671942390239564702
0.47761940485121280320080020005001,2.55402995040622116107442707289010
0.50262565641410352588147036759190,2.57618067436248265877907215326559
0.52763190797699424856214053513378,2.59615226902176310375125467544422
0.55263815953988497124281070267567,2.61440889618195582144721811346244
0.57764441110277569392348087021755,2.63136441860714365148510296421591
0.60265066266566641660415103775944,2.64735880260995548596270054986235
0.62765691422855713928482120530132,2.66265514413176074270950266509317
0.65266316579144786196549137284321,2.67744590348024269488291793095414
0.67766941735433858464616154038510,2.69186091806514626867397055320907
0.70267566891722930732683170792698,2.70597342358185199984177415899467
0.72768192048012003000750187546887,2.71980270390931622159769176505506
0.75268817204301075268817204301075,2.73331328237480830622985195077490
0.77769442360590147536884221055264,2.74641123121049801625304098706692
0.80270067516879219804951237809452,2.75893862728831207320467910903972
0.82770692673168292073018254563641,2.77066769898666942495424336811993
0.85271317829457364341085271317829,2.78129693247061204885994811775163
0.87771942985746436609152288072018,2.79045232029243939209095515252557
0.90272568142035508877219304826206,2.79769778072135855140345483960118
0.92773193298324581145286321580395,2.80255889375090605497575779736508
0.95273818454613653413353338334583,2.80456236182725016092831538117025
0.97774443610902725681420355088772,2.80328885399632010688719674362801
1.00275068767191797949487371842960,2.79842938048313927268395673308987
1.02775693923480870217554388597149,2.78982854586697648358040169114247
1.05276319079769942485621405351337,2.77749807803850634613240799808409
