time,lexp
0.02750687671917979494871388506522,2.06334942690962508393681673624087
0.05251312828207051761411627843756,2.01408908547066012317827699007466
0.07751937984496124027782460591540,2.02379028268822924729875012417324
0.10252563140785196294153293339324,2.04717443574456003929640246497001
0.12753188297074268561879378802715,2.07563422897505045483512731152587
0.15253813453363340835026475128533,2.10666714648530373210633115377277
0.17754438609652413108173571454351,2.13946827121258165149697560991626
0.20255063765941485381320667780169,2.17379473315136184652374140569009
0.22755688922230557654467764105988,2.20955905296484500510700854647439
0.25256314078519629924904355000592,2.24664370683517011784147143771406
0.27756939234808702184498924170342,2.28480063896384510968573522404768
0.30257564391097774444093493340091,2.32359470405752555066669629013631
0.32758189547386846703688062509841,2.36238674088517131011144556396175
0.35258814703675918963282631679590,2.40037086006447175634548329981044
0.37759439859964991222877200849339,2.43668055116711812502217071596533
0.40260065016254063482471770019089,2.47054833803301754358017205959186
0.42760690172543135742066339188838,2.50146117299216630414093742729165
0.45261315328832208001660908358588,2.52924227383359800924722549098078
0.47761940485121280261255477528337,2.55402988665077179675222396326717
0.50262565641410352520850046698087,2.57618061492805150436424810322933
0.52763190797699424780444615867836,2.59615221290265996145762983360328
0.55263815953988497040039185037585,2.61440883871469864629943913314492
0.57764441110277569299633754207335,2.63136436233464499068190889374819
0.60265066266566641559228323377084,2.64735874679408933474178411415778
0.62765691422855713818822892546834,2.66265508717540777539056762179825
0.65266316579144786078417461716583,2.67744584682008079923321020032745
0.67766941735433858338012030886333,2.69186086091836651590369910991285
0.70267566891722930597606600056082,2.70597336899992679803972350782715
0.72768192048012002857201169225831,2.71980265178603541897928153048269
0.75268817204301075116795738395581,2.73331323362166944690443415311165
0.77769442360590147376390307565330,2.74641118641249404319637505977880
0.80270067516879219635984876735080,2.75893858526473545467183612345252
0.82770692673168291895579445904829,2.77066766029177147245832202315796
0.85271317829457364155174015074579,2.78129689717530270698375716165174
0.87771942985746436414768584244328,2.79045228624690944130293246416841
0.90272568142035508674363153414077,2.79769774752838529252585431095213
0.92773193298324580933957722583827,2.80255886197099401968557685904671
0.95273818454613653193552291753576,2.80456233089796436175333838036750
0.97774443610902725453146860923326,2.80328882482707664181020845717285
1.00275068767191797723583451817930,2.79842935476344045753194222925231
1.02775693923480870037388129611955,2.78982852291419636259206527029164
1.05276319079769942351192807405980,2.77749805802437998991649692470673
1.07776944236059014664997485200004,2.76159444671887444044955373101402
1.10277569392348086978802162994029,2.74237051045236190915943552681711
1.12778194548637159292606840788054,2.72012146952866107341151291620918
1.15278819704926231606411518582078,2.69514500301794956982348594465293
1.17779444861215303920216196376103,2.66772530704244070776098851638380
1.20280070017504376234020874170128,2.63814154803167211227332700218540
1.22780695173793448547825551964152,2.60669666394105137285919226997066
1.25281320330082520861630229758177,2.57376286409800281163029467279557
1.27781945486371593175434907552201,2.53984261695516355672452846192755
1.30282570642660665489239585346226,2.50564482676570943198157692677341
1.32783195798949737803044263140251,2.47217209571450924343594124366064
1.35283820955238810116848940934275,2.44080253587721296426593653450254
1.37784446111527882430653618728300,2.41332533441112451200183386390563
1.40285071267816954744458296522325,2.39185783773119853279354174446780
1.42785696424106027058262974316349,2.37855966750143288379604200599715
1.45286321580395099372067652110374,2.37512060725669682526017822965514
1.47786946736684171685872329904399,2.38216438333748969924386074126232
1.50287571892973243999677007698423,2.39888143563017175452500850951765
1.52788197049262316313481685492448,2.42316505263934844904838428192306
1.55288822205551388627286363286473,2.45222995755903605541448087024037
1.57789447361840460941091041080497,2.48342162688592926755859480181243
1.60290072518129533254895718874522,2.51493854586199061529327991593163
1.62790697674418605568700396668547,2.54639604810034780868477355397772
1.65291322830707677882505074462571,2.57931252410355149606857594335452
1.67791947986996750196309752256596,2.61764086824873887238140923727769
1.70292573143285822510114430050621,2.66901080179056382490898613468744
1.72793198299574894823919107844645,2.74958326709956102362752972112503
1.75293823455863967137723785638670,2.88141030297921751923695410368964
1.77794448612153039451528463432695,3.02671362067629257097678419086151
1.80295073768442111765333141226719,3.10755016219605373350987065350637
1.82795698924731184079137819020744,3.15957441110613501678017200902104
1.85296324081020256392942496814769,3.26244626336180498782368886168115
1.87796949237309328706747174608793,3.39794611754396980174419695686083
1.90297574393598401020551852402818,2.85565064265945878219099540729076
1.92798199549887473334356530196843,3.34867900940629414918703332659788
1.95298824706176545648161207990867,3.14793585240957396464978046424221
1.97799449862465617961965885784892,2.93044989979237380239851518126670
2.00300075018754690264928541854061,2.77415724284608300465038155380171
2.02800700175043762470313002399536,2.63040673301005378803552048339043
2.05301325331332834675697462945010,2.45129411199113711461450293427333
2.07801950487621906881081923490484,2.28020341070044985087861277861521
2.10302575643910979086466384035958,2.15380340239096890186942800937686
2.12803200800200051291850844581433,2.05679087291513829072187036217656
2.15303825956489123497235305126907,1.97496074272808930238909397303360
2.17804451112778195702619765672381,1.90121468637372559307152641849825
2.20305076269067267908004226217855,1.83197287884667336932409398286836
2.22805701425356340113388686763329,1.76582692666867568931365894968621
2.25306326581645412318773147308804,1.70275449191092564937832776195137
2.27806951737934484524157607854278,1.64349100981933515797095424204599
2.30307576894223556729542068399752,1.58897894652006521631903979141498
2.32808202050512628934926528945226,1.53990380400167392593857584870420
2.35308827206801701140310989490700,1.49642070907330593243500516109634
2.37809452363090773345695450036175,1.45816678016851075661008962924825
2.40310077519379845551079910581649,1.42450905562821539263040904188529
2.42810702675668917756464371127123,1.39482234972312713061626254784642
2.45311327831957989961848831672597,1.36857571333430416693488496093778
2.47811952988247062167233292218071,1.34516138924622619121862499014242
2.50312578144536134372617752763546,1.32364831027592755319233219779562
2.52813203300825206578002213309020,1.30278547965333846292423913837411
2.55313828457114278783386673854494,1.28137878379224523506252353399759
2.57814453613403350988771134399968,1.25874733608731825817983462911798
2.60315078769692423194155594945443,1.23486588672513986075784941931488
2.62815703925981495399540055490917,1.21014737452141174500752640597057
2.65316329082270567604924516036391,1.18512013394776194452617801289307
2.67816954238559639810308976581865,1.16021565594459774573010690801311
