time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944648742675781250000000000000,0.00000000000000000000000000000000,0.28099802136421203613281250000000,0.00000000000000000000000000000000
0.00250062509439885616302490234375,3.14944052696228027343750000000000,-0.00342096388339996337890625000000,0.28098517656326293945312500000000,-0.01361163705587387084960937500000
0.00500125018879771232604980468750,3.14942455291748046875000000000000,-0.00684178620576858520507812500000,0.28093263506889343261718750000000,-0.02722296863794326782226562500000
0.00750187505036592483520507812500,3.14939856529235839843750000000000,-0.01026212330907583236694335937500,0.28084039688110351562500000000000,-0.04083327949047088623046875000000
0.01000250037759542465209960937500,3.14936256408691406250000000000000,-0.01368163060396909713745117187500,0.28070843219757080078125000000000,-0.05444185435771942138671875000000
0.01250312570482492446899414062500,3.14931654930114746093750000000000,-0.01709996350109577178955078125000,0.28053677082061767578125000000000,-0.06804797053337097167968750000000
0.01500375103205442428588867187500,3.14926052093505859375000000000000,-0.02051677741110324859619140625000,0.28032541275024414062500000000000,-0.08165091276168823242187500000000
0.01750437542796134948730468750000,3.14919447898864746093750000000000,-0.02393172681331634521484375000000,0.28007435798645019531250000000000,-0.09524995088577270507812500000000
0.02000500075519084930419921875000,3.14911866188049316406250000000000,-0.02734446525573730468750000000000,0.27978366613388061523437500000000,-0.10884436964988708496093750000000
0.02250562608242034912109375000000,3.14903306961059570312500000000000,-0.03075463883578777313232421875000,0.27945333719253540039062500000000,-0.12243342399597167968750000000000
0.02500625140964984893798828125000,3.14893746376037597656250000000000,-0.03416190296411514282226562500000,0.27908337116241455078125000000000,-0.13601636886596679687500000000000
0.02750687673687934875488281250000,3.14883184432983398437500000000000,-0.03756590932607650756835937500000,0.27867376804351806640625000000000,-0.14959250390529632568359375000000
0.03000750206410884857177734375000,3.14871621131896972656250000000000,-0.04096631705760955810546875000000,0.27822455763816833496093750000000,-0.16316106915473937988281250000000
0.03250812739133834838867187500000,3.14859056472778320312500000000000,-0.04436277598142623901367187500000,0.27773576974868774414062500000000,-0.17672131955623626708984375000000
0.03500875085592269897460937500000,3.14845514297485351562500000000000,-0.04775494709610939025878906250000,0.27720743417739868164062500000000,-0.19027252495288848876953125000000
