time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944658196054572130151427700184,0.00000000000000000000000000000000,0.28099801622898978870068731339416,0.00000000000000000000000000000000
0.00250062515628907220538446054547,3.14944059999633019231168873375282,-0.00342096265947267703586009979233,0.28098517519338600534339889236435,-0.01361163191467113300903157835364
0.00500125031257814441076892109095,3.14942463758964530384787394723389,-0.00684178471370465966783225297831,0.28093262406123503671651064905745,-0.02722296015578722083727569724942
0.00750187546886721661615338163642,3.14939869518316317709150098380633,-0.01026212063093367467259131586843,0.28084036469240231115307437903539,-0.04083326668371409229330026846583
0.01000250062515628882153784218190,3.14936277422807275883087640977465,-0.01368162482163426396652994299075,0.28070840104199956677177851815941,-0.05444183279492745969330158573030
0.01250312578144536015956056473897,3.14931687718456831959201736026444,-0.01709995161897956417185184818663,0.28053673916261012699635557510192,-0.06804793869005404394201264040021
0.01500375093773443149758328729604,3.14926100752238902202861936530098,-0.02051675525978599243237532334661,0.28032538720777411267448542275815,-0.08165086304147417539667230812483
0.01750437609402350283560600985311,3.14919516972141799726614408427849,-0.02393168986613465956669877243712,0.28007435543673486755267276748782,-0.09524988256032354549951435274124
0.02000500125031257417362873241018,3.14911936927233071514820039737970,-0.02734440942786344266868248098490,0.27978365622044859550854312146839,-0.10884427156273375481010390330994
0.02250562640660164551165145496725,3.14903361267729930972336660488509,-0.03075456778612386046778404136148,0.27945330404885859731933805960580,-0.12243330153515367964001114842176
0.02500625156289071684967417752432,3.14893790745073953729615823249333,-0.03416181861819689302706137823407,0.27908331553943760416913733024558,-0.13601624069859674648341751890257
0.02750687671917978818769690008139,3.14883226212010436384503009321634,-0.03756581542376228460833331723734,0.27867370944700042834085706999758,-0.14959235357166322799571389623452
0.03000750187546885952571962263846,3.14871668622671618820163530472200,-0.04096621151281581996173031257058,0.27822450667479103891821523575345,-0.16316090053219059474720609159704
0.03250812703175793433318929714915,3.14859119032663281601003291143570,-0.04436265999542952226386560710125,0.27773573028684789276709921068687,-0.17672113737739036931628788806847
