time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785375293344259262084960937500,0.99996918439865112304687500000000,0.26946091651916503906250000000000,0.03919005393981933593750000000000
0.00250062509439885616302490234375,-0.00784779246896505355834960937500,0.99996918439865112304687500000000,0.26945453882217407226562500000000,0.03918647766113281250000000000000
0.00500125018879771232604980468750,-0.00783181935548782348632812500000,0.99996930360794067382812500000000,0.26942002773284912109375000000000,0.03917199373245239257812500000000
0.00750187505036592483520507812500,-0.00780583266168832778930664062500,0.99996954202651977539062500000000,0.26935738325119018554687500000000,0.03914666175842285156250000000000
0.01000250037759542465209960937500,-0.00776983238756656646728515625000,0.99996984004974365234375000000000,0.26926660537719726562500000000000,0.03911042213439941406250000000000
0.01250312570482492446899414062500,-0.00772381899878382682800292968750,0.99997019767761230468750000000000,0.26914766430854797363281250000000,0.03906321525573730468750000000000
0.01500375103205442428588867187500,-0.00766779202967882156372070312500,0.99997061491012573242187500000000,0.26900058984756469726562500000000,0.03900516033172607421875000000000
0.01750437542796134948730468750000,-0.00760175241157412528991699218750,0.99997109174728393554687500000000,0.26882538199424743652343750000000,0.03893619775772094726562500000000
0.02000500075519084930419921875000,-0.00752593716606497764587402343750,0.99997168779373168945312500000000,0.26862177252769470214843750000000,0.03885650634765625000000000000000
0.02250562608242034912109375000000,-0.00744034722447395324707031250000,0.99997234344482421875000000000000,0.26838988065719604492187500000000,0.03876596689224243164062500000000
0.02500625140964984893798828125000,-0.00734474416822195053100585937500,0.99997299909591674804687500000000,0.26812985539436340332031250000000,0.03866463899612426757812500000000
0.02750687673687934875488281250000,-0.00723912753164768218994140625000,0.99997377395629882812500000000000,0.26784169673919677734375000000000,0.03855264186859130859375000000000
0.03000750206410884857177734375000,-0.00712349731475114822387695312500,0.99997460842132568359375000000000,0.26752540469169616699218750000000,0.03843003511428833007812500000000
0.03250812739133834838867187500000,-0.00699785398319363594055175781250,0.99997550249099731445312500000000,0.26718103885650634765625000000000,0.03829681873321533203125000000000
0.03500875085592269897460937500000,-0.00686243548989295959472656250000,0.99997645616531372070312500000000,0.26680833101272583007812500000000,0.03815305233001708984375000000000
0.03750937432050704956054687500000,-0.00671724183484911918640136718750,0.99997740983963012695312500000000,0.26640731096267700195312500000000,0.03799873590469360351562500000000
0.04000999778509140014648437500000,-0.00656203506514430046081542968750,0.99997848272323608398437500000000,0.26597821712493896484375000000000,0.03783410787582397460937500000000
0.04251062124967575073242187500000,-0.00639705266803503036499023437500,0.99997955560684204101562500000000,0.26552084088325500488281250000000,0.03765910863876342773437500000000
0.04501124471426010131835937500000,-0.00622205715626478195190429687500,0.99998062849044799804687500000000,0.26503536105155944824218750000000,0.03747379779815673828125000000000
0.04751186817884445190429687500000,-0.00603728601709008216857910156250,0.99998176097869873046875000000000,0.26452168822288513183593750000000,0.03727835416793823242187500000000
0.05001249164342880249023437500000,-0.00584273971617221832275390625000,0.99998295307159423828125000000000,0.26397970318794250488281250000000,0.03707283735275268554687500000000
0.05251311510801315307617187500000,-0.00563818030059337615966796875000,0.99998408555984497070312500000000,0.26340973377227783203125000000000,0.03685730695724487304687500000000
0.05501373857259750366210937500000,-0.00542408367618918418884277343750,0.99998527765274047851562500000000,0.26281130313873291015625000000000,0.03663188219070434570312500000000
0.05751436203718185424804687500000,-0.00520021142438054084777832031250,0.99998646974563598632812500000000,0.26218464970588684082031250000000,0.03639662265777587890625000000000
0.06001498550176620483398437500000,-0.00496656447649002075195312500000,0.99998766183853149414062500000000,0.26152980327606201171875000000000,0.03615176677703857421875000000000
0.06251560896635055541992187500000,-0.00472314190119504928588867187500,0.99998885393142700195312500000000,0.26084682345390319824218750000000,0.03589725494384765625000000000000
0.06501623243093490600585937500000,-0.00447018258273601531982421875000,0.99998998641967773437500000000000,0.26013544201850891113281250000000,0.03563326597213745117187500000000
0.06751685589551925659179687500000,-0.00420768605545163154602050781250,0.99999111890792846679687500000000,0.25939568877220153808593750000000,0.03535997867584228515625000000000
0.07001747936010360717773437500000,-0.00393541436642408370971679687500,0.99999225139617919921875000000000,0.25862783193588256835937500000000,0.03507745265960693359375000000000
0.07251810282468795776367187500000,-0.00365360570140182971954345703125,0.99999332427978515625000000000000,0.25783169269561767578125000000000,0.03478586673736572265625000000000
0.07501872628927230834960937500000,-0.00336225982755422592163085937500,0.99999433755874633789062500000000,0.25700724124908447265625000000000,0.03448528051376342773437500000000
0.07751934975385665893554687500000,-0.00306113879196345806121826171875,0.99999529123306274414062500000000,0.25615480542182922363281250000000,0.03417587280273437500000000000000
0.08001997321844100952148437500000,-0.00275048078037798404693603515625,0.99999624490737915039062500000000,0.25527414679527282714843750000000,0.03385788202285766601562500000000
0.08252059668302536010742187500000,-0.00243028555996716022491455078125,0.99999701976776123046875000000000,0.25436529517173767089843750000000,0.03353124856948852539062500000000
0.08502122014760971069335937500000,-0.00210055359639227390289306640625,0.99999779462814331054687500000000,0.25342828035354614257812500000000,0.03319633007049560546875000000000
0.08752184361219406127929687500000,-0.00176152295898646116256713867188,0.99999845027923583984375000000000,0.25246292352676391601562500000000,0.03285318613052368164062500000000
0.09002246707677841186523437500000,-0.00141295546200126409530639648438,0.99999898672103881835937500000000,0.25146946310997009277343750000000,0.03250199556350708007812500000000
0.09252309054136276245117187500000,-0.00105532782617956399917602539062,0.99999946355819702148437500000000,0.25044751167297363281250000000000,0.03214287757873535156250000000000
0.09502371400594711303710937500000,-0.00068840180756524205207824707031,0.99999976158142089843750000000000,0.24939733743667602539062500000000,0.03177607059478759765625000000000
0.09752433747053146362304687500000,-0.00031193892937153577804565429688,0.99999994039535522460937500000000,0.24831920862197875976562500000000,0.03140169382095336914062500000000
0.10002496093511581420898437500000,0.00007358392031164839863777160645,1.00000000000000000000000000000000,0.24721269309520721435546875000000,0.03101998567581176757812500000000
0.10252558439970016479492187500000,0.00046840508002787828445434570312,0.99999988079071044921875000000000,0.24607810378074645996093750000000,0.03063106536865234375000000000000
0.10502620786428451538085937500000,0.00087252445518970489501953125000,0.99999964237213134765625000000000,0.24491548538208007812500000000000,0.03023523092269897460937500000000
0.10752683132886886596679687500000,0.00128570361994206905364990234375,0.99999916553497314453125000000000,0.24372465908527374267578125000000,0.02983248233795166015625000000000
0.11002745479345321655273437500000,0.00170794245786964893341064453125,0.99999856948852539062500000000000,0.24250566959381103515625000000000,0.02942323684692382812500000000000
0.11252807825803756713867187500000,0.00213924096897244453430175781250,0.99999773502349853515625000000000,0.24125860631465911865234375000000,0.02900755405426025390625000000000
0.11502870172262191772460937500000,0.00257959868758916854858398437500,0.99999666213989257812500000000000,0.23998351395130157470703125000000,0.02858561277389526367187500000000
0.11752932518720626831054687500000,0.00302877766080200672149658203125,0.99999541044235229492187500000000,0.23868021368980407714843750000000,0.02815777063369750976562500000000
0.12002994865179061889648437500000,0.00348701560869812965393066406250,0.99999392032623291015625000000000,0.23734904825687408447265625000000,0.02772414684295654296875000000000
0.12253057211637496948242187500000,0.00395407434552907943725585937500,0.99999219179153442382812500000000,0.23598979413509368896484375000000,0.02728492021560668945312500000000
0.12503120303153991699218750000000,0.00442995363846421241760253906250,0.99999016523361206054687500000000,0.23460258543491363525390625000000,0.02684032917022705078125000000000
0.12753182649612426757812500000000,0.00491441506892442703247070312500,0.99998790025711059570312500000000,0.23318725824356079101562500000000,0.02639067173004150390625000000000
0.13003244996070861816406250000000,0.00540769658982753753662109375000,0.99998539686203002929687500000000,0.23174411058425903320312500000000,0.02593618631362915039062500000000
0.13253307342529296875000000000000,0.00590979773551225662231445312500,0.99998253583908081054687500000000,0.23027326166629791259765625000000,0.02547699213027954101562500000000
0.13503369688987731933593750000000,0.00642024260014295578002929687500,0.99997937679290771484375000000000,0.22877430915832519531250000000000,0.02501338720321655273437500000000
0.13753432035446166992187500000000,0.00693926820531487464904785156250,0.99997591972351074218750000000000,0.22724759578704833984375000000000,0.02454560995101928710937500000000
