time,lexp
0.02750687671917979494871388506522,2.06321162216371378761436972126830
0.05251312828207051761411627843756,2.01396124503840479036398392054252
0.07751937984496124027782460591540,2.02370328080113015545293819741346
0.10252563140785196294153293339324,2.04715231553423526733581638836768
0.12753188297074268561879378802715,2.07569271679812050734881267999299
0.15253813453363340835026475128533,2.10681353637496693309572037833277
0.17754438609652413108173571454351,2.13970165277619894794725041720085
0.20255063765941485381320667780169,2.17410656377453292975587828550488
0.22755688922230557654467764105988,2.20993418904531147006764513207600
0.25256314078519629924904355000592,2.24706208394663153882220285595395
0.27756939234808702184498924170342,2.28523960114660296127908623020630
0.30257564391097774444093493340091,2.32403216656616118385159097670112
0.32758189547386846703688062509841,2.36280486586432658668854855932295
0.35258814703675918963282631679590,2.40075963532924596677275985712186
0.37759439859964991222877200849339,2.43703976730071492085016870987602
0.40260065016254063482471770019089,2.47088659320340875424903970269952
0.42760690172543135742066339188838,2.50179176537856973183693298778962
0.45261315328832208001660908358588,2.52957776737155493052000565512571
0.47761940485121280261255477528337,2.55437777183185943385979044251144
0.50262565641410352520850046698087,2.57654155529794737233828527678270
0.52763190797699424780444615867836,2.59652067308656153699075730401091
0.55263815953988497040039185037585,2.61477499615112041198017323040403
0.57764441110277569299633754207335,2.63171620878588008451970381429419
0.60265066266566641559228323377084,2.64768377945567667808290934772231
0.62765691422855713818822892546834,2.66294135936926235075361546478234
0.65266316579144786078417461716583,2.67768250569606625077767603215761
0.67766941735433858338012030886333,2.69203832578554358434530513477512
0.70267566891722930597606600056082,2.70608332082819336150691924558487
0.72768192048012002857201169225831,2.71983796627445650884169481287245
0.75268817204301075116795738395581,2.73326794180777499221335347101558
0.77769442360590147376390307565330,2.74628052799983413123641184938606
0.80270067516879219635984876735080,2.75871920936990289163759371149354
0.82770692673168291895579445904829,2.77035800770854079289051696832757
0.85271317829457364155174015074579,2.78089779110551704732756661542226
0.87771942985746436414768584244328,2.78996775519707318480300273222383
0.90272568142035508674363153414077,2.79713601184451698955513165856246
0.92773193298324580933957722583827,2.80193338623404875065148189605679
0.95273818454613653193552291753576,2.80389270124070533185545173182618
0.97774443610902725453146860923326,2.80260112023505936207357081002556
1.00275068767191797723583451817930,2.79775572750436296587395190726966
1.02775693923480870037388129611955,2.78920590623788378081826522247866
1.05276319079769942351192807405980,2.77696624842084727191604542895220
1.07776944236059014664997485200004,2.76119409702242402104843677079771
1.10277569392348086978802162994029,2.74214144597611353404431611124892
1.12778194548637159292606840788054,2.72010143497077105934067731141113
1.15278819704926231606411518582078,2.69536855777128758759886295592878
1.17779444861215303920216196376103,2.66822242669132592141068016644567
1.20280070017504376234020874170128,2.63893548309271963603350741323084
1.22780695173793448547825551964152,2.60780058343910070561832981184125
1.25281320330082520861630229758177,2.57517485352108810303661812213250
1.27781945486371593175434907552201,2.54153856796694954667259480629582
1.30282570642660665489239585346226,2.50756899976395430940101505257189
1.32783195798949737803044263140251,2.47422598814466709882253780961037
1.35283820955238810116848940934275,2.44283468740883558112386708671693
1.37784446111527882430653618728300,2.41512828269599966191094608802814
1.40285071267816954744458296522325,2.39318241370056750128014755318873
1.42785696424106027058262974316349,2.37915677107847045590460766106844
1.45286321580395099372067652110374,2.37480900833077912537305564910639
1.47786946736684171685872329904399,2.38089962126558729593739371921401
1.50287571892973243999677007698423,2.39678435419387270144397916737944
1.52788197049262316313481685492448,2.42048464079740321963640781177673
1.55288822205551388627286363286473,2.44925480156993380376206914661452
1.57789447361840460941091041080497,2.48037666597628891906879289308563
1.60290072518129533254895718874522,2.51189097724483678675255760026630
1.62790697674418605568700396668547,2.54316995614170648920548956084531
1.65291322830707677882505074462571,2.57540191068074220126504769723397
1.67791947986996750196309752256596,2.61209537817164649808887588733342
1.70292573143285822510114430050621,2.66004615706438274358447415579576
1.72793198299574894823919107844645,2.73329205324904966900589897704776
1.75293823455863967137723785638670,2.85548139939777323448311108222697
1.77794448612153039451528463432695,3.00570228343844858542865949857514
1.80295073768442111765333141226719,3.09957918169629875748682934499811
1.82795698924731184079137819020744,3.14929749028876448946334676293191
1.85296324081020256392942496814769,3.23917115777532815812378430564422
1.87796949237309328706747174608793,3.37880977791901493390014366013929
1.90297574393598401020551852402818,3.18368123321505791523122752550989
1.92798199549887473334356530196843,3.33936531503265277009973033273127
1.95298824706176545648161207990867,3.19345625225031559679678139218595
1.97799449862465617961965885784892,2.96576414792644715845426617306657
2.00300075018754690264928541854061,2.79976142681403539214102238474879
2.02800700175043762470313002399536,2.65907795198985885676279394829180
2.05301325331332834675697462945010,2.48648832624215820885638095205650
2.07801950487621906881081923490484,2.31000742450865903521162181277759
2.10302575643910979086466384035958,2.17677280435433795346966689976398
2.12803200800200051291850844581433,2.07642993861812863443105925398413
2.15303825956489123497235305126907,1.99323241508993143078498633258278
2.17804451112778195702619765672381,1.91908028561530907829535408382071
2.20305076269067267908004226217855,1.84983482266252163839226341224276
2.22805701425356340113388686763329,1.78372851526577336223056136077503
2.25306326581645412318773147308804,1.72051058507465004510095241130330
2.27806951737934484524157607854278,1.66079737409848315898841519810958
2.30307576894223556729542068399752,1.60552423210421157939720160356956
2.32808202050512628934926528945226,1.55548077544410201511482227942906
2.35308827206801701140310989490700,1.51100948001216695004700341087300
2.37809452363090773345695450036175,1.47196474170166080597255131579004
2.40310077519379845551079910581649,1.43790708743877160280533189506968
2.42810702675668917756464371127123,1.40834367480902922231678076059325
2.45311327831957989961848831672597,1.38278711732462467054460830695461
2.47811952988247062167233292218071,1.36056417241504834514387312083272
2.50312578144536134372617752763546,1.34058577888420149548664994654246
2.52813203300825206578002213309020,1.32142807443264431732643515715608
2.55313828457114278783386673854494,1.30179979220196240241591567610158
2.57814453613403350988771134399968,1.28101749174804391273596593237016
2.60315078769692423194155594945443,1.25909002151297011451447360741440
2.62815703925981495399540055490917,1.23644035279190922516079353954410
2.65316329082270567604924516036391,1.21356713058102316793451791454572
2.67816954238559639810308976581865,1.19084798168884375968445965554565
2.70317579394848712015693437127339,1.16849225651010213411495897162240
2.72818204551137784221077897672814,1.14657149966608051805394552502548
2.75318829707426856426462358218288,1.12507005234085610823058232199401
2.77819454863715928631846818763762,1.10393124929353292351663640147308
2.80320080020005000837231279309236,1.08309566388783573565035567298764
2.82820705176294073042615739854710,1.06253737700028105805927225446794
2.85321330332583145248000200400185,1.04230970477928686079849285306409
2.87821955488872217453384660945659,1.02261840780294455122145791392541
2.90322580645161289658769121491133,1.00395038068392783436877380154328
2.92823205801450361864153582036607,0.98729564866053498572995295035071
2.95323830957739434069538042582082,0.97448652418105863315389569834224
2.97824456114028506274922503127556,0.96856417230931912687452722821035
3.00325081270317578480306963673030,0.97374940447027080736575044284109
3.02825706426606650685691424218504,0.99420980663516744790797474706778
3.05326331582895722891075884763978,1.03146940774112905181425503542414
3.07826956739184795096460345309453,1.08246853414730415110511785314884
