time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944648742675781250000000000000,0.00000000000000000000000000000000,0.27942720055580139160156250000000,0.00000000000000000000000000000000
0.00250062509439885616302490234375,3.14944052696228027343750000000000,-0.00340067408978939056396484375000,0.27941441535949707031250000000000,-0.01355181448161602020263671875000
0.00500125018879771232604980468750,3.14942455291748046875000000000000,-0.00680120941251516342163085937500,0.27936211228370666503906250000000,-0.02710332348942756652832031250000
0.00750187505036592483520507812500,3.14939856529235839843750000000000,-0.01020126324146986007690429687500,0.27927026152610778808593750000000,-0.04065380990505218505859375000000
0.01000250037759542465209960937500,3.14936304092407226562500000000000,-0.01360048819333314895629882812500,0.27913889288902282714843750000000,-0.05420254170894622802734375000000
0.01250312570482492446899414062500,3.14931750297546386718750000000000,-0.01699853688478469848632812500000,0.27896797657012939453125000000000,-0.06774879246950149536132812500000
0.01500375103205442428588867187500,3.14926195144653320312500000000000,-0.02039506472647190093994140625000,0.27875757217407226562500000000000,-0.08129183202981948852539062500000
0.01750437542796134948730468750000,3.14919638633728027343750000000000,-0.02378972806036472320556640625000,0.27850764989852905273437500000000,-0.09483094513416290283203125000000
0.02000500075519084930419921875000,3.14912104606628417968750000000000,-0.02718218602240085601806640625000,0.27821823954582214355468750000000,-0.10836539417505264282226562500000
0.02250562608242034912109375000000,3.14903569221496582031250000000000,-0.03057209029793739318847656250000,0.27788934111595153808593750000000,-0.12189444899559020996093750000000
0.02500625140964984893798828125000,3.14894056320190429687500000000000,-0.03395909443497657775878906250000,0.27752098441123962402343750000000,-0.13541737198829650878906250000000
0.02750687673687934875488281250000,3.14883565902709960937500000000000,-0.03734285384416580200195312500000,0.27711316943168640136718750000000,-0.14893341064453125000000000000000
0.03000750206410884857177734375000,3.14872074127197265625000000000000,-0.04072301834821701049804687500000,0.27666592597961425781250000000000,-0.16244184970855712890625000000000
0.03250812739133834838867187500000,3.14859580993652343750000000000000,-0.04409924894571304321289062500000,0.27617931365966796875000000000000,-0.17594191431999206542968750000000
0.03500875085592269897460937500000,3.14846134185791015625000000000000,-0.04747119545936584472656250000000,0.27565330266952514648437500000000,-0.18943285942077636718750000000000
0.03750937432050704956054687500000,3.14831686019897460937500000000000,-0.05083851143717765808105468750000,0.27508798241615295410156250000000,-0.20291392505168914794921875000000
0.04000999778509140014648437500000,3.14816260337829589843750000000000,-0.05420085415244102478027343750000,0.27448332309722900390625000000000,-0.21638435125350952148437500000000
0.04251062124967575073242187500000,3.14799857139587402343750000000000,-0.05755787342786788940429687500000,0.27383938431739807128906250000000,-0.22984334826469421386718750000000
0.04501124471426010131835937500000,3.14782476425170898437500000000000,-0.06090922281146049499511718750000,0.27315619587898254394531250000000,-0.24329015612602233886718750000000
0.04751186817884445190429687500000,3.14764118194580078125000000000000,-0.06425455212593078613281250000000,0.27243378758430480957031250000000,-0.25672397017478942871093750000000
0.05001249164342880249023437500000,3.14744782447814941406250000000000,-0.06759352236986160278320312500000,0.27167221903800964355468750000000,-0.27014401555061340332031250000000
0.05251311510801315307617187500000,3.14724469184875488281250000000000,-0.07092577964067459106445312500000,0.27087152004241943359375000000000,-0.28354948759078979492187500000000
0.05501373857259750366210937500000,3.14703178405761718750000000000000,-0.07425098121166229248046875000000,0.27003175020217895507812500000000,-0.29693958163261413574218750000000
0.05751436203718185424804687500000,3.14680933952331542968750000000000,-0.07756876945495605468750000000000,0.26915290951728820800781250000000,-0.31031346321105957031250000000000
0.06001498550176620483398437500000,3.14657711982727050781250000000000,-0.08087880909442901611328125000000,0.26823508739471435546875000000000,-0.32367032766342163085937500000000
0.06251560896635055541992187500000,3.14633536338806152343750000000000,-0.08418074250221252441406250000000,0.26727831363677978515625000000000,-0.33700931072235107421875000000000
0.06501623243093490600585937500000,3.14608383178710937500000000000000,-0.08747422695159912109375000000000,0.26628267765045166015625000000000,-0.35032957792282104492187500000000
0.06751685589551925659179687500000,3.14582252502441406250000000000000,-0.09075891971588134765625000000000,0.26524817943572998046875000000000,-0.36363026499748229980468750000000
0.07001747936010360717773437500000,3.14555168151855468750000000000000,-0.09403446316719055175781250000000,0.26417490839958190917968750000000,-0.37691050767898559570312500000000
0.07251810282468795776367187500000,3.14527153968811035156250000000000,-0.09730052947998046875000000000000,0.26306292414665222167968750000000,-0.39016941189765930175781250000000
0.07501872628927230834960937500000,3.14498186111450195312500000000000,-0.10055674612522125244140625000000,0.26191228628158569335937500000000,-0.40340608358383178710937500000000
0.07751934975385665893554687500000,3.14468264579772949218750000000000,-0.10380277782678604125976562500000,0.26072305440902709960937500000000,-0.41661962866783142089843750000000
0.08001997321844100952148437500000,3.14437389373779296875000000000000,-0.10703827440738677978515625000000,0.25949531793594360351562500000000,-0.42980912327766418457031250000000
0.08252059668302536010742187500000,3.14405584335327148437500000000000,-0.11026289314031600952148437500000,0.25822913646697998046875000000000,-0.44297361373901367187500000000000
0.08502122014760971069335937500000,3.14372825622558593750000000000000,-0.11347628384828567504882812500000,0.25692456960678100585937500000000,-0.45611214637756347656250000000000
0.08752184361219406127929687500000,3.14339137077331542968750000000000,-0.11667809635400772094726562500000,0.25558170676231384277343750000000,-0.46922379732131958007812500000000
0.09002246707677841186523437500000,3.14304494857788085937500000000000,-0.11986798793077468872070312500000,0.25420063734054565429687500000000,-0.48230755329132080078125000000000
0.09252309054136276245117187500000,3.14268922805786132812500000000000,-0.12304562330245971679687500000000,0.25278142094612121582031250000000,-0.49536246061325073242187500000000
0.09502371400594711303710937500000,3.14232444763183593750000000000000,-0.12621064484119415283203125000000,0.25132417678833007812500000000000,-0.50838744640350341796875000000000
0.09752433747053146362304687500000,3.14195036888122558593750000000000,-0.12936273217201232910156250000000,0.24982896447181701660156250000000,-0.52138155698776245117187500000000
0.10002496093511581420898437500000,3.14156723022460937500000000000000,-0.13250151276588439941406250000000,0.24829587340354919433593750000000,-0.53434365987777709960937500000000
0.10252558439970016479492187500000,3.14117479324340820312500000000000,-0.13562667369842529296875000000000,0.24672500789165496826171875000000,-0.54727274179458618164062500000000
0.10502620786428451538085937500000,3.14077329635620117187500000000000,-0.13873785734176635742187500000000,0.24511647224426269531250000000000,-0.56016772985458374023437500000000
0.10752683132886886596679687500000,3.14036250114440917968750000000000,-0.14183473587036132812500000000000,0.24347035586833953857421875000000,-0.57302755117416381835937500000000
0.11002745479345321655273437500000,3.13994288444519042968750000000000,-0.14491696655750274658203125000000,0.24178676307201385498046875000000,-0.58585101366043090820312500000000
0.11252807825803756713867187500000,3.13951420783996582031250000000000,-0.14798422157764434814453125000000,0.24006581306457519531250000000000,-0.59863704442977905273437500000000
0.11502870172262191772460937500000,3.13907670974731445312500000000000,-0.15103615820407867431640625000000,0.23830761015415191650390625000000,-0.61138439178466796875000000000000
0.11752932518720626831054687500000,3.13863015174865722656250000000000,-0.15407244861125946044921875000000,0.23651227355003356933593750000000,-0.62409198284149169921875000000000
0.12002994865179061889648437500000,3.13817477226257324218750000000000,-0.15709275007247924804687500000000,0.23467990756034851074218750000000,-0.63675862550735473632812500000000
0.12253057211637496948242187500000,3.13771057128906250000000000000000,-0.16009676456451416015625000000000,0.23281063139438629150390625000000,-0.64938300848007202148437500000000
0.12503120303153991699218750000000,3.13723778724670410156250000000000,-0.16308414936065673828125000000000,0.23090457916259765625000000000000,-0.66196393966674804687500000000000
0.12753182649612426757812500000000,3.13675618171691894531250000000000,-0.16605459153652191162109375000000,0.22896187007427215576171875000000,-0.67450022697448730468750000000000
0.13003244996070861816406250000000,3.13626575469970703125000000000000,-0.16900774836540222167968750000000,0.22698265314102172851562500000000,-0.68699043989181518554687500000000
0.13253307342529296875000000000000,3.13576698303222656250000000000000,-0.17194333672523498535156250000000,0.22496704757213592529296875000000,-0.69943338632583618164062500000000
0.13503369688987731933593750000000,3.13525938987731933593750000000000,-0.17486102879047393798828125000000,0.22291520237922668457031250000000,-0.71182763576507568359375000000000
