time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944658196054591997403507097077,0.00000000000000000000000000000000,0.27942721723903380038434026109255,0.00000000000000000000000000000000
0.00250062515628907226806701675419,3.14944062730183994566902740650732,-0.00340067443954445166504298794044,0.27941443852425304032376463793914,-0.01355181107635020379348280225723
0.00500125031257814453613403350838,3.14942475139291299441691506914315,-0.00680120836593671553358312478264,0.27936212423498009449353416632500,-0.02710331515585722342519196620439
0.00750187546886721680420105026257,3.14939895468112702172853141893910,-0.01020125718069188889361305757834,0.27927027624210939670575697049077,-0.04065378935377937975707754264258
0.01000250062515628907226806701675,3.14936323861963544360800180080924,-0.01360047623066226193733545603488,0.27913889852591195950196531055641,-0.05420251012497019145400798925256
0.01250312578144536134033508377094,3.14931760566785603150898728605981,-0.01699852079044658119919551769329,0.27896799717824699871296612222608,-0.06774875283438693065588462735319
0.01500375093773443360840210052513,3.14926205929199498243994999386031,-0.02039504604527739598914822322280,0.27875758040602638740819023209972,-0.08129179132717880831475686065478
0.01750437609402350587646911727932,3.14919660396562070296822296728503,-0.02378970707457831850962484087607,0.27850765853593308639440338207056,-0.09483089749819990121851821445134
0.02000500125031257814453613403351,3.14912124517028528515455900973590,-0.02718215883638312551193984505044,0.27821824402039514900452353826328,-0.10836534086079387152437319442286
0.02250562640660165041260315078770,3.14903598939619109111826745401938,-0.03057205615280874314714405582404,0.27788935144481734244413688206915,-0.12189438811470006356274086674294
0.02500625156289072268067016754189,3.14894084414289930093849392964012,-0.03395905369677428227968668700130,0.27752099753607286469861465568902,-0.13541730271293370029507576690981
0.02750687671917979494873718429607,3.14883581792007671590395637051327,-0.03734280598015842301380852876361,0.27711320117225806318478161539299,-0.14893334442749665363711783229969
0.03000750187546886721680420105026,3.14872092024827654571295701690241,-0.04072296734358757744400996759251,0.27666598339371347716419992291694,-0.16244176891377964137894523045858
0.03250812703175793948487121780445,3.14859616165974834409966528380567,-0.04409919194804738043454155765119,0.27617936741531492858996526710038,-0.17594182727352172309314562702437
0.03500875218804701175293823455864,3.14846155369927169254731466943204,-0.04747113376851016013245828379718,0.27565337864003877366274908515607,-0.18943276561619864462544544237489
