time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713228434140972332445,0.99996915806311235881730439811754,0.26795127964629229816049746371043,0.03875558566117729157509547155414
0.00250062515628907226806489864229,-0.00784789315194031243228222878908,0.99996920481236607346382794236916,0.26794495102488060942814464271411,0.03875210805385555403032235566307
0.00500125031257814453612979728458,-0.00783201773092661316130302495003,0.99996932927878465566110324780347,0.26791054067927047910627723348309,0.03873780592897324207392675821104
0.00750187546886721680419469592688,-0.00780622180774126931257692854800,0.99996953098636377635713423650543,0.26784804825338670483106037756293,0.03871268529054938125569945706062
0.01000250062515628907225959456917,-0.00777050682951149608759298481435,0.99996980915606272877042826063843,0.26775747312400237517236722961655,0.03867675692758851203802844542778
0.01250312578144536134032449321146,-0.00772487524735472576284037301772,0.99997016270607434870656277103862,0.26763881440512193231285806294117,0.03863003641310902450210079672743
0.01500375093773443360838939185375,-0.00766933051695861806806595669002,0.99997059025224419210892828902004,0.26749207095473632379736654562929,0.03857254410271476367322654454917
0.01750437609402350587645429049605,-0.00760387709922647577463579644276,0.99997109010863902031325881059054,0.26731724138395201670077155897687,0.03850430513270542212667102432988
0.02000500125031257814451918913834,-0.00752852046098595722857139294661,0.99997166028826462726673829362056,0.26711432406849640650405366959497,0.03842534941771972418177172325926
0.02250562640660165041258408778063,-0.00744326707575840025397369932245,0.99997229850393302334841255651909,0.26688331716260289074070868875488,0.03833571164790388838012474836958
0.02500625156289072268064898642292,-0.00734812442458548699705017030574,0.99997300216927897329724159170006,0.26662421861527961069451495013105,0.03823543128559633744005530342491
0.02750687671917979494871388506522,-0.00724310099690939315745402161950,0.99997376839992586385324341291536,0.26633702618896658268648515444088,0.03812455256151809994923096436281
0.03000750187546886721677878370751,-0.00712820629150198723063814568342,0.99997459401480085378630460746230,0.26602173748058663229113483816857,0.03800312447045681759748986250358
0.03250812703175793948314961645529,-0.00700345081743805398313422504522,0.99997547553759923508057486096767,0.26567834994499622984823715421410,0.03787120076643073646746953664355
0.03500875218804701174952044920308,-0.00686884609510693459681721388319,0.99997640919839790699151851893767,0.26530686092084297450412883057069,0.03772883995731751911092283213733
0.03750937734433608401589128195086,-0.00672440465725639032579892193087,0.99997739093541783363030400755278,0.26490726765883710326046802940869,0.03757610529893116156109622583159
0.04001000250062515628226211469864,-0.00657014005006190649354843214165,0.99997841639693532564360164971440,0.26447956735244500156003719104625,0.03741306478852874354721833038973
0.04251062765691422854863294744643,-0.00640606683421407221164692422262,0.99997948094334194817610350636272,0.26402375717101325274275766541443,0.03723979115772717063187133290647
