time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785375293344259262084960937500,0.99996918439865112304687500000000,0.26795136928558349609375000000000,0.03875559568405151367187500000000
0.00250062509439885616302490234375,-0.00784779246896505355834960937500,0.99996918439865112304687500000000,0.26794502139091491699218750000000,0.03875207901000976562500000000000
0.00500125018879771232604980468750,-0.00783181935548782348632812500000,0.99996930360794067382812500000000,0.26791074872016906738281250000000,0.03873777389526367187500000000000
0.00750187505036592483520507812500,-0.00780583266168832778930664062500,0.99996954202651977539062500000000,0.26784843206405639648437500000000,0.03871268033981323242187500000000
0.01000250037759542465209960937500,-0.00777030922472476959228515625000,0.99996984004974365234375000000000,0.26775768399238586425781250000000,0.03867679834365844726562500000000
0.01250312570482492446899414062500,-0.00772477267310023307800292968750,0.99997013807296752929687500000000,0.26763892173767089843750000000000,0.03863000869750976562500000000000
0.01500375103205442428588867187500,-0.00766922254115343093872070312500,0.99997061491012573242187500000000,0.26749217510223388671875000000000,0.03857254981994628906250000000000
0.01750437542796134948730468750000,-0.00760365929454565048217773437500,0.99997109174728393554687500000000,0.26731747388839721679687500000000,0.03850430250167846679687500000000
0.02000500075519084930419921875000,-0.00752832135185599327087402343750,0.99997168779373168945312500000000,0.26711452007293701171875000000000,0.03842538595199584960937500000000
0.02250562608242034912109375000000,-0.00744296982884407043457031250000,0.99997228384017944335937500000000,0.26688358187675476074218750000000,0.03833568096160888671875000000000
0.02500625140964984893798828125000,-0.00734784360975027084350585937500,0.99997299909591674804687500000000,0.26662448048591613769531250000000,0.03823542594909667968750000000000
0.02750687673687934875488281250000,-0.00724294222891330718994140625000,0.99997377395629882812500000000000,0.26633715629577636718750000000000,0.03812456130981445312500000000000
0.03000750206410884857177734375000,-0.00712802726775407791137695312500,0.99997460842132568359375000000000,0.26602184772491455078125000000000,0.03800314664840698242187500000000
0.03250812739133834838867187500000,-0.00700309919193387031555175781250,0.99997550249099731445312500000000,0.26567864418029785156250000000000,0.03787124156951904296875000000000
0.03500875085592269897460937500000,-0.00686863437294960021972656250000,0.99997639656066894531250000000000,0.26530700922012329101562500000000,0.03772878646850585937500000000000
0.03750937432050704956054687500000,-0.00672415597364306449890136718750,0.99997740983963012695312500000000,0.26490744948387145996093750000000,0.03757607936859130859375000000000
0.04000999778509140014648437500000,-0.00656990241259336471557617187500,0.99997842311859130859375000000000,0.26447975635528564453125000000000,0.03741306066513061523437500000000
0.04251062124967575073242187500000,-0.00640587415546178817749023437500,0.99997949600219726562500000000000,0.26402390003204345703125000000000,0.03723978996276855468750000000000
0.04501124471426010131835937500000,-0.00623207027092576026916503906250,0.99998056888580322265625000000000,0.26353988051414489746093750000000,0.03705632686614990234375000000000
0.04751186817884445190429687500000,-0.00604849169030785560607910156250,0.99998170137405395507812500000000,0.26302775740623474121093750000000,0.03686285018920898437500000000000
0.05001249164342880249023437500000,-0.00585513748228549957275390625000,0.99998283386230468750000000000000,0.26248756051063537597656250000000,0.03665930032730102539062500000000
0.05251311510801315307617187500000,-0.00565200811251997947692871093750,0.99998402595520019531250000000000,0.26191926002502441406250000000000,0.03644597530364990234375000000000
0.05501373857259750366210937500000,-0.00543910358101129531860351562500,0.99998521804809570312500000000000,0.26132294535636901855468750000000,0.03622281551361083984375000000000
0.05751436203718185424804687500000,-0.00521666230633854866027832031250,0.99998641014099121093750000000000,0.26069828867912292480468750000000,0.03598994016647338867187500000000
0.06001498550176620483398437500000,-0.00498444540426135063171386718750,0.99998760223388671875000000000000,0.26004561781883239746093750000000,0.03574746847152709960937500000000
0.06251560896635055541992187500000,-0.00474269222468137741088867187500,0.99998873472213745117187500000000,0.25936469435691833496093750000000,0.03549546003341674804687500000000
0.06501623243093490600585937500000,-0.00449116295203566551208496093750,0.99998992681503295898437500000000,0.25865581631660461425781250000000,0.03523415327072143554687500000000
0.06751685589551925659179687500000,-0.00422985898330807685852050781250,0.99999105930328369140625000000000,0.25791889429092407226562500000000,0.03496360778808593750000000000000
0.07001747936010360717773437500000,-0.00395901780575513839721679687500,0.99999219179153442382812500000000,0.25715386867523193359375000000000,0.03468394279479980468750000000000
0.07251810282468795776367187500000,-0.00367887783795595169067382812500,0.99999320507049560546875000000000,0.25636044144630432128906250000000,0.03439515829086303710937500000000
0.07501872628927230834960937500000,-0.00338920112699270248413085937500,0.99999427795410156250000000000000,0.25553888082504272460937500000000,0.03409767150878906250000000000000
