time,lexp
0.02750687671917978818769690008139,2.06320942219725589339418547751848
0.05251312828207050503737107760571,2.01396076928228229263595494558103
0.07751937984496122535649220708365,2.02370276200662946308739265077747
0.10252563140785193873671943265435,2.04715217292642437385552511841524
0.12753188297074266599473446603952,2.07569234451110284922492610348854
0.15253813453363337937496169161022,2.10681389078783309898312836594414
0.17754438609652409275518891718093,2.13970169216014483026810921728611
0.20255063765941480613541614275164,2.17410659165053088415220372553449
0.22755688922230551951564336832234,2.20993412353774543177564737561624
0.25256314078519626065144620952196,2.24706192211811517367436863423791
0.27756939234808697403167343509267,2.28523922116451982944340670655947
0.30257564391097768741190066066338,2.32403190959535699278148968005553
0.32758189547386840079212788623408,2.36280469138566928677391842938960
0.35258814703675911417235511180479,2.40075935526564832045437469787430
0.37759439859964982755258233737550,2.43703904902651347086361965921242
0.40260065016254054093280956294620,2.47088565868329945729442442825530
0.42760690172543125431303678851691,2.50179069975090406785511731868610
0.45261315328832196769326401408762,2.52957636751462899837861186824739
0.47761940485121268107349123965832,2.55437641355378719509872098569758
0.50262565641410350547602092774468,2.57654039227659925614943858818151
0.52763190797699477396776046589366,2.59651975598953876911423321871553
0.55263815953988604245950000404264,2.61477408665901034368062028079294
0.57764441110277731095123954219162,2.63171532715640799082734702096786
0.60265066266566857944297908034059,2.64768293906418916705547417222988
0.62765691422855984793471861848957,2.66294058984460368932900564686861
0.65266316579145111642645815663855,2.67768179314956755732168858230580
0.67766941735434238491819769478752,2.69203774367733306149830241338350
0.70267566891723365340993723293650,2.70608276800181268839651238522492
0.72768192048012492190167677108548,2.71983753673328765287919850379694
0.75268817204301619039341630923445,2.73326750620440916961229049775284
0.77769442360590745888515584738343,2.74628009893787261574971125810407
0.80270067516879872737689538553241,2.75871878995647801247059760498814
0.82770692673168999586863492368138,2.77035755291091279062243302178103
0.85271317829458126436037446183036,2.78089728598066177056580272619613
0.87771942985747253285211399997934,2.78996721521738599847139994380996
0.90272568142036380134385353812831,2.79713541131162513053709517407697
0.92773193298325506983559307627729,2.80193273693881383934467521612532
0.95273818454614633832733261442627,2.80389206760352838188055102364160
0.97774443610903760681907215257525,2.80260045970939764004015160026029
1.00275068767192876428850922820857,2.79775507673784407103312332765199
1.02775693923482003278024876635754,2.78920520930693216499207665037829
1.05276319079771130127198830450652,2.77696552878754676640937759657390
1.07776944236060256976372784265550,2.76119344718779391456564553664066
1.10277569392349383825546738080448,2.74214087742266920955103159940336
1.12778194548638510674720691895345,2.72010089504598218113073926360812
1.15278819704927637523894645710243,2.69536803169272465297012786322739
1.17779444861216764373068599525141,2.66822192751029385604510935081635
1.20280070017505891222242553340038,2.63893498802037251849128551839385
1.22780695173795018071416507154936,2.60780010204412704410970036406070
1.25281320330084144920590460969834,2.57517440898300487006622461194638
1.27781945486373271769764414784731,2.54153816815156963215827090607490
1.30282570642662398618938368599629,2.50756862656737489203351287869737
1.32783195798951525468112322414527,2.47422567414273508745736762648448
1.35283820955240652317286276229424,2.44283436040210633066749323916156
1.37784446111529779166460230044322,2.41512794126888552526111197948921
1.40285071267818906015634183859220,2.39318219155016098653732115053572
1.42785696424108032864808137674117,2.37915648545543545466784962627571
1.45286321580397159713982091489015,2.37480877846723581470200770127121
1.47786946736686286563156045303913,2.38089941484768941037941658578347
1.50287571892975413412329999118811,2.39678421079763470658008372993208
1.52788197049264540261503952933708,2.42048457413694295681239054829348
1.55288822205553667110677906748606,2.44925471648059289719867592793889
1.57789447361842793959851860563504,2.48037650951728050330302721704356
1.60290072518131920809025814378401,2.51189084382658922578457350027747
1.62790697674421047658199768193299,2.54316986405421241457247560902033
1.65291322830710174507373722008197,2.57540184804155369846512257936411
