time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944658196054591992735227634626,0.00000000000000000000000000000000,0.27942721723903380038256036299593,0.00000000000000000000000000000000
0.00250062515628907226806489864229,3.14944062730183994554093718232224,-0.00340067443954445166657691017754,0.27941443852425304033822509031104,-0.01355181107635020379355208358652
0.00500125031257814453612979728458,3.14942475139291299421166747674050,-0.00680120836593671553829522163047,0.27936212423498009451675212766464,-0.02710331515585722343084649002543
0.00750187546886721680419469592688,3.14939895468112702157925664181448,-0.01020125718069188890264729517240,0.27927027624210939673243467296082,-0.04065378935377937977111882303372
0.01000250062515628907225959456917,3.14936323861963544338410381229210,-0.01360047623066226195064255680492,0.27913889852591195953447969491101,-0.05420251012497019147602672108077
0.01250312578144536134032449321146,3.14931760566785603127834547443342,-0.01699852079044658121785224547118,0.27896799717824699875370203505653,-0.06774875283438693068457665119597
0.01500375093773443360838939185375,3.14926205929199498211208674280925,-0.02039504604527739601545286828727,0.27875758040602638743242318308813,-0.08129179132717880835567580283252
0.01750437609402350587645429049605,3.14919660396562070265973065641418,-0.02378970707457831854299593835750,0.27850765853593308641320859531110,-0.09483089749819990127741942478878
0.02000500125031257814451918913834,3.14912124517028528493042816016612,-0.02718215883638312555133347697689,0.27821824402039514902281944208617,-0.10836534086079387159386394970384
0.02250562640660165041258408778063,3.14903598939619109079411651830327,-0.03057205615280874319526489661658,0.27788935144481734246116669262427,-0.12189438811470006364314367514057
0.02500625156289072268064898642292,3.14894084414289930065264377923029,-0.03395905369677428233511564011071,0.27752099753607286470669449074400,-0.13541730271293370038536429955656
0.02750687671917979494871388506522,3.14883581792007671558246417742311,-0.03734280598015842307966323174173,0.27711320117225806319632627761074,-0.14893334442749665374973108700196
0.03000750187546886721677878370751,3.14872092024827654531231313494999,-0.04072296734358757751875610396419,0.27666598339371347716700993979444,-0.16244176891377964151318060576079
0.03250812703175793948314961645529,3.14859616165974834367524692879670,-0.04409919194804738052317037710903,0.27617936741531492859805588246935,-0.17594182727352172324660622981796
0.03500875218804701174952044920308,3.14846155369927169199138761168655,-0.04747113376851016023315332770238,0.27565337864003877367232234196770,-0.18943276561619864478800030760386
0.03750937734433608401589128195086,3.14831710892500766575154147464133,-0.05083844658977111241225047694181,0.27508804467380579801354632818455,-0.20291382461871793405202776816587
0.04001000250062515628226211469864,3.14816284090936155033203791564489,-0.05420078400468593367840064271845,0.27448339534160859004888709244963,-0.21638423908330569990564155868906
0.04251062765691422854863294744643,3.14799876423984971028809110027424,-0.05755779941500264529699593119005,0.27383946270492755790688238493047,-0.22984323749347785414791616592778
0.04501125281320330081500378019421,3.14782489451996294518160146580499,-0.06090914603498024688045986603513,0.27315628108044106274075388252065,-0.24329004156799698576263326493807
0.04751187796949237308137461294200,3.14764124837001810176470573132690,-0.06425447689798666252585131186681,0.27243388706003542380166410064035,-0.25672386581272539627144278762128
0.05001250312578144534774544568978,3.14744784342798914205004134903021,-0.06759344486626816361069230304492,0.27167231953212080545535279940683,-0.27014391707029487900188109705812
0.05251312828207051761411627843756,3.14724469835030830561564685332598,-0.07092570264408205432107509813555,0.27087161970425922141595190262287,-0.28354939406752472649342680655060
0.05501375343835958988048711118535,3.14703183281262743333471509910026,-0.07425090279438386808630095589634,0.27003183112711108421481916164186,-0.29693948696053120803075957290229
0.05751437859464866214685794393313,3.14680926751052896070577624687559,-0.07756869775925962461060603203578,0.26915299971970688626995808767628,-0.31031337687748440816513754991757
0.06001500375093773441322877668092,3.14657702416017552322219374971723,-0.08087873988429281506870160284306,0.26823517379605071929513787631905,-0.32367023545898189099785310918200
0.06251562890722680667959960942870,3.14633512549888655633785472520714,-0.08418068144705469367294675339664,0.26727840409306242004877987583633,-0.33700922439602319055943976944256
0.06501625406351587894597044217648,3.14608359528562971790810465222421,-0.08747417468990513122545837551569,0.26628274379986516771923188429128,-0.35032949496558466319189040216742
0.06751687921980495121234127492427,3.14582245830141440240401706773810,-0.09075887185728970384828752371309,0.26524824858842535089758184196906,-0.36363018756381081195844240383508
0.07001750437609402347871210767205,3.14555174034957407127807704760869,-0.09403442523771681841980455210384,0.26417497664555146500591810421188,-0.37691043123685584719656516128339
0.07251812953238309574508294041983,3.14527146825592357546989841221574,-0.09730048721059648631967736037707,0.26306298870625869279135655709467,-0.39016934320942802327195769729329
0.07501875468867216801145377316762,3.14498166986877710936051921741807,-0.10055671029811981628414091147206,0.26191234808850565629373581544304,-0.40340602841110923139746405330364
0.07751937984496124027782460591540,3.14468237405881190379107470445064,-0.10380274722235537240237063238979,0.26072312072930960667738187197529,-0.41661957900054347712654606583627
0.08002000500125031254419543866319,3.14437361071876224317619974435445,-0.10703825096773520031678003996967,0.25949537522224603330769747422391,-0.42980907388761027343123712063377
0.08252063015753938481056627141097,3.14405541076292787436123610245176,-0.11026287484909952643847338288330,0.25822918285633832349997528188279,-0.44297357825372267892821698254124
0.08502125531382845707693710415875,3.14372780612648037744036311202933,-0.11347627258546484424543395255758,0.25692461765634268404975663890877,-0.45611214307041475537183618238490
0.08752188047011752934330793690654,3.14339082976455057067029230655208,-0.11667809837967527898970132929635,0.25558175642443304255890974829857,-0.46922380461640965051452190071046
