time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713208645079632219677,0.99996915806311237329140340079903,0.26795127964629250616468425505445,0.03875558566117731640332522147219
0.00250062515628907220538446054547,-0.00784789315193996916963925514210,0.99996920481236606370600838999962,0.26794495102488097293402802279161,0.03875210805385553847202118049609
0.00500125031257814441076892109095,-0.00783201773092662145714371035865,0.99996932927878467989302180285449,0.26791054067927044801677993746125,0.03873780592897324570600403603748
0.00750187546886721661615338163642,-0.00780622180774098641670155629413,0.99996953098636376378038903567358,0.26784804825338703881953961172258,0.03871268529054938678513053673669
0.01000250062515628882153784218190,-0.00777050682951134930737113748478,0.99996980915606270556850176944863,0.26775747312400255406572568972479,0.03867675692758854033570514729945
0.01250312578144536015956056473897,-0.00772487524735492904481848341902,0.99997016270607430588057695786119,0.26763881440512177212198707820789,0.03863003641310902569472318646149
0.01500375093773443149758328729604,-0.00766933051695873301001338262495,0.99997059025224421802136021142360,0.26749207095473626072390516128507,0.03857254410271482303329548813053
0.01750437609402350283560600985311,-0.00760387709922672860168857411622,0.99997109010863904909882649008068,0.26731724138395179801719336865062,0.03850430513270541865722407237627
0.02000500125031257417362873241018,-0.00752852046098613850166891836579,0.99997166028826467432111257949146,0.26711432406849627829714677318407,0.03842534941771980072644510073587
0.02250562640660164551165145496725,-0.00744326707575853566828394392019,0.99997229850393298811184195074020,0.26688331716260277337582351719902,0.03833571164790383623000025181682
0.02500625156289071684967417752432,-0.00734812442458539563649999593054,0.99997300216927897942298386624316,0.26662421861527968447447278776963,0.03823543128559636627983309153933
0.02750687671917978818769690008139,-0.00724310099690928486937391284073,0.99997376839992591079919748153770,0.26633702618896665237357979094668,0.03812455256151814353415829828009
0.03000750187546885952571962263846,-0.00712820629150165332305055798656,0.99997459401480082163971019326709,0.26602173748058693947271535762411,0.03800312447045672836765106694656
0.03250812703175793433318929714915,-0.00700345081743747148450562889366,0.99997547553759924543470560820424,0.26567834994499672784940003111842,0.03787120076643069044308731463389
0.03500875218804700567121201970622,-0.00686884609510629660228397952437,0.99997640919839791973089404564234,0.26530686092084354577025351318298,0.03772883995731746153978747315705
0.03750937734433607700923474226329,-0.00672440465725599248458799195305,0.99997739093541782029461728598108,0.26490726765883743087925950021599,0.03757610529893107287335851651733
0.04001000250062514834725746482036,-0.00657014005006129400698888787247,0.99997841639693529902643831519526,0.26447956735244548820418231116491,0.03741306478852868266926634532865
