time,lexp
0.02750687671917979494873718429607,2.06321159466106696100951012340374
0.05251312828207051762940735183796,2.01396120194517358470420731464401
0.07751937984496124031007751937984,2.02370324100893794749822518497240
0.10252563140785196299074768692173,2.04715229755570948810827758279629
0.12753188297074268567141785446362,2.07569269917186627338878679438494
0.15253813453363340835208802200550,2.10681351465493804653306142427027
0.17754438609652413103275818954739,2.13970162550569931170230120187625
0.20255063765941485371342835708927,2.17410653559827204972521030867938
0.22755688922230557639409852463116,2.20993415706586615598894240974914
0.25256314078519629907476869217304,2.24706204826176891842237637320068
0.27756939234808702175543885971493,2.28523957261689192321796326723415
0.30257564391097774443610902725681,2.32403214416918890705687772424426
0.32758189547386846711677919479870,2.36280484639271248781255962967407
0.35258814703675918979744936234059,2.40075960974652069523926911642775
0.37759439859964991247811952988247,2.43703974026547554032617881603073
0.40260065016254063515878969742436,2.47088656633111725113849388435483
0.42760690172543135783945986496624,2.50179174473090482067050288605969
0.45261315328832208052013003250813,2.52957774866543694258780305972323
0.47761940485121280320080020005001,2.55437775346985018742884676612448
0.50262565641410352588147036759190,2.57654153638158911476807588769589
0.52763190797699424856214053513378,2.59652065335357074005173672048841
0.55263815953988497124281070267567,2.61477497793385538216170971281826
0.57764441110277569392348087021755,2.63171619389329691784951137378812
0.60265066266566641660415103775944,2.64768376420793805081643768062349
0.62765691422855713928482120530132,2.66294134488141054362131399102509
0.65266316579144786196549137284321,2.67768249071845820807880045322236
0.67766941735433858464616154038510,2.69203831214697864027129980968311
0.70267566891722930732683170792698,2.70608330784825312775865313597023
0.72768192048012003000750187546887,2.71983795488706547871515795122832
0.75268817204301075268817204301075,2.73326793068339135572841769317165
0.77769442360590147536884221055264,2.74628051704295295110114238923416
0.80270067516879219804951237809452,2.75871919930024622757969154918101
0.82770692673168292073018254563641,2.77035799662392312470160504744854
0.85271317829457364341085271317829,2.78089778117598029893997590988874
0.87771942985746436609152288072018,2.78996774628992394440274438238703
0.90272568142035508877219304826206,2.79713600477941159994088593521155
0.92773193298324581145286321580395,2.80193338140783421152946175425313
0.95273818454613653413353338334583,2.80389269775412453000740242714528
0.97774443610902725681420355088772,2.80260111801917144447315877187066
1.00275068767191797949487371842960,2.79775572696498198155268255504780
1.02775693923480870217554388597149,2.78920590527222689303243896574713
1.05276319079769942485621405351337,2.77696624717676510130104361451231
1.07776944236059014753688422105526,2.76119409600560938855551285087131
1.10277569392348087021755438859714,2.74214144643447843563421884027775
1.12778194548637159289822455613903,2.72010143580153052056402884772979
1.15278819704926231557889472368091,2.69536855809756836777069111121818
1.17779444861215303825956489122280,2.66822242702918677181855855451431
1.20280070017504376094023505876468,2.63893548189154891758789744926617
1.22780695173793448362090522630657,2.60780058104608913893684984941501
1.25281320330082520630157539384845,2.57517485072375373889030925056431
1.27781945486371592898224556139034,2.54153856395831789782846499292646
1.30282570642660665166291572893222,2.50756899424492463168689937447198
1.32783195798949737434358589647411,2.47422598081233813260837450798135
1.35283820955238809702425606401599,2.44283467804595533223732672922779
1.37784446111527881970492623155788,2.41512827265023988232428564515430
1.40285071267816954238559639909976,2.39318240298451723191419659997337
1.42785696424106026506626656664165,2.37915675890750444310128841607366
1.45286321580395098774693673418353,2.37480899570360159955839662870858
1.47786946736684171042760690172542,2.38089960822828672348805412184447
1.50287571892973243310827706926730,2.39678434145613339367741900787223
1.52788197049262315578894723680919,2.42048462591857438397369151061866
1.55288822205551387846961740435107,2.44925478567992049860890801937785
1.57789447361840460115028757189296,2.48037664970465643321517745789606
