time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713228438769779976828,0.99996915806311235880238968012343,0.26780027611351653357882297872528,0.03871227040780142302393369243691
0.00250062515628907226806701675419,-0.00784789588959946602284960065491,0.99996920479088055154762244093175,0.26779395020144131872258904883166,0.03870879642927379330698270522177
0.00500125031257814453613403350838,-0.00783202913023786690181265471398,0.99996932918950224444642977827076,0.26775955174428517865937293720799,0.03869450867713637220426889037717
0.00750187546886721680420105026257,-0.00780624779316532895287759246137,0.99996953078350927393643541864102,0.26769708038910621574989942540968,0.03866941315088795686447688342375
0.01000250062515628907226806701675,-0.00777055332570212551767724108111,0.99996980879475177264811590112954,0.26760653551937549104715458940419,0.03863352063165001064949168408733
0.01250312578144536134033508377094,-0.00772494817888276247545873065371,0.99997016214266792286108646966546,0.26748791625935722788807960120946,0.03858684668119241199244689235857
0.01500375093773443360840210052513,-0.00766943580803411468622941038171,0.99997058944470284060953671175474,0.26734122148085978959750163030501,0.03852941164050116222174284429651
0.01750437609402350587646911727932,-0.00760402067341837527923279848141,0.99997108901687664039967123853342,0.26716644981235919938911031573647,0.03846124062788357280160380923332
0.02000500125031257814453613403351,-0.00752870824093871429249165077727,0.99997165887450171349035779201816,0.26696359965049771975674860097734,0.03838236353660494102311217932494
0.02250562640660165041260315078770,-0.00744350498290496156586124111232,0.99997229673304923463122921723046,0.26673266917396074833863545652509,0.03829281503204920875193394459603
0.02500625156289072268067016754189,-0.00734841837885604656816905063647,0.99997300000916489278828696242870,0.26647365635973601471610561735335,0.03819263454839458057642240640673
0.02750687671917979494873718429607,-0.00724345691643534497684814207187,0.99997376582183382045446271731080,0.26618655900175977514219023813828,0.03808186628479355480276366797435
0.03000750187546886721680420105026,-0.00712863009231449832192401890680,0.99997459099369467338150247150530,0.26587137473195539699549803025256,0.03796055920104529244185248775730
0.03250812703175793948487121780445,-0.00700394841316068887229179428708,0.99997547205250278772114236503796,0.26552810104367039896955347612149,0.03782876701274671488979038691969
0.03500875218804701175293823455864,-0.00686942339664176722248186011896,0.99997640523274231437064197408841,0.26515673531751866371179477380671,0.03768654818590717972449652345705
0.03750937734433608402100525131283,-0.00672506757246304480220842532807,0.99997738647738720052502758112075,0.26475727484963516381135044300126,0.03753396593101003527489888964888
0.04001000250062515628907226806702,-0.00657089448342897788026383709549,0.99997841143981085579281757000915,0.26432971688235113659890006576955,0.03737108819650279776815656260410
0.04251062765691422855713928482121,-0.00640691868652238370545156661040,0.99997947548584430448310531563272,0.26387405863729820496085186604381,0.03719798766169612938372641870358
0.04501125281320330082520630157539,-0.00623315575399324339601977437835,0.99998057369598258657222043494032,0.26339029735095046696653025870557,0.03701474172905022096429505135290
0.04751187796949237309327331832958,-0.00604962227444856027414536488762,0.99998170086773912716377769877751,0.26287843031261406312150350238708,0.03682143251582559904681876986346
0.05001250312578144536134033508377,-0.00585633585393415680890083130983,0.99998285151814774772666999409423,0.26233845490487417292111555566650,0.03661814684507378295392887367941
0.05251312828207051762940735183796,-0.00565331511699870849605890424192,0.99998401988641194179581302746977,0.26177036864650978837286198036637,0.03640497623594161368336281457161
0.05501375343835958989747436859215,-0.00544057970772972923712701707823,0.99998519993670098291953994231699,0.26117416923788695742093324753013,0.03618201689326146209983401138625
0.05751437859464866216554138534634,-0.00521815029075064051319669976525,0.99998638536109237321040550383728,0.26054985460884148071770580022943,0.03594936969639789941907016240013
0.06001500375093773443360840210053,-0.00498604855216747637477225491006,0.99998756958266007668397893462635,0.25989742296906227675315491243561,0.03570714018731977823536825426102
0.06251562890722680670167541885471,-0.00474429720045319854742440233577,0.99998874575870791244113598443144,0.25921687286098679860471407666169,0.03545543855786502755684189519429
0.06501625406351587896974243560890,-0.00449291996725702141746986931924,0.99998990678414740845929437897226,0.25850820321521998595196078498926,0.03519437963616381077770815376415
0.06751687921980495123780945236309,-0.00423194160812557602077046182853,0.99999104529501933711142635471388,0.25777141340848826376397768418495,0.03492408287218403167131467641675
0.07001750437609402350587646911728,-0.00396138790312217620082183178767,0.99999215367215806834243557110640,0.25700650332414004926245425098106,0.03464467232236150091359337177057
0.07251812953238309577394348587147,-0.00368128565732988970453088868584,0.99999322404499778552492008056535,0.25621347341520409623247029402451,0.03435627663327539508266058872439
0.07501875468867216804201050262566,-0.00339166270122356311031991461334,0.99999424829551951222620531748698,0.25539232477001678512265913858876,0.03405902902432795243155710953963
0.07751937984496124031007751937984,-0.00309254789089540319277841820150,0.99999521806233779529408916893946,0.25454305918042915305379634883633,0.03375306726938565608087235313399
0.08002000500125031257814453613403,-0.00278397110811817977940024314484,0.99999612474492578067194526803129,0.25366567921260404402093303435789,0.03343853367733745689924686714919
0.08252063015753938484621155288822,-0.00246596326022958760999401736453,0.99999695950797730306154691714046,0.25276018828041324018033079159237,0.03311557507152388670750277099109
0.08502125531382845711427856964241,-0.00213855627982078853825402831110,0.99999771328590448885729227702221,0.25182659072144380387695010122191,0.03278434276798920924607404067404
0.08752188047011752938234558639660,-0.00180178312421165210037547279322,0.99999837678746924358912704586366,0.25086489187562211047417188677706,0.03244499255250705350293532641549
0.09002250562640660165041260315079,-0.00145567777469472361698377678257,0.99999894050054686036313184771683,0.24987509816646317734170435558949,0.03209768465632827366914304781663
0.09252313078269567391847961990498,-0.00110027523552947631250897697611,0.99999939469701984442882057918082,0.24885721718495188755140416386746,0.03174258373059808458553164390220
0.09502375593898474618654663665916,-0.00073561153266794927591489766750,0.99999972943779990100323641809116,0.24781125777606156070136294400192,0.03137985881938783375092036382423
0.09752438109527381845461365341335,-0.00036172371219243842250452292196,0.99999993457797587884036740692696,0.24673723012791403038321676971710,0.03100968333128509374777157131656
0.10002500625156289072268067016754,0.00002135016155450494541801607907,0.99999999977208530077229693122925,0.24563514586358394044865006619798,0.03063223500948409557362634890221
0.10252563140785196299074768692173,0.00041357100816790159955327812562,0.99999991447950694461536799579741,0.24450501813554836252373615346678,0.03024769590031687742890058955427
0.10502625656414103525881470367592,0.00081489873372649298424730866767,0.99999966796997176350931747718321,0.24334686172278105706196669290433,0.02985625232016389891752781745388
0.10752688172043010752688172043011,0.00122529223370803832206943533915,0.99999924932918925404994556032740,0.24216069313048874132137592428675,0.02945809482068127162678816721719
0.11002750687671917979494873718430,0.00164470939629488794596340207447,0.99999864746458619362981627885859,0.24094653069248458152078823440794,0.02905341815228018828924033779208
0.11252813203300825206301575393848,0.00207310710609122622140913621619,0.99999785111115447539544410513843,0.23970439467619178443551035506204,0.02864242122579259919417920577473
0.11502875718929732433108277069267,0.00251044124827360541285582679934,0.99999684883740457037951648222267,0.23843430739026761705339205556006,0.02822530707225569160399764082339
0.11752938234558639659914978744686,0.00295666671319657909771934941023,0.99999562905142094192855589538712,0.23713629329483542273140773255474,0.02780228280074628144777987440072
0.12003000750187546886721680420105,0.00341173740147538700875067605337,0.99999418000701552781730897073075,0.23581037911430921958614730226630,0.02737355955419483274135821680564
0.12253063265816454113528382095524,0.00387560622956773912340757072690,0.99999248980997519076212412294455,0.23445659395279225257872076526680,0.02693935246310748569126153102120
0.12503125781445361340335083770943,0.00434822513587679191399087800239,0.99999054642439881880362432648751,0.23307496941202741585669640239735,0.02649988059712320640553885551071
0.12753188297074268567141785446362,0.00482954508739740029173902870446,0.99998833767911953365910827612488,0.23166553971187375735656123446374,0.02605536691433197715173716929954
0.13003250812703175793948487121780,0.00531951608692766116503587958209,0.99998585127420723813242933488073,0.23022834181327931448252272767691,0.02560603820827883424667473367774
0.13253313328332083020755188797199,0.00581808718086763481354352417346,0.99998307478754650355081837786085,0.22876341554371629901448844032157,0.02515212505257753950181257209054
0.13503375843960990247561890472618,0.00632520646762693447687244948971,0.99997999568148456556547133529922,0.22727080372504014259061560603276,0.02469386174305674975219183717763
0.13753438359589897474368592148037,0.00684082110666260859318772414374,0.99997660130954396215279416590185,0.22575055230372912272934348578832,0.02423148623736073694717924427669
0.14003500875218804701175293823456,0.00736487732816839984216873484908,0.99997287892319411199059008310429,0.22420271048345620528340422826641,0.02376524009192601867616713856263
0.14253563390847711927981995498875,0.00789732044343604632270283429544,0.99996881567867589532183215475381,0.22262733085993935472022565351493,0.02329536839625469646216000138762
