time,lexp
0.02750687671917979494871388506522,2.06319779225679678091864843736403
0.05251312828207051761411627843756,2.01394838593373570745370670920238
0.07751937984496124027782460591540,2.02369447767764931711553799686953
0.10252563140785196294153293339324,2.04715001208908153884635794383939
0.12753188297074268561879378802715,2.07569846332788010556669178185984
0.15253813453363340835026475128533,2.10682804816565649730364384595305
0.17754438609652413108173571454351,2.13972483441827776573518349323422
0.20255063765941485381320667780169,2.17413756799597379654187534470111
0.22755688922230557654467764105988,2.20997150337187475699352035007905
0.25256314078519629924904355000592,2.24710371032255284973189191077836
0.27756939234808702184498924170342,2.28528328651962375772654922911897
0.30257564391097774444093493340091,2.32407572174888121807612151314970
0.32758189547386846703688062509841,2.36284651599711859049079976102803
0.35258814703675918963282631679590,2.40079837865377099248576087120455
0.37759439859964991222877200849339,2.43707558364002396800174210511614
0.40260065016254063482471770019089,2.47092033884821926648100998136215
0.42760690172543135742066339188838,2.50182476801382591702349600382149
0.45261315328832208001660908358588,2.52961127358198289982738060643896
0.47761940485121280261255477528337,2.55441252198758128599820338422433
0.50262565641410352520850046698087,2.57657761235803528521159933006857
0.52763190797699424780444615867836,2.59655748996538537909373189904727
0.55263815953988497040039185037585,2.61481159658595085915067102178000
0.57764441110277569299633754207335,2.63175139916497657921468089625705
0.60265066266566641559228323377084,2.64771630865858798031808873929549
0.62765691422855713818822892546834,2.66297003382711672259119950467721
0.65266316579144786078417461716583,2.67770623777771499263167243043426
0.67766941735433858338012030886333,2.69205615616765836506374398595653
0.70267566891722930597606600056082,2.70609441346731749433729419251904
0.72768192048012002857201169225831,2.71984160844326483541522065934259
0.75268817204301075116795738395581,2.73326353242851727287643370800652
0.77769442360590147376390307565330,2.74626758915380264625127892941236
0.80270067516879219635984876735080,2.75869740403832119923777099756990
0.82770692673168291895579445904829,2.77032717767879166359534792718478
0.85271317829457364155174015074579,2.78085802019816652475014961964916
0.87771942985746436414768584244328,2.78991944593276430808259647164959
0.90272568142035508674363153414077,2.79707998862174012089099051081575
0.92773193298324580933957722583827,2.80187099685253837577647573198192
0.95273818454613653193552291753576,2.80382590753451665932516334578395
0.97774443610902725453146860923326,2.80253253162900684003489004680887
1.00275068767191797723583451817930,2.79768855806426719468049668648746
1.02775693923480870037388129611955,2.78914384103822587945842315093614
1.05276319079769942351192807405980,2.77691326015230544044243288226426
1.07776944236059014664997485200004,2.76115423933964176939070966909640
1.10277569392348086978802162994029,2.74211868989785534367342734185513
1.12778194548637159292606840788054,2.72009954157244981942653794249054
1.15278819704926231606411518582078,2.69539097345263245486535197414923
1.17779444861215303920216196376103,2.66827214753424124538128126005176
1.20280070017504376234020874170128,2.63901484325335911051979564945213
1.22780695173793448547825551964152,2.60791092943106228574379201745614
1.25281320330082520861630229758177,2.57531605521783957257753172598314
1.27781945486371593175434907552201,2.54170831169772348800961481174454
1.30282570642660665489239585346226,2.50776186087438768268498279212508
1.32783195798949737803044263140251,2.47443231934021490303621249040589
1.35283820955238810116848940934275,2.44303958357003558887754479655996
1.37784446111527882430653618728300,2.41531121114427804741353611461818
1.40285071267816954744458296522325,2.39331851564060515968890285876114
1.42785696424106027058262974316349,2.37922087224223011148183104523923
1.45286321580395099372067652110374,2.37478232139682132739721964753699
1.47786946736684171685872329904399,2.38077676015666606090803725237492
1.50287571892973243999677007698423,2.39657657320656580779427713423502
1.52788197049262316313481685492448,2.42021652237613471569943612848874
1.55288822205551388627286363286473,2.44895561721366394891674644895829
1.57789447361840460941091041080497,2.48007002956973598983836382103618
1.60290072518129533254895718874522,2.51158535037905839004679364734329
1.62790697674418605568700396668547,2.54285006788993372950358207162935
1.65291322830707677882505074462571,2.57502008295358519873730074323248
1.67791947986996750196309752256596,2.61156075553376298969965318974573
1.70292573143285822510114430050621,2.65919144438504506666731685982086
1.72793198299574894823919107844645,2.73174946286468989242735005973373
1.75293823455863967137723785638670,2.85292489633573209673045312229078
1.77794448612153039451528463432695,3.00344310298362904276814333570655
1.80295073768442111765333141226719,3.09869732530849439910980436252430
1.82795698924731184079137819020744,3.14837150359665329801828193012625
1.85296324081020256392942496814769,3.23695105675619787533037197135855
1.87796949237309328706747174608793,3.37654486128154340818241507804487
1.90297574393598401020551852402818,3.20372579992405226434470932872500
1.92798199549887473334356530196843,3.33611373584470660702550048881676
1.95298824706176545648161207990867,3.19805017221651510794799833092839
1.97799449862465617961965885784892,2.96946019262355687118315472616814
2.00300075018754690264928541854061,2.80239181054507824342181265819818
2.02800700175043762470313002399536,2.66187696011533869722143208491616
2.05301325331332834675697462945010,2.49001236926261793058756666141562
2.07801950487621906881081923490484,2.31308556807005327726756149786524
2.10302575643910979086466384035958,2.17913059608344283901715243700892
2.12803200800200051291850844581433,2.07842267674704528346296683594119
2.15303825956489123497235305126907,1.99507247870677884016288317070575
2.17804451112778195702619765672381,1.92087253471767605006448320636991
2.20305076269067267908004226217855,1.85162509207581038594980782363564
2.22805701425356340113388686763329,1.78552515879386852759580506244674
2.25306326581645412318773147308804,1.72229817068130919288648783549434
2.27806951737934484524157607854278,1.66254772176765075464288656803546
2.30307576894223556729542068399752,1.60720745731200453931819538411219
2.32808202050512628934926528945226,1.55707636761220791221660419978434
2.35308827206801701140310989490700,1.51251498195184308492855507211061
2.37809452363090773345695450036175,1.47339938899331435173678528371966
2.40310077519379845551079910581649,1.43930998348793082186602987349033
2.42810702675668917756464371127123,1.40976777858841662016686768765794
2.45311327831957989961848831672597,1.38428996337823040363446125411429
2.47811952988247062167233292218071,1.36219637344210120488696702523157
2.50312578144536134372617752763546,1.34238153525979697633374598808587
2.52813203300825206578002213309020,1.32340405607472777482769288326381
2.55313828457114278783386673854494,1.30396316049267735337480189627968
2.57814453613403350988771134399968,1.28337531139678340252885391237214
2.60315078769692423194155594945443,1.26165260157524605766354852676159
2.62815703925981495399540055490917,1.23921885521983621281094656296773
2.65316329082270567604924516036391,1.21657007727819377329581129743019
2.67816954238559639810308976581865,1.19407947369027334083568803180242
2.70317579394848712015693437127339,1.17195179626329615274471507291310
2.72818204551137784221077897672814,1.15025420029411562516941103240242
2.75318829707426856426462358218288,1.12896625408047990291038331633899
2.77819454863715928631846818763762,1.10802496181641174644028069451451
2.80320080020005000837231279309236,1.08736136254721516003485248802463
2.82820705176294073042615739854710,1.06693452523402543263841835141648
2.85321330332583145248000200400185,1.04677399591081909946410632983316
2.87821955488872217453384660945659,1.02704832701755766066753494669683
2.90322580645161289658769121491133,1.00818793781433346801179595786380
2.92823205801450361864153582036607,0.99110306362447087025202563381754
2.95323830957739434069538042582082,0.97753159993174487674139072623802
2.97824456114028506274922503127556,0.97045305557600491930259067885345
3.00325081270317578480306963673030,0.97417142452494664972562077309703
3.02825706426606650685691424218504,0.99319311870261650643243456215714
