time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944658196054591992735227634626,0.00000000000000000000000000000000,0.27927012402423275131530498727184,0.00000000000000000000000000000000
0.00250062515628907226806489864229,3.14944063003958340824645079081279,-0.00339864392063683616674483404640,0.27925735155177354044958235035345,-0.01354581516980338661144381198070
0.00500125031257814453612979728458,3.14942476279257388394570982281806,-0.00679714733830736782585322684411,0.27920506099735209964247603653398,-0.02709132301230647811667560671128
0.00750187546886721680419469592688,3.14939898066734285785733815643539,-0.01019516574946258615324943966676,0.27911325423295656886148348452270,-0.04063580016148471054577878854019
0.01000250062515628907225959456917,3.14936328511722988263490941029943,-0.01359235459619872111453736922976,0.27898193524135527510414596374932,-0.05417852259126295966950486240887
0.01250312578144536134032449321146,3.14931767860156023274009751133917,-0.01698836924885995495896132134739,0.27881111011830697827326014381910,-0.06771876518627474724702081099181
0.01500375093773443360838939185375,3.14926216458616719628786639884055,-0.02038286498911872926443516248346,0.27860078707602321454461780092515,-0.08125580131220288134338185573324
0.01750437609402350587645429049605,3.14919674754396351486034066891051,-0.02377549699372527543959540945878,0.27835097644788387875663601689347,-0.09478890238554738882311746783760
0.02000500125031257814451918913834,3.14912143295555995532383763979567,-0.02716592031911809338029094480771,0.27806169069440763596699414672564,-0.10831733744266853831965868523723
0.02250562640660165041258408778063,3.14903622730992842934476250160714,-0.03055378988708721339438419226792,0.27773294441047919437772460715674,-0.12184037270795528782587821559069
0.02500625156289072268064898642292,3.14894113810510651967067285994517,-0.03393876047168219821297354722722,0.27736475433383590651396054249656,-0.13535727116097263064470237331482
0.02750687671917979494871388506522,3.14883617384893970997557233193476,-0.03732048668755696862989906271990,0.27695713935481659084695063577364,-0.14886729210244506806137040205718
0.03000750187546886721677878370751,3.14872134405985704759707577427008,-0.04069862297994366110475751054099,0.27651012052737587886192850705758,-0.16236969071893781806851641408285
0.03250812703175793948314961645529,3.14859665926767541273105510679642,-0.04407282361644784039018344495853,0.27602372108136779421411893808980,-0.17586371764610239266522946632865
0.03500875218804701174952044920308,3.14846213101442699670851066429123,-0.04744274268085748511014892309090,0.27549796643610265474899287396759,-0.18934861853035885659649311535402
0.03750937734433608401589128195086,3.14831777185520402949532592362658,-0.05080803406915822919193191989362,0.27493288421518175746924815550098,-0.20282363358889343694121780437012
0.04001000250062515628226211469864,3.14816359535901423342095506452409,-0.05416835148794736462613745413275,0.27432850426261465575251269344292,-0.21628799716785720607845847768269
0.04251062765691422854863294744643,3.14799961610963991071911183272647,-0.05752334845543907874872982186054,0.27368485866022416631176440715567,-0.22974093729865933219034482976051
0.04501125281320330081500378019421,3.14782584970649300976260065443313,-0.06087267830525329723593869375720,0.27300198174634454899994961962761,-0.24318167525225690483255038681909
0.04751187796949237308137461294200,3.14764231276545794588513083045456,-0.06421599419318031691365257496162,0.27227991013581858296206845981846,-0.25660942509135262602857491254227
0.05001250312578144534774544568978,3.14744902291971339106622929104873,-0.06755294910711312330247680160711,0.27151868274129951436263522013270,-0.27002339322042173545054127847820
0.05251312828207051761411627843756,3.14724599882052367494714162354796,-0.07088319588033887800476457591303,0.27071834079586407491259045232646,-0.28342277793350044272097792985576
0.05501375343835958988048711118535,3.14703326013798988323305616532366,-0.07420638720838051116646897492624,0.26987892787694295985696617268257,-0.29680676895967990098351707572988
0.05751437859464866214685794393313,3.14681082756175016816244105477551,-0.07752217566957864290839476384409,0.26900048993157531056208409125929,-0.31017454700626240739137935709113
0.06001500375093773441322877668092,3.14657872280161823148013355844199,-0.08083021374960316227711041095483,0.26808307530299386510041874387422,-0.32352528329955009212199126822362
0.06251562890722680667959960942870,3.14633696858814837613201043087230,-0.08413015387008268923237173236851,0.26712673475854751856486436756288,-0.33685813912325089492893863407641
0.06501625406351587894597044217648,3.14608558867311496713703444783050,-0.08742164842153880830225541609391,0.26613152151896807062281605227305,-0.35017226535450216457498809341509
0.06751687921980495121234127492427,3.14582460782989359283565167224594,-0.09070434980081036527023137863712,0.26509749128898792741213484569496,-0.36346680199752879022773340011998
0.07001750437609402347871210767205,3.14555405185373066477040604471682,-0.09397791045315123198379200775143,0.26402470228931546581915314197975,-0.37674087771497042723156147003838
0.07251812953238309574508294041983,3.14527394756188765257039208211864,-0.09724198291918273859204147752111,0.26291321528997465791551574332274,-0.38999360935693115317235077355029
0.07501875468867216801145377316762,3.14498432279364561374793152204177,-0.10049621988687941635039636151250,0.26176309364501538620088709474754,-0.40322410148782482586455114259572
0.07751937984496124027782460591540,3.14468520641015514792415697087336,-0.10374027424876375340156249224566,0.26057440332860065619396613967318,-0.41643144591111055938053263358878
0.08002000500125031254419543866319,3.14437662829411638046317456485212,-0.10697379916448230692776859285242,0.25934721297247662611567056711870,-0.42961472119203512811270312399259
0.08252063015753938481056627141097,3.14405861934927307265418006121394,-0.11019644812893170086632319351616,0.25808159390483102050054507736743,-0.44277299217852279981477540971024
0.08502125531382845707693710415875,3.14373121149970444774060518433600,-0.11340787504609873142808872809040,0.25677762019054507230280716412185,-0.45590530952037813146857959945013
0.08752188047011752934330793690654,3.14339443768889783854120212325256,-0.11660773430877396407423507440626,0.25543536867284364309804711723473,-0.46901070918699368038741817632520
0.09002250562640660160967876965432,3.14304833187858478210641166583628,-0.11979568088429279419773786433123,0.25405491901634759708628399921260,-0.48208821198378243360000219852601
0.09252313078269567387604960240211,3.14269292904732272823584149357146,-0.12297137040645191830251330145085,0.25263635375153185039448847093446,-0.49513682306758408617356273517807
0.09502375593898474614242043514989,3.14232826518880408654503522125623,-0.12613445927374247917983948047427,0.25117975832059177617870855681037,-0.50815553146132514544548036683480
0.09752438109527381840879126789767,3.14195437730987390959405680668226,-0.12928460475403376357249763534130,0.24968522112471981522891471827474,-0.52114330956824524751069133143844
0.10002500625156289067516210064546,3.14157130342823711147137721866329,-0.13242146509583319829788609217625,0.24815283357279321523405652555327,-0.53409911268603608368006965823049
0.10252563140785196294153293339324,3.14117908256983573741898119191518,-0.13554469964623946465296505659026,0.24658269013147279700916714856307,-0.54702187852127498869474198084362
0.10502625656414103520790376614102,3.14077775476587645010415061896936,-0.13865396897569578444427314256604,0.24497488837671151552940421863847,-0.55991052670457257115551458204195
0.10752688172043010747427459888881,3.14036736104948806984696330069085,-0.14174893500963977552862052555760,0.24332952904667034452191026056012,-0.57276395830689280874682342559190
0.11002750687671917974064543163659,3.13994794345198871467900181286836,-0.14482926116713468383601689376539,0.24164671609603766037693232254790,-0.58558105535754480811200597956123
0.11252813203300825200701626438438,3.13951954499874182394868193934911,-0.14789461250655422291434316905967,0.23992655675174682816967394738406,-0.59836068036438797181205892505851
0.11502875718929732427338709713216,3.13908220970458012280719650721750,-0.15094465587837964433578184786366,0.23816916157008509587981320843042,-0.61110167583683663964115237443586
0.11752938234558639653975792987994,3.13863598256877640493150982692327,-0.15397906008515297463174267833530,0.23637464449518517662892150288378,-0.62380286381229639125576419411701
0.12003000750187546880612876262773,3.13818090956953986273882117874479,-0.15699749604861454073802349423739,0.23454312291888903741128059865506,-0.63646304538671212135819699184935
0.12253063265816454107249959537551,3.13771703765801660500865677416726,-0.15999963698403592045479363475957,0.23267471774197141180361841916735,-0.64908100024995772235527485838347
0.12503125781445361334564669170133,3.13724441475177294870284316896658,-0.16298515858174125335491172483771,0.23076955343670840820502910412104,-0.66165548622684872983289172676535
0.12753188297074268561879378802715,3.13676308972774008391667943662640,-0.16595373919579038956033031904092,0.22882775811077428839801321813763,-0.67418523882461257548280239570992
0.13003250812703175789194088435297,3.13627311241459876922470229043682,-0.16890506003977659938493794539172,0.22684946357244703935257101184986,-0.68666897078770613164133349015650
0.13253313328332083016508798067878,3.13577453358458284370449686839777,-0.17183880538966947988210702547018,0.22483480539710074894567230774367,-0.69910537166092697239881681436913
0.13503375843960990243823507700460,3.13526740494468052645321565208292,-0.17475466279361024335393341028189,0.22278392299496001848825056657066,-0.71149310736182316849442186512675
0.13753438359589897471138217333042,3.13475177912721273288526591116465,-0.17765232328854172879294658071725,0.22069695968008869672155863178586,-0.72383081976346640981157323779804
0.14003500875218804698452926965624,3.13422770967976796843180997687028,-0.18053148162352921862294601040855,0.21857406274058209795746292314345,-0.73611712628871472685913521227796
0.14253563390847711925767636598206,3.13369525105447376358593081224768,-0.18339183648960045134885393780522,0.21641538350992856493690622010639,-0.74835061951715396130800986296272
0.14503625906476619153082346230788,3.13315445859658510624826122104025,-0.18623309075590408722376562639100,0.21422107743950275295129800218197,-0.76052986680597130095997718268741
0.14753688422105526380397055863369,3.13260538853237089783505819884368,-0.18905495171195530436304872712316,0.21199130417214934020224935407040,-0.77265340992607950773183797532617
0.15003750937734433607711765495951,3.13204809795628012292559305684847,-0.19185713131570518258600752808940,0.20972622761681200878863123859830,-0.78471976471487677324808188150662
0.15253813453363340835026475128533,3.13148264481737018138408912282245,-0.19463934644713708691898378794205,0.20742601602415848659340894682979,-0.79672742074709425563446354989772
0.15503875968992248062341184761115,3.13090908790498068515854857007952,-0.19740131916705841608357645949878,0.20509084206314819214043813910830,-0.80867484102525108056406383250092
