time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785375293344259262084960937500,0.99996918439865112304687500000000,0.26780036091804504394531250000000,0.03871232271194458007812500000000
0.00250062509439885616302490234375,-0.00784779246896505355834960937500,0.99996918439865112304687500000000,0.26779404282569885253906250000000,0.03870874643325805664062500000000
0.00500125018879771232604980468750,-0.00783181935548782348632812500000,0.99996930360794067382812500000000,0.26775974035263061523437500000000,0.03869450092315673828125000000000
0.00750187505036592483520507812500,-0.00780607061460614204406738281250,0.99996954202651977539062500000000,0.26769724488258361816406250000000,0.03866940736770629882812500000000
0.01000250037759542465209960937500,-0.00777054764330387115478515625000,0.99996978044509887695312500000000,0.26760652661323547363281250000000,0.03863346576690673828125000000000
0.01250312570482492446899414062500,-0.00772501109167933464050292968750,0.99997013807296752929687500000000,0.26748785376548767089843750000000,0.03858679533004760742187500000000
0.01500375103205442428588867187500,-0.00766946095973253250122070312500,0.99997061491012573242187500000000,0.26734116673469543457031250000000,0.03852945566177368164062500000000
0.01750437542796134948730468750000,-0.00760413613170385360717773437500,0.99997109174728393554687500000000,0.26716628670692443847656250000000,0.03846120834350585937500000000000
0.02000500075519084930419921875000,-0.00752879818901419639587402343750,0.99997168779373168945312500000000,0.26696342229843139648437500000000,0.03838235139846801757812500000000
0.02250562608242034912109375000000,-0.00744368508458137512207031250000,0.99997228384017944335937500000000,0.26673242449760437011718750000000,0.03829276561737060546875000000000
0.02500625140964984893798828125000,-0.00734855886548757553100585937500,0.99997299909591674804687500000000,0.26647344231605529785156250000000,0.03819262981414794921875000000000
0.02750687673687934875488281250000,-0.00724365748465061187744140625000,0.99997377395629882812500000000000,0.26618629693984985351562500000000,0.03808188438415527343750000000000
0.03000750206410884857177734375000,-0.00712874252349138259887695312500,0.99997460842132568359375000000000,0.26587119698524475097656250000000,0.03796058893203735351562500000000
0.03250812739133834838867187500000,-0.00700405286625027656555175781250,0.99997544288635253906250000000000,0.26552793383598327636718750000000,0.03782874345779418945312500000000
0.03500875085592269897460937500000,-0.00686958804726600646972656250000,0.99997639656066894531250000000000,0.26515653729438781738281250000000,0.03768652677536010742187500000000
0.03750937432050704956054687500000,-0.00672510964795947074890136718750,0.99997740983963012695312500000000,0.26475718617439270019531250000000,0.03753399848937988281250000000000
0.04000999778509140014648437500000,-0.00657109450548887252807617187500,0.99997842311859130859375000000000,0.26432949304580688476562500000000,0.03737109899520874023437500000000
0.04251062124967575073242187500000,-0.00640706624835729598999023437500,0.99997949600219726562500000000000,0.26387390494346618652343750000000,0.03719800710678100585937500000000
0.04501124471426010131835937500000,-0.00623326236382126808166503906250,0.99998056888580322265625000000000,0.26339015364646911621093750000000,0.03701472282409667968750000000000
0.04751186817884445190429687500000,-0.00604968331754207611083984375000,0.99998170137405395507812500000000,0.26287832856178283691406250000000,0.03682142496109008789062500000000
0.05001249164342880249023437500000,-0.00585632957518100738525390625000,0.99998283386230468750000000000000,0.26233845949172973632812500000000,0.03661811351776123046875000000000
0.05251311510801315307617187500000,-0.00565343862399458885192871093750,0.99998402595520019531250000000000,0.26177024841308593750000000000000,0.03640496730804443359375000000000
0.05501373857259750366210937500000,-0.00544053409248590469360351562500,0.99998521804809570312500000000000,0.26117420196533203125000000000000,0.03618204593658447265625000000000
0.05751436203718185424804687500000,-0.00521809281781315803527832031250,0.99998641014099121093750000000000,0.26054993271827697753906250000000,0.03594940900802612304687500000000
0.06001498550176620483398437500000,-0.00498587591573596000671386718750,0.99998754262924194335937500000000,0.25989761948585510253906250000000,0.03570711612701416015625000000000
0.06251560896635055541992187500000,-0.00474412273615598678588867187500,0.99998873472213745117187500000000,0.25921705365180969238281250000000,0.03545540571212768554687500000000
0.06501623243093490600585937500000,-0.00449283188208937644958496093750,0.99998992681503295898437500000000,0.25850829482078552246093750000000,0.03519439697265625000000000000000
0.06751685589551925659179687500000,-0.00423200475051999092102050781250,0.99999105930328369140625000000000,0.25777134299278259277343750000000,0.03492408990859985351562500000000
0.07001747936010360717773437500000,-0.00396140152588486671447753906250,0.99999213218688964843750000000000,0.25700646638870239257812500000000,0.03464466333389282226562500000000
0.07251810282468795776367187500000,-0.00368126202374696731567382812500,0.99999320507049560546875000000000,0.25621345639228820800781250000000,0.03435623645782470703125000000000
0.07501872628927230834960937500000,-0.00339158531278371810913085937500,0.99999427795410156250000000000000,0.25539240241050720214843750000000,0.03405904769897460937500000000000
0.07751934975385665893554687500000,-0.00309237139299511909484863281250,0.99999523162841796875000000000000,0.25454324483871459960937500000000,0.03375309705734252929687500000000
0.08001997321844100952148437500000,-0.00278385914862155914306640625000,0.99999612569808959960937500000000,0.25366583466529846191406250000000,0.03343856334686279296875000000000
0.08252059668302536010742187500000,-0.00246580992825329303741455078125,0.99999696016311645507812500000000,0.25276038050651550292968750000000,0.03311556577682495117187500000000
0.08502122014760971069335937500000,-0.00213846191763877868652343750000,0.99999773502349853515625000000000,0.25182673335075378417968750000000,0.03278440237045288085937500000000
0.08752184361219406127929687500000,-0.00180157728027552366256713867188,0.99999839067459106445312500000000,0.25086513161659240722656250000000,0.03244501352310180664062500000000
0.09002246707677841186523437500000,-0.00145563238766044378280639648438,0.99999892711639404296875000000000,0.24987518787384033203125000000000,0.03209769725799560546875000000000
0.09252309054136276245117187500000,-0.00110038893762975931167602539062,0.99999940395355224609375000000000,0.24885712563991546630859375000000,0.03174257278442382812500000000000
0.09502371400594711303710937500000,-0.00073560868622735142707824707031,0.99999970197677612304687500000000,0.24781128764152526855468750000000,0.03137981891632080078125000000000
0.09752433747053146362304687500000,-0.00036176841240376234054565429688,0.99999994039535522460937500000000,0.24673719704151153564453125000000,0.03100967407226562500000000000000
0.10002496093511581420898437500000,0.00002137024966941680759191513062,1.00000000000000000000000000000000,0.24563518166542053222656250000000,0.03063225746154785156250000000000
0.10252558439970016479492187500000,0.00041356880683451890945434570312,0.99999994039535522460937500000000,0.24450503289699554443359375000000,0.03024774789810180664062500000000
0.10502620786428451538085937500000,0.00081506563583388924598693847656,0.99999964237213134765625000000000,0.24334704875946044921875000000000,0.02985620498657226562500000000000
0.10752683132886886596679687500000,0.00122538371942937374114990234375,0.99999922513961791992187500000000,0.24216081202030181884765625000000,0.02945810556411743164062500000000
0.11002745479345321655273437500000,0.00164476165082305669784545898438,0.99999862909317016601562500000000,0.24094660580158233642578125000000,0.02905339002609252929687500000000
0.11252807825803756713867187500000,0.00207296060398221015930175781250,0.99999785423278808593750000000000,0.23970428109169006347656250000000,0.02864241600036621093750000000000
0.11502870172262191772460937500000,0.00251045753248035907745361328125,0.99999684095382690429687500000000,0.23843435943126678466796875000000,0.02822530269622802734375000000000
0.11752932518720626831054687500000,0.00295653706416487693786621093750,0.99999564886093139648437500000000,0.23713620007038116455078125000000,0.02780228853225708007812500000000
0.12002994865179061889648437500000,0.00341143738478422164916992187500,0.99999415874481201171875000000000,0.23581010103225708007812500000000,0.02737355232238769531250000000000
0.12253057211637496948242187500000,0.00387515849433839321136474609375,0.99999248981475830078125000000000,0.23445616662502288818359375000000,0.02693933248519897460937500000000
0.12503120303153991699218750000000,0.00434770015999674797058105468750,0.99999052286148071289062500000000,0.23307447135448455810546875000000,0.02649986743927001953125000000000
0.12753182649612426757812500000000,0.00482906214892864227294921875000,0.99998831748962402343750000000000,0.23166508972644805908203125000000,0.02605533599853515625000000000000
0.13003244996070861816406250000000,0.00531900580972433090209960937500,0.99998587369918823242187500000000,0.23022785782814025878906250000000,0.02560609579086303710937500000000
0.13253307342529296875000000000000,0.00581777002662420272827148437500,0.99998307228088378906250000000000,0.22876313328742980957031250000000,0.02515214681625366210937500000000
0.13503369688987731933593750000000,0.00632487703114748001098632812500,0.99997997283935546875000000000000,0.22727049887180328369140625000000,0.02469384670257568359375000000000
0.13753432035446166992187500000000,0.00684032682329416275024414062500,0.99997657537460327148437500000000,0.22575010359287261962890625000000,0.02423149347305297851562500000000
0.14003494381904602050781250000000,0.00736435735598206520080566406250,0.99997287988662719726562500000000,0.22420223057270050048828125000000,0.02376526594161987304687500000000
0.14253556728363037109375000000000,0.00789696909487247467041015625000,0.99996882677078247070312500000000,0.22262699902057647705078125000000,0.02329540252685546875000000000000
0.14503619074821472167968750000000,0.00843792315572500228881835937500,0.99996441602706909179687500000000,0.22102431952953338623046875000000,0.02282214164733886718750000000000
0.14753681421279907226562500000000,0.00898674130439758300781250000000,0.99995964765548706054687500000000,0.21939381957054138183593750000000,0.02234578132629394531250000000000
0.15003743767738342285156250000000,0.00954390224069356918334960937500,0.99995446205139160156250000000000,0.21773606538772583007812500000000,0.02186650037765502929687500000000
0.15253806114196777343750000000000,0.01010940317064523696899414062500,0.99994891881942749023437500000000,0.21605122089385986328125000000000,0.02138465642929077148437500000000
0.15503868460655212402343750000000,0.01068300753831863403320312500000,0.99994295835494995117187500000000,0.21433913707733154296875000000000,0.02090048789978027343750000000000
0.15753930807113647460937500000000,0.01126447506248950958251953125000,0.99993658065795898437500000000000,0.21259975433349609375000000000000,0.02041417360305786132812500000000
0.16003993153572082519531250000000,0.01185404509305953979492187500000,0.99992972612380981445312500000000,0.21083340048789978027343750000000,0.01992607116699218750000000000000
0.16254055500030517578125000000000,0.01245171669870615005493164062500,0.99992245435714721679687500000000,0.20904029905796051025390625000000,0.01943635940551757812500000000000
0.16504117846488952636718750000000,0.01305701211094856262207031250000,0.99991476535797119140625000000000,0.20722003281116485595703125000000,0.01894551515579223632812500000000
0.16754180192947387695312500000000,0.01367016974836587905883789062500,0.99990653991699218750000000000000,0.20537307858467102050781250000000,0.01845353841781616210937500000000
0.17004242539405822753906250000000,0.01429118961095809936523437500000,0.99989789724349975585937500000000,0.20349952578544616699218750000000,0.01796090602874755859375000000000
