time,lexp
0.02750687671917978818769690008139,2.06319757955933269499837479088455
0.05251312828207050503737107760571,2.01394715575828264775282150367275
0.07751937984496122535649220708365,2.02369338004624932381148028071038
0.10252563140785193873671943265435,2.04714959253311645781536753929686
0.12753188297074266599473446603952,2.07569823361047367527021378919017
0.15253813453363337937496169161022,2.10682784312372772816956967290025
0.17754438609652409275518891718093,2.13972444306227016497246040671598
0.20255063765941480613541614275164,2.17413708935916138997868074511643
0.22755688922230551951564336832234,2.20997096086547095694641029695049
0.25256314078519626065144620952196,2.24710259466077832968267102842219
0.27756939234808697403167343509267,2.28528173386429012126086490752641
0.30257564391097768741190066066338,2.32407402016090136598336357565131
0.32758189547386840079212788623408,2.36284450369812537573466215690132
0.35258814703675911417235511180479,2.40079565456784971289039276598487
0.37759439859964982755258233737550,2.43707269686269745179174606164452
0.40260065016254054093280956294620,2.47091729593444009438485409191344
0.42760690172543125431303678851691,2.50182184739349144919628997740801
0.45261315328832196769326401408762,2.52960837399002036463002696109470
0.47761940485121268107349123965832,2.55440983713300928670264511310961
0.50262565641410350547602092774468,2.57657521988276849711496652162168
0.52763190797699477396776046589366,2.59655537749843690065176815551240
0.55263815953988604245950000404264,2.61480959805791490779824925994035
0.57764441110277731095123954219162,2.63174952706324827289563472731970
0.60265066266566857944297908034059,2.64771462840291915696866453799885
0.62765691422855984793471861848957,2.66296843311495035067082426394336
0.65266316579145111642645815663855,2.67770469743606831514171062735841
0.67766941735434238491819769478752,2.69205468053795327065813580702525
0.70267566891723365340993723293650,2.70609292739697515628449764335528
0.72768192048012492190167677108548,2.71984006987198467797384182631504
0.75268817204301619039341630923445,2.73326190961976545068523591908161
0.77769442360590745888515584738343,2.74626599736543086649476208549459
0.80270067516879872737689538553241,2.75869578626699496481933238101192
0.82770692673168999586863492368138,2.77032553852441187913768771977630
0.85271317829458126436037446183036,2.78085642715026493121399653318804
0.87771942985747253285211399997934,2.78991791454749726852924140985124
0.90272568142036380134385353812831,2.79707851597796341991397639503703
0.92773193298325506983559307627729,2.80186957476082643125891991076060
0.95273818454614633832733261442627,2.80382451736897042593454898451455
0.97774443610903760681907215257525,2.80253115895935955848017329117283
1.00275068767192876428850922820857,2.79768720201015907989017250656616
1.02775693923482003278024876635754,2.78914247728155029193430891609751
1.05276319079771130127198830450652,2.77691190691072797847027686657384
1.07776944236060256976372784265550,2.76115282259135330633625926566310
1.10277569392349383825546738080448,2.74211721584260725848025685991161
1.12778194548638510674720691895345,2.72009807329187047741925198351964
1.15278819704927637523894645710243,2.69538948831491564916973402432632
1.17779444861216764373068599525141,2.66827067268163542479442185140215
1.20280070017505891222242553340038,2.63901332734745031061152076290455
1.22780695173795018071416507154936,2.60790943210895198589582832937595
1.25281320330084144920590460969834,2.57531457866047297500244894763455
1.27781945486373271769764414784731,2.54170681595011815900875262741465
1.30282570642662398618938368599629,2.50776037091843440052230107539799
1.32783195798951525468112322414527,2.47443084561191328774043540761340
1.35283820955240652317286276229424,2.44303817199343109578535404580180
1.37784446111529779166460230044322,2.41530980460492816774831226211973
1.40285071267818906015634183859220,2.39331711599450480676409824809525
1.42785696424108032864808137674117,2.37921931022221855300813331268728
1.45286321580397159713982091489015,2.37478075367363894443428762315307
1.47786946736686286563156045303913,2.38077514098213960380689968587831
1.50287571892975413412329999118811,2.39657500857593230847442100639455
1.52788197049264540261503952933708,2.42021492857004183463232038775459
1.55288822205553667110677906748606,2.44895404795029580924392575980164
1.57789447361842793959851860563504,2.48006843131100662702692716266029
1.60290072518131920809025814378401,2.51158373750265262458469806006178
1.62790697674421047658199768193299,2.54284843610481781084331487363670
1.65291322830710174507373722008197,2.57501845026391773529894635430537
1.67791947986999301356547675823094,2.61155912436301029799778916640207
1.70292573143288428205721629637992,2.65918979284428402820594783406705
1.72793198299577555054895583452890,2.73174784385702373867843562038615
1.75293823455866681904069537267787,2.85292329589790316646258361288346
1.77794448612155808753243491082685,3.00344149968063556244146639073733
1.80295073768444935602417444897583,3.09869577211087365853359187894966
1.82795698924734062451591398712480,3.14837004827593069933300284901634
1.85296324081023189300765352527378,3.23694975487298197691643508733250
1.87796949237312316149939306342276,3.37654350662495117418870904657524
1.90297574393601442999113260157173,3.20372418886995768971814868564252
1.92798199549890569848287213972071,3.33611260875108150969481357606128
1.95298824706179696697461167786969,3.19804905986590215505316336930264
1.97799449862468823546635121601867,2.96945918633005323528095686924644
2.00300075018757928191348582913633,2.80239077690549764909633267961908
2.02800700175046832995917611697223,2.66187602436953163476118788821623
2.05301325331335737800486640480813,2.49001165314406236461763910483569
2.07801950487624642605055669264402,2.31308515803471292926474234263878
2.10302575643913547409624698047992,2.17913043092153291269141845987178
2.12803200800202452214193726831581,2.07842276541815795809498013113625
2.15303825956491357018762755615171,1.99507282501246341333001055318164
2.17804451112780261823331784398761,1.92087315466138441877319564810023
2.20305076269069166627900813182350,1.85162599062822086359858531068312
2.22805701425358071432469841965940,1.78552637373901568196288280887529
2.25306326581646976237038870749529,1.72229973588494389424852215597639
2.27806951737935881041607899533119,1.66254960048418953810767106915591
2.30307576894224785846176928316709,1.60720968977487577156182396720396
2.32808202050513690650745957100298,1.55707892976920736494150787621038
2.35308827206802595455314985883888,1.51251786789993181159275081881788
2.37809452363091500259884014667477,1.47340263007581273591029003000585
