time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713208645079632219677,0.99996915806311237329140340079903,0.26780027611351669980521705838328,0.03871227040780145234322162650642
0.00250062515628907220538446054547,-0.00784789588959902348341834965595,0.99996920479088058364425251056673,0.26779395020144175498799654633331,0.03870879642927382846551154216286
0.00500125031257814441076892109095,-0.00783202913023775537659787460143,0.99996932918950220958720365160843,0.26775955174428522909124694706406,0.03869450867713630781707934147562
0.00750187546886721661615338163642,-0.00780624779316549909091715875320,0.99996953078350925281370109587442,0.26769708038910600134130390870268,0.03866941315088789909992783577763
0.01000250062515628882153784218190,-0.00777055332570264663261117021875,0.99996980879475172443449082493316,0.26760653551937491068102303870546,0.03863352063164993133170810324373
0.01250312578144536015956056473897,-0.00772494817888317360926597743287,0.99997016214266787326181429307326,0.26748791625935669502567293420725,0.03858684668119238825312322660466
0.01500375093773443149758328729604,-0.00766943580803450784821873043029,0.99997058944470285091199457383482,0.26734122148085931458538766491984,0.03852941164050116551464952863171
0.01750437609402350283560600985311,-0.00760402067341880809336895907791,0.99997108901687659088253212757991,0.26716644981235870837110724096419,0.03846124062788347508501374250045
0.02000500125031257417362873241018,-0.00752870824093955417349866010568,0.99997165887450167875982742771157,0.26696359965049681894910804658139,0.03838236353660484656558082861011
0.02250562640660164551165145496725,-0.00744350498290580198101906717056,0.99997229673304921515608612025972,0.26673266917395976882687591569265,0.03829281503204917669336282415316
0.02500625156289071684967417752432,-0.00734841837885664549839814796428,0.99997300000916489182145596714690,0.26647365635973530029190214918344,0.03819263454839449956068619940197
0.02750687671917978818769690008139,-0.00724345691643595804981581309789,0.99997376582183383764146356043057,0.26618655900175902662141425025766,0.03808186628479348634357393166283
0.03000750187546885952571962263846,-0.00712863009231504748258734238675,0.99997459099369467860896065758425,0.26587137473195471271125711609784,0.03796055920104524084024433250306
0.03250812703175793433318929714915,-0.00700394841316123294844286917282,0.99997547205250281177058013781789,0.26552810104366975085810054224567,0.03782876701274673347796806410770
0.03500875218804700567121201970622,-0.00686942339664239377816645770736,0.99997640523274233803618926685886,0.26515673531751793312594145390904,0.03768654818590722044291396741755
0.03750937734433607700923474226329,-0.00672506757246368706837369444429,0.99997738647738720896285258277203,0.26475727484963446078936044614238,0.03753396593100999378833648734144
0.04001000250062514834725746482036,-0.00657089448342998774799106342925,0.99997841143981081035718716520933,0.26432971688235001872513407761289,0.03737108819650269975198852989706
0.04251062765691421968528018737743,-0.00640691868652310328458021615461,0.99997947548584431576301767563564,0.26387405863729745947310334486247,0.03719798766169613024601403594716
0.04501125281320329102330290993450,-0.00623315575399438406151153557744,0.99998057369598258858900408085901,0.26339029735094932060945893681492,0.03701474172905017123724746852531
0.04751187796949236236132563249157,-0.00604962227444975301354768149054,0.99998170086773907616617407256854,0.26287843031261282078503427328542,0.03682143251582548071354494823026
0.05001250312578143369934835504864,-0.00585633585393527736351337864562,0.99998285151814769733391585759819,0.26233845490487295304404824491940,0.03661814684507369577204372035339
0.05251312828207050503737107760571,-0.00565331511699983767227362108088,0.99998401988641194559903624394792,0.26177036864650854441904925806739,0.03640497623594163290050573777989
0.05501375343835957637539380016278,-0.00544057970773096331862372920796,0.99998519993670098582327909753076,0.26117416923788566718300785396423,0.03618201689326150383152480571880
0.05751437859464864771341652271985,-0.00521815029075192813451389284296,0.99998638536109241137239678209880,0.26054985460884011461146769761399,0.03594936969639794810404964664485
0.06001500375093771905143924527692,-0.00498604855216856594768426447217,0.99998756958266010741454010712914,0.25989742296906115370802581310272,0.03570714018731979688681121842819
0.06251562890722679732835587174122,-0.00474429720045430741715009048676,0.99998874575870788650178155876347,0.25921687286098560321079276036471,0.03545543855786492670745246869046
0.06501625406351586866637859429829,-0.00449291996725832785269938440820,0.99998990678414745314483980109799,0.25850820321521866818059720571910,0.03519437963616378617359714553459
0.06751687921980494000440131685536,-0.00423194160812657548670356888465,0.99999104529501936511337589763571,0.25777141340848719330836047447519,0.03492408287218407014762533435714
0.07001750437609401134242403941244,-0.00396138790312322575104531097168,0.99999215367215810168488587805768,0.25700650332413887966254151251633,0.03464467232236145832757756579667
0.07251812953238308268044676196951,-0.00368128565733073179894185855687,0.99999322404499779715081331232795,0.25621347341520311902129947156936,0.03435627663327533998227636402589
