time,lexp
0.05502751375687843504724838794573,1.94034748369235510168095970584545
0.10505252626313160702054005923856,1.87803936795183523678076653595781
0.15507753876938479287161953834584,1.87408427490300999451733332534786
0.20510255127563797872269901745312,1.88599919881735345050799423916033
0.25512756378189110906262726530258,1.90710926849375561609178930666531
0.30515257628814401735795058812073,1.93700908197458954163039379636757
0.35517758879439692565327391093888,1.97700601281603294268052195548080
0.40520260130064983394859723375703,2.02897199809748363108496960194316
0.45522761380690274224392055657518,2.09471938301884863520285762206186
0.50525262631315570605039511065115,2.17319469544688637085982918506488
0.55527763881940861434571843346930,2.25505540267131276976897424901836
0.60530265132566152264104175628745,2.32355052330813949268417673010845
0.65532766383191443093636507910560,2.36547076913272524834042087604757
0.70535267633816733923168840192375,2.37671042549771938112712632573675
0.75537768884442024752701172474190,2.35663618625412318863254768075421
0.80540270135067315582233504756005,2.30309099329376865128438112151343
0.85542771385692606411765837037819,2.21725365595125012418975529726595
0.90545272636317897241298169319634,2.11623357142291190768901287810877
0.95547773886943188070830501601449,2.03513502338237506350537842081394
1.00550275137568490002593080134830,2.00830180890790366277087741764262
1.05552776388193891854427874932298,2.04732130471397066884264859254472
1.10555277638819293706262669729767,2.13665603667454329084307573793922
1.15557778889444695558097464527236,2.25044645317244196291994740022346
1.20560280140070097409932259324705,2.36813552533803095556663720344659
1.25562781390695499261767054122174,2.47580942055424113590333945467137
1.30565282641320901113601848919643,2.55770406058341315258530812570825
1.35567783891946302965436643717112,2.58024065946288549966425307502504
1.40570285142571704817271438514581,2.47476007847386236804254622256849
1.45572786393197106669106233312050,2.23386429929024021845407332875766
1.50575287643822508520941028109519,2.10197856793640847072879296320025
1.55577788894447910372775822906988,2.04561850223643437729492688958999
1.60580290145073312224610617704457,2.00326515008925243321868947532494
1.65582791395698714076445412501926,1.99326842882589483352262504922692
1.70585292646324115928280207299395,2.02584297136358282287460497173015
1.75587793896949517780115002096863,2.08556657752487550894215928565245
1.80590295147574919631949796894332,2.11407677412175454279008590674493
1.85592796398200321483784591691801,2.27459664238166725525047695555259
1.90595297648825723335619386489270,2.56535423161869813313273880339693
1.95597798899451125187454181286739,2.51005868184298508438700991973747
2.00600300150076504834828483581077,2.56146909501127106878470840456430
2.05602801400701684642058353347238,2.10538445109171679092696649604477
2.10605302651326864449288223113399,1.81670184251474964298722625244409
2.15607803901952044256518092879560,1.72908454261623800718439269985538
2.20610305152577224063747962645721,1.61398521579983111884359914256493
2.25612806403202403870977832411882,1.51848275057941717314236029778840
2.30615307653827583678207702178042,1.45085039021746942111690259480383
2.35617808904452763485437571944203,1.39348116864601734299355939583620
2.40620310155077943292667441710364,1.32382092820439711822189110534964
2.45622811405703123099897311476525,1.29167971566415262785199047357310
2.50625312656328302907127181242686,1.34753683893289855078023720125202
2.55627813906953482714357051008847,1.31547307706528471271667513065040
2.60630315157578662521586920775007,1.21843389818115999112535519088851
2.65632816408203842328816790541168,1.10881617303086654757748874544632
