time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.69813170079773183079267090400677,-0.17453292519943295769816772600169,0.00000000000000000000000000000000
0.00500250125062531265630083360425,3.14568343384849084570960286999508,0.70183225901084354705992268685932,-0.17450001720419762751325149646719,0.01920657833143626681589451968973
0.01000500250125062531260166720851,3.14979655516591718544469613583203,0.70571707903064039040701496685593,-0.17435433119904748737829559834811,0.03880103940786814276404513741892
0.01500750375187593796932601728639,3.15393308560988649665371430508287,0.70978400971468377724134246609111,-0.17409362357893214390801035068579,0.05877252882421447169572123990500
0.02001000500250125062520333441701,3.15809408095556054464798922953861,0.71403083711030894571974297901917,-0.17371571403113126218166386433017,0.07911037095483901484150191657507
0.02501250625312656328108065154764,3.16228058432766601418793805944318,0.71845528886751973071406879300937,-0.17321848447369483090570868588642,0.09980407505296708577113579813345
0.03001500750375187593695796867826,3.16649362586690992288004919963385,0.72305503871985809789899729560503,-0.17259987796013172364360723637366,0.12084333985596455824057353367618
0.03501750875437718859452935170340,3.17073422242103069700752682180678,0.72782771099023728139827682515062,-0.17185789755901522127734450812175,0.14221805679990435197291350627458
0.04002001000500250125040666883403,3.17500337726067605355340095485417,0.73277088508280399339238700417987,-0.17099060521656454747182248693482,0.16391831194548480029032216931384
0.04502251125562781390628398596465,3.17930207982007524670185760751195,0.73788209992609072663313080076009,-0.16999612060966090770015770455847,0.18593438671498159130374226016835
0.05002501250625312656216130309528,3.18363130546227335315734308096580,0.74315885833695200348228415698770,-0.16887261999617089820095554297819,0.20825675753668920538055984309489
0.05502751375687843921803862022590,3.18799201526851935426486173152938,0.74859863127897913133478383085340,-0.16761833506888430059538364763627,0.23087609448940313444111581409057
0.06003001500750375187391593735653,3.19238515585124771095811013754684,0.75419886199319898894806793454570,-0.16623155181883107705902418577137,0.25378325903505928633685159723221
0.06503251625812906453318138627617,3.19681165918996447569862262572116,0.75995696998283705764611409283482,-0.16471060941322683925970571383601,0.27696930092281466794803222730703
0.07003501750875437718905870340680,3.20127244248924299418156136365354,0.76587035483772701203661337210349,-0.16305389909280941640045033136364,0.30042545434274092793088505037868
0.07503751875937968984493602053742,3.20576840805794999970240732878324,0.77193639988755163682107238165564,-0.16125986309287294741645398671315,0.32414313340201180232849967333131
0.08004002001000500250081333766805,3.21030044320875927580695441410086,0.77815247567648379134041397575672,-0.15932699359188112928043760258001,0.34811392699108489136089125692841
0.08504252126063031515669065479868,3.21486942017696585125081931710866,0.78451594325494993686009523314873,-0.15725383169114831795776677375587,0.37232959310198221258370390729375
0.09004502251125562781256797192930,3.21947619605758760257148420880213,0.79102415728715686757182776189801,-0.15503896642871612064878538567170,0.39678205265542519574145478855609
