time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.69813170079773179121929160828586,-0.17453292519943294780482290207146,0.00000000000000000000000000000000
0.00500250125062531251357578199190,3.14568343384849091748378668853547,0.70183225901084356213033288440784,-0.17450001720419761053193496991298,0.01920657833143625189964431854150
0.01000500250125062502715156398381,3.14979655516591705577411630656570,0.70571707903064040401375223154901,-0.17435433119904747423234425696137,0.03880103940786812366514624272895
0.01500750375187593840808908396411,3.15393308560988661071178285055794,0.70978400971468380564743938521133,-0.17409362357893212736037469312578,0.05877252882421443030969143705988
0.02001000500250125005430312796761,3.15809408095556065632081299554557,0.71403083711030901348237875936320,-0.17371571403113122977757143416966,0.07911037095483897108039172962890
0.02501250625312656170051717197111,3.16228058432766623297993646701798,0.71845528886751974795288333552890,-0.17321848447369481149848979839589,0.09980407505296706727193623009953
0.03001500750375187334673121597461,3.16649362586691029974872435559519,0.72305503871985810082634316131589,-0.17259987796013170902043043497542,0.12084333985596455718347641550281
0.03501750875437718846239221193173,3.17073422242103086787778920552228,0.72782771099023724215015818117536,-0.17185789755901520470260379624960,0.14221805679990440207660640226095
0.04002001000500250010860625593523,3.17500337726067627386328240390867,0.73277088508280396883520779738319,-0.17099060521656453404126807527064,0.16391831194548486805295794965787
0.04502251125562781175482029993873,3.17930207982007528855206146545243,0.73788209992609077314540400038823,-0.16999612060966090565372610399208,0.18593438671498166425699594128673
0.05002501250625312340103434394223,3.18363130546227335315734308096580,0.74315885833695205509030756729771,-0.16887261999617089736069885930192,0.20825675753668926315498310941621
0.05502751375687843504724838794573,3.18799201526851927468442227109335,0.74859863127897918744224625697825,-0.16761833506888429434766862868855,0.23087609448940318856990927542938
0.06003001500750374669346243194923,3.19238515585124771334335491701495,0.75419886199319907671423379724729,-0.16623155181883106368267988273146,0.25378325903505938310189549156348
0.06503251625812905833967647595273,3.19681165918996423869202772038989,0.75995696998283712719768345777993,-0.16471060941322684945120613519975,0.27696930092281479840465863162535
0.07003501750875437692478442386346,3.20127244248924247571608248108532,0.76587035483772702981752900086576,-0.16305389909280942895009047788335,0.30042545434274103843819148096372
0.07503751875937969550989237177419,3.20576840805794960331809306808282,0.77193639988755169412115719751455,-0.16125986309287296260883692866628,0.32414313340201184043820603619679
0.08004002001000501409500031968491,3.21030044320875873609111295081675,0.77815247567648382354121849857620,-0.15932699359188112753216159944714,0.34811392699108489878767613845412
0.08504252126063033268010826759564,3.21486942017696541995519510237500,0.78451594325494999893066960794386,-0.15725383169114831583002001025307,0.37232959310198221469789814364049
0.09004502251125565126521621550637,3.21947619605758728056343898060732,0.79102415728715691489725259089028,-0.15503896642871611843972345923248,0.39678205265542515478571772291616
0.09504752376188096985032416341710,3.22412161275973163654384734400082,0.79767446897570448705039325432153,-0.15268103383022360586274146498909,0.42146338288832974061648428687477
0.10005002501250628843543211132783,3.22880649697721056057275745843071,0.80446422880705692470826306816889,-0.15017871599927054560019712425856,0.44636581034805816736721340021177
0.10505252626313160702054005923856,3.23353166017440951662820225465111,0.81139078912387174735698636141024,-0.14753074024950479925522017765616,0.47148170353488799699803735165915
0.11005502751375692560564800714928,3.23829789858644545574861695058644,0.81845150653219356229328695917502,-0.14473587828042464020761315168784,0.49680356522942398234121696987131
0.11505752876438224419075595506001,3.24310599323269821425697045924608,0.82564374415333108281345175782917,-0.14179294539867584590275839673268,0.52232402453716086920820771410945
0.12006003001500756277586390297074,3.24795670994285234911558291059919,0.83296487373185190694613311279682,-0.13870079978643706786201050817908,0.54803582867812206114166428960743
0.12506253126563288136097185088147,3.25285079939465093801231887482572,0.84041227761257442097075909259729,-0.13545834181832672182821397655061,0.57393183454545748656272508014808
0.13006503251625819994607979879220,3.25778899716263925512294008512981,0.84798335060071705626683069567662,-0.13206451342812819405025948071852,0.60000500005309209683446169947274
0.13506753376688351853118774670293,3.26277202377725572546296461950988,0.85567550172050654833100225005182,-0.12851829752651461324930437513103,0.62624837528897459026921978875180
0.14007003501750883711629569461365,3.26780058479370794088936236221343,0.86348615588854693569942355679814,-0.12481871747086095703060948380880,0.65265509348718986348814041775768
0.14507253626813415570140364252438,3.27287537087018565173934803169686,0.87141275551914332275771357672056,-0.12096483658815516959439406718957,0.67921836182916073276771840028232
0.15007503751875947428651159043511,3.27799705785503192601026967167854,0.87945276207955480618494448208367,-0.11695575775196362378061110121052,0.70593145208138252666429934834014
0.15507753876938479287161953834584,3.28316630688262334203386672015768,0.88760365761384396598998591798590,-0.11279062301436368342955063326372,0.73278769107459817977456850712770
0.16008004002001011145672748625657,3.28838376447780511568907968467101,0.89586294625459661489230711595155,-0.10846861329373003179910028848099,0.75978045102703395397014674017555
0.16508254127063543004183543416730,3.29365006266884075003531506808940,0.90422815574232395796627770323539,-0.10398894811924744296938172283262,0.78690313971227676681508000910981
0.17008504252126074862694338207803,3.29896581910894992617500065534841,0.91269683897283160334268359292764,-0.09935088543302085517527899583001,0.81414919047057909828879473934649
0.17508754377188606721205132998875,3.30433163720662737006250608828850,0.92126657559325753066303832383710,-0.09455372145066195943563513992558,0.84151205206082935195155414476176
0.18009004502251138579715927789948,3.30974810626505844268763212312479,0.92993497366784449997823003286612,-0.08959679058124846162680654515498,0.86898517834912880619668840154191
0.18509254627313670438226722581021,3.31521580163106222016722313128412,0.93869967143483146188032151258085,-0.08447946540757697575507734200073,0.89656201782886912887704511376796
0.19009504752376202296737517372094,3.32073528485412650113062227319460,0.94755833917612120043116874512634,-0.07920115672766039893737399779639,0.92423600296641783558015958988108
0.19509754877438734155248312163167,3.32630710385621819469292859139387,0.95650868122160903617157146072714,-0.07376131365845574328066192038023,0.95200053936599637882665092547541
0.20010005002501266013759106954240,3.33193179311318665725138998823240,0.96554843811023949307070779468631,-0.06815942380284539803270149604941,0.97984899474709319378007421619259
0.20510255127563797872269901745312,3.33760987384870544403270287148189,0.97467538892999328048460938589415,-0.06239501348093366706049067715867,1.00777468772779177363929647981422
0.21010505252626329730780696536385,3.34334185424182450674379651900381,0.98388735385908454578185455829953,-0.05646764802675829225675485645297,1.03577087640774556653866511624074
0.21510755377688861589291491327458,3.34912822964933942770926478260662,0.99318219693066966957673002980300,-0.05037693215155239490066207963537,1.06383074674519462199384634004673
0.22011005502751393447802286118531,3.35496948284432194853366127063055,1.00255782904331791627328129834495,-0.04412251037472376957726538648785,1.09194740072342910686131745023886
0.22511255627813925306313080909604,3.36086608427227062634301546495408,1.01201221123936369039597593655344,-0.03770406752374368120062086973121,1.12011384430347393781346454488812
0.23011505752876457164823875700677,3.36681849232649499370495504990686,1.02154335827303643924324205727316,-0.03112132930415418760605739123548,1.14832297516153802874327993777115
0.23511755877938989023334670491749,3.37282715364445406791560344572645,1.03114934248993028731433696520980,-0.02437406294090937314278377812116,1.17656757021194491308335727808299
0.24012006003001520881845465282822,3.37889250342691571660225235973485,1.04082829803891496744938649499090,-0.01746207789225885306794161522248,1.20484027291889872479657697112998
0.24512256128064052740356260073895,3.38501496578191840569616033462808,1.05057842543697987913731139997253,-0.01038522663735948897700822612933,1.23313358040355769418283671257086
0.25012506253126581823309493302077,3.39119495409564919441436359193176,1.06039799650672739161905155924615,-0.00314340553875998036242878086455,1.26143983035651374713381756009767
0.25512756378189110906262726530258,3.39743287143245975556737903389148,1.07028535970525351395110646990361,0.00426344421915973367798180504451,1.28975118776998476377571023476776
0.26013006503251639989215959758440,3.40372911096636832084527668484952,1.08023894586196189671056799852522,0.01183533561479999454690847926486,1.31805963150880778300688689341769
0.26513256628314169072169192986621,3.41008405644648915355787721637171,1.09025727434140184968214271066245,0.01957223469612560246000398933575,1.34635694074475864567830285523087
0.27013506753376698155122426214803,3.41649808269894128542887301591691,1.10033895964549022217227047804045,0.02747405940889255382408862260490,1.37463468128482846353222157631535
0.27513756878439227238075659442984,3.42297155616786819010144427011255,1.11048271846741952728621072310489,0.03554067834577126494544074830628,1.40288419183091805919616490427870
0.28014007003501756321028892671166,3.42950483549828488705202289565932,1.12068737720714639571895077096997,0.04377190941604475193926759857277,1.43109657021599101511810658848844
0.28514257128564285403982125899347,3.43609827216352536893850810884032,1.13095187995555335191966150887311,0.05216751843582898701123795603962,1.45926265967009438639934160164557
0.29014507253626814486935359127528,3.44275221114011342748995048168581,1.14127529695114326990790232230211,0.06072721763908094094741585422526,1.48737303517885077752680444973521
0.29514757378689343569888592355710,3.44946699163291414791387978766579,1.15165683350943037766000998090021,0.06945066411003177064831248799237,1.51541799000704324740240735991392
0.30015007503751872652841825583891,3.45624294785341623637009433878120,1.16209583942098304554235710384091,0.07833745813811339442356285189817,1.54338752247079891155578934558434
0.30515257628814401735795058812073,3.46308040985399889777340831642505,1.17259181880933827102353461668827,0.08738714149694112864885653380043,1.57127132305359484831797090009786
0.31015507753876930818748292040254,3.46997970442096637100348743842915,1.18314444043468891543113841180457,0.09659919564947791470466142982332,1.59905876197387697423835106746992
0.31515757878939459901701525268436,3.47694115602908704332207889819983,1.19375354842333836202783459157217,0.10597303988214205883178209433026,1.62673887732543320794320607092232
0.32016008004001988984654758496617,3.48396508786023506587525844224729,1.20441917339638981943039652833249,0.11550802937133428094362841420661,1.65430036392577450854446396988351
0.32516258129064518067607991724799,3.49105182288860360628746093425434,1.21514154396398232904630276607350,0.12520345318665615508280097856186,1.68173156302252180260836667002877
0.33016508254127047150561224952980,3.49820168503475947829883807571605,1.22592109854360264975525751651730,0.13505853223597361068009092832654,1.70902045302311811347806269623106
0.33516758379189576233514458181162,3.50541500039057485338389597018249,1.23675849745260224565868156787474,0.14507241715845028973141950245918,1.73615464142887598875120147567941
0.34017008504252105316467691409343,3.51269209851677954858928387693595,1.24765463521606645436179405805888,0.15524418617273630371933279548102,1.76312135817028337037015717214672
0.34517258629314634399420924637525,3.52003331381454831472410660353489,1.25861065302166075241530052153394,0.16557284288865203869534070690861,1.78990745055637123783753850148059
0.35017508754377163482374157865706,3.52743898697212721060623152879998,1.26962795124309368866022396105109,0.17605731409195068959405716668698,1.81649938006651900934684817912057
0.35517758879439692565327391093888,3.53490946648706216848268013563938,1.28070820194347922971189746021992,0.18669644751307776231463719796011,1.84288322122800063418424088013126
0.36018009004502221648280624322069,3.54244511026405772824432460765820,1.29185336125928551531671928387368,0.19748900959226509121968717863638,1.86904466283647141544577152671991
0.36518259129564750731233857550251,3.55004628728793036884781031403691,1.30306568155486757198957548098406,0.20843368325479544322931246824737,1.89496901178899568307656409160700
0.37018509254627279814187090778432,3.55771337937045828425652871374041,1.31434772322699688906766368745593,0.21952906571184188644352275332494,1.92064119980964354006403027597116
0.37518759379689808897140324006614,3.56544678296922912252853166137356,1.32570236602854185647970552963670,0.23077366630391255020171570322418,1.94604579335553351526755250233691
0.38019009504752337980093557234795,3.57324691107580827420520108717028,1.33713281977077702578071694006212,0.24216590440560040176087852614728,1.97116700699589442180581499997061
0.38519259629814867063046790462977,3.58111419516972295795653735694941,1.34864263425500285897840058169095,0.25370410741203103244245653513644,1.99598872055755838239576860360103
0.39019509754877396146000023691158,3.58904908723386428803792114194948,1.36023570827657547255284953280352,0.26538650882909431416578627249692,2.02049450032660837806020026619080
0.39519759879939925228953256919340,3.59705206182597958530777759733610,1.37191629753841048966478410875425,0.27721124649121525740369520462991,2.04466762458693773751861044729594
0.40020010005002454311906490147521,3.60512361819994930911548181029502,1.38368902130695481389466294785962,0.28917636093203041847132794828212,2.06849111376152450247900560498238
0.40520260130064983394859723375703,3.61326428246954289846826213761233,1.39555886764186642956531159143196,0.30127979393485493364579497210798,2.09194776540055382696436936384998
0.41020510255127512477812956603884,3.62147460980633084659530140925199,1.40753119703163753761998577829218,0.31351938729121475724070933210896,2.11502019423146636611932080995757
0.41520760380190041560766189832066,3.62975518666241869780719753180165,1.41961174427150882415560317895142,0.32589288179693143288062628926127,2.13769087744900465608566264563706
0.42021010505252570643719423060247,3.63810663300766679029152328439523,1.43180661842762591007272021670360,0.33839791651623923884883993196127,2.15994220537783476743243227247149
0.42521260630315099726672656288429,3.64652960457011232620061491616070,1.44412230074278968849910143035231,0.35103202834513758112677805911517,2.18175653758607124288459999661427
0.43021510755377628809625889516610,3.65502479506741950743275992863346,1.45656564035462743333937396528199,0.36379265190558207621052133617923,2.20311626446484964958472119178623
0.43521760880440157892579122744792,3.66359293841636590727262046129908,1.46914384771669670470828350516967,0.37667711980214618749940314046398,2.22400387421706158264100849919487
0.44022011005502686975532355972973,3.67223481090669823245775660325307,1.48186448563701667069381073815748,0.38968266327238970658797256874095,2.24440202511791397910201339982450
0.44522261130565216058485589201155,3.68095123332511953151424677344039,1.49473545787671979745425687724492,0.40280641326130173229813635771279,2.26429362282171231512961639964487
0.45022511255627745141438822429336,3.68974307301479020892998050840106,1.50776499528369245517467334138928,0.41604540194880207382155390405387,2.28366190239428368258245427568909
0.45522761380690274224392055657518,3.69861124585550715693216261570342,1.52096163947186902021257992601022,0.42939656475734316876113894068112,2.30249051465009735295552673051134
0.46023011505752803307345288885699,3.70755671814974352429317150381394,1.53433422409565833888223096437287,0.44285674286413045930288490126259,2.32076361626920268932394719740842
0.46523261630815332390298522113881,3.71658050839994924530174102983437,1.54789185381008298492133690160699,0.45642268623934906246475406987884,2.33846596306371568019244477909524
0.47023511755877861473251755342062,3.72568368896300627923778847616632,1.56164388104966356252134573878720,0.47009105722804239713141782885941,2.35558300565918932178988143277820
0.47523761880940390556204988570244,3.73486738756843550390840391628444,1.57559988080177926228486740001244,0.48385843468894457197748693033645,2.37210098675564395875881018582731
0.48024012006002919639158221798425,3.74413278868796295384413497231435,1.58976962359194651241978135658428,0.49772131869864083553167688478425,2.38800703903922606485821233945899
0.48524262131065448722111455026607,3.75348113474526323685154238773976,1.60416304693782718615580051846337,0.51167613582396809235319778963458,2.40328928273164610374124094960280
0.49024512256127977805064688254788,3.76291372715618255284653059788980,1.61879022556438734170569659909233,0.52571924495962363277357098922948,2.41793692169384044632352015469223
0.49524762381190506888017921482970,3.77243192719143172197959756886121,1.63366134070305824010915785038378,0.53984694372160568764940080654924,2.43194033694584543781047614174895
0.50025012506253041522086277836934,3.78203715665561368552971543977037,1.64878664882162406790655495569808,0.55405547538046351352392093758681,2.44529117642953064404309770907275
0.50525262631315570605039511065115,3.79173089837848875660597514070105,1.66417645014761639288281003246084,0.56834103631149113233789194055134,2.45798243982712216748609534988645
0.51025512756378099687992744293297,3.80151469651650630865447055839468,1.67984105735516142665630923147546,0.58269978393209664879748288512928,2.47000855725839008059097068326082
0.51525762881440628770945977521478,3.81139015666483516042717383243144,1.69579076478266843608366798434872,0.59712784508974503516753884468926,2.48136546071432917415222618728876
0.52026013006503157853899210749660,3.82135894578230095319781867146958,1.71203581853594011263908214459661,0.61162132485726139474735418843920,2.49205064714579460627419393858872
0.52526263131565686936852443977841,3.83142279193378332280417453148402,1.72858638780804230172805091569899,0.62617631568603704383946251255111,2.50206323221166160308825965330470
0.53026513256628216019805677206023,3.84158348385660897150728487758897,1.74545253771378705565098243823741,0.64078890686195433268323995434912,2.51140399380162548936823441181332
0.53526763381690745102758910434204,3.85184287035931527398702201026026,1.76264420389352460816212442296091,0.65545519420377729158389001895557,2.52007540458177592412880585470702
