time,lexp
0.05502751375687843921960980490245,1.94034640766918808907348648062907
0.10505252626313156578289144572286,1.87803778550112010492512126802467
0.15507753876938469234617308654327,1.87408294499390204457256459136261
0.20510255127563781890945472736368,1.88599831304758880357042016839841
0.25512756378189094547273636818409,1.90710838883263100740350637352094
0.30515257628814407203601800900450,1.93700816158098731989412044640630
0.35517758879439719859929964982491,1.97700522781025833651824541448150
0.40520260130065032516258129064532,2.02897123364769660369688608625438
0.45522761380690345172586293146573,2.09471889270872724253536034666467
0.50525262631315657828914457228614,2.17319433782713611336134817975108
0.55527763881940970485242621310655,2.25505527276332662367508419265505
0.60530265132566283141570785392696,2.32355062919916877106629726768006
0.65532766383191595797898949474737,2.36547101591952202426227813703008
0.70535267633816908454227113556778,2.37671101906461457176078511110973
0.75537768884442221110555277638819,2.35663679117870916712718099006452
0.80540270135067533766883441720860,2.30309163126413363187339200521819
0.85542771385692846423211605802901,2.21725434117058917138365359278396
0.90545272636318159079539769884942,2.11623415617237986552368056436535
0.95547773886943471735867933966983,2.03513565434992393932134291389957
1.00550275137568784392196098049024,2.00830258330897271079606980492827
1.05552776388194097048524262131065,2.04732183707196346844625622907188
1.10555277638819409704852426213106,2.13665665157990281031175072712358
1.15557778889444722361180590295147,2.25044705818380474937612234498374
1.20560280140070035017508754377188,2.36813592806912520671858146670274
1.25562781390695347673836918459229,2.47580980171804521106082574988250
1.30565282641320660330165082541270,2.55770438273717815036434330977499
1.35567783891945972986493246623311,2.58024103564832785195903852581978
1.40570285142571285642821410705352,2.47476061886667020317531751061324
1.45572786393196598299149574787393,2.23386498781479181374720610619988
1.50575287643821910955477738869434,2.10197894131896312330809450941160
1.55577788894447223611805902951475,2.04561883149679202276161049667280
1.60580290145072536268134067033516,2.00326584236486127110765664838254
1.65582791395697848924462231115557,1.99326950020854209988385719043436
1.70585292646323161580790395197598,2.02584430177196450628684942785185
1.75587793896948474237118559279639,2.08556807175999425751911076076794
1.80590295147573786893446723361680,2.11407837838753076553643950319383
1.85592796398199099549774887443721,2.27459832381324522643240015895572
1.90595297648824412206103051525762,2.56535595316314779523736433475278
1.95597798899449724862431215607803,2.51006014644942876401501052896492
2.00600300150075037518759379689844,2.56147070881246907703143733670004
2.05602801400700350175087543771885,2.10538631249477159457228481187485
2.10605302651325662831415707853926,1.81670352714370264557430800778093
2.15607803901950975487743871935967,1.72908441058335649032073888520245
2.20610305152576288144072036018008,1.61398435031717268905993023508927
2.25612806403201600800400200100049,1.51848132542525338095629194867797
2.30615307653826913456728364182090,1.45084866956100833057519139401847
2.35617808904452226113056528264131,1.39347931220420684361727126088226
2.40620310155077538769384692346172,1.32382057400511987665936430857982
2.45622811405702851425712856428213,1.29168321616279069274924040655605
2.50625312656328164082041020510254,1.34753856754725664934824180818396
2.55627813906953476738369184592295,1.31547313390372067054556737275561
2.60630315157578789394697348674336,1.21843257467933430149287232779898
2.65632816408204102051025512756377,1.10881224094427155435482745815534
2.70635317658829414707353676838418,1.02334694209841114975745313131483
2.75637818909454727363681840920459,0.98471919628945803193431629551924
2.80640320160080040020010005002500,0.98755232120290703523579622924444
2.85642821410705352676338169084541,1.01126322504898324972089085349580
