time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500250142067670822143554687500,-0.00409086188301444053649902343750,0.99999165534973144531250000000000,-0.17770662903785705566406250000000,0.01517820358276367187500000000000
0.01000500284135341644287109375000,-0.00820374023169279098510742187500,0.99996632337570190429687500000000,-0.18167603015899658203125000000000,0.01512759923934936523437500000000
0.01500750426203012466430664062500,-0.01234008185565471649169921875000,0.99992388486862182617187500000000,-0.18555560708045959472656250000000,0.01503992080688476562500000000000
0.02001000568270683288574218750000,-0.01650052703917026519775390625000,0.99986386299133300781250000000000,-0.18934385478496551513671875000000,0.01491451263427734375000000000000
0.02501250803470611572265625000000,-0.02068619243800640106201171875000,0.99978601932525634765625000000000,-0.19303975999355316162109375000000,0.01475083827972412109375000000000
0.03001501038670539855957031250000,-0.02489818818867206573486328125000,0.99968999624252319335937500000000,-0.19664236903190612792968750000000,0.01454842090606689453125000000000
0.03501751273870468139648437500000,-0.02913715131580829620361328125000,0.99957543611526489257812500000000,-0.20015032589435577392578125000000,0.01430672407150268554687500000000
0.04002001509070396423339843750000,-0.03340418264269828796386718750000,0.99944192171096801757812500000000,-0.20356278121471405029296875000000,0.01402521133422851562500000000000
0.04502251744270324707031250000000,-0.03770015016198158264160156250000,0.99928909540176391601562500000000,-0.20687869191169738769531250000000,0.01370370388031005859375000000000
0.05002501979470252990722656250000,-0.04202590882778167724609375000000,0.99911653995513916015625000000000,-0.21009704470634460449218750000000,0.01334166526794433593750000000000
0.05502752214670181274414062500000,-0.04638231918215751647949218750000,0.99892377853393554687500000000000,-0.21321687102317810058593750000000,0.01293885707855224609375000000000
0.06003002449870109558105468750000,-0.05077023059129714965820312500000,0.99871033430099487304687500000000,-0.21623727679252624511718750000000,0.01249504089355468750000000000000
0.06503252685070037841796875000000,-0.05519048869609832763671875000000,0.99847584962844848632812500000000,-0.21915735304355621337890625000000,0.01200997829437255859375000000000
0.07003502547740936279296875000000,-0.05964393913745880126953125000000,0.99821972846984863281250000000000,-0.22197629511356353759765625000000,0.01148360967636108398437500000000
0.07503752410411834716796875000000,-0.06413141638040542602539062500000,0.99794143438339233398437500000000,-0.22469326853752136230468750000000,0.01091563701629638671875000000000
0.08004002273082733154296875000000,-0.06865350902080535888671875000000,0.99764055013656616210937500000000,-0.22730726003646850585937500000000,0.01030623912811279296875000000000
0.08504252135753631591796875000000,-0.07321105152368545532226562500000,0.99731647968292236328125000000000,-0.22981756925582885742187500000000,0.00965541601181030273437500000000
0.09004501998424530029296875000000,-0.07780461758375167846679687500000,0.99696862697601318359375000000000,-0.23222321271896362304687500000000,0.00896310806274414062500000000000
0.09504751861095428466796875000000,-0.08243502676486968994140625000000,0.99659645557403564453125000000000,-0.23452354967594146728515625000000,0.00822955369949340820312500000000
0.10005001723766326904296875000000,-0.08710308372974395751953125000000,0.99619930982589721679687500000000,-0.23671792447566986083984375000000,0.00745493173599243164062500000000
0.10505251586437225341796875000000,-0.09180935472249984741210937500000,0.99577659368515014648437500000000,-0.23880550265312194824218750000000,0.00663954019546508789062500000000
0.11005501449108123779296875000000,-0.09655439108610153198242187500000,0.99532771110534667968750000000000,-0.24078547954559326171875000000000,0.00578367710113525390625000000000
0.11505751311779022216796875000000,-0.10133897513151168823242187500000,0.99485194683074951171875000000000,-0.24265730381011962890625000000000,0.00488775968551635742187500000000
0.12006001174449920654296875000000,-0.10616365820169448852539062500000,0.99434864521026611328125000000000,-0.24442017078399658203125000000000,0.00395220518112182617187500000000
0.12506251037120819091796875000000,-0.11102872341871261596679687500000,0.99381721019744873046875000000000,-0.24607318639755249023437500000000,0.00297766923904418945312500000000
0.13006500899791717529296875000000,-0.11593494564294815063476562500000,0.99325680732727050781250000000000,-0.24761590361595153808593750000000,0.00196468830108642578125000000000
0.13506750762462615966796875000000,-0.12088306993246078491210937500000,0.99266678094863891601562500000000,-0.24904787540435791015625000000000,0.00091391801834106445312500000000
0.14007000625133514404296875000000,-0.12587313354015350341796875000000,0.99204635620117187500000000000000,-0.25036799907684326171875000000000,-0.00017386674880981445312500000000
