time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.69813170079773183076947630739545,-0.17453292519943295769236907684886,0.00000000000000000000000000000000
0.00500250125062531265632816408204,3.14568343384849084574208029410474,0.70183225901084354703367740149865,-0.17450001720419762750882171047094,0.01920657833143626680962020154161
0.01000500250125062531265632816408,3.14979655516591718542211050302356,0.70571707903064039040835275181660,-0.17435433119904748737896695354963,0.03880103940786814275384907391262
0.01500750375187593796898449224612,3.15393308560988649671623514202571,0.70978400971468377723324964438992,-0.17409362357893214391034064690139,0.05877252882421447168833781158408
0.02001000500250125062531265632816,3.15809408095556054466387306204060,0.71403083711030894571847477290057,-0.17371571403113126218983820621784,0.07911037095483901484522080057121
0.02501250625312656328164082041021,3.16228058432766601433008932738279,0.71845528886751973070964560152688,-0.17321848447369483091996045516855,0.09980407505296708577964145997878
0.03001500750375187593796898449225,3.16649362586690992301639834738253,0.72305503871985809789063587711987,-0.17259987796013172365517255776379,0.12084333985596455826135098901704
0.03501750875437718859429714857429,3.17073422242103069719333276463171,0.72782771099023728140141756112965,-0.17185789755901522128620884817452,0.14221805679990435200402744055057
0.04002001000500250125062531265633,3.17500337726067605368939427233594,0.73277088508280399337759479459896,-0.17099060521656454748700372122951,0.16391831194548480033914832026042
0.04502251125562781390695347673837,3.17930207982007524673043407878200,0.73788209992609072662360273413147,-0.16999612060966090772214942898347,0.18593438671498159137612762727577
0.05002501250625312656328164082041,3.18363130546227335328565415740993,0.74315885833695200349281940410375,-0.16887261999617089822384637258905,0.20825675753668920545932759992755
0.05502751375687843921960980490245,3.18799201526851935438132602201132,0.74859863127897913132887426249552,-0.16761833506888430061106442233040,0.23087609448940313453850197609115
0.06003001500750375187593796898449,3.19238515585124771109199403372320,0.75419886199319898895772541541317,-0.16623155181883107707269071817729,0.25378325903505928645293456907009
0.06503251625812906453226613306653,3.19681165918996447580535318397661,0.75995696998283705766236160245515,-0.16471060941322683927213519446020,0.27696930092281466806829240904361
0.07003501750875437718859429714857,3.20127244248924299424060508259403,0.76587035483772701202820026541677,-0.16305389909280941640982575007323,0.30042545434274092806205400239890
0.07503751875937968984492246123062,3.20576840805794999972537166174668,0.77193639988755163682380458501246,-0.16125986309287294743546426961948,0.32414313340201180245495116780346
