time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.71558499336242675781250000000000
0.00500050000846385955810546875000,3.14161062240600585937500000000000,0.00422345008701086044311523437500,-0.17032313346862792968750000000000,0.73508268594741821289062500000000
0.01000100001692771911621093750000,3.14165282249450683593750000000000,0.00832803547382354736328125000000,-0.16600035130977630615234375000000,0.75420594215393066406250000000000
0.01500150002539157867431640625000,3.14171862602233886718750000000000,0.01231242716312408447265625000000,-0.16156677901744842529296875000000,0.77294087409973144531250000000000
0.02000200003385543823242187500000,3.14180707931518554687500000000000,0.01617540046572685241699218750000,-0.15702471137046813964843750000000,0.79127329587936401367187500000000
0.02500250004231929779052734375000,3.14191770553588867187500000000000,0.01991585083305835723876953125000,-0.15237651765346527099609375000000,0.80918872356414794921875000000000
0.03000300005078315734863281250000,3.14204978942871093750000000000000,0.02353282086551189422607421875000,-0.14762464165687561035156250000000,0.82667243480682373046875000000000
0.03500349819660186767578125000000,3.14220261573791503906250000000000,0.02702547051012516021728515625000,-0.14277163147926330566406250000000,0.84370964765548706054687500000000
0.04000400006771087646484375000000,3.14237546920776367187500000000000,0.03039310127496719360351562500000,-0.13782010972499847412109375000000,0.86028522253036499023437500000000
0.04500450193881988525390625000000,3.14256739616394042968750000000000,0.03363515436649322509765625000000,-0.13277280330657958984375000000000,0.87638407945632934570312500000000
0.05000500380992889404296875000000,3.14277791976928710937500000000000,0.03675118461251258850097656250000,-0.12763249874114990234375000000000,0.89199095964431762695312500000000
0.05500550568103790283203125000000,3.14300608634948730468750000000000,0.03974089771509170532226562500000,-0.12240210175514221191406250000000,0.90709042549133300781250000000000
0.06000600755214691162109375000000,3.14325141906738281250000000000000,0.04260411858558654785156250000000,-0.11708459258079528808593750000000,0.92166727781295776367187500000000
0.06500650942325592041015625000000,3.14351296424865722656250000000000,0.04534080252051353454589843750000,-0.11168304830789566040039062500000,0.93570619821548461914062500000000
0.07000701129436492919921875000000,3.14379000663757324218750000000000,0.04795102030038833618164062500000,-0.10620062053203582763671875000000,0.94919186830520629882812500000000
0.07500751316547393798828125000000,3.14408183097839355468750000000000,0.05043495818972587585449218750000,-0.10064055770635604858398437500000,0.96210926771163940429687500000000
0.08000801503658294677734375000000,3.14438748359680175781250000000000,0.05279292166233062744140625000000,-0.09500619024038314819335937500000,0.97444355487823486328125000000000
0.08500851690769195556640625000000,3.14470648765563964843750000000000,0.05502528697252273559570312500000,-0.08930094540119171142578125000000,0.98618000745773315429687500000000
0.09000901877880096435546875000000,3.14503788948059082031250000000000,0.05713254958391189575195312500000,-0.08352833241224288940429687500000,0.99730437994003295898437500000000
0.09500952064990997314453125000000,3.14538097381591796875000000000000,0.05911525338888168334960937500000,-0.07769194245338439941406250000000,1.00780272483825683593750000000000
0.10001002252101898193359375000000,3.14573526382446289062500000000000,0.06097402051091194152832031250000,-0.07179544121026992797851562500000,1.01766145229339599609375000000000
0.10501052439212799072265625000000,3.14609980583190917968750000000000,0.06270953267812728881835937500000,-0.06584258377552032470703125000000,1.02686762809753417968750000000000
0.11001102626323699951171875000000,3.14647364616394042968750000000000,0.06432250142097473144531250000000,-0.05983718484640121459960937500000,1.03540873527526855468750000000000
0.11501152813434600830078125000000,3.14685654640197753906250000000000,0.06581365317106246948242187500000,-0.05378314107656478881835937500000,1.04327321052551269531250000000000
0.12001203000545501708984375000000,3.14724755287170410156250000000000,0.06718372553586959838867187500000,-0.04768441244959831237792968750000,1.05044984817504882812500000000000
0.12501253187656402587890625000000,3.14764595031738281250000000000000,0.06843347847461700439453125000000,-0.04154502600431442260742187500000,1.05692839622497558593750000000000
0.13001303374767303466796875000000,3.14805102348327636718750000000000,0.06956363469362258911132812500000,-0.03536906838417053222656250000000,1.06269943714141845703125000000000
