time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.71558499331767512653809312772601
0.00500050005000500049996470025224,3.14161041602905619822896921000677,0.00422344823033238545699101030087,-0.17032314391496920099829982808703,0.73508267406075237707487393667982
0.01000100010001000099992940050447,3.14165247689947075811559007441076,0.00832802718932705176168738905179,-0.16600036451429148610502845029302,0.75420594297103906285479127391547
0.01500150015001500149989410075671,3.14171813201624771489349485786846,0.01231239895060774792435694720977,-0.16156679407716249958733897157392,0.77294085839092347323293907823683
0.02000200020002000199985880100895,3.14180666913348201102658407979362,0.01617534631814208524076012605392,-0.15702472109581182083679670030696,0.79127321592178500502066246236055
0.02500250025002500250067053420844,3.14191736867171265458476003828991,0.01991577688643957967378915387829,-0.15237651697426899382724774928421,0.80918856747184946442887770734487
0.03000300030003000300148226740793,3.14204950447162034265352614781364,0.02353272643464425584809880664938,-0.14762463741362083343908444960091,0.82667224350023676282409393345496
0.03500350035003500350229400060742,3.14220234456998663108255598341856,0.02702536155719273481862381658392,-0.14277162366453873686047548047240,0.84370937859989164012836093675674
0.04000400040004000400310573380691,3.14237515199345114938998813070015,0.03039298143536440953181912687925,-0.13782010362761374242727800687458,0.86028494054100271759208395927487
0.04500450045004500450391746700640,3.14256718556502347909457906194319,0.03363501865782252673621466332321,-0.13277279278135476026458973441979,0.87638376287040019156117376386561
0.05000500050005000500472920020589,3.14277770071774631855526793700051,0.03675103900435881085933566281287,-0.12763249491717804758787822155819,0.89199058113103179846461662783064
0.05500550055005500550554093340538,3.14300595030938022473102066989270,0.03974074011570109138548724872497,-0.12240210266037423680559638461407,0.90709007272880464865967564680460
0.06000600060006000600635266660487,3.14325118543150251108724002602202,0.04260394898356727256516474598713,-0.11708459775591444278170860995858,0.92166690043182668463667833735897
0.06500650065006500650377626801535,3.14351265620599966995989127394040,0.04534061820923215949683329761832,-0.11168305109808060771205270519935,0.93570575943951556579332093366297
0.07000700070007000700458800121484,3.14378961256160038731204131590147,0.04795082099572204533283756658357,-0.10620062248330787506674826106701,0.94919142790646839047928595700654
0.07500750075007500750539973441433,3.14408130498286135837658628044977,0.05043474485828128811668469994034,-0.10064056006633714499979908793548,0.96210882074890163406614973506947
0.08000800080008000800621146761382,3.14438698522389680455046967466615,0.05279268405977858815008598412921,-0.09500619950081977867906287901767,0.97444304650058783279654300857331
0.08500850085008500850702320081331,3.14470590697914991916081528522398,0.05502503080193936797165723574798,-0.08930096274691518239195828915422,0.98617946692146744587081225175140
0.09000900090009000900783493401280,3.14503732650365384350930886281361,0.05713226522928743267065645333735,-0.08352835653019168363469376670238,0.99730375899666007293237549036213
0.09500950095009500950864666721229,3.14538050317553223014441221572213,0.05911494432991741988176804568911,-0.07769197043829084950330825243281,1.00780197889781642536614902905256
0.10001000100010001000945840041179,3.14573469999395292006835744835769,0.06097368984504802086067101404843,-0.07179547464434624417497967513446,1.01766062741421907400247298669527
0.10501050105010501051027013361128,3.14609918400637693348086132427710,0.06270917532696931546916689279025,-0.06584261724905138824084699020189,1.02686671629950365908310466744879
0.11001100110011001101108186681077,3.14647322665973860141182261163095,0.06432211251165481645552298578528,-0.05983722123652997690042114331543,1.03540783492320676343299845623136
0.11501150115011501151189360001026,3.14685610407114613206770725728489,0.06581323719705843148023143712733,-0.05378318104274492948699347254216,1.04327221656649585159598592198904
0.12001200120012001201270533320975,3.14724709721479472884428374435117,0.06718329484002842482694931730558,-0.04768445873905098082514721589964,1.05044880366034668885914099556445
0.12501250125012501250674080283121,3.14764549202302066971057015187796,0.06843302610292370505751420595164,-0.04154507983759641218430452326571,1.05692731123397561836599334306186
0.13001300130013001300755253603070,3.14805057940077308623570695456095,0.06956315259454281799735833255460,-0.03536912872955047753190213795371,1.06269828782322049536002150915692
0.13501350135013501350836426923019,3.14846165515421398911448391810808,0.07057436305809906488254639247981,-0.02916074377150158279970999612718,1.06775317308426258625358301612707
0.14001400140014001400917600242968,3.14887801983564512829129322657451,0.07146730026106236478242736756550,-0.02292411203975640458952312949331,1.07208435136873107688167822137970
0.14501450145014501450998773562917,3.14929897850846746859033997711919,0.07224254883728728525785212077892,-0.01666346377658452494562165910330,1.07568520054256518863385755357953
0.15001500150015001501079946882866,3.14972384043736748052318141777306,0.07290062432072120746854703571271,-0.01038306655660538340013593220160,1.07855013537328983099991552840891
0.15501550155015501551161120202815,3.15015191871035465107434014875309,0.07344196359214440446506111034863,-0.00408721920541166845438561501871,1.08067464486833684079829243085413
0.16001600160016001601242293522764,3.15058252980060697536618397052166,0.07386691693610140526066003274774,0.00221975449392534653217489012348,1.08205532301992246753657295199602
0.16501650165016501651323466842713,3.15101499307727746907424604128067,0.07417574187496843548579204472015,0.00853351226770375764164915316848,1.08268989249844067043835466046531
0.17001700170017001701404640162663,3.15144863027543960698646785534294,0.07436859891174303662506918366493,0.01484969995041857259084636198182,1.08257722093450715233117070956936
0.17501750175017501751485813482612,3.15188276493617210139396023205194,0.07444554927364157963909753815135,0.02116395817216378174029133354961,1.08171732953738999741862686354565
