time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500050000846385955810546875000,-0.00001796881588234100490808486938,1.00000000000000000000000000000000,-0.16951878368854522705078125000000,0.01446998119354248046875000000000
0.01000100001692771911621093750000,-0.00006016890620230697095394134521,1.00000000000000000000000000000000,-0.16529917716979980468750000000000,0.01374644041061401367187500000000
0.01500150002539157867431640625000,-0.00012597243767231702804565429688,1.00000000000000000000000000000000,-0.16099074482917785644531250000000,0.01302355527877807617187500000000
0.02000200003385543823242187500000,-0.00021442573051899671554565429688,1.00000000000000000000000000000000,-0.15659464895725250244140625000000,0.01230305433273315429687500000000
0.02500250004231929779052734375000,-0.00032505195122212171554565429688,0.99999994039535522460937500000000,-0.15211258828639984130859375000000,0.01158678531646728515625000000000
0.03000300005078315734863281250000,-0.00045713581494055688381195068359,0.99999988079071044921875000000000,-0.14754617214202880859375000000000,0.01087659597396850585937500000000
0.03500349819660186767578125000000,-0.00060996209504082798957824707031,0.99999982118606567382812500000000,-0.14289705455303192138671875000000,0.01017439365386962890625000000000
0.04000400006771087646484375000000,-0.00078281556488946080207824707031,0.99999970197677612304687500000000,-0.13816703855991363525390625000000,0.00948184728622436523437500000000
0.04500450193881988525390625000000,-0.00097474240465089678764343261719,0.99999952316284179687500000000000,-0.13335779309272766113281250000000,0.00880086421966552734375000000000
0.05000500380992889404296875000000,-0.00118526595178991556167602539062,0.99999928474426269531250000000000,-0.12847152352333068847656250000000,0.00813323259353637695312500000000
0.05500550568103790283203125000000,-0.00141343229915946722030639648438,0.99999898672103881835937500000000,-0.12351012229919433593750000000000,0.00748080015182495117187500000000
0.06000600755214691162109375000000,-0.00165876466780900955200195312500,0.99999862909317016601562500000000,-0.11847602576017379760742187500000,0.00684517621994018554687500000000
0.06500650942325592041015625000000,-0.00192030949983745813369750976562,0.99999815225601196289062500000000,-0.11337133496999740600585937500000,0.00622820854187011718750000000000
0.07000701129436492919921875000000,-0.00219735130667686462402343750000,0.99999755620956420898437500000000,-0.10819844901561737060546875000000,0.00563156604766845703125000000000
0.07500751316547393798828125000000,-0.00248917471617460250854492187500,0.99999690055847167968750000000000,-0.10295992344617843627929687500000,0.00505691766738891601562500000000
0.08000801503658294677734375000000,-0.00279482640326023101806640625000,0.99999606609344482421875000000000,-0.09765815734863281250000000000000,0.00450575351715087890625000000000
0.08500851690769195556640625000000,-0.00311382906511425971984863281250,0.99999517202377319335937500000000,-0.09229613095521926879882812500000,0.00397986173629760742187500000000
0.09000901877880096435546875000000,-0.00344522902742028236389160156250,0.99999403953552246093750000000000,-0.08687646687030792236328125000000,0.00348049402236938476562500000000
0.09500952064990997314453125000000,-0.00378831126727163791656494140625,0.99999284744262695312500000000000,-0.08140212297439575195312500000000,0.00300931930541992187500000000000
0.10001002252101898193359375000000,-0.00414259824901819229125976562500,0.99999141693115234375000000000000,-0.07587637752294540405273437500000,0.00256758928298950195312500000000
0.10501052439212799072265625000000,-0.00450713699683547019958496093750,0.99998986721038818359375000000000,-0.07030215859413146972656250000000,0.00215673446655273437500000000000
0.11001102626323699951171875000000,-0.00488097313791513442993164062500,0.99998807907104492187500000000000,-0.06468245387077331542968750000000,0.00177776813507080078125000000000
0.11501152813434600830078125000000,-0.00526386871933937072753906250000,0.99998617172241210937500000000000,-0.05902108550071716308593750000000,0.00143212080001831054687500000000
0.12001203000545501708984375000000,-0.00565486913546919822692871093750,0.99998402595520019531250000000000,-0.05332121253013610839843750000000,0.00112068653106689453125000000000
0.12501253187656402587890625000000,-0.00605325959622859954833984375000,0.99998170137405395507812500000000,-0.04758633673191070556640625000000,0.00084459781646728515625000000000
0.13001303374767303466796875000000,-0.00645832484588027000427246093750,0.99997913837432861328125000000000,-0.04182001948356628417968750000000,0.00060456991195678710937500000000
0.13501353561878204345703125000000,-0.00686934962868690490722656250000,0.99997639656066894531250000000000,-0.03602589294314384460449218750000,0.00040155649185180664062500000000
0.14001403748989105224609375000000,-0.00728561775758862495422363281250,0.99997347593307495117187500000000,-0.03020764701068401336669921875000,0.00023621320724487304687500000000
0.14501453936100006103515625000000,-0.00770665332674980163574218750000,0.99997031688690185546875000000000,-0.02436926402151584625244140625000,0.00010913610458374023437500000000
0.15001504123210906982421875000000,-0.00813150219619274139404296875000,0.99996691942214965820312500000000,-0.01851429417729377746582031250000,0.00002080202102661132812500000000
0.15501554310321807861328125000000,-0.00855968706309795379638671875000,0.99996334314346313476562500000000,-0.01264679804444313049316406250000,-0.00002831220626831054687500000000
0.16001604497432708740234375000000,-0.00899025425314903259277343750000,0.99995958805084228515625000000000,-0.00677039800211787223815917968750,-0.00003796815872192382812500000000
0.16501654684543609619140625000000,-0.00942272692918777465820312500000,0.99995559453964233398437500000000,-0.00088920630514621734619140625000,-0.00000798702239990234375000000000
0.17001704871654510498046875000000,-0.00985639076679944992065429687500,0.99995142221450805664062500000000,0.00499288272112607955932617187500,0.00006169080734252929687500000000
0.17501755058765411376953125000000,-0.01029052864760160446166992187500,0.99994707107543945312500000000000,0.01087197754532098770141601562500,0.00017100572586059570312500000000
0.18001805245876312255859375000000,-0.01072442624717950820922851562500,0.99994248151779174804687500000000,0.01674418523907661437988281250000,0.00031983852386474609375000000000
