time,lexp
0.05500550055005500550055005500550,2.16769253904339809224666169029661
0.10501050105010501050105010501050,2.13849305235512199274694467021618
0.15501550155015501550155015501550,2.17952121870049708718397596385330
0.20502050205020502050205020502050,2.24015347452516255799537248094566
0.25502550255025502550255025502550,2.30626607521450210924740531481802
0.30503050305030503050305030503050,2.37036197097223588770020796800964
0.35503550355035503550355035503550,2.42823224662374803628495101293083
0.40504050405040504050405040504050,2.47827758786628926657158444868401
0.45504550455045504550455045504550,2.52085135406847404837549220246729
0.50505050505050505050505050505050,2.55745848019170640696984264650382
0.55505550555055505550555055505551,2.59006805881458657125904210261069
0.60506050605060506050605060506051,2.62063132116796682069548296567518
0.65506550655065506550655065506551,2.65071071649746858867047194507904
0.70507050705070507050705070507051,2.68104497613254189047893305541947
0.75507550755075507550755075507551,2.71090926119752984035926601791289
0.80508050805080508050805080508051,2.73743644296810595406554966757540
0.85508550855085508550855085508551,2.75588982861111153610522706003394
0.90509050905090509050905090509051,2.76230508595960833062576966767665
0.95509550955095509550955095509551,2.75724168709582784231315599754453
1.00510051005100510051005100510051,2.74607612596956141004511664505117
1.05510551055105510551055105510551,2.73517985649930528424533804354724
1.10511051105110511051105110511052,2.72859633018025693473873616312630
1.15511551155115511551155115511552,2.72749660716428277140721547766589
1.20512051205120512051205120512052,2.73104851775643409084182167134713
1.25512551255125512551255125512552,2.73721503241976238385291253507603
1.30513051305130513051305130513052,2.74308500243381514493989925540518
1.35513551355135513551355135513552,2.74491175579088331204502537730150
1.40514051405140514051405140514052,2.73816354116037752319812170753721
1.45514551455145514551455145514552,2.71786869106486816960455143998843
1.50515051505150515051505150515052,2.67942446048897053856308048125356
1.55515551555155515551555155515552,2.61986981254819362163743790006265
1.60516051605160516051605160516052,2.53979102386526989221238181926310
1.65516551655165516551655165516552,2.44691662142545540703508777369279
1.70517051705170517051705170517053,2.36158344763193950299751122656744
1.75517551755175517551755175517553,2.31298467503206461870490784349386
1.80518051805180518051805180518053,2.31108409072007425777428579749539
1.85518551855185518551855185518553,2.33928213479007451880420376255643
1.90519051905190519051905190519053,2.40026422334169309280582638166379
1.95519551955195519551955195519553,2.59774378838545194625453405024018
2.00520052005200520052005200520053,2.78143546108657968574107144377194
2.05520552055205520552055205520553,2.98278132157665432089288515271619
2.10521052105210521052105210521053,2.90489345264751763764365932729561
2.15521552155215521552155215521553,2.66365576319797803250821743858978
2.20522052205220522052205220522053,2.26207940718184419282010821916629
2.25522552255225522552255225522553,2.04306453661610332162013037304860
2.30523052305230523052305230523054,1.97148476789720872304201293445658
2.35523552355235523552355235523554,1.92685526335823720245343793067150
2.40524052405240524052405240524054,1.92193390547721176808693144266726
2.45524552455245524552455245524554,1.92683464269468074370195154187968
2.50525052505250525052505250525054,1.91628796150060409786419768352062
2.55525552555255525552555255525554,1.87704084666507386991440853307722
2.60526052605260526052605260526054,1.81212586470296477259012135618832
2.65526552655265526552655265526554,1.73947130327233967506117551238276
2.70527052705270527052705270527054,1.67766145885059558828800163610140
2.75527552755275527552755275527554,1.63603543386239280721383693162352
2.80528052805280528052805280528054,1.61444961173113710195536896208068
2.85528552855285528552855285528555,1.60850564093003556287442279426614
2.90529052905290529052905290529055,1.61365878340236879040503481519409
2.95529552955295529552955295529555,1.62646474349948610971239304490155
3.00530053005300530053005300530055,1.64451956753601491456606709107291
3.05530553055305530553055305530555,1.66614646440201541466308299277443
3.10531053105310531053105310531055,1.69009340988704748198756533383857
3.15531553155315531553155315531555,1.71522665661077944321277755079791
3.20532053205320532053205320532055,1.74014826716510540016713548538974
3.25532553255325532553255325532555,1.76269573254119782390603177191224
3.30533053305330533053305330533055,1.77946953866686530254526132921455
3.35533553355335533553355335533555,1.78596569365305968268842207180569
3.40534053405340534053405340534055,1.77784135869852399913781937357271
3.45534553455345534553455345534556,1.75306594395347170589616325742099
3.50535053505350535053505350535056,1.71569694775254144580856063839747
3.55535553555355535553555355535556,1.67893907370774142506775206129532
3.60536053605360536053605360536056,1.66034301511860915567808660853188
3.65536553655365536553655365536556,1.66867530697258237282198933826294
3.70537053705370537053705370537056,1.70925868227744204297380292700836
3.75537553755375537553755375537556,1.81438736457631177856342219456565
3.80538053805380538053805380538056,1.95489619896716826374927222786937
3.85538553855385538553855385538556,1.78316951502449505539971141843125
3.90539053905390539053905390539056,1.87615205611128343932136885996442
3.95539553955395539553955395539556,1.65216036593100734641836879745824
4.00540054005400540054005400540056,1.61827390593614262037647222314263
4.05540554055405540554055405540556,1.66037292848428807978677923529176
4.10541054105410541054105410541056,1.64888451061678820153133528947365
4.15541554155415541554155415541556,1.64505830940408093177040882437723
4.20542054205420542054205420542055,1.64806209210625409511408179241698
4.25542554255425542554255425542555,1.65025351357612359848303640319500
4.30543054305430543054305430543055,1.64431315333496064212681631033774
4.35543554355435543554355435543554,1.62530807421468148632470729353372
4.40544054405440544054405440544054,1.59396522039062316089541582186939
4.45544554455445544554455445544554,1.55539808786591771117002735991264
4.50545054505450545054505450545053,1.51502107297036081590135836449917
4.55545554555455545554555455545553,1.47762572496584687620213571790373
4.60546054605460546054605460546053,1.44628068797811759615967730496777
4.65546554655465546554655465546553,1.42155878095677912220651251118397
4.70547054705470547054705470547052,1.40234962924076000945206033065915
4.75547554755475547554755475547552,1.38722583918487996079704771545948
4.80548054805480548054805480548052,1.37549815709145595299389697174774
4.85548554855485548554855485548551,1.36798059818665662668024651793530
4.90549054905490549054905490549051,1.36706947737755402094705914350925
4.95549554955495549554955495549551,1.37350554897769305817689655668801
5.00550055005500550055005500550050,1.38064665755205151498330451431684
5.05550555055505550555055505550550,1.38201570821785124643099607055774
5.10551055105510551055105510551050,1.38441699146089769456580143014435
5.15551555155515551555155515551550,1.39461633884471436495289253798546
5.20552055205520552055205520552049,1.40977114621595345234084106778027
5.25552555255525552555255525552549,1.42549957831900697691196455707541
5.30553055305530553055305530553049,1.43984142284705196601635179831646
5.35553555355535553555355535553548,1.45247915081461398401074802677613
5.40554055405540554055405540554048,1.46372432165599741793471366690937
5.45554555455545554555455545554548,1.47405172617158464198894307628507
5.50555055505550555055505550555047,1.48396535726007794409042617189698
5.55555555555555555555555555555547,1.49401615398183484906269313796656
5.60556055605560556055605560556047,1.50487700749879560468968975328607
5.65556555655565556555655565556547,1.51744652569412141751570288761286
5.70557055705570557055705570557046,1.53315532976891089056437067483785
5.75557555755575557555755575557546,1.55506441266769601661223987321137
5.80558055805580558055805580558046,1.58754112885367870688924085698090
5.85558555855585558555855585558545,1.62350757504252785068388220679481
5.90559055905590559055905590559045,1.64396680247139737041095486347331
5.95559555955595559555955595559545,1.64861884474986175597166493389523
6.00560056005600560056005600560044,1.64958266878299797397744441695977
6.05560556055605560556055605560544,1.65380446040259299067542997363489
6.10561056105610561056105610561044,1.66161004782001131552249262313126
6.15561556155615561556155615561544,1.66850034286189230492425394913880
6.20562056205620562056205620562043,1.66371692244174052000005303852959
6.25562556255625562556255625562543,1.63782782064410947775456861563725
6.30563056305630563056305630563043,1.60883310854215033636194220889593
6.35563556355635563556355635563542,1.59435219685331941441575054341229
6.40564056405640564056405640564042,1.59450901136869660490447131451219
6.45564556455645564556455645564542,1.60436996407950815957121903920779
6.50565056505650565056505650565041,1.61814828165205781829172337893397
6.55565556555655565556555655565541,1.63159360215330551113765977788717
6.60566056605660566056605660566041,1.64238930360751878012592896993738
6.65566556655665566556655665566541,1.64960941150276219069326089083916
6.70567056705670567056705670567040,1.65310766202735526242406649544137
6.75567556755675567556755675567540,1.65312763631573789169237898022402
6.80568056805680568056805680568040,1.65016196456519748103630718105705
6.85568556855685568556855685568539,1.64499155995496137983025164430728
6.90569056905690569056905690569039,1.63879475741133551203176921262639
6.95569556955695569556955695569539,1.63319150801881995960229687625542
7.00570057005700570057005700570038,1.63009771580541662494567844987614
7.05570557055705570557055705570538,1.63136713667002419825280412624124
7.10571057105710571057105710571038,1.63833577828324705727425225632032
7.15571557155715571557155715571538,1.65142853655245591681932637584396
7.20572057205720572057205720572037,1.67000859065680451465141231892630
7.25572557255725572557255725572537,1.69264038518414183798199701413978
7.30573057305730573057305730573037,1.71768589601240306841134497517487
7.35573557355735573557355735573536,1.74392984257371619349896718631499
7.40574057405740574057405740574036,1.77104440022164122403580677200807
7.45574557455745574557455745574536,1.79955239385150767006393834890332
7.50575057505750575057505750575035,1.82851583343463541808660011156462
7.55575557555755575557555755575535,1.85765741259164185450458717241418
7.60576057605760576057605760576035,1.90186408854005062352143795578741
7.65576557655765576557655765576535,1.92391499573134749923042363661807
7.70577057705770577057705770577034,1.98942476687455771511281454877462
7.75577557755775577557755775577534,1.96643669532723253112749262072612
7.80578057805780578057805780578034,1.92230281807923408798899345129030
7.85578557855785578557855785578533,1.86204554411630018861956159526017
7.90579057905790579057905790579033,1.82014484808571452845171734225005
7.95579557955795579557955795579533,1.78537242329142986640988510771422
8.00580058005800580058005800580033,1.76918800926219410563078326958930
8.05580558055805580558055805580532,1.75735665277804908868120037368499
8.10581058105810581058105810581032,1.74681463308915763121831332682632
8.15581558155815581558155815581532,1.73565291098170026984348623955157
8.20582058205820582058205820582031,1.71895411803129971595183178578736
8.25582558255825582558255825582531,1.69533624705428720425004485150566
8.30583058305830583058305830583031,1.66893589378403839340592185180867
8.35583558355835583558355835583530,1.64185498349953706842541123478441
8.40584058405840584058405840584030,1.61619236067536720113935189147014
8.45584558455845584558455845584530,1.59856160454452989050366795709124
8.50585058505850585058505850585030,1.59677428531450305015937374264468
8.55585558555855585558555855585529,1.61095337532341398301127810555045
8.60586058605860586058605860586029,1.63869635284665760011080237745773
8.65586558655865586558655865586529,1.68471566392786464838593474269146
8.70587058705870587058705870587028,1.65060790420452785376426163566066
8.75587558755875587558755875587528,1.58795426525889937785507299849996
8.80588058805880588058805880588028,1.52419896138953325781528747029370
8.85588558855885588558855885588527,1.51665823794660603596184955677018
8.90589058905890589058905890589027,1.55090841139747226407052949070930
8.95589558955895589558955895589527,1.59069184871452029561567087512231
9.00590059005900590059005900590027,1.62656606023890737411363716091728
9.05590559055905590559055905590526,1.67029516091916052644705814600457
9.10591059105910591059105910591026,1.71447146415810780517574585246621
9.15591559155915591559155915591526,1.73523893333388112836246364167891
9.20592059205920592059205920592025,1.73887362020370805915092660143273
9.25592559255925592559255925592525,1.75484967241192713061082031344995
9.30593059305930593059305930593025,1.77438604083770012920240333187394
9.35593559355935593559355935593524,1.62938770661250131865926960017532
9.40594059405940594059405940594024,1.69127493871702561101244555175072
9.45594559455945594559455945594524,1.64782467673588284284846849914175
9.50595059505950595059505950595024,1.62182892596794792083869651833083
9.55595559555955595559555955595523,1.61918970845981768924559673905605
9.60596059605960596059605960596023,1.60430193314717040031780470599188
9.65596559655965596559655965596523,1.56895390948011304033116175560281
9.70597059705970597059705970597022,1.57212303107685658076775325753260
9.75597559755975597559755975597522,1.57971778808404494931494355114410
9.80598059805980598059805980598022,1.57837858729966207249617582419887
9.85598559855985598559855985598521,1.57961021961663061752290104777785
9.90599059905990599059905990599021,1.59550640671146237714594917633804
9.95599559955995599559955995599521,1.64611018277059972803044729516841
10.00600060006000600060006000600021,1.69473140392680998722596541483654
10.05600560056005600560056005600520,1.71491455860676023092992181773297
10.10601060106010601060106010601020,1.75778364364116002072080391371856
10.15601560156015601560156015601520,1.76203480381356603068354615970748
10.20602060206020602060206020602019,1.72399291083284600389902152528521
10.25602560256025602560256025602519,1.69168800499810800808120347937802
10.30603060306030603060306030603019,1.67359608549835936486260834499262
10.35603560356035603560356035603518,1.65781483818621855341746140766190
10.40604060406040604060406040604018,1.64813887216000609647892360953847
10.45604560456045604560456045604518,1.63947158400128611965840264019789
10.50605060506050605060506050605018,1.63060156899930630558515076700132
10.55605560556055605560556055605517,1.62158308253658867137403376545990
10.60606060606060606060606060606017,1.61247795877006261378028284525499
10.65606560656065606560656065606517,1.60328217675951245624332841543946
10.70607060706070607060706070607016,1.59401488100477162213053361483617
10.75607560756075607560756075607516,1.58478104599080427128399151115445
10.80608060806080608060806080608016,1.57576724997169459463464136206312
10.85608560856085608560856085608515,1.56716587789069494718319219828118
10.90609060906090609060906090609015,1.55905224947512066613342085474869
10.95609560956095609560956095609515,1.55127340471877728234062487899791
11.00610061006100610061006100610015,1.54341974714475571595073688513367
11.05610561056105610561056105610514,1.53493298463957539290447584789945
11.10611061106110611061106110611014,1.52544253274747032556035719608190
11.15611561156115611561156115611514,1.51568991980575873412817600183189
11.20612061206120612061206120612013,1.50976238260589168405090276792180
11.25612561256125612561256125612513,1.52001891768644670221988235425670
11.30613061306130613061306130613013,1.56388504572944109227705666853581
11.35613561356135613561356135613512,1.58590171722086537009488438343396
11.40614061406140614061406140614012,1.62590969210458169413868745323271
11.45614561456145614561456145614512,1.60518078627519522605382462643320
11.50615061506150615061506150615012,1.63489316147050223193559759238269
11.55615561556155615561556155615511,1.60914232079534746944204925966915
11.60616061606160616061606160616011,1.60134097292237731480213369650301
11.65616561656165616561656165616511,1.59423804065474450375461401563371
11.70617061706170617061706170617010,1.58955906047356343435694725485519
11.75617561756175617561756175617510,1.58427704606700103795446921139956
11.80618061806180618061806180618010,1.57850742084716144653100400319090
11.85618561856185618561856185618509,1.57245151353892076429019653005525
11.90619061906190619061906190619009,1.56604520570964078629572213685606
11.95619561956195619561956195619509,1.55910377383815856866533522406826
12.00620062006200620062006200620009,1.55149175314423892757531575625762
12.05620562056205620562056205620508,1.54324368935434441674203753791517
12.10621062106210621062106210621008,1.53461299207941426203660739702173
12.15621562156215621562156215621508,1.52604058335533165902120344981086
12.20622062206220622062206220622007,1.51802772687750087143854216265026
12.25622562256225622562256225622507,1.51092451845864927939544486434897
12.30623062306230623062306230623007,1.50473059518299145942421546351397
12.35623562356235623562356235623506,1.49905660869544021807087119668722
12.40624062406240624062406240624006,1.49333491743059476597466073144460
12.45624562456245624562456245624506,1.48737976658289050568839684274280
12.50625062506250625062506250625006,1.48279330090902861094548370601842
12.55625562556255625562556255625505,1.48607853310497084464714134810492
12.60626062606260626062606260626005,1.51326921347798792893968311545905
12.65626562656265626562656265626505,1.54837689745411521968776469293516
12.70627062706270627062706270627004,1.56776619085219226512606383039383
12.75627562756275627562756275627504,1.60706969388292408851270920422394
12.80628062806280628062806280628004,1.63539112143694009837702196819009
12.85628562856285628562856285628503,1.59165855293140223736259031284135
12.90629062906290629062906290629003,1.57510306715506276376004279882181
12.95629562956295629562956295629503,1.56316637590657525613835332478629
13.00630063006300630063006300630003,1.55764414287788155455416472250363
13.05630563056305630563056305630502,1.55475266563190284152540243667318
13.10631063106310631063106310631002,1.55147901378155061991037655388936
13.15631563156315631563156315631502,1.54823956846209531690305993834045
13.20632063206320632063206320632001,1.54544498407508146264888182486175
13.25632563256325632563256325632501,1.54317751931983626612066018424230
13.30633063306330633063306330633001,1.54135744170688249177203488216037
13.35633563356335633563356335633500,1.53987340104324821332681949570542
13.40634063406340634063406340634000,1.53860698851484789528853980300482
13.45634563456345634563456345634500,1.53737756037686645882445191091392
13.50635063506350635063506350635000,1.53586865536625860606534388352884
13.55635563556355635563556355635499,1.53361540873649038196901983610587
13.60636063606360636063606360635999,1.53018238681110685384112457541050
13.65636563656365636563656365636499,1.52579794364448373400477976247203
13.70637063706370637063706370636998,1.52240593319253370019339399732416
13.75637563756375637563756375637498,1.52294533531947617888135937391780
13.80638063806380638063806380637998,1.52773773537302948177796224626945
13.85638563856385638563856385638497,1.53620761822789342332384876499418
13.90639063906390639063906390638997,1.55233645258697849911300181702245
13.95639563956395639563956395639497,1.57555758790301725369431551371235
14.00640064006400640064006400639997,1.50803917804558862414410214114469
14.05640564056405640564056405640496,1.61921012269890685075779401813634
14.10641064106410641064106410640996,1.59729763122330203906074075348442
14.15641564156415641564156415641496,1.58471354770959438340582892124075
14.20642064206420642064206420641995,1.57237851449656962365963863703655
14.25642564256425642564256425642495,1.56258050751830257496521880966611
14.30643064306430643064306430642995,1.56454472346979400754207745194435
14.35643564356435643564356435643494,1.57570607250011196498462595627643
14.40644064406440644064406440643994,1.59857344262957057345886369148502
14.45644564456445644564456445644494,1.51848885351758866590898833237588
14.50645064506450645064506450644994,1.59048591030273311908160849270644
14.55645564556455645564556455645493,1.56498390948644705567005530610913
14.60646064606460646064606460645993,1.55186537930353174452591247245437
14.65646564656465646564656465646493,1.53265301219266092402904178015888
14.70647064706470647064706470646992,1.51730601318189672888081531709759
14.75647564756475647564756475647492,1.50730291916799941098759063606849
14.80648064806480648064806480647992,1.49962630176711630980435074889101
14.85648564856485648564856485648491,1.49480350497611302884592987538781
14.90649064906490649064906490648991,1.49506073285486351664985704701394
14.95649564956495649564956495649491,1.50099393681396531263771976227872
15.00650065006500650065006500649991,1.50263839290260126091425263439305
15.05650565056505650565056505650490,1.46882122608294518606442125019385
15.10651065106510651065106510650990,1.45630569253897368398042999615427
15.15651565156515651565156515651490,1.46794341820930696052016628527781
15.20652065206520652065206520651989,1.48037418442637136450912294094451
15.25652565256525652565256525652489,1.49265416515736615288290067837806
15.30653065306530653065306530652989,1.49843234813490133738866916246479
15.35653565356535653565356535653488,1.53412812458445135810336523718433
15.40654065406540654065406540653988,1.57563917097723260596353611617815
15.45654565456545654565456545654488,1.57511334661762325559664077445632
15.50655065506550655065506550654988,1.52394834884090357718378072604537
15.55655565556555655565556555655487,1.50337701790147537650454978574999
15.60656065606560656065606560655987,1.47427885018610971279429122660076
15.65656565656565656565656565656487,1.46222797827378370172368704515975
15.70657065706570657065706570656986,1.45560930091426277144250889250543
15.75657565756575657565756575657486,1.44900460907203787463970456883544
15.80658065806580658065806580657986,1.44431646773802691008370402414585
15.85658565856585658565856585658485,1.43816252666297983431320517411223
15.90659065906590659065906590658985,1.42345469433103799516970866534393
15.95659565956595659565956595659485,1.41759436574641028983023716136813
16.00660066006600660066006600659985,1.40931779082852037809914236277109
16.05660566056605660566056605660486,1.39941353653547362334563786134822
