time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.71558499331767511097979195255903
0.00500050005000500074475722200873,3.14161041602905610758966759021860,0.00422344823033237067033685008255,-0.17032314391496916616830503699020,0.73508267406075233907358779106289
0.01000100010001000148951444401746,3.14165247689947069176241711829789,0.00832802718932702454313066198210,-0.16600036451429145412106436197064,0.75420594297103904501966553652892
0.01500150015001500136690992803778,3.14171813201624772204922919627279,0.01231239895060773012480659360790,-0.16156679407716248442206108393293,0.77294085839092352419044118505553
0.02000200020002000297902888803492,3.14180666913348183300058735767379,0.01617534631814206841360359589999,-0.15702472109581180892412533012248,0.79127321592178512243975774254068
0.02500250025002500459114784803205,3.14191736867171256264441581151914,0.01991577688643955332259416479701,-0.15237651697426896069131885269599,0.80918856747184952915574740472948
0.03000300030003000620326680802918,3.14204950447162056903493976278696,0.02353272643464423066750335067354,-0.14762463741362080726915451123205,0.82667224350023682521992895999574
0.03500350035003500781538576802632,3.14220234456998692706974907196127,0.02702536155719272720210355487325,-0.14277162366453871600313618728251,0.84370937859989181273334679644904
0.04000400040004000595805777606984,3.14237515199345152083765242423397,0.03039298143536442800560770649554,-0.13782010362761373811757437124470,0.86028494054100301813292617225670
0.04500450045004500410072978411335,3.14256718556502390171658589679282,0.03363501865782255600967332043183,-0.13277279278135473150612710924179,0.87638376287040054002375200070674
0.05000500050005000224340179215687,3.14277770071774664728536663460545,0.03675103900435885972974858759699,-0.12763249491717801320511682661163,0.89199058113103224521012180048274
0.05500550055005500038607380020039,3.14300595030938056950731152028311,0.03974074011570115361191568581489,-0.12240210266037421238394244937808,0.90709007272880504135770252105431
0.06000600060005999852874580824391,3.14325118543150283656473220617045,0.04260394898356734821875946295222,-0.11708459775591441298647765734131,0.92166690043182708524938107075286
0.06500650065006499667141781628743,3.14351265620599962247183611907531,0.04534061820923224878088220179961,-0.11168305109808056296838429943818,0.93570575943951594943825966765871
