time,lexp
0.05500550055005500550554093340538,2.16769250778711652927199793339241
0.10501050105010501051027013361128,2.13849301887289122703350585652515
0.15501550155015501551161120202815,2.17952119401737709480926241667476
0.20502050205020502051972853402306,2.24015344786197356796719759586267
0.25502550255025502551429333886190,2.30626605110409466092846741958056
0.30503050305030503052241067085681,2.37036194971218927562972567102406
0.35503550355035503553052800285172,2.42823221954972767733238470100332
0.40504050405040504053864533484663,2.47827755865765997356220395886339
0.45504550455045504554676266684154,2.52085132536502687372603759285994
0.50505050505050505050066989021218,2.55745845324671039477948397689033
0.55505550555055505523773667908571,2.59006803464711587992042041150853
0.60506050605060505997480346795925,2.62063130096814367320234850922134
0.65506550655065506471187025683278,2.65071070272102016218696007854305
0.70507050705070506944893704570632,2.68104497243585271348820242565125
0.75507550755075507418600383457985,2.71090926495204476154299300105777
0.80508050805080507892307062345338,2.73743645022749415574025988462381
0.85508550855085508366013741232692,2.75588984004329740074012988770846
0.90509050905090508839720420120045,2.76230510164793807703631500771735
0.95509550955095509313427099007399,2.75724170455127648438065079972148
1.00510051005100509797975799619607,2.74607614604538552427470676775556
1.05510551055105510325892587131236,2.73517987716483279569956721388735
1.10511051105110510853809374642864,2.72859635023605395787171801202931
1.15511551155115511381726162154493,2.72749662695200933981709567888174
1.20512051205120511909642949666122,2.73104853688300552860823700029869
1.25512551255125512437559737177750,2.73721505058820957501097836939152
1.30513051305130512965476524689379,2.74308501947334359982733076321892
1.35513551355135513493393312201007,2.74491177087467574935431002813857
1.40514051405140514021310099712636,2.73816355481455220299835673358757
1.45514551455145514549226887224265,2.71786870395584490012197420583107
1.50515051505150515077143674735893,2.67942447221191848427679360611364
1.55515551555155515605060462247522,2.61986982449154215402131740120240
1.60516051605160516132977249759151,2.53979103670508399304139857122209
1.65516551655165516660894037270779,2.44691663235661627240347115730401
1.70517051705170517188810824782408,2.36158345900292809815823602548335
1.75517551755175517716727612294036,2.31298468561872150317526575236116
1.80518051805180518244644399805665,2.31108410023793586773876995721366
1.85518551855185518772561187317294,2.33928214456382344010876295214985
1.90519051905190519300477974828922,2.40026423202026339964731960208155
1.95519551955195519828394762340551,2.59774379716257541872437286656350
2.00520052005200520345469528127325,2.78143546897584315047424752265215
2.05520552055205520873386315638953,2.98278132827969422180558467516676
2.10521052105210521401303103150582,2.90489346139260629087175402673893
2.15521552155215521929219890662210,2.66365577337246151046201703138649
2.20522052205220522457136678173839,2.26207942053272459403956418100279
2.25522552255225522985053465685468,2.04306454837208706365458965592552
2.30523052305230523512970253197096,1.97148477419506251706593502603937
2.35523552355235524040887040708725,1.92685526698077458362945435510483
2.40524052405240524568803828220354,1.92193390633352167995440140657593
2.45524552455245525096720615731982,1.92683464276079718935363871423760
2.50525052505250525624637403243611,1.91628796101306031474109659029637
2.55525552555255526152554190755239,1.87704084862407061251587947481312
2.60526052605260526680470978266868,1.81212587139958669624206777371000
2.65526552655265527208387765778497,1.73947131683442490768243260390591
2.70527052705270527736304553290125,1.67766147969578649501443123881472
2.75527552755275528264221340801754,1.63603546222354778727492430334678
2.80528052805280528792138128313383,1.61444964580024685751880042516859
2.85528552855285529320054915825011,1.60850568038109398294466245715739
2.90529052905290529847971703336640,1.61365882714199715408653901249636
2.95529552955295530375888490848268,1.62646479028366730545940299634822
3.00530053005300530903805278359897,1.64451961684907055349924576148624
3.05530553055305531431722065871526,1.66614651595264273709062763373367
3.10531053105310531959638853383154,1.69009346286325379260517820512177
3.15531553155315532487555640894783,1.71522671073619448200986425945302
3.20532053205320533015472428406412,1.74014832127739338396565926814219
3.25532553255325533543389215918040,1.76269578607451604668199252046179
3.30533053305330534071306003429669,1.77946959153567685341101878293557
3.35533553355335534599222790941297,1.78596574489806170227268466987880
3.40534053405340535127139578452926,1.77784140823846881218628368515056
3.45534553455345535655056365964555,1.75306599214088465465977151325205
3.50535053505350536182973153476183,1.71569699368268846484397727181204
3.55535553555355536710889940987812,1.67893911674433771175074525672244
3.60536053605360537238806728499441,1.66034305497383471994510273361811
3.65536553655365537766723516011069,1.66867534367474612544413048453862
3.70537053705370538294640303522698,1.70925871654946837097099887614604
3.75537553755375538822557091034327,1.81438739646340252420486649498343
