time,exp
0.055027514,-1.556756361
0.105052526,-0.727270632
0.155077539,-0.113401441
0.205102551,0.244432003
0.255127564,0.411666278
0.305152577,0.494531556
0.35517759,0.590507315
0.405202603,0.749440724
0.455227616,0.948913937
0.505252629,1.128854101
0.555277641,1.246644994
0.605302653,1.290493686
0.655327664,1.266859568
0.705352676,1.188886585
0.755377688,1.070619933
0.8054027,0.926090979
0.855427712,0.768962682
0.905452724,0.613101577
0.955477736,0.471039348
1.005502748,0.350410493
1.055527762,0.250483691
1.105552776,0.163125448
1.15557779,0.07880459
1.205602805,-0.006018265
1.255627819,-0.082219438
1.305652833,-0.125055193
1.355677847,-0.108641236
1.405702861,-0.037875734
1.455727876,0.054161361
1.50575289,0.139805659
1.555777904,0.208368152
1.605802918,0.259663363
1.655827933,0.297620793
1.705852947,0.326496993
1.755877961,0.348982776
1.805902975,0.365667268
1.855927989,0.375710213
1.905953004,0.377701421
1.955978018,0.370537991
2.006003032,0.353499315
2.056028046,0.326168145
2.10605306,0.28822734
2.156078074,0.239514642
2.206103088,0.180196508
2.256128103,0.111808701
2.306153117,0.039901598
2.356178131,-0.020712038
2.406203145,-0.045562142
2.456228159,-0.022617833
2.506253174,0.02925797
2.556278188,0.084874343
2.606303202,0.131703974
2.656328216,0.166586453
2.70635323,0.190299111
2.756378245,0.20501015
2.806403259,0.213267976
2.856428273,0.217483079
2.906453287,0.219242962
2.956478301,0.218927283
3.006503316,0.215895088
3.05652833,0.209017045
3.106553344,0.197542604
3.156578358,0.181523584
3.206603372,0.162149065
3.256628387,0.141658737
3.306653401,0.122852628
3.356678415,0.107742106
3.406703429,0.096110212
3.456728444,0.085275677
3.506753458,0.071573125
3.556778472,0.052622715
3.606803486,0.030386142
3.6568285,0.01557737
3.706853515,0.025935096
3.756878529,0.065162946
3.806903543,0.115435748
3.856928557,0.160207249
3.906953571,0.192818707
3.956978586,0.212059727
4.007003598,0.218827859
4.057028603,0.214905839
4.107053608,0.202852099
4.157078613,0.186003847
4.207103617,0.168125996
4.257128622,0.152206423
4.307153627,0.138948161
4.357178632,0.126427157
4.407203637,0.111446215
4.457228642,0.091170036
4.507253647,0.064181757
4.557278652,0.031767218
4.607303657,0.000569257
4.657328662,-0.016062241
4.707353666,-0.009270568
4.757378671,0.012143652
4.807403676,0.034421027
4.857428681,0.051407883
4.907453686,0.063704396
4.957478691,0.075525881
5.007503696,0.091389701
5.057528701,0.11219736
5.107553706,0.134556303
5.15757871,0.154031992
5.207603715,0.167722284
5.25762872,0.174455535
5.307653725,0.174153905
5.35767873,0.167291849
5.407703735,0.15464328
5.45772874,0.137230364
5.507753745,0.11640185
5.55777875,0.093934829
5.607803755,0.071933223
5.657828759,0.052364872
5.707853764,0.036346679
5.757878769,0.023907809
5.807903774,0.014692936
5.857928779,0.00915733
5.907953784,0.008911012
5.957978789,0.015533247
6.008003794,0.02858866
6.058028799,0.045395832
6.108053803,0.062766214
6.158078808,0.078434032
6.208103813,0.091311692
6.258128818,0.101164382
6.308153823,0.108223505
6.358178828,0.112931943
6.408203833,0.115751652
6.458228838,0.11704988
6.508253843,0.117036822
6.558278847,0.115716753
6.608303852,0.112884461
6.658328857,0.108126071
6.708353862,0.100859171
6.758378867,0.090360652
6.808403872,0.075860704
6.858428877,0.05677871
6.908453882,0.033589576
6.958478887,0.010438525
7.008503892,-0.001082343
7.058528896,0.009845695
7.108553901,0.035384572
7.158578906,0.061704128
7.208603911,0.082613704
7.258628916,0.096895988
7.308653921,0.10500074
7.358678926,0.108006804
7.408703931,0.107422647
7.458728936,0.105032418
7.50875394,0.102489476
7.558778945,0.100580358
7.60880395,0.098911372
7.658828955,0.096325243
7.70885396,0.091643131
7.758878965,0.08422535
7.80890397,0.074278906
7.858928975,0.063114595
7.90895398,0.053222514
7.958978985,0.047317067
8.009003993,0.046147987
8.059029017,0.047473806
8.10905404,0.047861668
8.159079064,0.044890475
8.209104087,0.038445839
8.259129111,0.03235269
8.309154134,0.034872723
8.359179158,0.050582043
8.409204181,0.072935435
8.459229205,0.0935946
8.509254228,0.108749623
8.559279252,0.117588645
8.609304275,0.120445747
8.659329299,0.118099719
8.709354322,0.111651775
8.759379346,0.102567974
8.809404369,0.092638094
8.859429393,0.083547398
8.909454416,0.076071391
8.95947944,0.069578626
9.009504464,0.062459093
9.059529487,0.052999204
9.109554511,0.0400514
9.159579534,0.023687755
9.209604558,0.006739049
9.259629581,-0.003341748
9.309654605,0.000383952
9.359679628,0.013896657
9.409704652,0.028656949
9.459729675,0.040629361
9.509754699,0.049644216
9.559779722,0.057214959
9.609804746,0.065071724
9.659829769,0.073928225
9.709854793,0.083116861
9.759879816,0.091314364
9.80990484,0.097416106
9.859929863,0.100810696
9.909954887,0.101279629
9.95997991,0.098793408
