time,exp
0.055027514,-1.556885183
0.105052526,-0.727383063
0.155077539,-0.113871335
0.205102551,0.243806107
0.255127564,0.411135358
0.305152576,0.49416336
0.355177589,0.590316432
0.405202601,0.749394283
0.455227614,0.94884215
0.505252626,1.12877092
0.555277639,1.246555514
0.605302651,1.290388817
0.655327664,1.26677347
0.705352676,1.188763627
0.755377689,1.070549461
0.805402701,0.926017378
0.855427714,0.76893568
0.905452726,0.613124967
0.955477739,0.471097078
1.005502751,0.35048595
1.055527764,0.250561485
1.105552776,0.16318708
1.155577789,0.078848509
1.205602801,-0.005974996
1.255627814,-0.082200081
1.305652826,-0.125063697
1.355677839,-0.108686936
1.405702851,-0.037932314
1.455727864,0.054097745
1.505752876,0.139752272
1.555777889,0.208306246
1.605802901,0.259609661
1.655827914,0.297569366
1.705852926,0.326444291
1.755877939,0.348927791
1.805902951,0.365624769
1.855927964,0.375658896
1.905952976,0.377677636
1.955977989,0.370541586
2.006003002,0.353517852
2.056028014,0.32617755
2.106053027,0.288239579
2.156078039,0.239527286
2.206103052,0.180221574
2.256128064,0.111841964
2.306153077,0.039950468
2.356178089,-0.02068807
2.406203102,-0.04559361
2.456228114,-0.022696198
2.506253127,0.029155004
2.556278139,0.084775967
2.606303152,0.131611815
2.656328164,0.166513343
2.706353177,0.190242423
2.756378189,0.204954327
2.806403202,0.213224917
2.856428214,0.217443355
2.906453227,0.219203589
2.956478239,0.218898396
3.006503252,0.215857147
3.056528264,0.208987466
3.106553277,0.197514618
3.156578289,0.181506697
3.206603302,0.162137986
3.256628314,0.141664447
3.306653327,0.122868616
3.356678339,0.107759903
3.406703352,0.096120744
3.456728364,0.085275747
3.506753377,0.071550106
3.556778389,0.052567736
3.606803402,0.030312904
3.656828414,0.0155136
3.706853427,0.02588863
3.756878439,0.06512337
3.806903452,0.115387805
3.856928464,0.160155345
3.906953477,0.192759257
3.956978489,0.212000037
4.007003502,0.218760373
4.057028514,0.214847906
4.107053527,0.202813695
4.157078539,0.185984909
4.207103552,0.168116804
4.257128564,0.152204496
4.307153577,0.138947549
4.357178589,0.126424463
4.407203602,0.111438809
4.457228614,0.091154807
4.507253627,0.064168112
4.557278639,0.031769023
4.607303652,0.000600051
4.657328664,-0.016010459
4.707353677,-0.00924153
4.757378689,0.012128261
4.807403702,0.034368762
4.857428714,0.051335876
4.907453727,0.063627707
4.957478739,0.075466185
5.007503752,0.091355935
5.057528764,0.112186276
5.107553777,0.134552579
5.157578789,0.154025098
5.207603802,0.167703282
5.257628814,0.17442707
5.307653827,0.174120816
5.357678839,0.167257791
5.407703852,0.154608193
5.457728864,0.137196703
5.507753877,0.116378835
5.557778889,0.093926285
5.607803902,0.071936575
5.657828914,0.052368372
5.707853927,0.036337453
5.757878939,0.023869356
5.807903952,0.01462697
5.857928964,0.009065555
5.907953977,0.008813308
5.957978989,0.015444251
6.008004002,0.028517217
6.058029015,0.045341375
6.108054027,0.062719528
6.15807904,0.078391575
6.208104052,0.091274261
6.258129065,0.101129078
6.308154077,0.108192442
6.35817909,0.112904541
6.408204102,0.1157275
6.458229115,0.117029524
6.508254127,0.117016541
6.55827914,0.115695442
6.608304152,0.112860817
6.658329165,0.108102848
6.708354177,0.100834109
6.75837919,0.09033338
6.808404202,0.075828596
6.858429215,0.05674284
6.908454227,0.033553455
6.95847924,0.010405043
7.008504252,-0.00111215
7.058529265,0.009808974
7.108554277,0.035336424
7.15857929,0.061642859
7.208604302,0.082551071
7.258629315,0.096831891
7.308654327,0.104939318
7.35867934,0.107953471
7.408704352,0.107377017
7.458729365,0.10500185
7.508754377,0.10246611
7.55877939,0.10056281
7.608804402,0.098898607
7.658829415,0.096311289
7.708854427,0.091628531
7.75887944,0.084214496
7.808904452,0.074274929
7.858929465,0.063120952
7.908954477,0.053237229
7.95897949,0.047334425
8.009004502,0.046154504
8.059029515,0.047460841
8.109054527,0.047829012
8.15907954,0.044842274
8.209104552,0.038390881
8.259129565,0.032302291
8.309154577,0.034841196
8.35917959,0.050566275
8.409204602,0.07292606
8.459229615,0.093577832
8.509254627,0.108727571
8.55927964,0.117560689
8.609304652,0.12041124
8.659329665,0.11806472
8.709354677,0.111622089
8.75937969,0.102546937
8.809404702,0.092625449
8.859429715,0.08354258
8.909454727,0.07607275
8.95947974,0.069582441
9.009504752,0.062460098
9.059529765,0.052996244
9.109554777,0.040044245
9.15957979,0.023679027
9.209604802,0.006732853
9.259629815,-0.003338341
9.309654827,0.000397768
9.35967984,0.013913726
9.409704852,0.028667766
9.459729865,0.040631657
9.509754877,0.049636522
9.55977989,0.05720149
9.609804902,0.065056139
9.659829915,0.07391564
9.709854927,0.083105437
9.75987994,0.091305485
9.809904952,0.097410625
9.859929965,0.100810135
9.909954977,0.101276356
9.95997999,0.098788101
