0.05502751375687846280282400357464,-1.55688587421423596524050481093582
0.10505252626313163477611567486747,-0.72738291816236633202663597330684
0.15507753876938462633816584457236,-0.11387152914971657158282880573097
0.20510255127563753463348916739051,0.24380575372670298950339429211454
0.25512756378189049843996372146648,0.41113485781996528256598821826628
0.30515257628814340673528704428463,0.49416317042142610116428613764583
0.35517758879439631503061036710278,0.59031673096853065629829870886169
0.40520260130064922332593368992093,0.74939494042499532611145696137100
0.45522761380690213162125701273908,0.94884282065668967831584268424194
0.50525262631315515093888279807288,1.12877128297508910748092603171244
0.55527763881940916945723074604757,1.24655564513833994055858056526631
0.60530265132566318797557869402226,1.29038870668410643460788378433790
0.65532766383191720649392664199695,1.26677344938524338857632756116800
0.70535267633817122501227458997164,1.18876343872603085216610452334862
0.75537768884442524353062253794633,1.07054898961496958165184878453147
0.80540270135067926204897048592102,0.92601669198003633276528034912189
0.85542771385693328056731843389571,0.76893503778044336449681850353954
0.90545272636318729908566638187040,0.61312438696822302297562146122800
0.95547773886944131760401432984509,0.47109653809218199338459953651181
1.00550275137569489203315242775716,0.35048551836926500335778200678760
1.05552776388194669010545112541877,0.25056110854468893744950719337794
1.10555277638819848817774982308038,0.16318677258247632488874501177634
1.15557778889445028625004852074198,0.07884821658012425293904357204156
1.20560280140070208432234721840359,-0.00597524460354414456431104696321
1.25562781390695388239464591606520,-0.08220025297612190695595302258880
1.30565282641320568046694461372681,-0.12506385790214491482430503310752
1.35567783891945747853924331138842,-0.10868709219697167411844418438704
1.40570285142570927661154200905003,-0.03793245337727293997609478992672
1.45572786393196107468384070671163,0.05409757449076300905854708389597
1.50575287643821287275613940437324,0.13975214022599052876572045533976
1.55577788894446467082843810203485,0.20830607131537681731003885943210
1.60580290145071646890073679969646,0.25960949029572177870761606754968
1.65582791395696826697303549735807,0.29756919223093369897270576984738
1.70585292646322006504533419501968,0.32644407224840410464139495161362
1.75587793896947186311763289268129,0.34892756536126900979155607274151
1.80590295147572366118993159034289,0.36562455106165137053153557644691
1.85592796398197545926223028800450,0.37565864249223601678551176519250
1.90595297648822725733452898566611,0.37767733750471776943413715343922
1.95597798899447905540682768332772,0.37054126766308115303871772994171
2.00600300150073085347912638098933,0.35351750691954497707314430954284
2.05602801400698265155142507865094,0.32617717361830667055500043716165
2.10605302651323444962372377631254,0.28823920366381650115528145761346
2.15607803901948624769602247397415,0.23952688511029479601077696315770
2.20610305152573804576832117163576,0.18022113844352838363249702524627
2.25612806403198984384061986929737,0.11184151365794967047939678650437
2.30615307653824164191291856695898,0.03995005896904781084177926686607
2.35617808904449343998521726462059,-0.02068834683858113143717361026575
2.40620310155074523805751596228220,-0.04559363826615372983219742764049
2.45622811405699703612981465994380,-0.02269599818559753928726152594209
2.50625312656324883420211335760541,0.02915528468900328157298318387802
2.55627813906950063227441205526702,0.08477623399162592665589954776806
2.60630315157575243034671075292863,0.13161203896372419830385069872136
2.65632816408200422841900945059024,0.16651346471841882435072079715610
2.70635317658825602649130814825185,0.19024249819440369746459396083083
2.75637818909450782456360684591345,0.20495439722609132271458065588376
2.80640320160075962263590554357506,0.21322493019392885216234390099999
2.85642821410701142070820424123667,0.21744336782662565532575627003098
2.90645322661326321878050293889828,0.21920359826593538432604191257269
2.95647823911951501685280163655989,0.21889841662796483134911795787048
3.00650325162576681492510033422150,0.21585718779650509002721037177253
3.05652826413201861299739903188311,0.20898748741720035715374592655280
3.10655327663827041106969772954471,0.19751468146424444594089209203958
3.15657828914452220914199642720632,0.18150674446699704978058775850513
3.20660330165077400721429512486793,0.16213802816677319595939366081438
3.25662831415702580528659382252954,0.14166449883960657851744713298103
3.30665332666327760335889252019115,0.12286871605252827621690414616751
3.35667833916952940143119121785276,0.10776005060495855158997358103079
3.40670335167578119950348991551436,0.09612093926784820441255874357012
3.45672836418203299757578861317597,0.08527595478388919070233953334537
3.50675337668828479564808731083758,0.07155028095645615815456608288514
3.55677838919453659372038600849919,0.05256786092397820742139202820908
3.60680340170078839179268470616080,0.03031297551692375968901416172230
3.65682841420704018986498340382241,0.01551363579919740401380501282347
3.70685342671329198793728210148402,0.02588870510827984139368140859006
3.75687843921954378600958079914562,0.06512353373051060767551234675921
3.80690345172579558408187949680723,0.11538801406922910564034623348562
3.85692846423204738215417819446884,0.16015554078592220133003820592421
3.90695347673829918022647689213045,0.19275943788719240856721626187209
3.95697848924455097829877558979206,0.21200021707886534949594192767108
4.00700350175080366454949398757890,0.21876052004852253318745169963222
4.05702851425706434440598968649283,0.21484798759570056247980573971290
4.10705352676332502426248538540676,0.20281375493513786878452265227679
4.15707853926958570411898108432069,0.18598493736854959657023300678702
4.20710355177584638397547678323463,0.16811682003582079092396384112362
4.25712856428210706383197248214856,0.15220450518755967994621869365801
4.30715357678836774368846818106249,0.13894759079201579599072147175320
4.35717858929462842354496387997642,0.12642452740057846805044050597644
4.40720360180088910340145957889035,0.11143887978329278243272426607291
