0.00000000000000000000000000000000,0.19984019600087776780128479003906,0.00000000000000000000000000000000,0.28361600334756076335906982421875,0.00000000000000000000000000000000
0.00500250125151069369167089462280,0.19982820394216105341911315917969,-0.00676958572512376122176647186279,0.28359935886692255735397338867188,-0.00909687571038375608623027801514
0.01000500250302138738334178924561,0.19977670448133721947669982910156,-0.01353808700878289528191089630127,0.28352962399367243051528930664062,-0.01819313006853917613625526428223
0.01500750375271309167146682739258,0.19968570693163201212882995605469,-0.02030373603338375687599182128906,0.28340680466499179601669311523438,-0.02728777281299699097871780395508
0.02001000500604277476668357849121,0.19955523085081949830055236816406,-0.02706476659659529104828834533691,0.28323091240599751472473144531250,-0.03637981190695427358150482177734
0.02501250625937245786190032958984,0.19938530609942972660064697265625,-0.03381941533007193356752395629883,0.28300196467898786067962646484375,-0.04546825219586025923490524291992
0.03001500751270214095711708068848,0.19917597284074872732162475585938,-0.04056592287088278681039810180664,0.28271998476702719926834106445312,-0.05455209418141748756170272827148
0.03501750876603182405233383178711,0.19892728159902617335319519042969,-0.04730253513844218105077743530273,0.28238500165753066539764404296875,-0.06363033273373730480670928955078
0.04002001001208554953336715698242,0.19863929291022941470146179199219,-0.05402750454959459602832794189453,0.28199705039151012897491455078125,-0.07270195576711557805538177490234
0.04502251125813927501440048217773,0.19831207767128944396972656250000,-0.06073909114638809114694595336914,0.28155617183074355125427246093750,-0.08176594306132756173610687255859
0.05002501250419300049543380737305,0.19794571684906259179115295410156,-0.06743556389119476079940795898438,0.28106241265777498483657836914062,-0.09082126501016318798065185546875
0.05502751375024672597646713256836,0.19754030153853818774223327636719,-0.07411520177265629172325134277344,0.28051582584157586097717285156250,-0.09986688126809895038604736328125
0.06003001499630045145750045776367,0.19709593278821557760238647460938,-0.08077629504259675741195678710938,0.27991647040471434593200683593750,-0.10890173970256000757217407226562
0.06503251625690609216690063476562,0.19661272160010412335395812988281,-0.08741714633652009069919586181641,0.27926441142335534095764160156250,-0.11792477508424781262874603271484
0.07003501750295981764793395996094,0.19609078904613852500915527343750,-0.09403607188141904771327972412109,0.27855972014367580413818359375000,-0.12693490803940221667289733886719
0.07503751874901354312896728515625,0.19553026574430987238883972167969,-0.10063140265992842614650726318359,0.27780247421469539403915405273438,-0.13593104371102526783943176269531
0.08004001999506726861000061035156,0.19493129232432693243026733398438,-0.10720148539985530078411102294922,0.27699275780469179153442382812500,-0.14491207076935097575187683105469
0.08504252124112099409103393554688,0.19429401872912421822547912597656,-0.11374468388385139405727386474609,0.27613066148478537797927856445312,-0.15387686045141890645027160644531
0.09004502248717471957206726074219,0.19361860456410795450210571289062,-0.12025937990983948111534118652344,0.27521628234535455703735351562500,-0.16282426513498649001121520996094
0.09504752373322844505310058593750,0.19290521892253309488296508789062,-0.12674397439695894718170166015625,0.27424972434528172016143798828125,-0.17175311764003708958625793457031
0.10005002497928217053413391113281,0.19215404009446501731872558593750,-0.13319688849151134490966796875000,0.27323109831195324659347534179688,-0.18066223018104210495948791503906
0.10505252622533589601516723632812,0.19136525556677952408790588378906,-0.13961656455649062991142272949219,0.27216052182484418153762817382812,-0.18955039320280775427818298339844
0.11005502747138962149620056152344,0.19053906190674751996994018554688,-0.14600146719021722674369812011719,0.27103811979759484529495239257812,-0.19841637474019080400466918945312
0.11505752871744334697723388671875,0.18967566464561969041824340820312,-0.15235008427407592535018920898438,0.26986402412876486778259277343750,-0.20725891931215301156044006347656
0.12006002996349707245826721191406,0.18877527804579585790634155273438,-0.15866092784563079476356506347656,0.26863837428390979766845703125000,-0.21607674733968451619148254394531
0.12506253120955079793930053710938,0.18783812498440966010093688964844,-0.16493253514636307954788208007812,0.26736131717916578054428100585938,-0.22486855403985828161239624023438
0.13006503245560452342033386230469,0.18686443689512088894844055175781,-0.17116346937837079167366027832031,0.26603300718124955892562866210938,-0.23363300896016880869865417480469
0.13506753370165824890136718750000,0.18585445359349250793457031250000,-0.17735232081031426787376403808594,0.26465360680595040321350097656250,-0.24236875522183254361152648925781
0.14007003494771197438240051269531,0.18480842298595234751701354980469,-0.18349770741770043969154357910156,0.26322328613605350255966186523438,-0.25107440887950360774993896484375
0.14507253619376569986343383789062,0.18372660101158544421195983886719,-0.18959827581420540809631347656250,0.26174222375266253948211669921875,-0.25974855816457420587539672851562
0.15007503743981942534446716308594,0.18260925152571871876716613769531,-0.19565270200837403535842895507812,0.26021060626953840255737304687500,-0.26838976319413632154464721679688
0.15507753868587315082550048828125,0.18145664606709033250808715820312,-0.20165969210211187601089477539062,0.25862862868234515190124511718750,-0.27699655573815107345581054687500
0.16008003993192687630653381347656,0.18026906356681138277053833007812,-0.20761798316380009055137634277344,0.25699649483431130647659301757812,-0.28556743799708783626556396484375
0.16508254117798060178756713867188,0.17904679040657356381416320800781,-0.21352634375216439366340637207031,0.25531441706698387861251831054688,-0.29410088318400084972381591796875
0.17008504242403432726860046386719,0.17779012006940320134162902832031,-0.21938357455655932426452636718750,0.25358261691872030496597290039062,-0.30259533470962196588516235351562
0.17508754367008805274963378906250,0.17649935302324593067169189453125,-0.22518850909546017646789550781250,0.25180132489185780286788940429688,-0.31104920606594532728195190429688
0.18009004491614177823066711425781,0.17517479637172073125839233398438,-0.23094001412391662597656250000000,0.24997078086016699671745300292969,-0.31946088070981204509735107421875
0.18509254616219550371170043945312,0.17381676385411992669105529785156,-0.23663699033204466104507446289062,0.24809123406885191798210144042969,-0.32782871217932552099227905273438
0.19009504740824922919273376464844,0.17242557567078620195388793945312,-0.24227837257785722613334655761719,0.24616294354200363159179687500000,-0.33615102374460548162460327148438
0.19509754865430295467376708984375,0.17100155801745131611824035644531,-0.24786313046934083104133605957031,0.24418617808260023593902587890625,-0.34442610875703394412994384765625
0.20010004990035668015480041503906,0.16954504314344376325607299804688,-0.25339026865549385547637939453125,0.24216121644712984561920166015625,-0.35265223053283989429473876953125
0.20510255114641040563583374023438,0.16805636900244280695915222167969,-0.25885882717557251453399658203125,0.24008834757842123508453369140625,-0.36082762293517589569091796875000
0.21010505239246413111686706542969,0.16653587919427081942558288574219,-0.26426788163371384143829345703125,0.23796787078026682138442993164062,-0.36895049060694873332977294921875
0.21510755363851785659790039062500,0.16498392261564731597900390625000,-0.26961654378101229667663574218750,0.23580009589204564690589904785156,-0.37701900897081941366195678710938
0.22011005488457158207893371582031,0.16340085328556597232818603515625,-0.27490396087523549795150756835938,0.23358534328872337937355041503906,-0.38503132504411041736602783203125
0.22511255613062530755996704101562,0.16178703005425631999969482421875,-0.28012931672856211662292480468750,0.23132394434651359915733337402344,-0.39298555802088230848312377929688
0.23011505737667903304100036621094,0.16014281666139140725135803222656,-0.28529183100908994674682617187500,0.22901624138467013835906982421875,-0.40087979962117969989776611328125
0.23511755862273275852203369140625,0.15846858121221885085105895996094,-0.29039075982291251420974731445312,0.22666258789831772446632385253906,-0.40871211502235382795333862304688
0.24012005986878648400306701660156,0.15676469617756083607673645019531,-0.29542539524845778942108154296875,0.22426334879128262400627136230469,-0.41648054355755448341369628906250
0.24512256111484020948410034179688,0.15503153798636049032211303710938,-0.30039506533648818731307983398438,0.22181890020146965980529785156250,-0.42418309976346790790557861328125
0.25012506241910159587860107421875,0.15326948714209720492362976074219,-0.30529913376085460186004638671875,0.21932963008293882012367248535156,-0.43181777407880872488021850585938
0.25512756372336298227310180664062,0.15147892758250236511230468750000,-0.31013699993491172790527343750000,0.21679593808948993682861328125000,-0.43938253412488847970962524414062
0.26013006502762436866760253906250,0.14966024685418233275413513183594,-0.31490809831302613019943237304688,0.21421823574928566813468933105469,-0.44687532563693821430206298828125
0.26513256633188575506210327148438,0.14781383570516481995582580566406,-0.31961189827416092157363891601562,0.21159694658126682043075561523438,-0.45429407386109232902526855468750
0.27013506763614714145660400390625,0.14594008796848356723785400390625,-0.32424790377262979745864868164062,0.20893250621156767010688781738281,-0.46163668495137244462966918945312
0.27513756894040852785110473632812,0.14403940027114003896713256835938,-0.32881565252318978309631347656250,0.20622536260634660720825195312500,-0.46890104701742529869079589843750
0.28014007024466991424560546875000,0.14211217185948044061660766601562,-0.33331471576821058988571166992188,0.20347597589716315269470214843750,-0.47608503187075257301330566406250
0.28514257154893130064010620117188,0.14015880454098805785179138183594,-0.33774469746276736259460449218750,0.20068481878843158483505249023438,-0.48318649642169475555419921875000
0.29014507285319268703460693359375,0.13817970233503729104995727539062,-0.34210523357614874839782714843750,0.19785237644100561738014221191406,-0.49020328442566096782684326171875
0.29514757415745407342910766601562,0.13617527124006301164627075195312,-0.34639599150978028774261474609375,0.19497914658859372138977050781250,-0.49713322834577411413192749023438
0.30015007546171545982360839843750,0.13414591934997588396072387695312,-0.35061666916590183973312377929688,0.19206563965417444705963134765625,-0.50397415109910070896148681640625
0.30515257676597684621810913085938,0.13209205638850107789039611816406,-0.35476699448190629482269287109375,0.18911237874999642372131347656250,-0.51072386698797345161437988281250
0.31015507807023823261260986328125,0.13001409353455528616905212402344,-0.35884672380052506923675537109375,0.18611989973578602075576782226562,-0.51738018589094281196594238281250
0.31515757937449961900711059570312,0.12791244342224672436714172363281,-0.36285564128775149583816528320312,0.18308875121874734759330749511719,-0.52394091244786977767944335937500
0.32016008067876100540161132812500,0.12578751996625214815139770507812,-0.36679355823434889316558837890625,0.18001949466997757554054260253906,-0.53040385083295404911041259765625
0.32516258198302239179611206054688,0.12363973807077854871749877929688,-0.37066031142603605985641479492188,0.17691270430805161595344543457031,-0.53676680498756468296051025390625
0.33016508328728377819061279296875,0.12146951357135549187660217285156,-0.37445576232858002185821533203125,0.17376896715722978115081787109375,-0.54302758187986910343170166015625
0.33516758459154516458511352539062,0.11927726306021213531494140625000,-0.37817979580722749233245849609375,0.17058888304745778441429138183594,-0.54918399313464760780334472656250
0.34017008589580655097961425781250,0.11706340382806956768035888671875,-0.38183231872972100973129272460938,0.16737306449795141816139221191406,-0.55523385829292237758636474609375
0.34517258720006793737411499023438,0.11482835363131016492843627929688,-0.38541325903497636318206787109375,0.16412213677540421485900878906250,-0.56117500620894134044647216796875
0.35017508850432932376861572265625,0.11257253063376992940902709960938,-0.38892256410326808691024780273438,0.16083673777757212519645690917969,-0.56700527807697653770446777343750
0.35517758980859071016311645507812,0.11029635329032316803932189941406,-0.39236019959207624197006225585938,0.15751751797506585717201232910156,-0.57272253022529184818267822265625
0.36018009111285209655761718750000,0.10800024020136334002017974853516,-0.39572614780627191066741943359375,0.15416514029493555426597595214844,-0.57832463574595749378204345703125
0.36518259241711348295211791992188,0.10568461005459539592266082763672,-0.39902040665037930011749267578125,0.15078028000425547361373901367188,-0.58380948798730969429016113281250
0.37018509372137486934661865234375,0.10334988156682811677455902099609,-0.40224298764951527118682861328125,0.14736362465191632509231567382812,-0.58917500218376517295837402343750
0.37518759502563625574111938476562,0.10099647333845496177673339843750,-0.40539391490165144205093383789062,0.14391587395220994949340820312500,-0.59441911941394209861755371093750
0.38019009632989764213562011718750,0.09862480379524640738964080810547,-0.40847322309855371713638305664062,0.14043773949379101395606994628906,-0.59953980846330523490905761718750
0.38519259763415902853012084960938,0.09623529118834994733333587646484,-0.41148095659445971250534057617188,0.13692994473967701196670532226562,-0.60453506791964173316955566406250
0.39019509893842041492462158203125,0.09382835347787477076053619384766,-0.41441716707777231931686401367188,0.13339322473620995879173278808594,-0.60940293036401271820068359375000
0.39519760024268180131912231445312,0.09140440830378793179988861083984,-0.41728191287256777286529541015625,0.12982832588022574782371520996094,-0.61414146353490650653839111328125
0.40020010154694318771362304687500,0.08896387295681051909923553466797,-0.42007525672670453786849975585938,0.12623600586084648966789245605469,-0.61874877428635954856872558593750
0.40520260285120457410812377929688,0.08650716437841765582561492919922,-0.42279726429842412471771240234375,0.12261703333933837711811065673828,-0.62322301045060157775878906250000
0.41020510415546596050262451171875,0.08403469913173466920852661132812,-0.42544800287578254938125610351562,0.11897218768717721104621887207031,-0.62756236386485397815704345703125
0.41520760545972734689712524414062,0.08154689331422559916973114013672,-0.42802753939758986234664916992188,0.11530225875321775674819946289062,-0.63176507269963622093200683593750
0.42021010676398873329162597656250,0.07904416270321235060691833496094,-0.43053593928925693035125732421875,0.11160804660175926983356475830078,-0.63582942448556423187255859375000
0.42521260806825011968612670898438,0.07652692266856320202350616455078,-0.43297326471656560897827148437500,0.10789036119240336120128631591797,-0.63975375820882618427276611328125
0.43021510937251150608062744140625,0.07399558823090046644210815429688,-0.43533957307226955890655517578125,0.10415002208901569247245788574219,-0.64353646757081151008605957031250
0.43521761067677289247512817382812,0.07145057409070432186126708984375,-0.43763491546269506216049194335938,0.10038785811048001050949096679688,-0.64717600238509476184844970703125
0.44022011198103427886962890625000,0.06889229459920898079872131347656,-0.43985933531075716018676757812500,0.09660470709786750376224517822266,-0.65067087230272591114044189453125
0.44522261328529566526412963867188,0.06632116396212950348854064941406,-0.44201286695897579193115234375000,0.09280141539056785404682159423828,-0.65401964820921421051025390625000
0.45022511458955705165863037109375,0.06373759609414264559745788574219,-0.44409553415607661008834838867188,0.08897883765166625380516052246094,-0.65722096478566527366638183593750
0.45522761589381843805313110351562,0.06114200485171750187873840332031,-0.44610734866000711917877197265625,0.08513783637317828834056854248047,-0.66027352306991815567016601562500
0.46023011719807982444763183593750,0.05853480403311550617218017578125,-0.44804830919019877910614013671875,0.08127928152680397033691406250000,-0.66317609185352921485900878906250
