0.00000000000000000000000000000000,0.19984019602439937395932725849867,0.00000000000000000000000000000000,0.28361600344907855625613442296373,0.00000000000000000000000000000000
0.00500250125062531265630083360425,0.19982820394804240000344742328453,-0.00676958572224031328493342720906,0.28359935899736749296889612437234,-0.00909687570937158221930595152632
0.01000500250125062531260166720851,0.19977670450450449576092377956815,-0.01353808699583353074829682616970,0.28352962417991210003487267954370,-0.01819313008040878783270674883682
0.01500750375187593796932601728639,0.19968570695468379370886725238110,-0.02030373601277586995297972250613,0.28340680484364980364834878112656,-0.02728777284547950486840361874336
0.02001000500250125062520333441701,0.19955523087453797403815255323556,-0.02706476656773239538984429132518,0.28323091261714728559682925645991,-0.03637981194784170468377445736841
0.02501250625312656328108065154764,0.19938530614383350463199046781471,-0.03381941527946067172942035475303,0.28300196492274489438881537872739,-0.04546825225161667082793325381229
0.03001500750375187593695796867826,0.19917597292777054465890990836430,-0.04056592280991951690656441113780,0.28271998499622291094006409917228,-0.05455209425630523226234246808586
0.03501750875437718859452935170340,0.19892728165149922742616517973291,-0.04730253507988832787164610801933,0.28238500191395960619601679386648,-0.06363033281801648568344392450924
0.04002001000500250125040666883403,0.19863929296754989527109148267359,-0.05402750447991707282685666831334,0.28199705062753836851694236309562,-0.07270195587958052746381173991885
0.04502251125562781390628398596465,0.19831207771620674800393258063735,-0.06073909107542023222796865634943,0.28155617200574850934337821362075,-0.08176594321171905655300845422451
0.05002501250625312656216130309528,0.19794571687886129487412255334444,-0.06743556380471977382468941331073,0.28106241288391167431584723168658,-0.09082126516745029819676574694975
0.05502751375687843921803862022590,0.19754030152438897650706527142628,-0.07411520166883272266427750557538,0.28051582612045309166591035288096,-0.09986688145190746304018063195240
0.06003001500750375187391593735653,0.19709593274859935533953585878875,-0.08077629491178810593757448135777,0.27991647066062418097590405730024,-0.10890173990975281183361507778007
0.06503251625812906453318138627617,0.19661272160681736800597746439578,-0.08741714619024609605313748741939,0.27926441160727032050328441648013,-0.11792477533237224390159610457052
0.07003501750875437718905870340680,0.19609078903966029733263454204462,-0.09403607173117913728920252286470,0.27855972029852483289285962342330,-0.12693490828703805460163280688368
0.07503751875937968984493602053742,0.19553026579208236208830707508755,-0.10063140247636082692849271436053,0.27780247439229749703950081429760,-0.13593104397022998842015518300430
0.08004002001000500250081333766805,0.19493129232576614382410010867241,-0.10720148521239344754690716449153,0.27699275795741312814228149430384,-0.14491207108730681071189026060120
0.08504252126063031515669065479868,0.19429401872494747786457129634652,-0.11374468368498944198502877481194,0.27613066157124299476125633967527,-0.15387686076072218166249302995219
0.09004502251125562781256797192930,0.19361860459576793359740606165209,-0.12025937969620592629920851485137,0.27521628242365906027262420496804,-0.16282426546897947692432717659017
0.09504752376188094046844528905993,0.19290521895925660022315557828865,-0.12674397418331470112926127186137,0.27424972442712825345572172364150,-0.17175311801852018481987643960807
0.10005002501250625312432260619055,0.19215404013805058191957479685197,-0.13319688827797331081214879389130,0.27323109833275119340007669466175,-0.18066223055073943355036420604920
0.10505252626313156578019992332118,0.19136525563697139082472344767671,-0.13961656434434568837795256901479,0.27216052185203702397072247909371,-0.18955039358631986404300079351870
0.11005502751375687843607724045181,0.19053906201758230841989197323905,-0.14600146699480399825762065579848,0.27103811978419326019613087852544,-0.19841637510907125671816633727396
0.11505752876438219109195455758243,0.18967566476685976556719372826398,-0.15235008408182664642164811513725,0.26986402414869682274065065819002,-0.20725891969145782376966313104161
0.12006003001500750374783187471306,0.18877527816011986551024328523374,-0.15866092766469127624132454124073,0.26863837432289974595559477188456,-0.21607674766398766335370046354214
0.12506253126563281640370919184369,0.18783812511834934053328669684158,-0.16493253494954612991478092726139,0.26736131718441040252816180700091,-0.22486855433062930020339520442718
0.13006503251625812906636277255235,0.18686443706009848705949880770527,-0.17116346920142865817532178140947,0.26603300725797850541853514783064,-0.23363300923240826097995390120410
0.13506753376688344172901635326101,0.18585445374810195928835972190019,-0.17735232062678694718658566759073,0.26465360686659964079871232289776,-0.24236875546132199775841223332584
0.14007003501750875439166993396967,0.18480842313080171200774526329980,-0.18349770722504765183100573083808,0.26322328628654266898965682908162,-0.25107440902669391600437499845189
0.14507253626813406705432351467833,0.18372660117895485935987295866845,-0.18959827560776393923691520576602,0.26174222390599102171715104048211,-0.25974855827606651561753614565475
0.15007503751875937971697709538699,0.18260925171751774842858386666000,-0.19565270178386872575193068668487,0.26021060638697674231769457753316,-0.26838976337270943863986226440854
0.15507753876938469237963067609565,0.18145664625300612244620471896761,-0.20165969190955251322814375386505,0.25862862883027408147798911763893,-0.27699655583179025658741891080528
0.16008004002001000504228425680431,0.18026906379653985542494375182709,-0.20761798300128168189503889001779,0.25699649494290759642323163092215,-0.28556743811722383607370513713963
0.16508254127063531770493783751297,0.17904679068278936220331293283081,-0.21352634361047247258205174225143,0.25531441720791802943674002335239,-0.29410088330117980864267940299683
0.17008504252126063036759141822163,0.17779012038504940901295896943379,-0.21938357445833838966435091338836,0.25358261705601779057535002936952,-0.30259533478818674654287762537663
0.17508754377188594303024499893029,0.17649935332667465167711187690180,-0.22518850902943468364199135212100,0.25180132503875666166769445308837,-0.31104920610572581922501772533352
0.18009004502251125569289857963895,0.17517479668911978947997646477441,-0.23094001412243323880586938490200,0.24997078100280740801367087428053,-0.31946088076315568504096736868192
0.18509254627313656835555216034761,0.17381676421683572268813647992980,-0.23663699035667491036899392348181,0.24809123426497035812764678508469,-0.32782871218075386685075235659870
0.19009504752376188101820574105627,0.17242557601928151523587237625712,-0.24227837263306444040816389068338,0.24616294378748572331788279504705,-0.33615102369059758161151142685785
0.19509754877438719368085932176493,0.17100155837032026540220006061155,-0.24786313054789584962400543488581,0.24418617835323251251053444654815,-0.34442610861093865976803249373539
0.20010005002501250634351290247359,0.16954504350527515023848955377783,-0.25339026875822396440117445504114,0.24216121674038338818933831231295,-0.35265223039565252220956317885658
0.20510255127563781900616648318225,0.16805636941592990292156442611038,-0.25885882729743080741310196080107,0.24008834789607574399601577080920,-0.36082762286025991076273897184556
0.21010505252626313166882006389091,0.16653587964376577594028967094220,-0.26426788183967425961934209766024,0.23796787110865070231729111183139,-0.36895049048593193282666487242683
0.21510755377688844433147364459957,0.16498392307173460411408132120226,-0.26961654391195098956187162220210,0.23580009617800367136388264843738,-0.37701900880279373489637612104630
0.22011005502751375699412722530823,0.16340085371487487458518235439175,-0.27490396105255643133301671210411,0.23358534358358260669930820535578,-0.38503132485373952722585745578332
0.22511255627813906965678080601689,0.16178703051008470041203721190293,-0.28012931691478184934506953651656,0.23132394464956323573072254073946,-0.39298555773986152832343357599321
0.23011505752876438231943438672555,0.16014281710537224217671785353456,-0.28529183131475251993425419627659,0.22901624170672426892875379877967,-0.40087979924847748296298961812045
0.23511755877938969498208796743421,0.15846858164891038813870509371906,-0.29039076022238202612227135623879,0.22666258825054008392650001235680,-0.40871211456461555746179185877320
0.24012006003001500764474154814287,0.15676469657822834814374281936500,-0.29542539569449582849847840693158,0.22426334909500357463110059574873,-0.41648054306668147822004417968333
0.24512256128064032030739512885154,0.15503153840987819676844848559849,-0.30039506574926283917438205040007,0.22181890052168785367175257716710,-0.42418309920689063332124336958007
0.25012506253126563297004870956020,0.15326948752991927400605477738171,-0.30529913418116685772584970037791,0.21932963042355233135598160248980,-0.43181777347689740878923861377991
0.25512756378189094561914976311279,0.15147892798556767382154013973361,-0.31013700031585057130881222242635,0.21679593844299641552985161152556,-0.43938253345889522673175901779086
0.26013006503251625826825081666538,0.14966024727836177592491494203752,-0.31490809870427348036384801455156,0.21421823610366273305893967254798,-0.44687532496229357114594579747369
0.26513256628314157091735187021797,0.14781383615919785978569649803616,-0.31961189875574165725809899774035,0.21159694693549141375954383142988,-0.45429407324590275347444764952876
0.27013506753376688356645292377056,0.14594008842559223560538406855303,-0.32424790430949170766503249219159,0.20893250659252764978783371840887,-0.46163668432537335189775468125006
0.27513756878439219621555397732315,0.14403940072152798904667539425795,-0.32881565314464366374825471384113,0.20622536296298649580930988090000,-0.46890104636544527292349275604533
0.28014007003501750886465503087575,0.14211217234024531945175799652059,-0.33331471642847773498904290212508,0.20347597627108175465440991630528,-0.47608503115636140168558804175447
0.28514257128564282151375608442834,0.14015880503033450843301550153841,-0.33774469810313775651336790084578,0.20068481917012984640171120720442,-0.48318649567359305387406753773405
0.29014507253626813416285713798093,0.13817970280548974457363389789499,-0.34210523421101963863211192773406,0.19785237682644482943509611078126,-0.49020328371980920314837301687838
0.29514757378689344681195819153352,0.13617527175828030446783512702469,-0.34639599215926590396446432817967,0.19497914699354727492209334721585,-0.49713322764779908208548214743061
0.30015007503751875946105924508611,0.13414591987829291019624754904838,-0.35061666992395721111053751017916,0.19206564007621753000919651716005,-0.50397415016282865509724894770294
0.30515257628814407211016029863870,0.13209205687499540715472163415756,-0.35476699519476825224755141274802,0.18911237918393308068715653186276,-0.51072386620267612374361385074728
0.31015507753876938475926135219130,0.13001409400566719573014064920136,-0.35884672446103815581799033329613,0.18611990017324027579966299467129,-0.51738018489335060097911861420883
0.31515757878939469740836240574389,0.12791244390873607010973393716124,-0.36285564204039403785116528478039,0.18308875167862263369272964042000,-0.52394091157825201007227841620839
0.32016008004002001005746345929648,0.12578752044285423445290836297339,-0.36679355905126006571646476994708,0.18001949513144134921440678992477,-0.53040384991827982852276995862084
0.32516258129064532270656451284907,0.12363973853203825080236287134450,-0.37066031233078270196363603050660,0.17691270476653847655904277375027,-0.53676680406014428732644830355447
0.33016508254127063535566556640166,0.12146951401718849967666970235403,-0.37445576329990497841445490356804,0.17376896761610960201113740275503,-0.54302758086987690759736210899256
