0.05502751375687875423636796767823,-1.55688518311207957367514609359205
0.10505252626313099639787651540246,-0.72738306274533925943615031428635
0.15507753876938323855938506312668,-0.11387133472960764279946488386486
0.20510255127563503663168376078829,0.24380610731439933402953101904131
0.25512756378188861106082185870036,0.41113535843796178426146070705727
0.30515257628814929091731755761430,0.49416335981758940931740653468296
0.35517758879440997077381325652823,0.59031643154404989104477863293141
0.40520260130067065063030895544216,0.74939428341649971798688056878746
0.45522761380693133048680465435609,0.94884214952897139028209494426847
0.50525262631319023398646095301956,1.12877091970106846474664052948356
0.55527763881945091384295665193349,1.24655551367909112059351173229516
0.60530265132571159369945235084742,1.29038881682739514644708833657205
0.65532766383197227355594804976135,1.26677347021738739840657217428088
0.70535267633823295341244374867529,1.18876362674166813349074800498784
0.75537768884449363326893944758922,1.07054946099945169635248021222651
0.80540270135075431312543514650315,0.92601737827633812116800982039422
0.85542771385701499298193084541708,0.76893567985774780026986263692379
0.90545272636327567283842654433101,0.61312496695189722117902419995517
0.95547773886953635269492224324495,0.47109707811275214339730155188590
1.00550275137579347983773914165795,0.35048595036490581833277246914804
1.05552776388201863255744683556259,0.25056148501782971038664982188493
1.10555277638824378527715452946723,0.16318708044824070668710191966966
1.15557778889446893799686222337186,0.07884850939098964062168306554668
1.20560280140069409071656991727650,-0.00597499640535378850891845559090
1.25562781390691924343627761118114,-0.08220008140391676931812980910763
1.30565282641314439615598530508578,-0.12506369704266351305932403192855
1.35567783891936954887569299899042,-0.10868693554913200216560653643683
1.40570285142559470159540069289505,-0.03793231383096862252557457395596
1.45572786393181985431510838679969,0.05409774503459208183642203948693
1.50575287643804500703481608070433,0.13975227201507145480263716308400
1.55577788894427015975452377460897,0.20830624627980487417744370759465
1.60580290145049531247423146851361,0.25960966137989771596039645373821
1.65582791395672046519393916241825,0.29756936603659767115459544584155
1.70585292646294561791364685632288,0.32644429084276893604510405566543
1.75587793896917077063335455022752,0.34892779065780210601133148884401
1.80590295147539592335306224413216,0.36562476935765531038668996188790
1.85592796398162107607276993803680,0.37565889613839331673261767718941
1.90595297648784622879247763194144,0.37767763566387557716552691999823
1.95597798899407138151218532584608,0.37054158620942345692128583323210
2.00600300150030363965925062075257,0.35351785177704364571127371164039
2.05602801400659984665253432467580,0.32617754973987977962224249495193
2.10605302651289605364581802859902,0.28823957938116961940977489575744
2.15607803901919226063910173252225,0.23952728607576467823037091875449
2.20610305152548846763238543644547,0.18022157417600048745498497737572
2.25612806403178467462566914036870,0.11184196402545998338950994366314
2.30615307653808088161895284429193,0.03995046816024694358304714114638
2.35617808904437708861223654821515,-0.02068806991658866945016370664234
2.40620310155067329560552025213838,-0.04559360963728575910636209300719
2.45622811405696950259880395606160,-0.02269619760589303147924056247575
2.50625312656326570959208765998483,0.02915500358171918549032852752134
2.55627813906956191658537136390805,0.08477596719785207568520490895025
2.60630315157585812357865506783128,0.13161181547990885576382424915209
2.65632816408215433057193877175450,0.16651334318595178984878657502122
2.70635317658845053756522247567773,0.19024242340523667138540986343287
2.75637818909474674455850617960095,0.20495432692464987667335662990808
2.80640320160104295155178988352418,0.21322491708164292845140153076500
2.85642821410733915854507358744740,0.21744335488372268372359030763619
2.90645322661363536553835729137063,0.21920358902006409351770344073884
2.95647823911993157253164099529386,0.21889839642350139570226019714028
3.00650325162622777952492469921708,0.21585714718236825859776217839681
3.05652826413252398651820840314031,0.20898746589670391671234028763138
3.10655327663882019351149210706353,0.19751461842742212837720217066817
3.15657828914511640050477581098676,0.18150669691195631116897857282311
3.20660330165141260749805951490998,0.16213798622106168068057741038501
3.25662831415770881449134321883321,0.14166444687443746630606256076135
3.30665332666400502148462692275643,0.12286861628238243682176289439667
3.35667833917030122847791062667966,0.10775990316660166712381396791898
3.40670335167659743547119433060288,0.09612074389166247456728342513088
3.45672836418289364246447803452611,0.08527574659302938897553758579306
3.50675337668918984945776173844934,0.07155010615693013775739927950781
3.55677838919548605645104544237256,0.05256773634414413365334439731669
3.60680340170178226344432914629579,0.03031290418137577713508790111518
3.65682841420807847043761285021901,0.01551360034166748835815496931900
3.70685342671437467743089655414224,0.02588862960394766599137028606492
3.75687843922067088442418025806546,0.06512337020728065084540503448807
3.80690345172696709141746396198869,0.11538780494484468519544861919712
3.85692846423326329841074766591191,0.16015534457800306711305893259123
3.90695347673955950540403136983514,0.19275925685774897289093132712878
3.95697848924585571239731507375836,0.21200003735694306072900872095488
4.00700350175213770853588357567787,0.21876037261800629352137548266910
