time,lexp
4.45722861430715357678839419709854,1.18776115069639276455859544512350
4.50725362681340670335167583791895,1.19892791555500588529525884950999
4.55727863931965982991495747873936,1.20611857913070652514875291672070
4.60730365182591295647823911955977,1.21154699112544106398559051740449
4.65732866433216608304152076038018,1.21693001933646671730571142688859
4.70735367683841920960480240120059,1.22336764750305504456662220036378
4.75737868934467233616808404202100,1.23024277648701474419112855684943
4.80740370185092546273136568284141,1.23492746747645276705895867053187
4.85742871435717858929464732366182,1.23940598858935624448918133566622
4.90745372686343171585792896448223,1.25106998584527029372281958785607
4.95747873936968484242121060530264,1.26744494028639520522006023384165
5.00750375187593796898449224612305,1.28407616118722467390966812672559
5.05752876438219109554777388694346,1.30565684417654792603968871844700
5.10755377688844422211105552776387,1.33117469128788901144844203372486
5.15757878939469734867433716858428,1.27851073098200429534188060642919
5.20760380190095047523761880940469,1.44808302229294505458767616801197
5.25762881440720360180090045022510,1.49172523569308235202868218038930
5.30765382691345672836418209104551,1.44890536529389102327058935770765
5.35767883941970985492746373186592,1.42453523685439265022978361230344
5.40770385192596298149074537268633,1.42239555649069182585719772760058
5.45772886443221610805402701350674,1.43159348093858751482798652432393
5.50775387693846923461730865432715,1.44171866725377606499591820465866
5.55777888944472236118059029514756,1.41499341085878227453065392182907
5.60780390195097548774387193596797,1.36422834051013452949518978130072
5.65782891445722861430715357678838,1.46281068199252461958792537188856
5.70785392696348174087043521760879,1.42181488160300384393508466018829
5.75787893946973486743371685842920,1.38401347340220337578386988752754
5.80790395197598799399699849924961,1.35494277222383363579183424008079
5.85792896448224112056028014007002,1.33581204296916333795763875968987
5.90795397698849424712356178089043,1.32777315538398021921295821812237
5.95797898949474737368684342171084,1.33059254725524933604674515663646
6.00800400200100050025012506253125,1.34350797306074043468981926707784
6.05802901450725362681340670335166,1.36399938116709495972145305131562
6.10805402701350675337668834417207,1.37986403694729720115219606668688
6.15807903951975987993996998499248,1.32485909961700665249395569844637
6.20810405202601300650325162581289,1.24581102460554804522985250514466
6.25812906453226613306653326663330,1.32645147178805866694517590076430
6.30815407703851925962981490745371,1.31667364548880128083396812144201
6.35817908954477238619309654827412,1.30285138223551122393928380915895
6.40820410205102551275637818909453,1.29081314734700702828718021919485
6.45822911455727863931965982991494,1.27268157769475354079702356102644
6.50825412706353176588294147073535,1.24872545620789487941237894119695
6.55827913956978489244622311155576,1.23290189560966778614670147362631
6.60830415207603801900950475237617,1.23786348754386255066606281616259
6.65832916458229114557278639319658,1.26082002816443283776948192098644
6.70835417708854427213606803401699,1.22529559917657104861632433312479
6.75837918959479739869934967483740,1.11537745893784934203551983955549
6.80840420210105052526263131565781,1.05798971318846013467407374264440
6.85842921460730365182591295647822,0.98252751823569439704186834205757
6.90845422711355677838919459729863,0.93378386998271323271580968139460
6.95847923961980990495247623811904,0.90505679512761050276026253413875
7.00850425212606303151575787893945,0.90051143790993437576730684668291
7.05852926463231615807903951975986,0.91271905608151082667234277323587
7.10855427713856928464232116058027,0.92435966566771710084537971852114
7.15857928964482241120560280140068,0.92893138154537102657570812880294
7.20860430215107553776888444222109,0.92781168986609285909139543946367
7.25862931465732866433216608304150,0.92394577865778237946159379134770
7.30865432716358179089544772386191,0.91902470733245933409705230587861
7.35867933966983491745872936468232,0.91348387682672205212242033667280
7.40870435217608804402201100550273,0.90742676037248093390275016645319
7.45872936468234117058529264632314,0.90113143119343874776205893795122
7.50875437718859429714857428714355,0.89491346924706149934536369983107
7.55877938969484742371185592796396,0.88857110485658352683202565458487
7.60880440220110055027513756878437,0.88095283782831079744113367269165
7.65882941470735367683841920960478,0.87108881306280039336087384072016
7.70885442721360680340170085042519,0.86668859719292268284362990016234
7.75887943971985992996498249124560,0.90788208011337534486528966226615
7.80890445222611305652826413206601,1.00936780544003745774261915357783
7.85892946473236618309154577288642,1.08878345894069106236656807595864
7.90895447723861930965482741370683,1.09001132514006537910233873844845
7.95897948974487243621810905452724,1.06549093345777090569015399523778
8.00900450225112556278139069534765,1.04253526874111490663210588536458
8.05902951475737868934467233616806,1.00953227531165889985231842729263
8.10905452726363181590795397698847,0.89080217858816856946191364841070
8.15907953976988494247123561780888,1.02709847514911700727679999545217
8.20910455227613806903451725862929,1.09389012727380752210137870861217
8.25912956478239119559779889944970,1.08248133678268398938371319673024
8.30915457728864432216108054027011,1.06136656893333181095329109666636
8.35917958979489744872436218109052,1.04492940678690904299230624019401
8.40920460230115057528764382191093,1.03386990732336769838184409309179
8.45922961480740370185092546273134,1.02178761986667221428604079846991
8.50925462731365682841420710355175,0.98699098369105375816445757664042
8.55927963981990995497748874437216,0.89165125669793576790311817603651
8.60930465232616308154077038519257,0.93214984578004478343871141987620
8.65932966483241620810405202601298,0.95137831877430556470898181942175
8.70935467733866933466733366683339,0.93995868300448814913750084087951
8.75937968984492246123061530765380,0.91873551151293053607105321134441
8.80940470235117558779389694847421,0.89446495301448403214550353368395
8.85942971485742871435717858929462,0.86865474775181961142322961677564
8.90945472736368184092046023011503,0.83776996014511695420878822915256
8.95947973986993496748374187093544,0.80354221119236712844724479509750
9.00950475237618809404702351175585,0.81290756761662230633902481713449
9.05952976488244122061030515257626,0.84978179366701478425483173850807
9.10955477738869434717358679339667,0.87333751276646021111105255840812
9.15957978989494747373686843421708,0.89463989831302892508091417766991
9.20960480240120060030015007503749,0.92691913886686494450373174913693
9.25962981490745372686343171585790,0.96871708785971111232981911598472
9.30965482741370685342671335667831,1.01649853078609186951553056132980
9.35967983991995997998999499749872,0.95847599885514789264107093913481
9.40970485242621310655327663831913,1.01932823149285600727864675718592
9.45972986493246623311655827913954,0.98162509297146605113937312125927
9.50975487743871935967983991995995,0.95855235292854901185677363173454
9.55977988994497248624312156078036,0.93680713844407903501121381850680
9.60980490245122561280640320160077,0.92052670446061179987395917123649
9.65982991495747873936968484242118,0.90987007485965842867869923793478
9.70985492746373186593296648324159,0.90320298622598416127260634311824
9.75987993996998499249624812406200,0.89969033999976966153866442255094
9.80990495247623811905952976488241,0.89783913833665995873900556034641
9.85992996498249124562281140570282,0.89601931315715377390773710430949
9.90995497748874437218609304652323,0.89311131526435882932446475024335
9.95997998999499749874937468734364,0.88872398302550947857270102758775
