time,x1,y1,x2,y2
0.00000000000000000000000000000000,1.00000000000000000000000000000000,0.00000004371138828673792886547744,0.82635182142257690429687500000000,-0.98480767011642456054687500000000
0.00500250142067670822143554687500,1.00000000000000000000000000000000,-0.00010211864719167351722717285156,0.82635182142257690429687500000000,-0.98490983247756958007812500000000
0.01000500284135341644287109375000,0.99999988079071044921875000000000,-0.00042899051913991570472717285156,0.82638055086135864257812500000000,-0.98524183034896850585937500000000
0.01500750426203012466430664062500,0.99999952316284179687500000000000,-0.00098057172726839780807495117188,0.82643795013427734375000000000000,-0.98580354452133178710937500000000
0.02001000568270683288574218750000,0.99999845027923583984375000000000,-0.00175698113162070512771606445312,0.82652372121810913085937500000000,-0.98659527301788330078125000000000
0.02501250803470611572265625000000,0.99999618530273437500000000000000,-0.00275833648629486560821533203125,0.82663768529891967773437500000000,-0.98761713504791259765625000000000
0.03001501038670539855957031250000,0.99999207258224487304687500000000,-0.00398463523015379905700683593750,0.82677942514419555664062500000000,-0.98886907100677490234375000000000
0.03501751273870468139648437500000,0.99998521804809570312500000000000,-0.00543623091652989387512207031250,0.82694840431213378906250000000000,-0.99035161733627319335937500000000
0.04002001509070396423339843750000,0.99997472763061523437500000000000,-0.00711323367431759834289550781250,0.82714414596557617187500000000000,-0.99206477403640747070312500000000
0.04502251744270324707031250000000,0.99995934963226318359375000000000,-0.00901587121188640594482421875000,0.82736593484878540039062500000000,-0.99400901794433593750000000000000
0.05002501979470252990722656250000,0.99993789196014404296875000000000,-0.01114460173994302749633789062500,0.82761299610137939453125000000000,-0.99618476629257202148437500000000
0.05502752214670181274414062500000,0.99990886449813842773437500000000,-0.01349952165037393569946289062500,0.82788455486297607421875000000000,-0.99859219789505004882812500000000
0.06003002449870109558105468750000,0.99987071752548217773437500000000,-0.01608119159936904907226562500000,0.82817965745925903320312500000000,-1.00123202800750732421875000000000
0.06503252685070037841796875000000,0.99982154369354248046875000000000,-0.01888992823660373687744140625000,0.82849711179733276367187500000000,-1.00410461425781250000000000000000
0.07003502547740936279296875000000,0.99975961446762084960937500000000,-0.02192603237926959991455078125000,0.82883608341217041015625000000000,-1.00721025466918945312500000000000
0.07503752410411834716796875000000,0.99968266487121582031250000000000,-0.02519014850258827209472656250000,0.82919508218765258789062500000000,-1.01055002212524414062500000000000
0.08004002273082733154296875000000,0.99958854913711547851562500000000,-0.02868254482746124267578125000000,0.82957291603088378906250000000000,-1.01412391662597656250000000000000
0.08504252135753631591796875000000,0.99947488307952880859375000000000,-0.03240394964814186096191406250000,0.82996827363967895507812500000000,-1.01793301105499267578125000000000
0.09004501998424530029296875000000,0.99933892488479614257812500000000,-0.03635470941662788391113281250000,0.83037948608398437500000000000000,-1.02197766304016113281250000000000
0.09504751861095428466796875000000,0.99917811155319213867187500000000,-0.04053562134504318237304687500000,0.83080512285232543945312500000000,-1.02625894546508789062500000000000
0.10005001723766326904296875000000,0.99898940324783325195312500000000,-0.04494697600603103637695312500000,0.83124351501464843750000000000000,-1.03077721595764160156250000000000
0.10505251586437225341796875000000,0.99876970052719116210937500000000,-0.04958962649106979370117187500000,0.83169281482696533203125000000000,-1.03553342819213867187500000000000
0.11005501449108123779296875000000,0.99851572513580322265625000000000,-0.05446391925215721130371093750000,0.83215129375457763671875000000000,-1.04052817821502685546875000000000
0.11505751311779022216796875000000,0.99822407960891723632812500000000,-0.05957062169909477233886718750000,0.83261716365814208984375000000000,-1.04576241970062255859375000000000
0.12006001174449920654296875000000,0.99789112806320190429687500000000,-0.06491012126207351684570312500000,0.83308839797973632812500000000000,-1.05123662948608398437500000000000
0.12506251037120819091796875000000,0.99751293659210205078125000000000,-0.07048320770263671875000000000000,0.83356285095214843750000000000000,-1.05695176124572753906250000000000
0.13006500899791717529296875000000,0.99708563089370727539062500000000,-0.07629039138555526733398437500000,0.83403867483139038085937500000000,-1.06290864944458007812500000000000
0.13506750762462615966796875000000,0.99660497903823852539062500000000,-0.08233201503753662109375000000000,0.83451366424560546875000000000000,-1.06910777091979980468750000000000
0.14007000625133514404296875000000,0.99606651067733764648437500000000,-0.08860880136489868164062500000000,0.83498567342758178710937500000000,-1.07555007934570312500000000000000
0.14507250487804412841796875000000,0.99546569585800170898437500000000,-0.09512119740247726440429687500000,0.83545255661010742187500000000000,-1.08223605155944824218750000000000
0.15007500350475311279296875000000,0.99479776620864868164062500000000,-0.10186966508626937866210937500000,0.83591204881668090820312500000000,-1.08916664123535156250000000000000
0.15507750213146209716796875000000,0.99405771493911743164062500000000,-0.10885448753833770751953125000000,0.83636206388473510742187500000000,-1.09634220600128173828125000000000
0.16008000075817108154296875000000,0.99324035644531250000000000000000,-0.11607595533132553100585937500000,0.83680033683776855468750000000000,-1.10376346111297607421875000000000
0.16508249938488006591796875000000,0.99234032630920410156250000000000,-0.12353427708148956298828125000000,0.83722478151321411132812500000000,-1.11143064498901367187500000000000
0.17008499801158905029296875000000,0.99135202169418334960937500000000,-0.13122966885566711425781250000000,0.83763325214385986328125000000000,-1.11934435367584228515625000000000
0.17508749663829803466796875000000,0.99026960134506225585937500000000,-0.13916200399398803710937500000000,0.83802372217178344726562500000000,-1.12750458717346191406250000000000
0.18008999526500701904296875000000,0.98908722400665283203125000000000,-0.14733126759529113769531250000000,0.83839440345764160156250000000000,-1.13591194152832031250000000000000
0.18509249389171600341796875000000,0.98779851198196411132812500000000,-0.15573717653751373291015625000000,0.83874332904815673828125000000000,-1.14456605911254882812500000000000
0.19009499251842498779296875000000,0.98639720678329467773437500000000,-0.16437935829162597656250000000000,0.83906888961791992187500000000000,-1.15346693992614746093750000000000
0.19509749114513397216796875000000,0.98487663269042968750000000000000,-0.17325703799724578857421875000000,0.83936953544616699218750000000000,-1.16261422634124755859375000000000
0.20009998977184295654296875000000,0.98323005437850952148437500000000,-0.18236960470676422119140625000000,0.83964401483535766601562500000000,-1.17200744152069091796875000000000
0.20510248839855194091796875000000,0.98145043849945068359375000000000,-0.19171610474586486816406250000000,0.83989119529724121093750000000000,-1.18164587020874023437500000000000
0.21010498702526092529296875000000,0.97953063249588012695312500000000,-0.20129525661468505859375000000000,0.84011030197143554687500000000000,-1.19152855873107910156250000000000
0.21510748565196990966796875000000,0.97746324539184570312500000000000,-0.21110573410987854003906250000000,0.84030061960220336914062500000000,-1.20165431499481201171875000000000
0.22010998427867889404296875000000,0.97524070739746093750000000000000,-0.22114598751068115234375000000000,0.84046196937561035156250000000000,-1.21202170848846435546875000000000
0.22511248290538787841796875000000,0.97285538911819458007812500000000,-0.23141394555568695068359375000000,0.84059441089630126953125000000000,-1.22262883186340332031250000000000
0.23011498153209686279296875000000,0.97029924392700195312500000000000,-0.24190767109394073486328125000000,0.84069818258285522460937500000000,-1.23347389698028564453125000000000
0.23511748015880584716796875000000,0.96756434440612792968750000000000,-0.25262475013732910156250000000000,0.84077423810958862304687500000000,-1.24455428123474121093750000000000
0.24011997878551483154296875000000,0.96464228630065917968750000000000,-0.26356253027915954589843750000000,0.84082347154617309570312500000000,-1.25586736202239990234375000000000
0.24512247741222381591796875000000,0.96152478456497192382812500000000,-0.27471825480461120605468750000000,0.84084749221801757812500000000000,-1.26741003990173339843750000000000
0.25012499094009399414062500000000,0.95820313692092895507812500000000,-0.28608876466751098632812500000000,0.84084802865982055664062500000000,-1.27917885780334472656250000000000
0.25512748956680297851562500000000,0.95466858148574829101562500000000,-0.29767087101936340332031250000000,0.84082734584808349609375000000000,-1.29116988182067871093750000000000
0.26012998819351196289062500000000,0.95091211795806884765625000000000,-0.30946111679077148437500000000000,0.84078782796859741210937500000000,-1.30337893962860107421875000000000
0.26513248682022094726562500000000,0.94692462682723999023437500000000,-0.32145571708679199218750000000000,0.84073245525360107421875000000000,-1.31580138206481933593750000000000
0.27013498544692993164062500000000,0.94269663095474243164062500000000,-0.33365103602409362792968750000000,0.84066438674926757812500000000000,-1.32843208312988281250000000000000
0.27513748407363891601562500000000,0.93821859359741210937500000000000,-0.34604310989379882812500000000000,0.84058701992034912109375000000000,-1.34126567840576171875000000000000
0.28013998270034790039062500000000,0.93348062038421630859375000000000,-0.35862782597541809082031250000000,0.84050410985946655273437500000000,-1.35429608821868896484375000000000
0.28514248132705688476562500000000,0.92847251892089843750000000000000,-0.37140107154846191406250000000000,0.84041941165924072265625000000000,-1.36751687526702880859375000000000
0.29014497995376586914062500000000,0.92318379878997802734375000000000,-0.38435873389244079589843750000000,0.84033709764480590820312500000000,-1.38092100620269775390625000000000
0.29514747858047485351562500000000,0.91760367155075073242187500000000,-0.39749655127525329589843750000000,0.84026128053665161132812500000000,-1.39450109004974365234375000000000
0.30014997720718383789062500000000,0.91172081232070922851562500000000,-0.41081032156944274902343750000000,0.84019607305526733398437500000000,-1.40824913978576660156250000000000
0.30515247583389282226562500000000,0.90552353858947753906250000000000,-0.42429605126380920410156250000000,0.84014576673507690429687500000000,-1.42215669155120849609375000000000
0.31015497446060180664062500000000,0.89899957180023193359375000000000,-0.43794947862625122070312500000000,0.84011447429656982421875000000000,-1.43621420860290527343750000000000
0.31515747308731079101562500000000,0.89213621616363525390625000000000,-0.45176655054092407226562500000000,0.84010642766952514648437500000000,-1.45041203498840332031250000000000
0.32015997171401977539062500000000,0.88491994142532348632812500000000,-0.46574318408966064453125000000000,0.84012544155120849609375000000000,-1.46473932266235351562500000000000
0.32516247034072875976562500000000,0.87733662128448486328125000000000,-0.47987550497055053710937500000000,0.84017539024353027343750000000000,-1.47918486595153808593750000000000
0.33016496896743774414062500000000,0.86937123537063598632812500000000,-0.49415954947471618652343750000000,0.84025979042053222656250000000000,-1.49373567104339599609375000000000
0.33516746759414672851562500000000,0.86100792884826660156250000000000,-0.50859153270721435546875000000000,0.84038197994232177734375000000000,-1.50837874412536621093750000000000
0.34016996622085571289062500000000,0.85222977399826049804687500000000,-0.52316766977310180664062500000000,0.84054476022720336914062500000000,-1.52309942245483398437500000000000
0.34517246484756469726562500000000,0.84301882982254028320312500000000,-0.53788411617279052734375000000000,0.84075087308883666992187500000000,-1.53788161277770996093750000000000
0.35017496347427368164062500000000,0.83335578441619873046875000000000,-0.55273699760437011718750000000000,0.84100228548049926757812500000000,-1.55270779132843017578125000000000
0.35517746210098266601562500000000,0.82322007417678833007812500000000,-0.56772243976593017578125000000000,0.84130072593688964843750000000000,-1.56755900382995605468750000000000
0.36017996072769165039062500000000,0.81258958578109741210937500000000,-0.58283632993698120117187500000000,0.84164714813232421875000000000000,-1.58241415023803710937500000000000
0.36518245935440063476562500000000,0.80144053697586059570312500000000,-0.59807443618774414062500000000000,0.84204185009002685546875000000000,-1.59724986553192138671875000000000
0.37018495798110961914062500000000,0.78974747657775878906250000000000,-0.61343210935592651367187500000000,0.84248465299606323242187500000000,-1.61204051971435546875000000000000
0.37518745660781860351562500000000,0.77748280763626098632812500000000,-0.62890422344207763671875000000000,0.84297412633895874023437500000000,-1.62675738334655761718750000000000
0.38018995523452758789062500000000,0.76461672782897949218750000000000,-0.64448523521423339843750000000000,0.84350764751434326171875000000000,-1.64136850833892822265625000000000
0.38519245386123657226562500000000,0.75111740827560424804687500000000,-0.66016864776611328125000000000000,0.84408181905746459960937500000000,-1.65583801269531250000000000000000
0.39019495248794555664062500000000,0.73695021867752075195312500000000,-0.67594701051712036132812500000000,0.84469121694564819335937500000000,-1.67012596130371093750000000000000
0.39519745111465454101562500000000,0.72207832336425781250000000000000,-0.69181132316589355468750000000000,0.84532898664474487304687500000000,-1.68418693542480468750000000000000
0.40019994974136352539062500000000,0.70646196603775024414062500000000,-0.70775103569030761718750000000000,0.84598582983016967773437500000000,-1.69796967506408691406250000000000
0.40520244836807250976562500000000,0.69005882740020751953125000000000,-0.72375327348709106445312500000000,0.84664970636367797851562500000000,-1.71141684055328369140625000000000
0.41020494699478149414062500000000,0.67282414436340332031250000000000,-0.73980247974395751953125000000000,0.84730535745620727539062500000000,-1.72446298599243164062500000000000
0.41520744562149047851562500000000,0.65471094846725463867187500000000,-0.75587928295135498046875000000000,0.84793323278427124023437500000000,-1.73703432083129882812500000000000
0.42020994424819946289062500000000,0.63567137718200683593750000000000,-0.77195978164672851562500000000000,0.84850907325744628906250000000000,-1.74904727935791015625000000000000
0.42521244287490844726562500000000,0.61565703153610229492187500000000,-0.78801423311233520507812500000000,0.84900194406509399414062500000000,-1.76040828227996826171875000000000
0.43021494150161743164062500000000,0.59462195634841918945312500000000,-0.80400544404983520507812500000000,0.84937363862991333007812500000000,-1.77101194858551025390625000000000
0.43521744012832641601562500000000,0.57252502441406250000000000000000,-0.81988728046417236328125000000000,0.84957635402679443359375000000000,-1.78074240684509277343750000000000
0.44021993875503540039062500000000,0.54933506250381469726562500000000,-0.83560216426849365234375000000000,0.84955120086669921875000000000000,-1.78947329521179199218750000000000
0.44522243738174438476562500000000,0.52503776550292968750000000000000,-0.85107892751693725585937500000000,0.84922647476196289062500000000000,-1.79707133769989013671875000000000
0.45022493600845336914062500000000,0.49964368343353271484375000000000,-0.86623102426528930664062500000000,0.84851568937301635742187500000000,-1.80340147018432617187500000000000
0.45522743463516235351562500000000,0.47319981455802917480468750000000,-0.88095515966415405273437500000000,0.84731823205947875976562500000000,-1.80833601951599121093750000000000
0.46022993326187133789062500000000,0.44579944014549255371093750000000,-0.89513289928436279296875000000000,0.84552073478698730468750000000000,-1.81176960468292236328125000000000
0.46523243188858032226562500000000,0.41758868098258972167968750000000,-0.90863615274429321289062500000000,0.84300398826599121093750000000000,-1.81363439559936523437500000000000
0.47023493051528930664062500000000,0.38876262307167053222656250000000,-0.92133796215057373046875000000000,0.83965367078781127929687500000000,-1.81391692161560058593750000000000
0.47523742914199829101562500000000,0.35954764485359191894531250000000,-0.93312674760818481445312500000000,0.83537375926971435546875000000000,-1.81266617774963378906250000000000
0.48023992776870727539062500000000,0.33017367124557495117187500000000,-0.94392019510269165039062500000000,0.83009898662567138671875000000000,-1.80998873710632324218750000000000
0.48524242639541625976562500000000,0.30084586143493652343750000000000,-0.95367276668548583984375000000000,0.82380020618438720703125000000000,-1.80603337287902832031250000000000
0.49024492502212524414062500000000,0.27172690629959106445312500000000,-0.96237438917160034179687500000000,0.81648159027099609375000000000000,-1.80096983909606933593750000000000
0.49524742364883422851562500000000,0.24293255805969238281250000000000,-0.97004318237304687500000000000000,0.80817252397537231445312500000000,-1.79496979713439941406250000000000
0.50024992227554321289062500000000,0.21453675627708435058593750000000,-0.97671592235565185546875000000000,0.79891836643218994140625000000000,-1.78819489479064941406250000000000
0.50525242090225219726562500000000,0.18658067286014556884765625000000,-0.98243963718414306640625000000000,0.78877240419387817382812500000000,-1.78079104423522949218750000000000
0.51025491952896118164062500000000,0.15908190608024597167968750000000,-0.98726540803909301757812500000000,0.77778983116149902343750000000000,-1.77288651466369628906250000000000
0.51525741815567016601562500000000,0.13204215466976165771484375000000,-0.99124407768249511718750000000000,0.76602464914321899414062500000000,-1.76459145545959472656250000000000
0.52025991678237915039062500000000,0.10545282810926437377929687500000,-0.99442428350448608398437500000000,0.75352716445922851562500000000000,-1.75600147247314453125000000000000
0.52526241540908813476562500000000,0.07929910719394683837890625000000,-0.99685084819793701171875000000000,0.74034357070922851562500000000000,-1.74719762802124023437500000000000
0.53026491403579711914062500000000,0.05356276407837867736816406250000,-0.99856448173522949218750000000000,0.72651565074920654296875000000000,-1.73824977874755859375000000000000
0.53526741266250610351562500000000,0.02822395041584968566894531250000,-0.99960160255432128906250000000000,0.71208077669143676757812500000000,-1.72921776771545410156250000000000
0.54026991128921508789062500000000,0.00326248141936957836151123046875,-0.99999469518661499023437500000000,0.69707202911376953125000000000000,-1.72015321254730224609375000000000
0.54527240991592407226562500000000,-0.02134133875370025634765625000000,-0.99977225065231323242187500000000,0.68151903152465820312500000000000,-1.71110010147094726562500000000000
0.55027490854263305664062500000000,-0.04560619220137596130371093750000,-0.99895948171615600585937500000000,0.66544783115386962890625000000000,-1.70209693908691406250000000000000
0.55527740716934204101562500000000,-0.06954938173294067382812500000000,-0.99757850170135498046875000000000,0.64888185262680053710937500000000,-1.69317650794982910156250000000000
0.56027990579605102539062500000000,-0.09318660199642181396484375000000,-0.99564868211746215820312500000000,0.63184195756912231445312500000000,-1.68436741828918457031250000000000
0.56528240442276000976562500000000,-0.11653180420398712158203125000000,-0.99318695068359375000000000000000,0.61434704065322875976562500000000,-1.67569422721862792968750000000000
0.57028490304946899414062500000000,-0.13959707319736480712890625000000,-0.99020838737487792968750000000000,0.59641391038894653320312500000000,-1.66717791557312011718750000000000
0.57528740167617797851562500000000,-0.16239260137081146240234375000000,-0.98672622442245483398437500000000,0.57805830240249633789062500000000,-1.65883660316467285156250000000000
0.58028990030288696289062500000000,-0.18492664396762847900390625000000,-0.98275232315063476562500000000000,0.55929476022720336914062500000000,-1.65068531036376953125000000000000
0.58529239892959594726562500000000,-0.20720547437667846679687500000000,-0.97829747200012207031250000000000,0.54013687372207641601562500000000,-1.64273667335510253906250000000000
