time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489661923132169163975,0.00000000000000000000000000000000,-0.17453292519943295769236907684886,0.00000000000000000000000000000000
0.00500250125062531265632816408204,1.57069414162795640053330303766901,-0.03850339221297567093764035272149,-0.17453292144079839040240201815972,0.00500582343815853554729128174968
0.01000500250125062531265632816408,1.57036724463455179206597840301364,-0.07701121021073883603081400032300,-0.17450365885182638242405083350551,0.01002309965406293287233042763422
0.01500750375187593796898449224612,1.56981561437693333825176853257936,-0.11553032363955628730801638390324,-0.17444501675671263701254975215340,0.01506183908479193224421608164176
0.02001000500250125062531265632816,1.56903918927881644627970280961953,-0.15406762273705601029711043138988,-0.17435681602498619520504341465619,0.02013209001407168727014610766232
0.02501250625312656328164082041021,1.56803786748020878802142414117313,-0.19263003036557904892043175488039,-0.17423881882414125797017641530056,0.02524396214310607379089373429260
0.03001500750375187593796898449225,1.56681150662173376503868334815133,-0.23122451338611993822238694836670,-0.17409072823456628284778671409444,0.03040765142808391544797396299534
0.03501750875437718859429714857429,1.56535992356219428625931265623971,-0.26985809311048110149013449491355,-0.17391218771932313944048702456962,0.03563346668418096529164269704663
0.04002001000500250125062531265633,1.56368289403464983071808488502383,-0.30853785455655360348266077727516,-0.17370278043841650171897091829992,0.04093185847519560207718919054822
0.04502251125562781390695347673837,1.56178015224788187705688204342158,-0.34727095421565959942307727188275,-0.17346202839416992531537453334401,0.04631345083215810179319484968334
0.05002501250625312656328164082041,1.55965139044181729965149403642293,-0.38606462602191611915587508810040,-0.17318939139116186087590572963511,0.05178907637291592820271702210856
0.05502751375687843921960980490245,1.55729625840728372677368892465498,-0.42492618519198348101782066602269,-0.17288426579084631525866566117538,0.05736981542723364844450241444959
0.06003001500750375187593796898449,1.55471436298240038751091033764651,-0.46386302957987114808935912036659,-0.17254598303746657362181777834894,0.06306703980754729993729617494347
0.06503251625812906453226613306653,1.55190526753997482414260772723572,-0.50288263816640873700405320808561,-0.17217380792814865872403695534168,0.06889246190308820162894427832095
0.07003501750875437718859429714857,1.54886849148248799784663202544666,-0.54199256627751658472017658259731,-0.17176693659612273108444879587005,0.07485818981319181176311389355155
0.07503751875937968984492246123062,1.54560350976361011115141899526007,-0.58120043710080597090596620744549,-0.17132449417186258310679843278024,0.08097678927233940817583371367863
0.08004002001000500250125062531266,1.54210975245769180284894631904072,-0.62051392904796583626872803529745,-0.17084553208256395124414225278534,0.08726135315240378546300899346113
0.08504252126063031515757878939470,1.53838660440130543846150212838996,-0.65994075849298133829319497040028,-0.17032902494582397383493888860143,0.09372557935358504736224379940287
0.09004502251125562781390695347674,1.53443340493364179415468822154212,-0.69948865740617121013053648817510,-0.16977386700867720524360684039020,0.10038385791074747569944116790985
0.09504752376188094047023511755878,1.53024944776535559215898412940183,-0.73916534540467477228903133491200,-0.16917886807835117224550071797244,0.10725136814151395067176828319545
0.10005002501250625312656328164082,1.52583398100823664005178832520741,-0.77897849575546943875271935670812,-0.16854274888631736392191728038526,0.11434418664072098123145166260012
0.10505252626313156578289144572286,1.52118620740077537392933529438147,-0.81893569490220272182707048217226,-0.16786413582255640572951934505280,0.12167940687573030367391898195516
0.11005502751375687843921960980490,1.51630528476717717966576995265306,-0.85904439514793728005660352102319,-0.16714155497259395655398892218210,0.12927527105047208665080950666950
0.11505752876438219109554777388694,1.51119032674950958076304528399993,-0.89931186021913320381579304069752,-0.16637342538600887088315781670940,0.13715131477358471107675486715369
0.12006003001500750375187593796898,1.50584040385425119880332547111904,-0.93974510356953983174301001712437,-0.16555805150203399095282509295937,0.14532852487711001192895414416714
0.12506253126563281640820410205103,1.50025454485531730817308026626043,-0.98035081946464338975103426032696,-0.16469361465589000364599092838612,0.15382951047548181940532747711432
0.13006503251625812906453226613307,1.49443173859538022555991914859084,-1.02113530712696711691148035213622,-0.16377816358900758085197586184255,0.16267868701808519682896782744230
0.13506753376688344172086043021511,1.48837093622564731801300964487213,-1.06210438852903194190900362760811,-0.16280960388776486237648504703727,0.17190247266068723834373730885138
0.14007003501750875437718859429715,1.48207105392081513099686677963471,-1.10326332080285022309147463394435,-0.16178568627932648174798233699207,0.18152949575088240826788946873619
0.14507253626813406703351675837919,1.47553097610024437471273021934493,-1.14461670469975507270559334203964,-0.16070399372020833815111749907510,0.19159081158213888675405770785756
0.15007503751875937968984492246123,1.46874955917801394020669125528030,-1.18616839108691038430989128798014,-0.15956192722394770181222630351415,0.20212012581606717714616722489492
0.15507753876938469234617308654327,1.46172563585290170915912138935909,-1.22792138810767707510161887633171,-0.15835669038939190793176273128813,0.21315402110555969041872752478941
