time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489655799898173427209,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.00000000000000000000000000000000
0.00500250125062531251357578199190,1.57069414162795650824477888818365,-0.03850339221297566921764499170422,-0.17453292144079837755477058180986,0.00500582343815853415130989745307
0.01000500250125062502715156398381,1.57036724463455179545690043596551,-0.07701121021073883965435413756495,-0.17450365885182636538353051491868,0.01002309965406292767420293188252
0.01500750375187593840808908396411,1.56981561437693351024336152477190,-0.11553032363955628714080603458569,-0.17444501675671261753386431792023,0.01506183908479192222473752593714
0.02001000500250125005430312796761,1.56903918927881647071842508012196,-0.15406762273705598698114727085340,-0.17435681602498614983787206256238,0.02013209001407167270114584312068
0.02501250625312656170051717197111,1.56803786748020868024866558698704,-0.19263003036557901914704871160211,-0.17423881882414121724522715339845,0.02524396214310605651709451535680
0.03001500750375187334673121597461,1.56681150662173362952955812943401,-0.23122451338611990645510729791567,-0.17409072823456622769455748311884,0.03040765142808389900896948176978
0.03501750875437718846239221193173,1.56535992356219422205754199239891,-0.26985809311048108982689086587925,-0.17391218771932306919048016879970,0.03563346668418094359553904837412
0.04002001000500250010860625593523,1.56368289403464988396308399387635,-0.30853785455655358127557974512456,-0.17370278043841644310951721763558,0.04093185847519558578921916591753
0.04502251125562781175482029993873,1.56178015224788202530703529191669,-0.34727095421565956634424310323084,-0.17346202839416988150667009449535,0.04631345083215808455801010268260
0.05002501250625312340103434394223,1.55965139044181744232275832473533,-0.38606462602191610189450443613168,-0.17318939139116182324151793636702,0.05178907637291589594052965139781
0.05502751375687843504724838794573,1.55729625840728402863533119671047,-0.42492618519198344095855190971633,-0.17288426579084628653681932064501,0.05736981542723360721902636782943
0.06003001500750374669346243194923,1.55471436298240073270449101983104,-0.46386302957987107786763658623386,-0.17254598303746654375245839219133,0.06306703980754725658020021228367
0.06503251625812905833967647595273,1.55190526753997515285732333722990,-0.50288263816640865755402955983300,-0.17217380792814862555673016686342,0.06889246190308814798974879067828
0.07003501750875437692478442386346,1.54886849148248839647123986651422,-0.54199256627751646320234613085631,-0.17176693659612268794134593008494,0.07485818981319174170163677217715
0.07503751875937969550989237177419,1.54560350976361049468721375887981,-0.58120043710080582233246104806312,-0.17132449417186254581046966904978,0.08097678927233932510976188723362
0.08004002001000501409500031968491,1.54210975245769210673074667283799,-0.62051392904796565108682671052520,-0.17084553208256389456032309226430,0.08726135315240370060596575285672
0.08504252126063033268010826759564,1.53838660440130570172811985685257,-0.65994075849298117208974190361914,-0.17032902494582391472732751935837,0.09372557935358495628808128685705
