time,x1,y1,x2,y2
0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.00000000000000006123233995736766,0.82635182233306969656894125364488,-0.98480775301220813133795672911219
0.00500250125062531251357578199190,0.99999999477909584655321850732435,-0.00010218516676227800289017411117,0.82635182081369795703551517362939,-0.98490993883165045552630090242019
0.01000500250125062502715156398381,0.99999990794425119844390792422928,-0.00042908214717833051323608861694,0.82638055207770855226101502921665,-0.98524191678556116702480949243181
0.01500750375187593840808908396411,0.99999951910161521961839525829419,-0.00098071226075543125634548236036,0.82643791502148700178764784141094,-0.98580372660857873423623232156388
0.02001000500250125005430312796761,0.99999845623427197072174976710812,-0.00175713661187716315738305272731,0.82652371493961751536261317596654,-0.98659545538950910170683528122026
0.02501250625312656170051717197111,0.99999619545351703386870667600306,-0.00275845581645815709354030431655,0.82663766353116741036899384198477,-0.98761723727181360832361178836436
0.03001500750375187334673121597461,0.99999206061459944283598133552005,-0.00398480962748303923354198374795,0.82677937891025810035472431991366,-0.98886925305056327939468019394553
0.03501750875437718846239221193173,0.99998522279634016740601509809494,-0.00543637645439676731734524040007,0.82694838562777406298920368499239,-0.99035172966131024274716310173972
0.04002001000500250010860625593523,0.99997469964386809238021669443697,-0.00711337276935149719070405893717,0.82714411471378745943638932658359,-0.99206493955460528511025586340111
0.04502251125562781175482029993873,0.99995935457361362352912692585960,-0.00901605239126397443871763215384,0.82736590375319363221962021270883,-0.99400919994808800694841011136305
0.05002501250625312340103434394223,0.99993789583967462863967057273840,-0.01114470563648590692440443206124,0.82761299701017743135622595218592,-0.99618487194616667235180784700788
0.05502751375687843504724838794573,0.99990887546074547209684624249348,-0.01349965832261751028098295535074,0.82788454562052926632986782351509,-0.99859235951526381658283071374171
0.06003001500750374669346243194923,0.99987068800699485660032905798289,-0.01608127060958911350163624831566,0.82817960787453759330389857495902,-1.00123210830042230767844557703938
0.06503251625812905833967647595273,0.99982156924662168862028011062648,-0.01888993565957713602343481795742,0.82849714961724807427145833571558,-1.00410460426670788969261138845468
0.07003501750875437692478442386346,0.99975959465232866474337924955762,-0.02192607809462010504120144105400,0.82883604479733152814446839329321,-1.00721037214632502809763536788523
0.07503751875937969550989237177419,0.99968267776866737150953667878639,-0.02519015222793832831094107405079,0.82919507620068833020354759355541,-1.01054997366962773241994000272825
0.08004002001000501409500031968491,0.99958856844214827308547910433845,-0.02868264004196102376353927354558,0.82957293641023999164474389544921,-1.01412400555529824686118445242755
0.08504252126063033268010826759564,0.99947485091721621763838356855558,-0.03240404888294768498413489510313,0.82996822903915568048205386730842,-1.01793309723184766113490695715882
0.09004502251125565126521621550637,0.99933894180268811879841450718231,-0.03635490883888489732633786388760,0.83037947029100134255230614144239,-1.02197790825929790692327969736652
0.09504752376188096985032416341710,0.99917808791507800592057719768491,-0.04053576976410579874032791281024,0.83080509090697862717433963553049,-1.02625912541644637165916265075793
0.10005002501250628843543211132783,0.99898936400742466279467635104083,-0.04494719791089633875724729250578,0.83124343856746918390854261815548,-1.03077745941552922914752343785949
0.10505252626313160702054005923856,0.99876967039481123755706448719138,-0.04958977212531014144847318902976,0.83169278082243014438290629186668,-1.03553364120245916524254425894469
0.11005502751375692560564800714928,0.99851573049076225441211818178999,-0.05446407956166644803719378842288,0.83215130863266728589167087193346,-1.04052841779717009096373203647090
0.11505752876438224419075595506001,0.99822408827211361881381890270859,-0.05957071086790573233304968425728,0.83261714061143110576779235998401,-1.04576254762509157636429790727561
0.12006003001500756277586390297074,0.99789110569379835258274624720798,-0.06491025479235515427411939981539,0.83308832806290522565717537872843,-1.05123679528751101663885947345989
0.12506253126563288136097185088147,0.99751296007923628827995798928896,-0.07048329216175905354013764281262,0.83356286092061182557699794415385,-1.05695192571574958506630537158344
0.13006503251625819994607979879220,0.99708564151662182339919127116445,-0.07629038918098923760524598947086,0.83403867469413417445878167200135,-1.06290869765189266438198956166161
0.13506753376688351853118774670293,0.99660495029629425633999062483781,-0.08233209000700096591440768634129,0.83451365853630798952167424431536,-1.06910785639751138020869802858215
0.14007003501750883711629569461365,0.99606649442941508354465440788772,-0.08860890855380225417103901008886,0.83498566454450551255206391942920,-1.07555012577172193211083595087985
0.14507253626813415570140364252438,0.99546568729320072943522745845257,-0.09512131949187589696759204116461,0.83545251840806811216566529765259,-1.08223619922135205762003806739813
0.15007503751875947428651159043511,0.99479774545272781072213774677948,-0.10186974841516842349431470893251,0.83591203150847182001825785846449,-1.08916673002932484770610699342797
0.15507753876938479287161953834584,0.99405768671352467968915789242601,-0.10885456116192809838949528966623,0.83636201456842396151358798306319,-1.09634232057300295970492243213812
0.16008004002001011145672748625657,0.99324032846240561944739511091029,-0.11607605229285093695335007168978,0.83680029292979496435833652867586,-1.10376351059256805342556617688388
0.16508254127063543004183543416730,0.99234028635581394972575708379736,-0.12353443275160631842357616960726,0.83722472351696419767819179469370,-1.11143076444091204457720323262038
0.17008504252126074862694338207803,0.99135197341476122279146920845960,-0.13122981675922024136227150847844,0.83763321351082653531960886539309,-1.11934445730129650264927931857528
0.17508754377188606721205132998875,0.99026959958264437755559583820286,-0.13916220802512888066182483726152,0.83802374071844232261696561181452,-1.12750486037738939515406855207402
0.18009004502251138579715927789948,0.98908717179610716740967291116249,-0.14733148539391707765311423372623,0.83839437557351648155901102654752,-1.13591212508226169219938128662761
0.18509254627313670438226722581021,0.98779849460896007595778200993664,-0.15573738808735779204361904248799,0.83874330464331559031876395238214,-1.14456626627827384723445902636740
0.19009504752376202296737517372094,0.98639717139428462200356761968578,-0.16437950074554413815164366496901,0.83906885544861797843196882240591,-1.15346714464805177868811369989999
0.19509754877438734155248312163167,0.98487660612960903350199259875808,-0.17325723851724922353056967949669,0.83936952232590833489211945561692,-1.16261444830699089969527904031565
0.20010005002501266013759106954240,0.98323000574397234618828633756493,-0.18236983249624411085321185055363,0.83964399297723169013352162437513,-1.17200767379868198148074043274391
0.20510255127563797872269901745312,0.98145038297357445333801706510712,-0.19171631584459400410302976069943,0.83989117526589995854635617433814,-1.18164610664451497079596720141126
0.21010505252626329730780696536385,0.97953055963464163991005761999986,-0.20129551098284761967427414219856,0.84011022372965205029515800561057,-1.19152880164527519291084445285378
0.21510755377688861589291491327458,0.97746317017864492449064073298359,-0.21110601825697283828731087851338,0.84030056520199936098691750885337,-1.20165456315319385538487040321343
0.22011005502751393447802286118531,0.97524066534710174281030958809424,-0.22114620650904753818011272414878,0.84046192286332832566131401108578,-1.21202192554473597851938393432647
0.22511255627813925306313080909604,0.97285531569241157079375170724234,-0.23141420597927486735301272346987,0.84059433799238025830646847680327,-1.22262913412444351735075542819686
0.23011505752876457164823875700677,0.97029921467955415614881076180609,-0.24190790394743305613545203414105,0.84069818866258572143124183639884,-1.23347412667557199128509637375828
0.23511755877938989023334670491749,0.96756428103349567670932174223708,-0.25262494347972574981753268730245,0.84077420463238972114794478329713,-1.24455451584169640710797466454096
0.24012006003001520881845465282822,0.96464225995153973780560363593395,-0.26356272558081106360816647793399,0.84082347771889542897838509816211,-1.25586757247334990239551189006306
0.24512256128064052740356260073895,0.96152472276144163032540745916776,-0.27471841496072441080045223316120,0.84084746702251544903106150741223,-1.26741021000454456846284756466048
0.25012506253126581823309493302077,0.95820306457744619521577078558039,-0.28608894951464036715549354994437,0.84084799848678715150640528008807,-1.27917896983649281850148327066563
0.25512756378189110906262726530258,0.95466849948958798499631939193932,-0.29767105348404043763110848885844,0.84082725842879790789652361127082,-1.29117000760213063159653756883927
0.26013006503251639989215959758440,0.95091205281783186542554631159874,-0.30946125412687292000057937002566,0.84078778085510086359732895289198,-1.30337908006857450260440600686707
0.26513256628314169072169192986621,0.94692454997212538447826091214665,-0.32145590157918674245607348893827,0.84073242857576557796051019977313,-1.31580153230994056912095402367413
0.27013506753376698155122426214803,0.94269660148115641540300657652551,-0.33365119144980986964910130154749,0.84066436833291846575377803674201,-1.32843228465513596425751075003063
0.27513756878439227238075659442984,0.93821858378430778024892333633034,-0.34604318956131435713885480254248,0.84058704035585163349963977452717,-1.34126581878945727588359204673907
0.28014007003501756321028892671166,0.93348061541967752852144712960580,-0.35862785814225317526648950661183,0.84050412292832621385940683467197,-1.35429616226968985159828662290238
0.28514257128564285403982125899347,0.92847252828193005402823700933368,-0.37140108269330701640242864414176,0.84041949269187998794450322748162,-1.36751687060321525102324358158512
