time,lexp
0.05502751375687843504724838794573,-0.41430878639635826399256757213152
0.10505252626313160702054005923856,0.14675577035921166801912818300480
0.15507753876938479287161953834584,0.71519764045164657684239273294224
0.20510255127563797872269901745312,1.28330813376613894760680523177143
0.25512756378189110906262726530258,1.90964739572199593276025098020909
0.30515257628814401735795058812073,2.57754406321916329503096676489804
0.35517758879439692565327391093888,3.22383656835465126633266663702670
0.40520260130064983394859723375703,3.93104147338819531753983937960584
0.45522761380690274224392055657518,3.10900191378684942478116681741085
0.50525262631315570605039511065115,3.17521519880177160999323859869037
0.55527763881940861434571843346930,2.20562769669191016674858474289067
0.60530265132566152264104175628745,1.44532203658863078743479491095059
0.65532766383191443093636507910560,0.90692001956668544249140495594474
0.70535267633816733923168840192375,0.99737168964172351337538202642463
0.75537768884442024752701172474190,1.19655002973169244384621379140299
0.80540270135067315582233504756005,1.21389148792024492706786986673251
0.85542771385692606411765837037819,1.16853608204691772343153388646897
0.90545272636317897241298169319634,1.26861043622954983156603248062311
0.95547773886943188070830501601449,1.56409435687241327173069294076413
1.00550275137568490002593080134830,1.89733503129325797864623837085674
1.05552776388193891854427874932298,0.70691788359879181857792218579561
1.10555277638819293706262669729767,1.24174063887597196931267262698384
1.15557778889444695558097464527236,1.05209525815516080626821349142119
1.20560280140070097409932259324705,1.10912056725275198765245932008838
1.25562781390695499261767054122174,1.25735907806626845406583470321493
1.30565282641320901113601848919643,1.35086135636601967213721309235552
1.35567783891946302965436643717112,1.33881153049629575413348447909812
1.40570285142571704817271438514581,1.29462456380097457042666064808145
1.45572786393197106669106233312050,1.26225026096286740973084761208156
1.50575287643822508520941028109519,1.25683392257670734082353192206938
1.55577788894447910372775822906988,1.27877572304611364373272408556659
1.60580290145073312224610617704457,1.31670308001525304675283223332372
1.65582791395698714076445412501926,1.35591696362322311486536818847526
1.70585292646324115928280207299395,1.38728205615014310581045720027760
1.75587793896949517780115002096863,1.40860927981832917410542904690374
1.80590295147574919631949796894332,1.42069572090632356697881277796114
1.85592796398200321483784591691801,1.42418300450124069023161155200796
1.90595297648825723335619386489270,1.42019334679896669371146344929002
1.95597798899451125187454181286739,1.41245057539763019249789977038745
2.00600300150076504834828483581077,1.40716100807550548168478599109221
2.05602801400701684642058353347238,1.41042034333825050396171718603000
2.10605302651326864449288223113399,1.42687416943339395736245478474302
2.15607803901952044256518092879560,1.46014298974182410439937029877910
2.20610305152577224063747962645721,1.51277672260335127596420079498785
2.25612806403202403870977832411882,1.61422273959288942180023695982527
2.30615307653827583678207702178042,1.81067525359082881486472160759149
2.35617808904452763485437571944203,2.08064679313434597318632768292446
2.40620310155077943292667441710364,2.05218267472977000664968727505766
2.45622811405703123099897311476525,1.90042155189881900589909946575062
2.50625312656328302907127181242686,1.63760844416493189790173801156925
2.55627813906953482714357051008847,1.47931100821051053628707450116053
2.60630315157578662521586920775007,1.37549882176895033047969718609238
2.65632816408203842328816790541168,1.31992557005133059888635216339026
2.70635317658829022136046660307329,1.28703205807049880782244599686237
2.75637818909454201943276530073490,1.26606246384816234495929165859707
2.80640320160079381750506399839651,1.25232449513987287303962148143910
2.85642821410704561557736269605812,1.24332543493930880451614484627498
2.90645322661329741364966139371973,1.23788880281213886647151412034873
2.95647823911954921172196009138133,1.23610873727992132131703328923322
3.00650325162580100979425878904294,1.23838495006257387487380583479535
3.05652826413205280786655748670455,1.24441405498009594055019988445565
3.10655327663830460593885618436616,1.25300752643054047474890921876067
3.15657828914455640401115488202777,1.26191405663747358012471977417590
3.20660330165080820208345357968938,1.26811791440119736584790643973975
3.25662831415706000015575227735098,1.27040947146762928099406053661369
3.30665332666331179822805097501259,1.27338034012620071599997118028114
3.35667833916956359630034967267420,1.29040120096547816785914619686082
3.40670335167581539437264837033581,1.34421050302399236464623299980303
3.45672836418206719244494706799742,1.44675652118727660067065698967781
3.50675337668831899051724576565903,1.54198921112803710720129402034217
3.55677838919457078858954446332064,1.68247850440030433105675911065191
3.60680340170082258666184316098224,1.56382919551730337204276111151557
3.65682841420707438473414185864385,1.64156742476500694394303536682855
3.70685342671332618280644055630546,1.42954847727602984974737410084344
3.75687843921957798087873925396707,1.28568311342480812164978942746529
3.80690345172582977895103795162868,1.21902275173373819683320107287727
3.85692846423208157702333664929029,1.21104134291919618426902616192820
3.90695347673833337509563534695189,1.15788496926019468524771127704298
3.95697848924458517316793404461350,1.09902098982802520765744702657685
4.00700350175083741532944259233773,1.04755996120769379054138425999554
4.05702851425708921340174128999934,1.00729758080497799888064491824480
4.10705352676334101147403998766094,0.98478257722588247169426267646486
4.15707853926959280954633868532255,0.98959882070814209065190425462788
4.20710355177584460761863738298416,1.02136027532399142891961218992947
4.25712856428209640569093608064577,1.06569087370426962557701244804775
4.30715357678834820376323477830738,1.10879397627947118287750072340714
4.35717858929460000183553347596899,1.14414837503360078407865785266040
4.40720360180085179990783217363060,1.17018162016722482299257990234764
4.45722861430710359798013087129220,1.18776084703026896249866695143282
4.50725362681335539605242956895381,1.19892763460702456157491724297870
4.55727863931960719412472826661542,1.20611832033301791256008073105477
4.60730365182585899219702696427703,1.21154672707869837111616106994916
4.65732866433211079026932566193864,1.21692975671444636454054943897063
4.70735367683836258834162435960025,1.22336737573077880547600670979591
4.75737868934461438641392305726185,1.23024248709296135650959058693843
4.80740370185086618448622175492346,1.23492715626344429225014209805522
4.85742871435711798255852045258507,1.23940567687805303087600350409048
4.90745372686336978063081915024668,1.25106967396310553297666956495959
4.95747873936962157870311784790829,1.26744461842469346990469603042584
5.00750375187587337677541654556990,1.28407583130923508285547995910747
5.05752876438212517484771524323151,1.30565650455721748990356445574434
5.10755377688837697292001394089311,1.33117434090546504776852998475078
5.15757878939462877099231263855472,1.27851029618451872416073911153944
5.20760380190088056906461133621633,1.44808281021847840008831553859636
5.25762881440713236713691003387794,1.49172495592595644176014957338339
5.30765382691338416520920873153955,1.44890510070411338006124424282461
5.35767883941963596328150742920116,1.42453498030285929942806433246005
5.40770385192588776135380612686276,1.42239533687995556299199506611330
