time,lexp
0.05502751375687843921803862022590,-0.41430773854861557836670726828743
0.10505252626313156578019992332118,0.14675657308140063750379056273232
0.15507753876938469237963067609565,0.71519881571420595989252433355432
0.20510255127563781900616648318225,1.28330883585573896077391964354319
0.25512756378189094561914976311279,1.90964795561411526669814975321060
0.30515257628814407211016029863870,2.57754440360083325600726311677136
0.35517758879439719860117083416462,3.22383684955448268638633635418955
0.40520260130065032509218136969054,3.93104186342509009932655317243189
0.45522761380690345158319190521645,3.10900241505308860823220129532274
0.50525262631315657812841254936664,3.17521490697551200810266891494393
0.55527763881940970489047362801394,2.20562786462983240198809653520584
0.60530265132566283165253470666123,1.44532264715754510397971444035647
0.65532766383191595841459578530852,0.90692003807976695473058725838200
0.70535267633816908517665686395581,0.99737057882710677958471023885068
0.75537768884442221193871794260311,1.19654913195147316606892218260327
0.80540270135067533870077902125040,1.21389087480536606022951673367061
0.85542771385692846546284009989769,1.16853558667882562183137906686170
0.90545272636318159222490117854498,1.26860989479146146763355318398681
0.95547773886943471898696225719227,1.56409396563422564696566041675396
1.00550275137568784569481322721529,1.89733462694734078546332511905348
1.05552776388194097191477321961983,0.70691736437693486472255699482048
1.10555277638819409813473321202437,1.24174028911163691901720085297711
1.15557778889444722435469320442891,1.05209495971387534396512819512282
1.20560280140070035057465319683345,1.10912013745134130360270319215488
1.25562781390695347679461318923799,1.25735867790025301893308551370865
1.30565282641320660301457318164253,1.35086099433420514515091781504452
1.35567783891945972923453317404707,1.33881123217189457186293566337554
1.40570285142571285545449316645161,1.29462427857537099029627825075295
1.45572786393196598167445315885615,1.26224992841151051337078570213635
1.50575287643821910789441315126069,1.25683353465271552273918587161461
1.55577788894447223411437314366523,1.27877528298022369313002855051309
1.60580290145072536033433313606977,1.31670258609633528124049917096272
1.65582791395697848655429312847431,1.35591643510581350007271339563886
1.70585292646323161277425312087885,1.38728151728846560430952195019927
1.75587793896948473899421311328339,1.40860874315490991470767312421231
1.80590295147573786521417310568793,1.42069521662005238127335360331926
1.85592796398199099143413309809247,1.42418253056838284287266560568241
1.90595297648824411765409309049701,1.42019285098620096086108333111042
1.95597798899449724387405308290155,1.41245008093350832290013840975007
2.00600300150075037020243329255464,1.40716047627691609456235255493084
2.05602801400700349750659545744469,1.41041978642880483363342136726715
2.10605302651325662481075762233473,1.42687363935338784592943284224020
2.15607803901950975211491978722478,1.46014245651835117278949383035069
2.20610305152576287941908195211482,1.51277614074106581121270664880285
2.25612806403201600672324411700487,1.61422213192735264364330305397743
2.30615307653826913402740628189491,1.81067466417840372550074334867531
2.35617808904452226133156844678496,2.08064618508735499347039876738563
2.40620310155077538863573061167500,2.05218202698096563452168084040750
2.45622811405702851593989277656505,1.90042093872022199718685442348942
2.50625312656328164324405494145509,1.63760785737470437872786988009466
2.55627813906953477054821710634513,1.47931046529419707447061682614731
2.60630315157578789785237927123518,1.37549827826165182997897318273317
2.65632816408204102515654143612522,1.31992505087807998620519356336445
2.70635317658829415246070360101527,1.28703157508980825518563051446108
2.75637818909454727976486576590531,1.26606202002827394892392476322129
2.80640320160080040706902793079536,1.25232406183594746629239580215653
2.85642821410705353437319009568540,1.24332501267454031967929495294811
2.90645322661330666167735226057545,1.23788840654813125929933903535130
2.95647823911955978898151442546549,1.23610836790960787467952286533546
3.00650325162581291628567659035554,1.23838458442015975080607859126758
3.05652826413206604358983875524558,1.24441370361513659048569024889730
3.10655327663831917089400092013562,1.25300718362912455461355420993641
3.15657828914457229819816308502567,1.26191372085896125199155903828796
3.20660330165082542550232524991571,1.26811757286868309613225846987916
3.25662831415707855280648741480576,1.27040912600724698044984961597947
3.30665332666333168011064957969580,1.27337999291541814628203610482160
3.35667833916958480741481174458585,1.29040083614739642392521545843920
3.40670335167583793471897390947589,1.34421013056640070715275214752182
3.45672836418209106202313607436594,1.44675613901807764705154113471508
3.50675337668834418932729823925598,1.54198882908882750619738999375841
3.55677838919459731663146040414603,1.68247813499329978981222666334361
3.60680340170085044393562256903607,1.56382883627890545419347745337291
3.65682841420710357123978473392611,1.64156701104748270481081817706581
3.70685342671335669854394689881616,1.42954805770399961950545275612967
3.75687843921960982584810906370620,1.28568270620340574517115328490036
3.80690345172586295315227122859625,1.21902241876878991710952959692804
3.85692846423211608045643339348629,1.21104109837954587725050714652753
3.90695347673836920776059555837634,1.15788474042117917051086806168314
3.95697848924462233506475772326638,1.09902081355383529626124072819948
4.00700350175087546215207945365933,1.04755981423484123560285752319032
4.05702851425712858728783727357836,1.00729747930849033998867980699288
4.10705352676338171242359509349740,0.98478259375593413249561081102001
4.15707853926963483755935291341643,0.98959900987645854630869735046872
4.20710355177588796269511073333547,1.02136059216774488511703111726092
4.25712856428214108783086855325450,1.06569125433008449199689948727610
4.30715357678839421296662637317354,1.10879435822247685017316598532489
4.35717858929464733810238419309258,1.14414872899187813892751819366822
4.40720360180090046323814201301161,1.17018196518642447756519686663523
4.45722861430715358837389983293065,1.18776116652026852982260152202798
4.50725362681340671350965765284968,1.19892793025541410933954011852620
4.55727863931965983864541547276872,1.20611859283204547743650891789002
4.60730365182591296378117329268775,1.21154700418609984069462370825931
4.65732866433216608891693111260679,1.21693003196078763927800991950789
4.70735367683841921405268893252583,1.22336765999513130687148532160791
4.75737868934467233918844675244486,1.23024278899375083540235209511593
4.80740370185092546432420457236390,1.23492747971313820976035913190572
4.85742871435717858945996239228293,1.23940600052129479280438317800872
4.90745372686343171459572021220197,1.25106999777070626578279188834131
4.95747873936968483973147803212100,1.26744495276336088807056512450799
5.00750375187593796486723585204004,1.28407617433507459381303306145128
5.05752876438219109000299367195908,1.30565685828959865411036389559740
5.10755377688844421513875149187811,1.33117470629973189133465893974062
5.15757878939469734027450931179715,1.27851074750528992396425564948004
5.20760380190095046541026713171618,1.44808303560437279244865749205928
5.25762881440720359054602495163522,1.49172524963908337269913317868486
5.30765382691345671568178277155425,1.44890537960882936907580642582616
5.35767883941970984081754059147329,1.42453525153080895471191524848109
5.40770385192596296595329841139232,1.42239557134733396459580490045482
5.45772886443221609108905623131136,1.43159349581362338454937344067730
5.50775387693846921622481405123040,1.44171868140056025353601398819592
5.55777888944472234136057187114943,1.41499342398365324235953721654369
5.60780390195097546649632969106847,1.36422835722255664236968186742160
5.65782891445722859163208751098750,1.46281069669415453304850416316185
5.70785392696348171676784533090654,1.42181489566532959223366106016329
5.75787893946973484190360315082557,1.38401348693206327489235718530836
5.80790395197598796703936097074461,1.35494278556080338660194684052840
5.85792896448224109217511879066365,1.33581205625367971379091613925993
5.90795397698849421731087661058268,1.32777316858249783138035127194598
5.95797898949474734244663443050172,1.33059256018076399463723191729514
6.00800400200100046758239225042075,1.34350798579164809609665098832920
6.05802901450725359271815007033979,1.36399939385267598979112335655373
6.10805402701350671785390789025882,1.37986404940747275915668978996109
6.15807903951975984298966571017786,1.32485911245219267762252002285095
6.20810405202601296812542353009690,1.24581103679976790132855057890993
6.25812906453226609326118135001593,1.32645148440238647147282335936325
6.30815407703851921839693916993497,1.31667365851934237142017991573084
6.35817908954477234353269698985400,1.30285139561313401124209576664725
6.40820410205102546866845480977304,1.29081316112931787642992276232690
6.45822911455727859380421262969207,1.27268159179253737001147328555817
6.50825412706353171893997044961111,1.24872547044349313516420352243586
6.55827913956978484407572826953015,1.23290191037148177954918537579942
6.60830415207603796921148608944918,1.23786350242294229673234440269880
6.65832916458229109434724390936822,1.26082004340354636440224567195401
6.70835417708854421948300172928725,1.22529561309840917537883342447458
6.75837918959479734461875954920629,1.11537747971908407507157789950725
6.80840420210105046975451736912532,1.05798973291835807231109356507659
6.85842921460730359489027518904436,0.98252753726717079185704051269568
