time,x1,y1,x2,y2
0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.00000000000000000000000000000000,0.82635182233306965114828337323069,-0.98480775301220805936674302458952
0.00500250125062531265632816408204,0.99999210882655895481663511387947,0.00397269236305456832096128310685,0.82634862370254128610666222429526,-0.98083588805954971809441242400751
0.01000500250125062531265632816408,0.99997020827157419273615544727530,0.00771897462779428564669924297119,0.82636452692248641006690143303378,-0.97709627068643164274114171907195
0.01500750375187593796898449224612,0.99993683525770719486193149633548,0.01123946149959780589358107108916,0.82640099294300066100555584032888,-0.97358809266007603341297469853261
0.02001000500250125062531265632816,0.99989436505436322305694457236233,0.01453474225887112871616416208890,0.82645939652335787381197711963748,-0.97031058148016617017122552868679
0.02501250625312656328164082041021,0.99984501331275634065281179937629,0.01760537854219828840137381225765,0.82654102541450897151331144280614,-0.96726300239941978270485600194203
0.03001500750375187593796898449225,0.99979083796992954886221231735965,0.02045190239039095070141336891221,0.82664707978902815846426149187848,-0.96444466020031762895574935861160
0.03501750875437718859429714857429,0.99973374102021761527373178071781,0.02307481453274228802805687283228,0.82677867187221084962992099351840,-0.96185490075460155211933032758688
0.04002001000500250125062531265633,0.99967547015373097045907537107052,0.02547458288013642200806460133212,0.82693682573394175817747775414265,-0.95949311238911129182714907480931
0.04502251125562781390695347673837,0.99961762026226420548086167089765,0.02765164120278863562119980080954,0.82712247720627623925414154925817,-0.95735872707873064602990345239504
0.05002501250625312656328164082041,0.99956163481362852041892110278893,0.02960638797128647809563733980639,0.82733647389644755554060354823484,-0.95545122148465347551404671758537
0.05502751375687843921960980490245,0.99950880709580685898090845932608,0.03133918534227002439313875360360,0.82757957526926871639195358632058,-0.95377011785384562166091065749983
0.06003001500750375187593796898449,0.99946028133256289420767655583298,0.03285035827253991303791196883793,0.82785245277668582817924454271303,-0.95231498479345360558221164574673
0.06503251625812906453226613306653,0.99941705367222666917006534873327,0.03414019374762828214324862925086,0.82815569001560854155013135874426,-0.95108543793197616376138433162085
0.07003501750875437718859429714857,0.99937997305135361122104553506461,0.03520894011292770804131240022867,0.82848978289814090043990551848352,-0.95008114047724995878174546265882
0.07503751875937968984492246123062,0.99934974193483007835367497813278,0.03605680649736641280996692307479,0.82885513982101101082699908757263,-0.94930180367968507848402731553537
0.08004002001000500250125062531266,0.99932691693379531063903123814241,0.03668396232136554814363221472455,0.82925208182339775337767242321820,-0.94874718720769773653880028442496
0.08504252126063031515757878939470,0.99931190930248223286906353702749,0.03709053688243840687384642289916,0.82968084272452320203020009044054,-0.94841709944090537620282047127370
0.09004502251125562781390695347674,0.99930498531476174801139421291814,0.03727661901331459474030646418363,0.83014156923436495159197940669486,-0.94831139768535172004464937330034
0.09504752376188094047023511755878,0.99930626652081925505750216209138,0.03724225680891738955840589595910,0.83063432103268626803288004718377,-0.94842998831379493712705450362580
0.10005002501250625312656328164082,0.99931572988400925442660207428412,0.03698745741991267447865267120159,0.83115907081332570181537817016191,-0.94877282683289992657374545366703
0.10505252626313156578289144572286,0.99933320779753438948407764685653,0.03651218691190589438476453910861,0.83171570429237244279338746611650,-0.94933991787800478266899530507975
0.11005502751375687843921960980490,0.99935838798018894349038105687616,0.03581637019071233292619708667891,0.83230402018051951118759140980993,-0.95013131513496090175931363065717
0.11505752876438219109554777388694,0.99939081325000332611601902240085,0.03489989099548845665296227810929,0.83292373012157385749325435392177,-0.95114712118735495980491895784792
0.12006003001500750375187593796898,0.99942988117423524787934441659823,0.03376259196291085797188036781185,0.83357445860085063690255700960412,-0.95238748728618803266739017642075
0.12506253126563281640820410205103,0.99947484359378536379138454563883,0.03240427476704708083991961233400,0.83425574282902877719534942831911,-0.95385261303779112144806342716589
0.13006503251625812906453226613307,0.99952480601978122142357185290094,0.03082470034110179290602779523473,0.83496703260903759314817514343095,-0.95554274600437566784649219899232
0.13506753376688344172086043021511,0.99957872689978553057752175428355,0.02902358918886453875311055081495,0.83570769019572161318202697283529,-0.95745818121013038450708347603324
0.14007003501750875437718859429715,0.99963541675085666756956797985930,0.02700062179545332159046795559155,0.83647699016043594572707755079923,-0.95959926054415971731969544455478
0.14507253626813406703351675837919,0.99969353715653627552441806971671,0.02475543914886231784684458244878,0.83727411927540131189017286652546,-0.96196637204979222218164017114942
0.15007503751875937968984492246123,0.99975159962477823327265128375552,0.02228764338590159558989413869161,0.83809817643564085865293084870740,-0.96455994908784693775544897758259
0.15507753876938469234617308654327,0.99980796430388492578827659422152,0.01959679857837922521310854573252,0.83894817263967474066492246929222,-0.96738046935931086525253842884501
0.16008004002001000500250125062531,0.99986083855370309710737466645829,0.01668243167783612831969883251267,0.83982303105390720931560146814137,-0.97042845377053044495010386848819
0.16508254127063531765882941470735,0.99990827536967792043237368625207,0.01354403363981171648559734907426,0.84072158718984657675398040520768,-0.97370446512143590376181092875361
0.17008504252126063031515757878939,0.99994817165789862728040772047831,0.01018106075149836547033385840176,0.84164258922798912344757389734358,-0.97720910659448403394336114330717
0.17508754377188594297148574287144,0.99997826636002350899199084361798,0.00659293618973180934048882921953,0.84258469852740569331617023068436,-0.98094302001891132706662937944949
0.18009004502251125562781390695348,0.99999613842798068019231206269266,0.00277905183954908530637810828147,0.84354649036581669060399188131812,-0.98490688388153073947488842363345
0.18509254627313656828414207103552,0.99999920464964057792226517938482,-0.00126122959300119549518570166091,0.84452645496123593599941290396361,-0.98910141105168567226455828774556
0.19009504752376188094047023511756,0.99998471732828554412897115107172,-0.00552857213653371897722314975412,0.84552299883309559795218088039384,-0.99352734618410949669116105627584
