time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489655799898173427209,0.69813170079773179121929160828586,-0.17453292519943294780482290207146,0.00000000000000000000000000000000
0.00500250125062531251357578199190,1.57476902960771902861836224474246,0.65936009447272581063259622169426,-0.17452816026848369523882809062343,0.00592142764388465907277048216883
0.01000500250125062502715156398381,1.57851537807746966635136232071090,0.62069996111838143804106948664412,-0.17448977347154179251553784979478,0.01164596827107708572335287300348
0.01500750375187593840808908396411,1.58203602494637007858102606405737,0.58214402391757291699292409248301,-0.17441885804020507144684870581841,0.01718673367925676806478030300696
0.02001000500250125005430312796761,1.58533158086763026339838233980117,0.54368510118056956326171302862349,-0.17431643109942229763476007065037,0.02255634389573319895094805076496
0.02501250625312656170051717197111,1.58840261492658418873702430573758,0.50531611689182465152470058455947,-0.17418343651015413819926891392242,0.02776699181949146208459033857707
0.03001500750375187334673121597461,1.59124965522507189064072008477524,0.46703010709886799700640835908416,-0.17402074733496228353679668998666,0.03283050018861928542879269343757
0.03501750875437718846239221193173,1.59387318950463741096257308527129,0.42882022262934316181315352878300,-0.17382916797140463005533206342079,0.03775837169435979079334941843626
0.04002001000500250010860625593523,1.59627366578696761045819130231394,0.39067972858490046528245898116438,-0.17360943599329556330523871565674,0.04256183300930668766959286131168
0.04502251125562781175482029993873,1.59845149301261901797488462761976,0.35260200102314587233820475375978,-0.17336222373538620611377325531066,0.04725187344276965406564272598189
0.05002501250625312340103434394223,1.60040704166148994858076548553072,0.31458052120240032056841528174118,-0.17308813965283903479885907472635,0.05183927888299939140681615867834
0.05502751375687843504724838794573,1.60214064434069580755704009789042,0.27660886772955090018299983967154,-0.17278772948300327727544356548606,0.05633466163517313746167403110121
0.06003001500750374669346243194923,1.60365259632748702323112865997246,0.23868070691939238803236378316797,-0.17246147723342988844486001198675,0.06074848671679859701821868611660
0.06503251625812905833967647595273,1.60494315605666826307640349114081,0.20078978164498229030954234985984,-0.17210980601677403067917282442068,0.06509109512918498374745013279608
0.07003501750875437692478442386346,1.60601254554360406423541007825406,0.16292989893291615066672761713562,-0.17173307875019666601801304750552,0.06937272458530960306255508385220
0.07503751875937969550989237177419,1.60686095073538592892248288990231,0.12509491653521939702464749188948,-0.17133159873406450524058186601906,0.07360352814106170538099860323200
0.08004002001000501409500031968491,1.60748852178409240565315485582687,0.08727872869081548801162284689781,-0.17090561012213228986311719381774,0.07779359114863630686453888074539
0.08504252126063033268010826759564,1.60789537323731890339217898144852,0.04947525127428296226606008190174,-0.17045529829294209234191725954588,0.08195294692786170287490676855668
0.09004502251125565126521621550637,1.60808158414230994992522028042004,0.01167840651784588651418417271088,-0.16998079012985964353354972899979,0.08609159153350438853369297476092
0.09504752376188096985032416341710,1.60804719806111240387735961121507,-0.02611789251577380926994109699990,-0.16948215421495865795620261451404,0.09021949798410590359853955533254
0.10005002501250628843543211132783,1.60779222299520929695404447556939,-0.06391975753690570805076731630834,-0.16895940093982805829675442055304,0.09434663031065294858112935116878
0.10505252626313160702054005923856,1.60731663121909695846056820300873,-0.10173334053763999351716051933181,-0.16841248253428481307381048281968,0.09848295778134923128543931625245
0.11005502751375692560564800714928,1.60662035902327371417186441249214,-0.13956484903256821672457022032177,-0.16784129301189532057492215244565,0.10263846966193063137140484286647
0.11505752876438224419075595506001,1.60570330636811231528326970874332,-0.17742056085317195468498141508462,-0.16724566802911072782578116857621,0.10682319087933186962935394603846
0.12006003001500756277586390297074,1.60456533645113186281605521799065,-0.21530683830885391505383097410231,-0.16662538465267667797675699148385,0.11104719897006279372142500960763
0.12506253126563288136097185088147,1.60320627519127278937105529621476,-0.25323014151562517337623603452812,-0.16598016102775442481842560482619,0.11532064271336266159106997974959
0.13006503251625819994607979879220,1.60162591063493597864919593121158,-0.29119704067813706460654543661803,-0.16530965593685850723026931063941,0.11965376287302925684130627814739
0.13506753376688351853118774670293,1.59982399228979699223884836101206,-0.32921422709211584090027713500604,-0.16461346823724729016014123317291,0.12405691550067965422954330279026
0.14007003501750883711629569461365,1.59780023039375884685853179689730,-0.36728852261240230170358245231910,-0.16389113616176564924842296022689,0.12854059828693861766701900251064
0.14507253626813415570140364252438,1.59555429512789292978425237379270,-0.40542688730686293752114579547197,-0.16314213646530767443110221392999,0.13311548048541244071429900941439
0.15007503751875947428651159043511,1.59308581578383878785132310440531,-0.44363642498866340257990259487997,-0.16236588339601248920374132467259,0.13779243697689358416624827441410
