time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489661923132169163975,0.69813170079773183076947630739545,-0.17453292519943295769236907684886,0.00000000000000000000000000000000
0.00500250125062531265632816408204,1.57476902960771899352486954031981,0.65936009447272581650844050101434,-0.17452816026848370226920227977215,0.00592142764388465974117855195526
0.01000500250125062531265632816408,1.57851537807746965597735869515468,0.62069996111838147819126000867809,-0.17448977347154180232971423714710,0.01164596827107708721801386515094
0.01500750375187593796898449224612,1.58203602494637003514376374398338,0.58214402391757291720656636855826,-0.17441885804020507999680908989013,0.01718673367925677315440097962263
0.02001000500250125062531265632816,1.58533158086763010516939776817578,0.54368510118056965926233046224321,-0.17431643109942229614457354488982,0.02255634389573320520110258496116
0.02501250625312656328164082041021,1.58840261492658417066356728398912,0.50531611689182474243540443986923,-0.17418343651015415171558949783953,0.02776699181949147015894404836771
0.03001500750375187593796898449225,1.59124965522507189243333271581585,0.46703010709886810671136716142556,-0.17402074733496228050518470778254,0.03283050018861928873005902872068
0.03501750875437718859429714857429,1.59387318950463749263323238329899,0.42882022262934329071429672626890,-0.17382916797140462732012944667658,0.03775837169435978353890439279248
0.04002001000500250125062531265633,1.59627366578696787804179810802520,0.39067972858490061753400282883188,-0.17360943599329555876589318879942,0.04256183300930667545743879244129
0.04502251125562781390695347673837,1.59845149301261922241307873751767,0.35260200102314602567469582505609,-0.17336222373538620961503612669788,0.04725187344276964043273943402164
0.05002501250625312656328164082041,1.60040704166149031454015322848290,0.31458052120240052719560194619575,-0.17308813965283903835605983732294,0.05183927888299937313497914441511
0.05502751375687843921960980490245,1.60214064434069601840863156714151,0.27660886772955114114646172182536,-0.17278772948300329721937998238694,0.05633466163517311147098708755871
0.06003001500750375187593796898449,1.60365259632748706879926612533677,0.23868070691939262685238970432353,-0.17246147723342990603068129602476,0.06074848671679855847673449489120
0.06503251625812906453226613306653,1.60494315605666833369646521668976,0.20078978164498254062986608669863,-0.17210980601677404870835003104360,0.06509109512918493587975635074937
0.07003501750875437718859429714857,1.60601254554360420859293897283290,0.16292989893291640898066271184795,-0.17173307875019669071893975882141,0.06937272458530955511307986795731
0.07503751875937968984492246123062,1.60686095073538605280294249332947,0.12509491653521965311324990331901,-0.17133159873406452210532323058909,0.07360352814106164866602459344985
0.08004002001000500250125062531266,1.60748852178409245707315116996143,0.08727872869081573218700897078189,-0.17090561012213230957753491019177,0.07779359114863624890726605809915
0.08504252126063031515757878939470,1.60789537323731895486666371680663,0.04947525127428320712596923853581,-0.17045529829294211397769052538910,0.08195294692786164112367206086965
0.09004502251125562781390695347674,1.60808158414230996110978449098313,0.01167840651784613432945450617422,-0.16998079012985967193354195206636,0.08609159153350432742442249305900
0.09504752376188094047023511755878,1.60804719806111256953774725160295,-0.02611789251577356485191095710822,-0.16948215421495868632819691131512,0.09021949798410584875425165551871
0.10005002501250625312656328164082,1.60779222299520953191438545874441,-0.06391975753690547052966853170881,-0.16895940093982808346093123752544,0.09434663031065288141793888499038
0.10505252626313156578289144572286,1.60731663121909727083835282511173,-0.10173334053763974076797999155088,-0.16841248253428484938044416061270,0.09848295778134915538907281820416
0.11005502751375687843921960980490,1.60662035902327397899851026596896,-0.13956484903256794843884290300813,-0.16784129301189535609721123747481,0.10263846966193054183225041799712
0.11505752876438219109554777388694,1.60570330636811245619710423329026,-0.17742056085317168487416110024933,-0.16724566802911074759776599641169,0.10682319087933177534657733551207
0.12006003001500750375187593796898,1.60456533645113198989120956884450,-0.21530683830885364390561266454037,-0.16662538465267669029983393966823,0.11104719897006269952890036605014
0.12506253126563281640820410205103,1.60320627519127291867015503582150,-0.25323014151562488439885901265842,-0.16598016102775441820413350732870,0.11532064271336257124025502226849
0.13006503251625812906453226613307,1.60162591063493611528059121334770,-0.29119704067813676668673441661200,-0.16530965593685848869958066100184,0.11965376287302915800209149279956
0.13506753376688344172086043021511,1.59982399228979697380127791037844,-0.32921422709211554815819278609166,-0.16461346823724726551579155324438,0.12405691550067956177421582138415
0.14007003501750875437718859429715,1.59780023039375883884567729030041,-0.36728852261240200488503717045319,-0.16389113616176564522570710768752,0.12854059828693851288473924399529
0.14507253626813406703351675837919,1.59555429512789295443028593599689,-0.40542688730686268730012817816996,-0.16314213646530765263822253918072,0.13311548048541233318515816491419
0.15007503751875937968984492246123,1.59308581578383886713047993593419,-0.44363642498866317678104441676141,-0.16236588339601247481665498568825,0.13779243697689345608305275943138
0.15507753876938469234617308654327,1.59039437989792732108254674926692,-0.48192438628914886951030877214009,-0.16156172746700686738412705337299,0.14258258708745396775420830937884
