time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489661925640447970309,0.69813170079773183079267090400677,-0.17453292519943295769816772600169,0.00000000000000000000000000000000
0.00500250125062531265630083360425,1.57476902960771899349021185621211,0.65936009447272581648728795311598,-0.17452816026848370228614221177921,0.00592142764388465974150299402610
0.01000500250125062531260166720851,1.57851537807746965594302146485006,0.62069996111838147815654986860778,-0.17448977347154180234112003794467,0.01164596827107708722090712374908
0.01500750375187593796932601728639,1.58203602494637003510451894738864,0.58214402391757291720976452698011,-0.17441885804020508001204586845390,0.01718673367925677315714238189981
0.02001000500250125062520333441701,1.58533158086763010510486515691753,0.54368510118056965926781540221491,-0.17431643109942229615753461063887,0.02255634389573320520543933329072
0.02501250625312656328108065154764,1.58840261492658417063084802522965,0.50531611689182474243505274746902,-0.17418343651015415172469101567909,0.02776699181949147016697872127761
0.03001500750375187593695796867826,1.59124965522507189237544356075205,0.46703010709886810670056316030507,-0.17402074733496228051458313418332,0.03283050018861928873899745130738
0.03501750875437718859452935170340,1.59387318950463749260299667342977,0.42882022262934329069768678299734,-0.17382916797140462731772157789489,0.03775837169435978354952365351749
0.04002001000500250125040666883403,1.59627366578696787803928747173643,0.39067972858490061750444399812920,-0.17360943599329555876514211837369,0.04256183300930667546893028906074
0.04502251125562781390628398596465,1.59845149301261922234699414113734,0.35260200102314602564439194321011,-0.17336222373538620961032526157641,0.04725187344276964044535293413274
0.05002501250625312656216130309528,1.60040704166149031449899869938847,0.31458052120240052716313924885405,-0.17308813965283903836317371677245,0.05183927888299937315156207945366
0.05502751375687843921803862022590,1.60214064434069601832594242907248,0.27660886772955114109272256595062,-0.17278772948300329722476353921934,0.05633466163517311148486760470633
0.06003001500750375187391593735653,1.60365259632748706876761990436364,0.23868070691939262678723469163211,-0.17246147723342990603604026056406,0.06074848671679855849854837678004
0.06503251625812906453318138627617,1.60494315605666833365796491994715,0.20078978164498254055695628667033,-0.17210980601677404871758646914826,0.06509109512918493590025300829516
0.07003501750875437718905870340680,1.60601254554360420854271923607470,0.16292989893291640889658004887064,-0.17173307875019669072427005301895,0.06937272458530955513404279641487
0.07503751875937968984493602053742,1.60686095073538605273837098774692,0.12509491653521965303188547002922,-0.17133159873406452211347817532472,0.07360352814106164869077750939619
0.08004002001000500250081333766805,1.60748852178409245704433783163978,0.08727872869081573210618945485306,-0.17090561012213230958204420589785,0.07779359114863624893426155212928
0.08504252126063031515669065479868,1.60789537323731895489178217450998,0.04947525127428320704164117944945,-0.17045529829294211398530312778776,0.08195294692786164114992183624131
0.09004502251125562781256797192930,1.60808158414230996120092287426928,0.01167840651784613424421619028160,-0.16998079012985967193964664812000,0.08609159153350432745245308235882
0.09504752376188094046844528905993,1.60804719806111256954345156700015,-0.02611789251577356493142900023541,-0.16948215421495868633519447932212,0.09021949798410584877856720903422
0.10005002501250625312432260619055,1.60779222299520953190065525317820,-0.06391975753690547061049154198287,-0.16895940093982808346379734937281,0.09434663031065288144868608358196
0.10505252626313156578019992332118,1.60731663121909727081921409608256,-0.10173334053763974085062048516304,-0.16841248253428484938103073392801,0.09848295778134915541839229657928
0.11005502751375687843607724045181,1.60662035902327397904245515070087,-0.13956484903256794852005780172011,-0.16784129301189535609609582850199,0.10263846966193054185696297703201
0.11505752876438219109195455758243,1.60570330636811245622955213185890,-0.17742056085317168494903342784719,-0.16724566802911074759891828928060,0.10682319087933177536475131200189
0.12006003001500750374783187471306,1.60456533645113198999297005054032,-0.21530683830885364397618279841407,-0.16662538465267669029600417635040,0.11104719897006269954491380208550
0.12506253126563281640370919184369,1.60320627519127291882479469098399,-0.25323014151562488446346212145333,-0.16598016102775441819123982550854,0.11532064271336257125670022097297
0.13006503251625812906636277255235,1.60162591063493611547551009888224,-0.29119704067813676674910360053783,-0.16530965593685848869041216113729,0.11965376287302915801627825609366
