time,x1,y1,x2,y2
0.00000000000000000000000000000000,1.00000000000000000000000000000000,0.00000000000000000002508278806334,0.82635182233306965114087022650224,-0.98480775301220805934693247607470
0.00500250125062531265630083360425,0.99999210882655895484081437496471,0.00397269236305456828646509581660,0.82634862370254128611461036379993,-0.98083588805954971811011319782203
0.01000500250125062531260166720851,0.99997020827157419271087254730723,0.00771897462779428561222323118031,0.82636452692248641002312203873714,-0.97709627068643164278950036250038
0.01500750375187593796932601728639,0.99993683525770719487581889017846,0.01123946149959780585414427424990,0.82640099294300066099221852011780,-0.97358809266007603343707349496938
0.02001000500250125062520333441701,0.99989436505436322304238988545322,0.01453474225887112865169360559001,0.82645939652335787380327616902242,-0.97031058148016617023777843908938
0.02501250625312656328108065154764,0.99984501331275634064326904293374,0.01760537854219828836898622485135,0.82654102541450897147310566959177,-0.96726300239941978272115857828695
0.03001500750375187593695796867826,0.99979083796992954883808141230972,0.02045190239039095064270336495060,0.82664707978902815841510884342647,-0.96444466020031762901838431889523
0.03501750875437718859452935170340,0.99973374102021761526118068252877,0.02307481453274228799777377518776,0.82677867187221084960182387879613,-0.96185490075460155210730628372318
0.04002001000500250125040666883403,0.99967547015373097043329161937031,0.02547458288013642200490853351180,0.82693682573394175814402926039115,-0.95949311238911129178993930644026
0.04502251125562781390628398596465,0.99961762026226420548881412830866,0.02765164120278863555451513527028,0.82712247720627623929785104950341,-0.95735872707873064608920937734737
0.05002501250625312656216130309528,0.99956163481362852042243910544173,0.02960638797128647805398003137883,0.82733647389644755554315505574614,-0.95545122148465347556222856950647
0.05502751375687843921803862022590,0.99950880709580685896248342103831,0.03133918534227002431150218252076,0.82757957526926871638390387220241,-0.95377011785384562171262110008563
0.06003001500750375187391593735653,0.99946028133256289418748230524159,0.03285035827253991300544023849983,0.82785245277668582816700190707415,-0.95231498479345360561607383709237
0.06503251625812906453318138627617,0.99941705367222666918543272362996,0.03414019374762828210517545332592,0.82815569001560854157841656819627,-0.95108543793197616384371348430271
0.07003501750875437718905870340680,0.99937997305135361120502143772448,0.03520894011292770799220730980339,0.82848978289814090042886968179303,-0.95008114047724995883306003952029
0.07503751875937968984493602053742,0.99934974193483007838230761099574,0.03605680649736641274602424317441,0.82885513982101101084160391097022,-0.94930180367968507854341958518418
0.08004002001000500250081333766805,0.99932691693379531065266965783600,0.03668396232136554811414995251606,0.82925208182339775340096918454513,-0.94874718720769773657505025132863
0.08504252126063031515669065479868,0.99931190930248223284202216398775,0.03709053688243840689846156713494,0.82968084272452320200195649557706,-0.94841709944090537616088673611436
0.09004502251125562781256797192930,0.99930498531476174802531259322436,0.03727661901331459483205387796245,0.83014156923436495161055734270938,-0.94831139768535171991710105987572
0.09504752376188094046844528905993,0.99930626652081925507782947382118,0.03724225680891738956461781140383,0.83063432103268626803841898076364,-0.94842998831379493710229053315963
0.10005002501250625312432260619055,0.99931572988400925444804276387423,0.03698745741991267446574010759053,0.83115907081332570185711744459311,-0.94877282683289992660504927335374
0.10505252626313156578019992332118,0.99933320779753438949793986623149,0.03651218691190589436563074948738,0.83171570429237244278034002498146,-0.94933991787800478268912959811665
0.11005502751375687843607724045181,0.99935838798018894349548674194139,0.03581637019071233296875727929176,0.83230402018051951121020010093687,-0.95013131513496090172236560600361
0.11505752876438219109195455758243,0.99939081325000332612588233027751,0.03489989099548845668375242692894,0.83292373012157385750095506260493,-0.95114712118735495979295058166514
0.12006003001500750374783187471306,0.99942988117423524785810223791671,0.03376259196291085807378122389533,0.83357445860085063689187342972353,-0.95238748728618803255719163503024
0.12506253126563281640370919184369,0.99947484359378536376014925957101,0.03240427476704708099390314125776,0.83425574282902877716518869055662,-0.95385261303779112125340172712029
0.13006503251625812906636277255235,0.99952480601978122140213733892722,0.03082470034110179310152645773546,0.83496703260903759315171221433438,-0.95554274600437566765690974857073
0.13506753376688344172901635326101,0.99957872689978553056976834367831,0.02902358918886453897578400241974,0.83570769019572161318172576205399,-0.95745818121013038425265798125885
0.14007003501750875439166993396967,0.99963541675085666754095245489786,0.02700062179545332179679995466409,0.83647699016043594567003383044579,-0.95959926054415971708854565802582
0.14507253626813406705432351467833,0.99969353715653627549548448927297,0.02475543914886231813790205217446,0.83727411927540131188077779378354,-0.96196637204979222189778209628486
0.15007503751875937971697709538699,0.99975159962477823329032172727793,0.02228764338590159589161834256116,0.83809817643564085866544552394508,-0.96455994908784693748571639759781
0.15507753876938469237963067609565,0.99980796430388492576548514767509,0.01959679857837922545727316753217,0.83894817263967474062994617023392,-0.96738046935931086502038350749544
0.16008004002001000504228425680431,0.99986083855370309707820408728907,0.01668243167783612850286177348852,0.83982303105390720927370465376249,-0.97042845377053044478559556962338
0.16508254127063531770493783751297,0.99990827536967792041637179134561,0.01354403363981171660175274957041,0.84072158718984657673704147251570,-0.97370446512143590366960416160325
0.17008504252126063036759141822163,0.99994817165789862730557180370283,0.01018106075149836560675284868535,0.84164258922798912345049349159609,-0.97720910659448403381369813169854
0.17508754377188594303024499893029,0.99997826636002350896492360532442,0.00659293618973180950347016894726,0.84258469852740569322382263584004,-0.98094302001891132687487473429400
0.18009004502251125569289857963895,0.99999613842798068020795848598326,0.00277905183954908549728332449198,0.84354649036581669057071469763898,-0.98490688388153073927738095916240
0.18509254627313656835555216034761,0.99999920464964057792087159803884,-0.00126122959300119530908841403204,0.84452645496123593599809703524883,-0.98910141105168567204203311504784
0.19009504752376188101820574105627,0.99998471732828554415237545804906,-0.00552857213653371880528487598665,0.84552299883309559795467602594243,-0.99352734618410949647996852074350
0.19509754877438719368085932176493,0.99994976182070056188073980951714,-0.01002366373758701465705289040953,0.84653444656809649702770836920962,-0.99818546275935860590889162069494
0.20010005002501250634351290247359,0.99989125394111598010143948656037,-0.01474721302696604519135321073944,0.84755904306378971631427340915899,-1.00307655971724104864914450807589
0.20510255127563781900616648318225,0.99980593724108336831394791555105,-0.01969994562121593865328431863931,0.84859495633097209416713033180990,-1.00820145763432457810312298240873
0.21010505252626313166882006389091,0.99969038017868863785393707122040,-0.02488259990814817206420414639340,0.84964028094420024675957614501698,-1.01356099439227979462814499544976
0.21510755377688844433147364459957,0.99954097319432085283052308311014,-0.03029592226273962248610216972666,0.85069304223785792450941711795309,-1.01915602027963303401626032895777
0.22011005502751375699412722530823,0.99935392571452346559875840048548,-0.03594066163790971087904743859476,0.85175120135293079222469497802095,-1.02498739246564754491655019341678
0.22511255627813906965678080601689,0.99912526311023720944608922378549,-0.04181756347396712285838975622920,0.85281266124653613575762323151253,-1.03105596878174433255522662866710
0.23011505752876438231943438672555,0.99885082364095011743824678585035,-0.04792736287128226740830022611917,0.85387527378179752066567759216653,-1.03736260074339098412148085781581
0.23511755877938969498208796743421,0.99852625542180954032077042081816,-0.05427077697342441359160450896348,0.85493684801919886124665221016627,-1.04390812574405720755416765443968
0.24012006003001500764474154814287,0.99814701345648221156390406116898,-0.06084849651310308980606180589978,0.85599515983132115875663820103725,-1.05069335835304353407235189443725
0.24512256128064032030739512885154,0.99770835678426751267841576797935,-0.06766117648132318664207750236184,0.85704796295994883990453788724651,-1.05771908065116898860387462111277
0.25012506253126563297004870956020,0.99720534579539802977387122351338,-0.07470942589178852039023728121014,0.85809300162689826027041795075689,-1.06498603154292924017742388853591
0.25512756378189094561914976311279,0.99663283977323692742382801879053,-0.08199379662836359957235957129917,0.85912802479643489748191084731666,-1.07249489499130607264576475756712
0.26013006503251625826825081666538,0.99598549472574641236010534184331,-0.08951477138389040969288076507460,0.86015080216661521275278018405785,-1.08024628713241362663356748274879
0.26513256628314157091735187021797,0.99525776157060029397530623307411,-0.09727275072433253993385007460382,0.86115914193812702999084041088906,-1.08824074224205318483713056387785
0.27013506753376688356645292377056,0.99444388473799553095598680041434,-0.10526803934340308157511763645364,0.86215091037111987759024300803645,-1.09647869754536429645445927416603
0.27513756878439219621555397732315,0.99353790125184872090297050206686,-0.11350083160960407655887477798573,0.86312405309224656229771105442339,-1.10496047688428908784431109468827
0.28014007003501750886465503087575,0.99253364034285190522144057267973,-0.12197119654970308172024177212345,0.86407661805518583237684451803240,-1.11368627328544882192952469868175
0.28514257128564282151375608442834,0.99142472363499910666334927200616,-0.13067906245939187857591379932076,0.86500677998834224442315302128215,-1.12265613050287779608581856249927
0.29014507253626813416285713798093,0.99020456592991375872024606419330,-0.13962420138196342157420239832311,0.86591286608402778292043616703566,-1.13186992364506302101261059345205
0.29514757378689344681195819153352,0.98886637658995930612012073557260,-0.14880621374742649357266182502668,0.86679338259596088551647841136116,-1.14132733903259704871628599232025
0.30015007503751875946105924508611,0.98740316149126377783841468360748,-0.15822451351499635608592424229624,0.86764704191921014327440464519725,-1.15102785346961395058270477553819
0.30515257628814407211016029863870,0.98580772548131162378486427866342,-0.16787831420812796873090044086352,0.86847278963279641179331611033909,-1.16097071314662796061214361520442
0.31015507753876938475926135219130,0.98407267523294856539570196751754,-0.17776661626938770978986325416171,0.86926983089527742475273452971152,-1.17115491242149179359436500513780
0.31515757878939469740836240574389,0.98219042233831295544152842347252,-0.18788819618828221357236148147951,0.87003765550405583580279370026211,-1.18157917274559238682545697640691
0.32016008004002001005746345929648,0.98015318643372528615220415360021,-0.19824159786436085327733600675026,0.87077606086689899282790236489937,-1.19224192201055483877284585370049
0.32516258129064532270656451284907,0.97795299809189211196966406980380,-0.20882512665644348453847147645268,0.87148517209650417953293449757624,-1.20314127458315587540938623734021
0.33016508254127063535566556640166,0.97558170116339320231645115821806,-0.21963684653340787418475052450439,0.87216545843272451013364690575180,-1.21427501226980842706330843139284
0.33516758379189594800476661995425,0.97303095419819335713459973469242,-0.23067458068056250671267089213945,0.87281774522789337851513824517724,-1.22564056640463487908403183990202
0.34017008504252126065386767350684,0.97029223053289983516502686944349,-0.24193591582791084392824957488566,0.87344322080207027991739440753172,-1.23723500118575325916470131204505
0.34517258629314657330296872705944,0.96735681659360772520093660342688,-0.25341821045434202507940293913613,0.87404343758762859269411532592287,-1.24905499829340459541637819995685
0.35017508754377188595206978061203,0.96421580793993095419378708266223,-0.26511860688896617523156035156617,0.87462030713360946381287885920131,-1.26109684271305507688876873517714
0.35517758879439719860117083416462,0.96086010256491979702412470354389,-0.27703404718361208697481601337387,0.87517608872315073083748143689675,-1.27335640956034983344198618926413
0.36018009004502251125027188771721,0.95728039096866147233955146589324,-0.28916129247685734305348473349717,0.87571337156198976442835271716270,-1.28582915156789457191734149521523
0.36518259129564782389937294126980,0.95346714253982842607890516029023,-0.30149694541891216743065111394184,0.87623505070953794159971730892700,-1.29851008675232386954754432162318
0.37018509254627313654847399482239,0.94941058780733427651180034168021,-0.31403747508749972687210408328617,0.87674429713147486226045707047305,-1.31139378564025875376422569651425
0.37518759379689844919757504837499,0.94510069616041018886838306900522,-0.32677924370606530569895349647158,0.87724452243886253137352543296501,-1.32447435729932689446857602133534
0.38019009504752376184667610192758,0.94052714867568712095967364827942,-0.33971853438395429100734798644190,0.87773933902908328236365520513829,-1.33774543329990126643014303198242
0.38519259629814907449577715548017,0.93567930572954425736623834675143,-0.35285157903781307441710111960642,0.87823251644650461410082989410775,-1.35120014862714745958530149216870
0.39019509754877438714487820903276,0.93054616910823185674641114251138,-0.36617458562548269731889115374823,0.87872793482719190272462253532559,-1.36483111847148338763215796864969
0.39519759879939969979397926258535,0.92511633835264681644579981556475,-0.37968376382588588774900928424216,0.87922953627783294333229366368521,-1.37863040974615066894346654402526
0.40020010005002501244308031613794,0.91937796108551166909209767519329,-0.39337534832554948893072570281770,0.87974127496404034654096243395216,-1.39258950610820819227594208333798
0.40520260130065032509218136969054,0.91331867706366621795796914562438,-0.40724561891648948606242663927901,0.88026706655070659994066079034880,-1.40669926518654017991161175871184
0.41020510255127563774128242324313,0.90692555567628721735441363338559,-0.42129091666122787970100681265162,0.88081073745308600042233648785839,-1.42094986663825337302232559855142
0.41520760380190095039038347679572,0.90018502657183387599204929530039,-0.43550765542739514347959049744841,0.88137597412909688142411759881334,-1.43533074955265406923935606053888
0.42021010505252626303948453034831,0.89308280304491892079158180117737,-0.44989232812466424592072467003590,0.88196627237822021791848262073366,-1.44983053758859724584242417710911
0.42521260630315157568858558390090,0.88560379775366646944037909983116,-0.46444150697830939710929361308178,0.88258488631606365457148502540186,-1.46443695005479257659555814008456
0.43021510755377688833768663745349,0.87773203027529199296129930329968,-0.47915183713392344691701929537686,0.88323477636913900025786294811780,-1.47913669691202361304756263127302
0.43521760880440220098678769100609,0.86945052595237247845772962651090,-0.49402002279375566959384105669706,0.88391855528079189683503605334813,-1.49391535537979789510266981356068
0.44022011005502751363588874455868,0.86074120544821346954220478431274,-0.50904280492268660598302945641258,0.88463843073091466431921020552309,-1.50875722545676484132818467864823
0.44522261130565282628498979811127,0.85158476443605912801744842188789,-0.52421692931493702811074006375769,0.88539614273797667833671917736460,-1.52364516120421311727150398551700
0.45022511255627813893409085166386,0.84196054292095485435979893007463,-0.53953910346169622040289268194435,0.88619289351476109766261868294634,-1.53856037408657466173615008253606
0.45522761380690345158319190521645,0.83184638387423702601602623629695,-0.55500594018024302067062722421120,0.88702926686484699799178227364038,-1.55348220400670206640426906918862
0.46023011505752876423229295876904,0.82121848120620299514745010771577,-0.57061388532472395317303448525337,0.88790513350343670947659169279120,-1.56838785291727838091570268463926
0.46523261630815407688139401232164,0.81005121769647724100241528710775,-0.58635912605540167980358590149592,0.88881953782302993658523751485667,-1.58325207504463036909704565236012
0.47023511755877938953049506587423,0.79831699446745037413494111566692,-0.60223747504157926544289883286076,0.88977056055147059614608001654190,-1.59804681685883483708340152551486
0.47523761880940470217959611942682,0.78598605510595312428640674129454,-0.61824422454154929102180734967753,0.89075515040652695803076455138836,-1.61274079903032010584879030190564
0.48024012006003001482869717297941,0.77302630988040844494529890695844,-0.63437396244855347708256274041894,0.89176891616701423060042941415304,-1.62729903185322115647878926658620
0.48524262131065532747779822653200,0.75940316906039871338749899787324,-0.65062033999946811558667131292211,0.89280586847818675340967414788551,-1.64168225521367272935844422443452
0.49024512256128064012689928008459,0.74507939970378653222029055602782,-0.66697577777385971993517888023462,0.89385809811270998447105956552505,-1.65584629452504014125984593830410
0.49524762381190595277600033363719,0.73001502828283092378421764712115,-0.68343109270885354298826278029999,0.89491537426227200767046496276969,-1.66974132579774359706747954845696
0.50025012506253126545220644150191,0.71416732340733463134992836662818,-0.69997502396671518979254927872447,0.89596464274305284442717622894747,-1.68331104724784511624934707496593
0.50525262631315657812841254936664,0.69749091043037849627778124173005,-0.71659362951885200370772191491575,0.89698939990413866912019949517720,-1.69649176335608306716816462422770
0.51025512756378189080461865723137,0.67993809533918206610943538170666,-0.73326951832632819393417364373100,0.89796891396825404788473862227605,-1.70921140293213642954647801808221
0.51525762881440720348082476509610,0.66145951227271699370035065723705,-0.74998087550546204364939825715020,0.89887726253711498395444420839162,-1.72138852003961535103160329640559
0.52026013006503251615703087296083,0.64200526108352462285053588453287,-0.76670023134278196487358808530743,0.89968215525223940373655828750543,-1.73293137253600854682383802796153
0.52526263131565782883323698082556,0.62152677183528539788274699939841,-0.78339292305458637315608919071686,0.90034351856673894580387201846960,-1.74373724762889679680902266234455
0.53026513256628314150944308869029,0.59997972107092378937819379669527,-0.80001520879521814764295806199357,0.90081184398767854789365910894716,-1.75369232072639926443575336678649
0.53526763381690845418564919655502,0.57732841534345044447185113511978,-0.81651203349186493997240166020646,0.90102635846938805965020830024415,-1.76267250699307670837139017105955
0.54027013506753376686185530441975,0.55355210020556848502654156973790,-0.83281454859890882361098465858085,0.90091319480481143441895700019195,-1.77054599734039994508166815379013
0.54527263631815907953806141228448,0.52865351946744365264864093378883,-0.84883770907911788823141732707178,0.90038396407873445430368811170929,-1.77717842053644273139084708290625
0.55027513756878439221426752014921,0.50266948468795334919838324605479,-0.86447868057202395845276671204616,0.89933550096596675843974716402229,-1.78244168174915789499765383929741
0.55527763881940970489047362801394,0.47568186868927290938458864177907,-0.87961739398461267884238995451440,0.89765202174688917268223151135764,-1.78622711703446609022433166913402
0.56028014007003501756667973587867,0.44782523327036313965819266935675,-0.89412111061440934916275460886403,0.89521119343594375127731721519808,-1.78846209851931439759400999101047
0.56528264132066033024288584374339,0.41928535500014119439095641728166,-0.90785449885012167270219307635415,0.89189493332868445069549698245304,-1.78912641288807428376940455994060
0.57028514257128564291909195160812,0.39028408226005908293349683235718,-0.92069448523080849126074345911697,0.88760347138928344742523843247106,-1.78826201873822087837738459281667
0.57528764382191095559529805947285,0.36105234294041559052132472906749,-0.93254555151865720124182076999908,0.88226819292035966237628188957309,-1.78597043850619076506280880067834
0.58029014507253626827150416733758,0.33180101472438963534331186899795,-0.94334939795807649226804664222001,0.87585800294522345686709652312629,-1.78239766448871863062288628531959
0.58529264632316158094771027520231,0.30270080399479148424465684008577,-0.95308563270091676888689721791614,0.86837717122683097175847577453567,-1.77771297129403108429161750603242
0.59029514757378689362391638306704,0.27387562906997172353031240465970,-0.96176511675228024947272714717528,0.85985710499615100230706710160433,-1.77208956403952369064447314173094
0.59529764882441220630012249093177,0.24540649090719143563085920256572,-0.96942026707750368098859272691925,0.85034633324351558032738740422474,-1.76569144397272653475121362287581
0.60030015007503751897632859879650,0.21734018833568384800806853884847,-0.97609591871609086992421858153257,0.83990182664910979445666711074026,-1.75866668644288439012860619792278
0.60530265132566283165253470666123,0.18969861402821136331993834983622,-0.98184236812014569477802955477230,0.82858280214504255900987567118321,-1.75114529556439859931272345905384
0.61030515257628814432874081452596,0.16248662359229039682637259212061,-0.98671074644678788856822643227318,0.81644687317412994141674342785109,-1.74323965664576906934961353368152
0.61530765382691345700494692239069,0.13569799565375832509637240436140,-0.99075024803204192117142209972336,0.80354794802406487243436050693646,-1.73504618455123270435568744174404
0.62031015507753876968115303025542,0.10931968460037860784827678378717,-0.99400664311606778326783906418740,0.78993527626404821029206665405908,-1.72664735750772166899234816295206
0.62531265632816408235735913812015,0.08333475616193355409497657906859,-0.99652160960785545704707436009961,0.77565318932724847372350146512687,-1.71811372922912971553284500192404
0.63031515757878939503356524598487,0.05772437628180388548949182256353,-0.99833255801004342335023405974326,0.76074123269105117887143099886238,-1.70950574339069300282452357198082
0.63531765882941470770977135384960,0.03246914430416565112641285283102,-0.99947273833164417493725786845182,0.74523450192543401379144038521041,-1.70087529391226466659887278654040
0.64032016008004002038597746171433,0.00754998120118191542697328724407,-0.99997149848576274294448956725390,0.72916407168808482675177728982163,-1.69226703105170375848655822670352
0.64532266133066533306218356957906,-0.01705128058055741477451276982141,-0.99985461634707828437740317895077,0.71255745490987953711260055600363,-1.68371943712384963961429390488789
0.65032516258129064573838967744379,-0.04135150583038114473799257315989,-0.99914466068010389691259748312646,0.69543905843619803789842914731878,-1.67526570339933168773700195020027
0.65532766383191595841459578530852,-0.06536599671670415074084667036991,-0.99786135633825996069405303567912,0.67783061832592936691698620732538,-1.66693444008111357323292933685366
0.66033016508254127109080189317325,-0.08910831970410677954765954825178,-0.99602194120386258459299774759010,0.65975160753883016468259239961647,-1.65875024855892281975579261033005
0.66533266633316658376700800103798,-0.11259018993990760932087180981598,-0.99364150936305772237114308786943,0.64121961380436375135339135966639,-1.65073418150224928444089883550205
0.67033516758379189644321410890271,-0.13582139432447228646330325552150,-0.99073333891807446703473352678238,0.62225068786443671104043062758393,-1.64290411272335010628865142878752
0.67533766883441720911942021676744,-0.15880974173055034631251835469667,-0.98730920482464656087956758612201,0.60285966311430597185452850972354,-1.63527503550037159579105816575861
0.68034017008504252179562632463217,-0.18156103386831649237822140091625,-0.98337967793760515134446689722303,0.58306044759999658651846571322253,-1.62785930529381736543096531599772
0.68534267133566783447183243249690,-0.20407905378872286328772664432130,-0.97895441150479502824327190935172,0.56286628878601363659738357481110,-1.62066684048129543019647891277657
0.69034517258629314714803854036163,-0.22636557141471900351202550805141,-0.97404241595429906145188828081594,0.54229001075909508930742927712565,-1.61370529278320722055793667859547
0.69534767383691845982424464822635,-0.24842036705908080769121190622961,-0.96865232216220467756405756998284,0.52134422277566479572838073486274,-1.60698019734591139779690538436085
0.70035017508754377250045075609108,-0.27024127479362548709547996172997,-0.96279263260471421100213096355702,0.50004149743816985959361104407961,-1.60049511088349594688240440376603
0.70535267633816908517665686395581,-0.29182424787827592507468213445243,-0.95647195899842174580778031423023,0.47839451641194198888012989456797,-1.59425174476718514618000382965235
0.71035517758879439785286297182054,-0.31316344830890362031534240871977,-0.94969924431015351326199058767941,0.45641618155391093579302530525155,-1.58825009843237089756772667525908
0.71535767883941971052906907968527,-0.33425136196190301192182267597808,-0.94248396645598852134880288322627,0.43411968966877994554687605899268,-1.58248859692045503984661469765172
0.72036018009004502320527518755000,-0.35507893987288907281874364429974,-0.93483632067798116044082465392329,0.41151856984860327653497416577899,-1.57696423479541496422140500754949
0.72536268134067033588148129541473,-0.37563576497903914471095110361176,-0.92676737753797315500989273395760,0.38862668345360535629602616314315,-1.57167272711707178139972640451560
0.73036518259129564855768740327946,-0.39591024229481923662338216374224,-0.91828921372629523293788789128911,0.36545818817355599152519457506472,-1.56660866668611725184816901856877
0.73536768384192096123389351114419,-0.41588980911267996686247333526509,-0.90941501344337757705262384466671,0.34202746914591787102911599194321,-1.56176568548800663604504690429309
0.74037018509254627391009961900892,-0.43556116056377057162499188969207,-0.90015913893507811866694437452630,0.31834904164613123464392177575100,-1.55713661724299163094387132844076
0.74537268634317158658630572687365,-0.45491048486922274632165107133286,-0.89053716977790919315021919699937,0.29443743124420862475906605915110,-1.55271365729196901333750147067292
0.75037518759379689926251183473838,-0.47392370196399256188730594874237,-0.88056591162544144488341299470413,0.27030703839118762896783637605935,-1.54848851575737256249659656859308
0.75537768884442221193871794260311,-0.49258669894588731803797276853629,-0.87026337623824764384719912535537,0.24597199504506060170486506089027,-1.54445256002154251572140719606097
0.76038019009504752461492405046783,-0.51088555600687395497234988273050,-0.85964873562609702437129627350387,0.22144602110597774919688307537768,-1.54059694302766096360695485811831
0.76538269134567283729113015833256,-0.52880675710789819905701530933229,-0.84874225394817498594477248041734,0.19674228810062559220190811504203,-1.53691271466048970753028035662879
0.77038519259629814996733626619729,-0.54633738058686343133955529149937,-0.83756520138642623807441467409518,0.17187329678702289558877430719619,-1.53339091441099057745462569402051
0.77538769384692346264354237406202,-0.56346526603899559911903596742810,-0.82613975450138211629926704437921,0.14685077423858532966096518412868,-1.53002264456504748517048919431716
0.78039019509754877531974848192675,-0.58017915506495620317668759913232,-0.81448888760259553640458510259670,0.12168559463145949884645136140904,-1.52679912418044209595786170341469
0.78539269634817408799595458979148,-0.59646880473452082991377837251079,-0.80263625944668862908495596264480,0.09638772653006128193590995589801,-1.52371172504235785302197092594412
0.79039519759879940067216069765621,-0.61232507376920865401707244624063,-0.79060609916287211753086958121450,0.07096620806039491733503352111079,-1.52075199155401422101453745572286
0.79539769884942471334836680552094,-0.62773998243768004858108774945968,-0.77842309475576400328500001335463,0.04542915007400804460390916772461,-1.51791164709005221584298128689738
0.80040020010005002602457291338567,-0.64270674794257408378277129923362,-0.76611228690648249108974612853196,0.01978376630244143067043766093249,-1.51518258970547538126184827778076
0.80540270135067533870077902125040,-0.65721979764257620567659279320338,-0.75369897013771432095052132948965,-0.00596357138322247841205267504527,-1.51255688026214958228840568033036
0.81040520260130065137698512911513,-0.67127476280643135788089165272297,-0.74120860276926718877626640291645,-0.03180725515446013569815023047660,-1.51002672603209462819009306633333
0.81540770385192596405319123697986,-0.68486845575945684566490992417620,-0.72866672649823725934053325614670,-0.05774234384893675114903618950102,-1.50758446269378302510150158255442
