time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.69813170079773179121929160828586
0.00500050005000500074475722200873,3.14161037504182028001764592772815,0.00423237765644089887484557976904,-0.17042500278784780687324484915735,0.71759168288526242740488214622019
0.01000100010001000148951444401746,3.14165245628504852248852330376394,0.00834870973138477842634408432332,-0.16620428312250193347843207902770,0.73668704759107372925797108109691
0.01500150015001500136690992803778,3.14171820995478467963835100817960,0.01234762509014396096584942341678,-0.16187291572883319434872362307942,0.75540421093874077218544016432134
0.02000200020002000297902888803492,3.14180694043350028366035076032858,0.01622786792755236476293312364305,-0.15743312946110277206201999433688,0.77372933235282959074652353592683
0.02500250025002500459114784803205,3.14191794454517392409798048902303,0.01998830184205685825404863464883,-0.15288723396801651155385570746148,0.79164833208025164879018120700493
0.03000300030003000620326680802918,3.14205051227574649885809776606038,0.02362791331080661347274762817960,-0.14823762105389054477555532685074,0.80914691161312357614576740161283
0.03500350035003500781538576802632,3.14220392751620725135808243067004,0.02714581447428971242019635212728,-0.14348676591783693368142849067226,0.82621057725211344280324965438922
0.04000400040004000595805777606984,3.14237746882427737560306013619993,0.03054124514002860835137909134573,-0.13863722825265609173150949118281,0.84282466693083057940327762480592
0.04500450045004500410072978411335,3.14257041020011707033177117409650,0.03381357391769282405569185812055,-0.13369165318444495293981333361444,0.85897438039881823801380278382567
0.05000500050005000224340179215687,3.14278202187093746999835275346413,0.03696229840293323298805461263328,-0.12865277203338726375037026627979,0.87464481283287964785699841741007
0.05500550055005500038607380020039,3.14301157107890549724515949492343,0.03998704433447174827476189307163,-0.12352340287581527189519903231485,0.88982099191365504609052550222259
0.06000600060005999852874580824391,3.14325832286625361788878763036337,0.04288756365864188069281226489693,-0.11830645088744866366692320980292,0.90448791836650255238083673248184
0.06500650065006499667141781628743,3.14352154085109747327919649251271,0.04566373144776434550573540605001,-0.11300490844775570864477742816234,0.91863060992290290762696258752840
0.07000700070007000175298372823818,3.14380048798713218616285303141922,0.04831554163348823760504302526897,-0.10762185498567163055572137864146,0.93223414861102393835778912034584
0.07500750075007500683454964018892,3.14409442730010724176281655672938,0.05084310153348587518751244829218,-0.10216045654747923920879770776082,0.94528373123214692874682896217564
