time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.69813170079773183079267090400677
0.00500050005000500049996470025224,3.14161037504182025312943205008764,0.00423237765644090838914315980297,-0.17042500278784781652264418427833,0.71759168288526246697826144194110
0.01000100010001000099992940050447,3.14165245628504809487918647548099,0.00834870973138478244128025430870,-0.16620428312250193877747019705060,0.73668704759107381951780194051516
0.01500150015001500149989410075671,3.14171820995478410804696567382166,0.01234762509014394571925637283938,-0.16187291572883320195169135763402,0.75540421093874084119490844302369
0.02000200020002000199985880100895,3.14180694043349952797143653793199,0.01622786792755231682764457262769,-0.15743312946110277097781782185137,0.77372933235282965146184519511507
0.02500250025002500250067053420844,3.14191794454517314867658672739026,0.01998830184205676429098972983478,-0.15288723396801649745922746514992,0.79164833208025161799883950841661
0.03000300030003000300148226740793,3.14205051227574596673167151017481,0.02362791331080646189620171702256,-0.14823762105389054667290912870037,0.80914691161312345390197245387220
0.03500350035003500350229400060742,3.14220392751620671164224096738593,0.02714581447428953126017772516654,-0.14348676591783693790981696336573,0.82621057725211321880708081888400
0.04000400040004000400310573380691,3.14237746882427689074784860068235,0.03054124514002840756052487881933,-0.13863722825265610284458175915923,0.84282466693083035052819901311594
0.04500450045004500450391746700640,3.14257041020011625956538658943629,0.03381357391769260382712557200247,-0.13369165318444498959939929078056,0.85897438039881794836919240432316
0.05000500050005000500472920020589,3.14278202187093650635946184834779,0.03696229840293297941010712721888,-0.12865277203338731398958843382685,0.87464481283287928557084248137876
0.05500550055005500550554093340538,3.14301157107890476736025697768184,0.03998704433447144488788897731535,-0.12352340287581531392158574328421,0.88982099191365457668519492462345
0.06000600060006000600635266660487,3.14325832286625281948230781203790,0.04288756365864153440202650481583,-0.11830645088744871862919709123996,0.90448791836650202545858090452668
0.06500650065006500650377626801535,3.14352154085109686222285207968241,0.04566373144776396422571266078827,-0.11300490844775576984121380139103,0.91863060992290238249364034417432
0.07000700070007000700458800121484,3.14380048798713168786353455708138,0.04831554163348782385316521406637,-0.10762185498567169492344910639026,0.93223414861102343095117239712977
0.07500750075007500750539973441433,3.14409442730010703294547813602122,0.05084310153348542909252857913138,-0.10216045654747930279047886045762,0.94528373123214630695688304173885
0.08000800080008000800621146761382,3.14440262259383805252752064340882,0.05324662516952084962131518629247,-0.09662396506852923037874129527647,0.95776472282395389224373891123854
