time,lexp
0.05500550055005500550554093340538,2.16608579299526260442121383675840
0.10501050105010501051027013361128,2.13765000030299257005594881775323
0.15501550155015501551161120202815,2.17919793302989761585308770008851
0.20502050205020502051972853402306,2.24024543206920467852683032106142
0.25502550255025502551429333886190,2.30677911120704814962323325744364
0.30503050305030503052241067085681,2.37135712555187838646020281885285
0.35503550355035503553052800285172,2.42976577034086238526811030169483
0.40504050405040504053864533484663,2.48036461668255281409756207722239
0.45504550455045504554676266684154,2.52345648868281502430477303278167
0.50505050505050505050066989021218,2.56049939362918355101328415912576
0.55505550555055505523773667908571,2.59341949727026443994759574707132
0.60506050605060505997480346795925,2.62412436641354407385051672463305
0.65506550655065506471187025683278,2.65413022511112473011962720192969
0.70507050705070506944893704570632,2.68413807923418890055700103403069
0.75507550755075507418600383457985,2.71343100831706118825081830436829
0.80508050805080507892307062345338,2.73925845480834873058029188541695
0.85508550855085508366013741232692,2.75712650477816634264627282391302
0.90509050905090508839720420120045,2.76327911368844070238992571830750
0.95509550955095509313427099007399,2.75821415468000941118020818976220
1.00510051005100509797975799619607,2.74703291207000699358786732773297
1.05510551055105510325892587131236,2.73589841922781840111156270722859
1.10511051105110510853809374642864,2.72883256179566746624232109752484
1.15511551155115511381726162154493,2.72710982248200473065935511840507
1.20512051205120511909642949666122,2.73005408624466427980337357439566
1.25512551255125512437559737177750,2.73581625678190354378216397890355
1.30513051305130512965476524689379,2.74171598498576818414562694670167
1.35513551355135513493393312201007,2.74429449689629523234657426655758
1.40514051405140514021310099712636,2.73935922960294142569637187989429
1.45514551455145514549226887224265,2.72227659268625910016226043808274
1.50515051505150515077143674735893,2.68865518335606079602939644246362
1.55515551555155515605060462247522,2.63540737099692146117035917995963
1.60516051605160516132977249759151,2.56229107116511878317055561637972
1.65516551655165516660894037270779,2.47478925517461911809391494898591
1.70517051705170517188810824782408,2.38920826753104709183617160306312
1.75517551755175517716727612294036,2.33316814533413552368301679962315
1.80518051805180518244644399805665,2.32361815253247039336770285444800
1.85518551855185518772561187317294,2.34783591586671391837626288179308
1.90519051905190519300477974828922,2.39704819108537980909545694885310
1.95519551955195519828394762340551,2.53257740392797536799207591684535
2.00520052005200520345469528127325,2.76632232488909446388447577191982
2.05520552055205520873386315638953,2.91780711979542850542657106416300
2.10521052105210521401303103150582,2.78179649759955083254681085236371
