time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.69813168048858642578125000000000
0.00500050000846385955810546875000,3.14161062240600585937500000000000,0.00423237914219498634338378906250,-0.17042499780654907226562500000000,0.71759170293807983398437500000000
0.01000100001692771911621093750000,3.14165282249450683593750000000000,0.00834871921688318252563476562500,-0.16620428860187530517578125000000,0.73668712377548217773437500000000
0.01500150002539157867431640625000,3.14171862602233886718750000000000,0.01234766095876693725585937500000,-0.16187292337417602539062500000000,0.75540435314178466796875000000000
0.02000200003385543823242187500000,3.14180731773376464843750000000000,0.01622792333364486694335937500000,-0.15743313729763031005859375000000,0.77372950315475463867187500000000
0.02500250004231929779052734375000,3.14191842079162597656250000000000,0.01998837664723396301269531250000,-0.15288724005222320556640625000000,0.79164850711822509765625000000000
0.03000300005078315734863281250000,3.14205098152160644531250000000000,0.02362801507115364074707031250000,-0.14823761582374572753906250000000,0.80914717912673950195312500000000
0.03500349819660186767578125000000,3.14220452308654785156250000000000,0.02714594267308712005615234375000,-0.14348676800727844238281250000000,0.82621085643768310546875000000000
0.04000400006771087646484375000000,3.14237809181213378906250000000000,0.03054140880703926086425781250000,-0.13863722980022430419921875000000,0.84282499551773071289062500000000
0.04500450193881988525390625000000,3.14257121086120605468750000000000,0.03381376713514328002929687500000,-0.13369165360927581787109375000000,0.85897475481033325195312500000000
0.05000500380992889404296875000000,3.14278292655944824218750000000000,0.03696253895759582519531250000000,-0.12865276634693145751953125000000,0.87464523315429687500000000000000
0.05500550568103790283203125000000,3.14301252365112304687500000000000,0.03998733684420585632324218750000,-0.12352339178323745727539062500000,0.88982146978378295898437500000000
0.06000600755214691162109375000000,3.14325928688049316406250000000000,0.04288790374994277954101562500000,-0.11830643564462661743164062500000,0.90448850393295288085937500000000
0.06500650942325592041015625000000,3.14352250099182128906250000000000,0.04566412419080734252929687500000,-0.11300489306449890136718750000000,0.91863125562667846679687500000000
0.07000701129436492919921875000000,3.14380145072937011718750000000000,0.04831598699092864990234375000000,-0.10762183368206024169921875000000,0.93223488330841064453125000000000
0.07500751316547393798828125000000,3.14409542083740234375000000000000,0.05084359273314476013183593750000,-0.10216043144464492797851562500000,0.94528454542160034179687500000000
0.08000801503658294677734375000000,3.14440369606018066406250000000000,0.05324715748429298400878906250000,-0.09662393480539321899414062500000,0.95776569843292236328125000000000
0.08500851690769195556640625000000,3.14472556114196777343750000000000,0.05552700906991958618164062500000,-0.09101568162441253662109375000000,0.96966379880905151367187500000000
0.09000901877880096435546875000000,3.14506006240844726562500000000000,0.05768353864550590515136718750000,-0.08533909171819686889648437500000,0.98096483945846557617187500000000
0.09500952064990997314453125000000,3.14540648460388183593750000000000,0.05971723422408103942871093750000,-0.07959766685962677001953125000000,0.99165493249893188476562500000000
0.10001002252101898193359375000000,3.14576435089111328125000000000000,0.06162863969802856445312500000000,-0.07379498332738876342773437500000,1.00172066688537597656250000000000
0.10501052439212799072265625000000,3.14613294601440429687500000000000,0.06341836601495742797851562500000,-0.06793471425771713256835937500000,1.01114916801452636718750000000000
0.11001102626323699951171875000000,3.14651131629943847656250000000000,0.06508705765008926391601562500000,-0.06202058494091033935546875000000,1.01992821693420410156250000000000
0.11501152813434600830078125000000,3.14689898490905761718750000000000,0.06663542240858078002929687500000,-0.05605639889836311340332031250000,1.02804589271545410156250000000000
0.12001203000545501708984375000000,3.14729499816894531250000000000000,0.06806413829326629638671875000000,-0.05004602670669555664062500000000,1.03549110889434814453125000000000
0.12501253187656402587890625000000,3.14769864082336425781250000000000,0.06937390565872192382812500000000,-0.04399340972304344177246093750000,1.04225337505340576171875000000000
0.13001303374767303466796875000000,3.14810967445373535156250000000000,0.07056543231010437011718750000000,-0.03790254145860671997070312500000,1.04832327365875244140625000000000
0.13501353561878204345703125000000,3.14852690696716308593750000000000,0.07163937389850616455078125000000,-0.03177747130393981933593750000000,1.05369186401367187500000000000000
0.14001403748989105224609375000000,3.14894962310791015625000000000000,0.07259637117385864257812500000000,-0.02562230266630649566650390625000,1.05835127830505371093750000000000
0.14501453936100006103515625000000,3.14937758445739746093750000000000,0.07343700528144836425781250000000,-0.01944118179380893707275390625000,1.06229448318481445312500000000000
0.15001504123210906982421875000000,3.14980959892272949218750000000000,0.07416180521249771118164062500000,-0.01323829311877489089965820312500,1.06551575660705566406250000000000
0.15501554310321807861328125000000,3.15024542808532714843750000000000,0.07477122545242309570312500000000,-0.00701785273849964141845703125000,1.06801009178161621093750000000000
0.16001604497432708740234375000000,3.15068411827087402343750000000000,0.07526566088199615478515625000000,-0.00078410911373794078826904296875,1.06977343559265136718750000000000
