time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000012246467991473532,1.00000000000000000000000000000000,-0.17364817766693022016433189946838,0.01519224698779197968434573340346
0.00500050005000500074475722200873,-0.00001772145202611398343093412899,0.99999999984297505140062867212691,-0.16961893150052781420455971783667,0.01448722491304854642635291384067
0.01000100010001000148951444401746,-0.00005980269521963801036823493718,0.99999999821181884129828176810406,-0.16549994126824305040734941485425,0.01378016442781970773978628130862
0.01500150015001500136690992803778,-0.00012555636466155437286178198075,0.99999999211779966312718670451432,-0.16129247597570528505173115263460,0.01307282964678557757309818043723
0.02000200020002000297902888803492,-0.00021428684206707758041349221045,0.99999997704057441705316477964516,-0.15699788675064033083295100823307,0.01236699723496437197667319196626
0.02500250025002500459114784803205,-0.00032529094964395163487938522628,0.99999994709289763417103813480935,-0.15261761003304080697162703472713,0.01166445266390525592470339688589
0.03000300030003000620326680802918,-0.00045785866995609196582542321785,0.99999989518271370503299522169982,-0.14815317063952157528028408250975,0.01096698631556547454124483920168
0.03500350035003500781538576802632,-0.00061127388834633763960851871033,0.99999981317209929443379223812371,-0.14360618467412231136215439164516,0.01027638943728237386210366821615
0.04000400040004000595805777606984,-0.00078481515391828394773848787125,0.99999969203253968874633983432432,-0.13897836225642551388759216024482,0.00959444995269931322212642044178
0.04500450045004500410072978411335,-0.00097775645453331743242597617893,0.99999952199604358327178488252684,-0.13427151003663434503110352125077,0.00892294813507588102652334782761
0.05000500050005000224340179215687,-0.00118936800073146924788813905138,0.99999929270162923877762750635156,-0.12948753346621902360347178273514,0.00826365215108904038743276032619
0.05500550055005500038607380020039,-0.00141891701298819581343602092005,0.99999899333674846513275724646519,-0.12462843879198477747838325058183,0.00761831348501385008376018959098
0.06000600060005999852874580824391,-0.00166566850623998344987919395521,0.99999861277325141628580240649171,-0.11969633474093660518988713192812,0.00698866225503347315850533050252
0.06500650065006499667141781628743,-0.00192888606519951624068687223712,0.99999813969754336451245535499766,-0.11469343386320540734146788963699,0.00637640243536408135582860268187
0.07000700070007000175298372823818,-0.00220783260364588096100191272342,0.99999756273462703237697724034660,-0.10962205350059421593567066111063,0.00578320699985812591847889052588
0.07500750075007500683454964018892,-0.00250177110060137517649758720495,0.99999687056578345778490302109276,-0.10448461634902497796595355339377,0.00521071300475461907097951552714
0.08000800080008001191611555213967,-0.00280996530616238558014652326733,0.99999605203969588185231032184674,-0.09928365058440667689776404358781,0.00466051663023692164244948799023
0.08500850085008501699768146409042,-0.00313168040969312314394934482209,0.99999509627688254465027739570360,-0.09402178952318789029174439519920,0.00413416820241641058686354881502
0.09000900090009002207924737604117,-0.00346618366319415048895646869198,0.99999399276736311570346060761949,-0.08870177079119125063133566300166,0.00363316721923589991405378896161
0.09500950095009502716081328799191,-0.00381274495285428057650412014823,0.99999273146154643576721809949959,-0.08332643497719845193660859195006,0.00315895740555438564456380845513
0.10001000100010003224237919994266,-0.00417063731219021426033233268527,0.99999130285438486698268434338388,-0.07789872375126669079570262965717,0.00271292182427751438211771528586
0.10501050105010503732394511189341,-0.00453913737068093944837521291902,0.99998969806290005646332019750844,-0.07242167743180913386247254948103,0.00229637807180715913801805072580
0.11001100110011004240551102384416,-0.00491752573249331411536777736160,0.99998790889723776498243523747078,-0.06689843199012437957584609193873,0.00191057358725155168599485477898
0.11501150115011504748707693579490,-0.00530508728071279762189549344953,0.99998592792546037166800942941336,-0.06133221548621861640704366891441,0.00155668110571505202699427172774
0.12001200120012005256864284774565,-0.00570111140347452898663460629791,0.99998374853232752101916958054062,-0.05572634393542157116296920094101,0.00123579428655051781760221274453
0.12501250125012505765020875969640,-0.00610489213948551146665666422564,0.99998136497235046160625415723189,-0.05008421661134616897914639821465,0.00094892354764941622136120713549
0.13001300130013004885398686383269,-0.00651572824165013234076759829350,0.99997877241743537979346001520753,-0.04440931079712101547940505952283,0.00069699213666207793238527301583
0.13501350135013504005776496796898,-0.00693292315881192337118088531156,0.99997596699944446552166255060001,-0.03870517600341011332787388710130,0.00048083246942642876575746413437
0.14001400140014003126154307210527,-0.00735578493700835001067872553904,0.99997294584801665884299382014433,-0.03297542767843444910802475078526,0.00030118276485258110852782920119
0.14501450145014502246532117624156,-0.00778362604302828761659860390409,0.99996970712398203229298587757512,-0.02722374044185529862183159366396,0.00015868400403240556784112413879
0.15001500150015001366909928037785,-0.00821576311447433024759412489857,0.99996625004869377217886494690902,-0.02145384088087332052907640900230,0.00005387723943062194820186050492
0.15501550155015500487287738451414,-0.00865151664190066081727703561910,0.99996257492957951740208955015987,-0.01566949995307196849547715089557,-0.00001279872231407797045221741428
0.16001600160015999607665548865043,-0.00909021058988805467915295110970,0.99995868318217606685038845171221,-0.00987452504624850360692711603861,-0.00004100924319339060986067124759
0.16501650165016498728043359278672,-0.00953117196511340906972531428210,0.99995457734887704948079090172541,-0.00407275175061199215531537731749,-0.00003052536453929111104343974148
0.17001700170016997848421169692301,-0.00997373034050705840891648534807,0.99995026111456908335384241581778,0.00173196459687273603134105570689,0.00001877510863623754744367033709
0.17501750175017496968798980105930,-0.01041721734546356865902527744083,0.99994573931927799304020254567149,0.00753575753263941751358689913332,0.00010690696026915968985804283875
0.18001800180017996089176790519559,-0.01086096613274721393860300366896,0.99994101796789158775879968743538,0.01333475818516453338669069950129,0.00023377735955643075271837005857
0.18501850185018495209554600933188,-0.01130431083317620481742959981375,0.99993610423695922229114785295678,0.01912510402445113250058383869145,0.00039918610365563544917222316144
0.19001900190018994329932411346817,-0.01174658600939345806657421178443,0.99993100647850896578461288299877,0.02490294757409010698023799079692,0.00060282630539232329169863078278
0.19501950195019493450310221760446,-0.01218712612000228713571292615825,0.99992573422076458378171537333401,0.03066446501810047436942241461111,0.00084428552054327532516708743060
0.20002000200019992570688032174075,-0.01262526500508321346261109141551,0.99992029816558447574692536363727,0.03640586463626030444551417986077,0.00112304730528411944590061466442
0.20502050205020491691065842587705,-0.01306033540362157990832869813858,0.99991471018239597157162279472686,0.04212339500415900744867414573491,0.00143849319058331204246314882766
0.21002100210020990811443653001334,-0.01349166851265474857679560471979,0.99990898329835231628237579570850,0.04781335289769061275277906020165,0.00178990505674436750638278681436
0.21502150215021489931821463414963,-0.01391859359705704610177257052328,0.99990313168440470015241317014443,0.05347209084603631035204074350986,0.00217646788800629487070636969293
0.22002200220021989052199273828592,-0.01434043765780944508503313983283,0.99989717063695227050601488372195,0.05909602428228126480558302091595,0.00259727288416411461469124333235
0.22502250225022488172577084242221,-0.01475652516539749381507817815873,0.99989111655471918371773654143908,0.06468163824653488935823020256066,0.00305132090361304175729628695990
0.23002300230022987292954894655850,-0.01516617786369024202530741973760,0.99988498691049809696806960346294,0.07022549360262787809805473671076,0.00353752621007141776487969764275
0.23502350235023486413332705069479,-0.01556871464828108071742907014823,0.99987880021740649372219422730268,0.07572423273602926774294985534652,0.00405472049354005381616161685088
0.24002400240023985533710515483108,-0.01596345152189134961040473115190,0.99987257598931489344096235072357,0.08117458470738085629658797870434,0.00460165713479487870074535749154
0.24502450245024484654088325896737,-0.01634970162805381155290973538285,0.99986633469512997685058053320972,0.08657336984287457293252288081931,0.00517701568190653826917468904867
0.25002500250024983774466136310366,-0.01672677536295970671109678562516,0.99986009770665273954648455401184,0.09191750374943975787633831942003,0.00577940650691566304431034950539
0.25502550255025485670401508286886,-0.01709398056408462443500617666814,0.99985388723976797997750054491917,0.09720400074925811262360753062239,0.00640737561083548623486194628640
0.26002600260025987566336880263407,-0.01745062277304118211751493561223,0.99984772628877494060617436844041,0.10242997673435798311469824284359,0.00705940954560002609241564641707
0.26502650265026489462272252239927,-0.01779600556906072231222459834044,0.99984163855371910312186400915380,0.10759265144786583912051014522149,0.00773394042236630330222624252201
0.27002700270026991358207624216448,-0.01812943096858176533769935190321,0.99983564836064708902796382972156,0.11268935020384859835296254004788,0.00842935097669372801476583845215
0.27502750275027493254142996192968,-0.01845019988565515037248765395361,0.99982978057476334932118788856314,0.11771750506248375434115160942383,0.00914397966250812821442650601966
0.28002800280027995150078368169488,-0.01875761264725840996026029472432,0.99982406050653505058534165073070,0.12267465548151475218663364330496,0.00987612574837271051109155450831
0.28502850285028497046013740146009,-0.01905096955713644554797348007469,0.99981851381084807517396484399796,0.12755844846857611329937753907871,0.01062405439138591756176310809678
0.29002900290028998941949112122529,-0.01932957150146478661478788296790,0.99981316637938399960461310911342,0.13236663826197911375537330513907,0.01138600166596659413187353493413
