time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.00000000000000000000000000000000,-0.17453292519943295769236907684886,0.69813170079773183076947630739545
0.00500050005000500050005000500050,3.14161037504182025302705203790590,0.00423237765644090838629431121219,-0.17042500278784781650541429779778,0.71759168288526246694319592988510
0.01000100010001000100010001000100,3.14165245628504809459566982663697,0.00834870973138478243097761042336,-0.16620428312250193875625117094840,0.73668704759107381949321212972386
0.01500150015001500150015001500150,3.14171820995478410771098700618739,0.01234762509014394569204177058452,-0.16187291572883320192675391705675,0.75540421093874084114479144373046
0.02000200020002000200020002000200,3.14180694043349952769228067660348,0.01622786792755231678102698638357,-0.15743312946110277095886938159286,0.77372933235282965138418932924579
0.02500250025002500250025002500250,3.14191794454517314833393359057145,0.01998830184205676423209971054924,-0.15288723396801649743928301247480,0.79164833208025161787735227201903
0.03000300030003000300030003000300,3.14205051227574596637887109623694,0.02362791331080646182039066243682,-0.14823762105389054664682200997461,0.80914691161312345374071447690054
0.03500350035003500350035003500350,3.14220392751620671128670332337520,0.02714581447428953116630988258027,-0.14348676591783693789399979628115,0.82621057725211321860660169160898
0.04000400040004000400040004000400,3.14237746882427689042559661863906,0.03054124514002840744973876540349,-0.13863722825265610282054794788975,0.84282466693083035024925060969433
0.04500450045004500450045004500450,3.14257041020011625903371833145576,0.03381357391769260370271435470208,-0.13369165318444498957982984345147,0.85897438039881794801144592202325
0.05000500050005000500050005000500,3.14278202187093650589517488120203,0.03696229840293297925201232252294,-0.12865277203338731396629533304374,0.87464481283287928513269224640255
0.05500550055005500550055005500550,3.14301157107890476698766901672021,0.03998704433447144470351322410783,-0.12352340287581531390460010456020,0.88982099191365457621454626448364
0.06000600060006000600060006000600,3.14325832286625281911711497839984,0.04288756365864153420563635760182,-0.11830645088744871861486278202383,0.90448791836650202495172411285324
0.06500650065006500650065006500650,3.14352154085109686177373798270703,0.04566373144776396402014719752164,-0.11300490844775576982766306240069,0.91863060992290238196288318264401
0.07000700070007000700070007000700,3.14380048798713168740059885546747,0.04831554163348782362277249669496,-0.10762185498567169491420722666086,0.93223414861102343037942258290745
0.07500750075007500750075007500750,3.14409442730010703251258219870332,0.05084310153348542884345791415620,-0.10216045654747930278128024624548,0.94528373123214630633672842308252
0.08000800080008000800080008000800,3.14440262259383805219254532474684,0.05324662516952084934515971017360,-0.09662396506852923037386084695817,0.95776472282395389157015627379981
0.08500850085008500850085008500850,3.14472433911846049655249854636844,0.05552642539668353013935528343426,-0.09101571733167519770994229779103,0.96966271285299720460308835106840
0.09000900090009000900090009000900,3.14505884419372730725041639627740,0.05768290488714846535155817102931,-0.08533913359683916784329252868539,0.98096357381797846120250798718744
0.09500950095009500950095009500950,3.14540540778036807873425549037684,0.05971654603674384598703231495849,-0.07959771588801345036303593280255,0.99165352188401117781631283289925
0.10001000100010001000100010001000,3.14576330299290464984927534601094,0.06162789988832039382658404942097,-0.07379504592625542125882621285545,1.00171917910711989057615318450563
0.10501050105010501050105010501050,3.14613180654784030395822296981338,0.06341757419176932824607280680274,-0.06793478269983144939185647966987,1.01114763674947261102090841989141
0.11001100110011001100110011001100,3.14651019914181815436993234440688,0.06508622074578866769480800981224,-0.06202065966560656422440967871410,1.01992651913087747442327445939307
0.11501150115011501150115011501150,3.14689776575517345362281268529556,0.06663452219034598934256315696070,-0.05605648157903232299914925569426,1.02804404741268595103505368407729
0.12001200120012001200120012001200,3.14729379587727724936895645947783,0.06806317844038689586074422082914,-0.05004612095362392682849594693741,1.03548910266822157769363104793261
0.12501250125012501250125012501250,3.14769758365117250981206523257297,0.06937289296984260317366199381776,-0.04399351415459518228106922618991,1.04225128756095041209116203622225
0.13001300130013001300130013001300,3.14810842793622102278098747276361,0.07056435916957728989369186335794,-0.03790265713528254713946488394011,1.04832098592947077838069220209565
0.13501350135013501350135013501350,3.14852563228878762038273864841133,0.07163824701283512028712864626478,-0.03177760082907390565934846458618,1.05368941956848005867393982307598
0.14001400140014001400140014001400,3.14894850486236068238339958229759,0.07259519026635623904614300052933,-0.02562244621369221859202763086080,1.05834870149836404300677077095954
0.14501450145014501450145014501450,3.14937635822991362984347563863448,0.07343577448413632062330820334927,-0.01944133906879035009408207152117,1.06229188503379979886662599736147
0.15001500150015001500150015001500,3.14980850913271740249160302526165,0.07416052601349349939104876398561,-0.01323846445180798149070547483786,1.06551300799421413198913441115792
0.15501550155015501550155015501550,3.15024427816118289956163659741701,0.07476990222957800585267828865874,-0.00701804092083896532035468332559,1.06800713144609258540121651429978
0.16001600160016001600160016001600,3.15068298937460846984433720045605,0.07526428319484112281581110296961,-0.00078431453677237069340780793553,1.06977037242850103661908928945762
0.16501650165016501650165016501650,3.15112396986789475056498810526022,0.07564396491463605074357206981513,0.00545844731987950406612888969910,1.07079993018778170175724542320270
0.17001700170017001700170017001700,3.15156654929433342895721196656284,0.07590915432965214003883632070344,0.01170596227934412203037727552649,1.07109410553375512578181672238303
0.17501750175017501750175017501750,3.15201005935444712735057827414931,0.07605996615110047817047828069709,0.01795393941982087195578564775323,1.07065231302599323095358776794810
0.18001800180018001800180018001800,3.15245383326152850830946077914834,0.07609642160647526455529489665245,0.02419808576962613207206391458317,1.06947508580253647616447965542071
0.18501850185018501850185018501850,3.15289720519497752103277222705878,0.07601844912346137246554697136681,0.03043411283126879090495293871691,1.06756407297222017172023486633049
0.19001900190019001900190019001900,3.15333950975275275909917746924816,0.07582588693839188211319834769563,0.03665774308408361116511592647753,1.06492202960275790926867640218483
0.19501950195019501950195019501950,3.15378008141422971121875557611140,0.07551848757487119879147617505523,0.04286471642230702869154044727824,1.06155279944701849518569218537135
0.20002000200020002000200020002000,3.15421825402449633088180415418889,0.07509592409904586777693747490590,0.04905079648637910889920413992587,1.05746129065666475503034494705918
0.20502050205020502050205020502050,3.15465336031062337943532586771097,0.07455779802173064177790065987783,0.05521177684677433328804871208710,1.05265344483277422620025695283365
0.21002100210021002100210021002100,3.15508473143973905910595412415843,0.07390364868526123382143147184354,0.06134348700176475007859779249224,1.04713619985475423958202057845533
0.21502150215021502150215021502150,3.15551169662783659777481818150513,0.07313296394545681000493347702996,0.06744179815314955290059350787418,1.04091744700965674300306663634144
0.22002200220022002200220022002200,3.15593358280717716124760990645037,0.07224519193713843579603227852802,0.07350262872708077917448130628154,1.03400598301216409366301356993804
0.22502250225022502250225022502250,3.15634971435895049449900782150166,0.07123975369573916109074384799644,0.07952194961060108379917065625920,1.02641145755979432024397089743193
0.23002300230023002300230023002300,3.15675941291655671054326485938925,0.07011605639789221973334546268384,0.08549578907830482651873271867072,1.01814431710749560082984184332488
0.23502350235023502350235023502350,3.15716199724351087932211730488162,0.06887350698049315924742011834963,0.09142023738755213233083622870608,1.00921574557049570721008745534119
0.24002400240024002400240024002400,3.15755678318858390356220969785282,0.06751152590037291666735997451414,0.09729145102481990760575520153373,0.99963760267425275427879191449205
0.24502450245024502450245024502450,3.15794308371941383517406836263063,0.06602956080496541191562074271354,0.10310565658997821669506290535654,0.98942236066626789806193855424258
