time,lexp
0.05500550055005500550055005500550,2.16608585641658946130405638541561
0.10501050105010501050105010501050,2.13765005531801310922901393496431
0.15501550155015501550155015501550,2.17919797383704860749276122078300
0.20502050205020502050205020502050,2.24024546128407608946986329101492
0.25502550255025502550255025502550,2.30677913230380404741026723058894
0.30503050305030503050305030503050,2.37135713783543211619075918861199
0.35503550355035503550355035503550,2.42976577368134893930573525722139
0.40504050405040504050405040504050,2.48036461345971126490894675953314
0.45504550455045504550455045504550,2.52345648600169791819780584773980
0.50505050505050505050505050505050,2.56049939435413209665171052620281
0.55505550555055505550555055505551,2.59341949763643908610788457735907
0.60506050605060506050605060506051,2.62412436946257043857144708454143
0.65506550655065506550655065506551,2.65413023152911753399507688300218
0.70507050705070507050705070507051,2.68413808437840328835477521352004
0.75507550755075507550755075507551,2.71343101392593899490179865097161
0.80508050805080508050805080508051,2.73925845938775935906051017809659
0.85508550855085508550855085508551,2.75712650779926748967341154639143
0.90509050905090509050905090509051,2.76327911364787404124854219844565
0.95509550955095509550955095509551,2.75821415200041952786591537005734
1.00510051005100510051005100510051,2.74703290835243363332551780331414
1.05510551055105510551055105510551,2.73589841345243556247623928356916
1.10511051105110511051105110511052,2.72883255504329147456132886873093
1.15511551155115511551155115511552,2.72710981628087756334366531518754
1.20512051205120512051205120512052,2.73005408192929532873449716134928
1.25512551255125512551255125512552,2.73581625279500428860046667978168
1.30513051305130513051305130513052,2.74171598006268801839269144693390
1.35513551355135513551355135513552,2.74429449332052532994907778629567
1.40514051405140514051405140514052,2.73935922801878373178396941511892
1.45514551455145514551455145514552,2.72227659252865450412173231597990
1.50515051505150515051505150515052,2.68865518470301978481984406244010
1.55515551555155515551555155515552,2.63540737296526605959456901473459
1.60516051605160516051605160516052,2.56229107544455336764599451271351
1.65516551655165516551655165516552,2.47478925978381658623561634158250
1.70517051705170517051705170517053,2.38920827294657334149974303727504
1.75517551755175517551755175517553,2.33316815281547995652999816229567
1.80518051805180518051805180518053,2.32361816296395096159699278359767
1.85518551855185518551855185518553,2.34783592881863567569666884082835
1.90519051905190519051905190519053,2.39704820526315964812624770274851
1.95519551955195519551955195519553,2.53257742121157702896994123875629
2.00520052005200520052005200520053,2.76632234429113310625325539149344
2.05520552055205520552055205520553,2.91780713922944645588586354278959
2.10521052105210521052105210521053,2.78179650665381839047540779574774
2.15521552155215521552155215521553,2.84954776715424928923425795801450
2.20522052205220522052205220522053,2.41640949426159190593921266554389
2.25522552255225522552255225522553,2.09436879743815662635597618645988
2.30523052305230523052305230523054,1.99678666166091201006338451406918
2.35523552355235523552355235523554,1.92885819319511142566625494509935
2.40524052405240524052405240524054,1.90799208893622740390583203407004
2.45524552455245524552455245524554,1.91174220987044152231248972384492
2.50525052505250525052505250525054,1.90988743367670288364479347364977
2.55525552555255525552555255525554,1.88356563636487339685743336303858
2.60526052605260526052605260526054,1.82777353257748642612057210499188
2.65526552655265526552655265526554,1.75394896823245249883882479480235
2.70527052705270527052705270527054,1.68135171634977953480927226337371
2.75527552755275527552755275527554,1.62450207842969529536958361859433
2.80528052805280528052805280528054,1.58812672154778922184448219923070
2.85528552855285528552855285528555,1.56972744027626198715097416425124
2.90529052905290529052905290529055,1.56479008902929139779303113755304
2.95529552955295529552955295529555,1.56947503891154793720374982513022
3.00530053005300530053005300530055,1.58101713356683992728335397259798
3.05530553055305530553055305530555,1.59744529558905901112098035810050
3.10531053105310531053105310531055,1.61728137559673545986527187778847
3.15531553155315531553155315531555,1.63928225591891085777263015188510
3.20532053205320532053205320532055,1.66213092770408121801040124410065
3.25532553255325532553255325532555,1.68397218711972462834580710477894
3.30533053305330533053305330533055,1.70184308997772903992995452426840
3.35533553355335533553355335533555,1.71168085252111445981881843181327
3.40534053405340534053405340534055,1.71016438868599429667938238708302
3.45534553455345534553455345534556,1.69688974750294918614201833406696
3.50535053505350535053505350535056,1.67460088969254461410685053124325
3.55535553555355535553555355535556,1.65081055415141042530535742116626
3.60536053605360536053605360536056,1.63814720911381583867694189393660
3.65536553655365536553655365536556,1.64686620826197094302756340766791
3.70537053705370537053705370537056,1.67800855316730856969797969213687
3.75537553755375537553755375537556,1.73798251905932610306138030864531
3.80538053805380538053805380538056,1.84188302521458036054013973625842
3.85538553855385538553855385538556,1.97079328729980485235273590660654
3.90539053905390539053905390539056,2.04357493074623253193067284883000
3.95539553955395539553955395539556,1.97213254428574447096877975127427
4.00540054005400540054005400540056,1.79853102750751325800138147315010
4.05540554055405540554055405540556,1.62206772776014118697673893620959
4.10541054105410541054105410541056,1.58316671603075875829347296530614
4.15541554155415541554155415541556,1.60212131636838228665453698340571
4.20542054205420542054205420542055,1.59539445969307935868641834531445
4.25542554255425542554255425542555,1.59481914375597000343987019732594
4.30543054305430543054305430543055,1.59951976042843369008039644540986
4.35543554355435543554355435543554,1.60549698388027506368302965711337
4.40544054405440544054405440544054,1.61038780309862139539234249241417
4.45544554455445544554455445544554,1.61315982669933899451564229821088
4.50545054505450545054505450545053,1.61344287441782197056738823448541
4.55545554555455545554555455545553,1.61116739921499774190749576519011
4.60546054605460546054605460546053,1.60645100397282947213284387544263
4.65546554655465546554655465546553,1.59961255373917432542896222003037
4.70547054705470547054705470547052,1.59122711881355494156764507351909
4.75547554755475547554755475547552,1.58216933768744483224111263552913
4.80548054805480548054805480548052,1.57361292968810984049810031137895
4.85548554855485548554855485548551,1.56696524867582720474956659018062
4.90549054905490549054905490549051,1.56372990470360062609245233034017
4.95549554955495549554955495549551,1.56530593128148320936077197984559
5.00550055005500550055005500550050,1.57273287856990817701330342970323
5.05550555055505550555055505550550,1.58639758284025966794672513060505
5.10551055105510551055105510551050,1.60579050465779982204139741952531
5.15551555155515551555155515551550,1.62948593629964855189484751463169
5.20552055205520552055205520552049,1.65545688306903282516202580154641
5.25552555255525552555255525552549,1.68170901030378572293955130589893
5.30553055305530553055305530553049,1.70736958634587487892986246151850
5.35553555355535553555355535553548,1.73475247077043137622354151972104
5.40554055405540554055405540554048,1.77236301248757577297965326579288
5.45554555455545554555455545554548,1.84364210810992656952578272466781
5.50555055505550555055505550555047,1.94868594633081992917311708879424
5.55555555555555555555555555555547,1.99069369559478115405681819538586
5.60556055605560556055605560556047,2.07471103540059020886587859422434
5.65556555655565556555655565556547,2.07203139732789010096780657477211
5.70557055705570557055705570557046,1.94018107391553940033190883696079
5.75557555755575557555755575557546,1.86964829159916345879821619746508
5.80558055805580558055805580558046,1.79765608335365012493411995819770
5.85558555855585558555855585558545,1.75940049266029174823700031993212
5.90559055905590559055905590559045,1.73747489927690357269796095351921
5.95559555955595559555955595559545,1.71880128639870299878111836733297
6.00560056005600560056005600560044,1.70211895193556395078360310435528
6.05560556055605560556055605560544,1.68716746878465273518088451965014
6.10561056105610561056105610561044,1.67197363320042780010510341526242
6.15561556155615561556155615561544,1.65236887796713372011936371563934
6.20562056205620562056205620562043,1.62349087999642294199986736202845
6.25562556255625562556255625562543,1.58384980409438380632991538732313
6.30563056305630563056305630563043,1.53911680356769164923491644003661
6.35563556355635563556355635563542,1.49967015428339678351221664343029
6.40564056405640564056405640564042,1.47291601660945703500260606233496
6.45564556455645564556455645564542,1.45836068686314579423424220294692
6.50565056505650565056505650565041,1.45138845275583605598512804135680
6.55565556555655565556555655565541,1.44858078600828821258517109527020
6.60566056605660566056605660566041,1.44873531892529672226999082340626
6.65566556655665566556655665566541,1.45197802178004131690158828860149
6.70567056705670567056705670567040,1.45885564074379092680544545146404
6.75567556755675567556755675567540,1.46943186654468838092668647732353
6.80568056805680568056805680568040,1.48216047260053174206007042812416
6.85568556855685568556855685568539,1.49277741515132555960576610232238
6.90569056905690569056905690569039,1.49464317811259128632173087680712
6.95569556955695569556955695569539,1.48327397083371348429636782384478
7.00570057005700570057005700570038,1.46161288229825769846570437948685
7.05570557055705570557055705570538,1.43715705751238154164184379624203
7.10571057105710571057105710571038,1.41613556419811770226147018547636
7.15571557155715571557155715571538,1.40158444747391230933430961158592
7.20572057205720572057205720572037,1.39388493796684542758157476782799
7.25572557255725572557255725572537,1.39205084991622118906207106192596
7.30573057305730573057305730573037,1.39475364160326220641650252218824
7.35573557355735573557355735573536,1.40089606930222942970942767715314
7.40574057405740574057405740574036,1.41028996230301473246981913689524
7.45574557455745574557455745574536,1.42517751818842675071152825694298
7.50575057505750575057505750575035,1.45347765941993145588639890775084
7.55575557555755575557555755575535,1.50693398883210183392122871737229
7.60576057605760576057605760576035,1.55115130796585676264953690406401
7.65576557655765576557655765576535,1.58576504734946444052923197887139
7.70577057705770577057705770577034,1.64052860394183630532438655791339
7.75577557755775577557755775577534,1.66447902669155545218870884127682
7.80578057805780578057805780578034,1.59710160774159115604220460227225
7.85578557855785578557855785578533,1.56727331755459253770368377445266
7.90579057905790579057905790579033,1.52905974835339120154742431623163
7.95579557955795579557955795579533,1.50799113884818636321938356559258
8.00580058005800580058005800580033,1.50500443546600126687451393081574
8.05580558055805580558055805580532,1.50726150875551079266756460128818
8.10581058105810581058105810581032,1.51058782413654424381377339159371
8.15581558155815581558155815581532,1.52882534720587348608944466832327
8.20582058205820582058205820582031,1.54582233184615502885606019845000
8.25582558255825582558255825582531,1.56243127723254060512658725201618
8.30583058305830583058305830583031,1.60472944737746714416459781205049
8.35583558355835583558355835583530,1.60418767916832716302621975046350
8.40584058405840584058405840584030,1.54603208489926657875912496820092
8.45584558455845584558455845584530,1.49906032150755974541311843495350
8.50585058505850585058505850585030,1.43565554672768502797453038510866
8.55585558555855585558555855585529,1.39193413498979867704008483997313
8.60586058605860586058605860586029,1.34656265521295503972964979766402
8.65586558655865586558655865586529,1.36008791035498277643966957839439
8.70587058705870587058705870587028,1.38441305849714413334083928930340
8.75587558755875587558755875587528,1.42794952171904143689573629671941
8.80588058805880588058805880588028,1.46569339287401900762120021681767
8.85588558855885588558855885588527,1.49835895610428471158570573606994
8.90589058905890589058905890589027,1.53171605156843226858143225399544
8.95589558955895589558955895589527,1.52097330821898224506583119364223
9.00590059005900590059005900590027,1.50494433587520015649374727217946
9.05590559055905590559055905590526,1.49272592521110958330154971918091
9.10591059105910591059105910591026,1.48630552578526375917533641768387
9.15591559155915591559155915591526,1.48260900039493548341340556362411
9.20592059205920592059205920592025,1.47516530780924148835708820115542
9.25592559255925592559255925592525,1.46116370912585402663808054057881
9.30593059305930593059305930593025,1.44631518426349159334165506152203
9.35593559355935593559355935593524,1.43642611428748967483670639921911
9.40594059405940594059405940594024,1.43167181132211207561510946106864
9.45594559455945594559455945594524,1.43006534851703004385115036711795
9.50595059505950595059505950595024,1.43006676521836806337262260058196
9.55595559555955595559555955595523,1.43095165425451908980392090597888
9.60596059605960596059605960596023,1.43281590607763842371014106902294
9.65596559655965596559655965596523,1.43663949252144118595708732755156
9.70597059705970597059705970597022,1.44400655855469972621563101711217
9.75597559755975597559755975597522,1.45634208080857718847767046099762
9.80598059805980598059805980598022,1.47406196135724187890048142435262
9.85598559855985598559855985598521,1.49383346291880125811246671219124
