time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489655799898173427209,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.00000000000000000000000000000000
0.01001001001001000992318701321437,1.57038718080016259648346022004262,-0.07704920365415368621597735909745,-0.17453286494079275903423820182070,0.01002887306129978881030773152361
0.02002002002002001984637402642875,1.56907828602490595493179625918856,-0.15413390493375572765089032145625,-0.17441498525135987196499343099276,0.02014955393561260535428836249139
0.03003003003003002976956103964312,1.56686929717053047284025524277240,-0.23130939358306495945427627702884,-0.17417735048649549134403002881299,0.03044267113467899812939698733771
0.04004004004004003969274805285750,1.56375922030086345060340136114974,-0.30863159711629151171763396632741,-0.17381708138065191104892903695145,0.04099011229014599272391095041712
0.05005005005005004614648811411826,1.55974640373825201855595423694467,-0.38615740654731706138491631463694,-0.17333033862040583827912598735566,0.05187589650400992874468286686351
0.06006006006006005260022817537902,1.55482852508367375143905064760474,-0.46394491274712823525305793737061,-0.17271229619630504292793204967893,0.06318721676257940678134161771595
0.07007007007007005905396823663978,1.54900257537523611262031408841722,-0.54205351319167327517334342701361,-0.17195710253739227013625168183353,0.07501572672293821408828762287158
0.08008008008008006550770829790054,1.54226484186656698227579909143969,-0.62054384319439037653864943422377,-0.17105782656963139376493643339927,0.08745915481079320763502238378351
0.09009009009009007196144835916130,1.53461089143896955988566332962364,-0.69947747955098804606421936114202,-0.17000638487835986745189131852385,0.10062333794019337473990560738457
0.10010010010010007841518842042206,1.52603555726454009899839547870215,-0.77891635912574819222697897203034,-0.16879344508709115402211864420678,0.11462477541009816195405335292890
0.11011011011011008486892848168281,1.51653293200271854779259683709824,-0.85892185237379370388310917405761,-0.16740829940402585096492771299381,0.12959380760764568907283944554365
0.12012012012012009132266854294357,1.50609637150646658021457824361278,-0.93955343539291769072718807365163,-0.16583870108234152751514045576187,0.14567851937430234543491280874150
0.13013013013013011165419641201879,1.49471851366486041534642481565243,-1.02086691863154355175424825574737,-0.16407065539368903550609957164852,0.16304944750578342915758867093245
0.14014014014014011810793647327955,1.48239131748879060523904627189040,-1.10291222239936215210320824553492,-0.16208815580733387795575595191622,0.18190512678747122743416753110068
0.15015015015015012456167653454031,1.46910612765173942406704554741737,-1.18573074696681235451478642062284,-0.15987285568543177505240748814686,0.20247842822532946538416354087531
0.16016016016016013101541659580107,1.45485376912946673400028885225765,-1.26935247699821140976439437508816,-0.15740366635938704553687728093792,0.22504351545991921335065910625417
