time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079632679489661925640447970309,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.00000000000000000000000000000000
0.01001001001001001001043140678157,1.57038718080016277136527064195448,-0.07704920365415369476762199457687,-0.17453286494079276013199290146227,0.01002887306129979156147074420558
0.02002002002002002002086281356313,1.56907828602490608492763674020054,-0.15413390493375574349379456690068,-0.17441498525135988864815436011346,0.02014955393561259809182787273302
0.03003003003003003003044718739745,1.56686929717053077500740071448249,-0.23130939358306499992212236505029,-0.17417735048649550417827324561015,0.03044267113467898957605828596379
0.04004004004004004004172562712627,1.56375922030086385566133300173419,-0.30863159711629159314121711998880,-0.17381708138065190865013173032727,0.04099011229014596714351594333725
0.05005005005005005005300406685509,1.55974640373825238133000115059446,-0.38615740654731712548836976284239,-0.17333033862040583803518049854642,0.05187589650400987925762995647827
0.06006006006006006006428250658391,1.55482852508367420311767570506589,-0.46394491274712823942723630143981,-0.17271229619630505123563119634911,0.06318721676257935183262026343498
0.07007007007007007007217281452371,1.54900257537523643842306692031130,-0.54205351319167328937639188657371,-0.17195710253739227879631653456149,0.07501572672293814434020661416347
0.08008008008008008008345125425254,1.54226484186656731653532886872071,-0.62054384319439042288829230797909,-0.17105782656963139936213014885569,0.08745915481079313813088686388464
0.09009009009009009009472969398136,1.53461089143896997199090909136387,-0.69947747955098808791442321908249,-0.17000638487835987303553250682420,0.10062333794019328701439732615119
0.10010010010010010010600813371018,1.52603555726454061518704979905081,-0.77891635912574816154405749069056,-0.16879344508709115226029011391784,0.11462477541009805921912124634932
0.11011011011011011011728657343900,1.51653293200271911190298718130620,-0.85892185237379367081494291324972,-0.16740829940402586431416696172159,0.12959380760764556083882749482061
0.12012012012012012012856501316782,1.50609637150646714681863358453739,-0.93955343539291759179373983434935,-0.16583870108234155616518286369132,0.14567851937430219737355362868980
0.13013013013013013013984345289664,1.49471851366486080511710582419127,-1.02086691863154348919578290333376,-0.16407065539368906267891651956647,0.16304944750578324550729317904407
0.14014014014014014014434562904743,1.48239131748879100975487682623211,-1.10291222239936200237488822528675,-0.16208815580733391424942367586848,0.18190512678747102163904266619587
0.15015015015015015014884780519822,1.46910612765173978196218268488238,-1.18573074696681225097347894825717,-0.15987285568543181667221838443416,0.20247842822532921992079169015710
0.16016016016016016015334998134900,1.45485376912946711303736835319000,-1.26935247699821121298170006896910,-0.15740366635938710507312907754818,0.22504351545991895521567436461163
0.17017017017017017015785215749979,1.43962467494065685276460886399263,-1.35379309315576026677939436293485,-0.15465627448277158248219221442499,0.24992306296768112141659743535849
0.18018018018018018016235433365058,1.42340904679533822492238509527240,-1.43905153838745222642792054301708,-0.15160257568961773820830248038494,0.27749514490036573892265715779448
0.19019019019019019016685650980136,1.40619704322405108750954766394514,-1.52510869011579683579386823577551,-0.14821002841886427463843466795224,0.30819893837117401835974661583606
0.20020020020020020017135868595215,1.38797898214933906446254957556263,-1.61192798907059023924906449032335,-0.14444094163254918311177152356883,0.34253814224553343821566032956216
0.21021021021021021017586086210294,1.36874553492046830652662664506991,-1.69945901179581235500206520816491,-0.14025172278193962187157247528679,0.38108088185329164727737326356927
0.22022022022022022018036303825372,1.34848787729946322639078964966686,-1.78764496539687465701245344673609,-0.13559212644859614153663128488514,0.42445497225325124455736630624259
0.23023023023023023018486521440451,1.32719775145004120276478326578840,-1.87643484522566443431848548506480,-0.13040455690327902802121314007611,0.47333786969431470475003220776955
0.24024024024024024018936739055530,1.30486738431770305272298232646122,-1.96580047964699453078019075746852,-0.12462348528731167289734620140518,0.52844151854436704340975058946661
0.25025025025025025019386956670608,1.28148920515231044435153218152834,-2.05575792616003653759740310569271,-0.11817503939516346293846574266873,0.59049353725995481703562109410122
0.26026026026026026019837174285687,1.25705531115624246545417475040551,-2.14639183487250141983346263252486,-0.11097680703535457767770072701197,0.66021754386707304533207785190996
0.27027027027027027020287391900766,1.23155664637865306515474017601264,-2.23788071905578077715540108449943,-0.10293786135647340915444869144380,0.73831650989248117045128314006597
0.28028028028028028020737609515844,1.20498188302176383230896600240456,-2.33052085115116886068938051312927,-0.09395897153642794430954262793754,0.82546343804781827227035409522138
0.29029029029029029021187827130923,1.17731602098907752460606873645688,-2.42474691194317520915278707516194,-0.08393291280386629181833879620456,0.92230313613631299948444897118804
0.30030030030030030021638044746002,1.14853874346900127801935492799501,-2.52114852099991942598403160680220,-0.07274474668370917604208599968607,1.02946748000265437606500634748485
0.31031031031031031022088262361081,1.11862257679961945254758920453853,-2.62048309896777669087720996632385,-0.06027191559525956250387710225191,1.14760471759476951009257966740407
0.32032032032032032022538479976159,1.08753089821197125195914590101154,-2.72368675798142276397138805688058,-0.04638399094814747660828094071028,1.27742160804802456727270743019886
0.33033033033033033022988697591238,1.05521581651270592732989178630376,-2.83188570697990904209175033745538,-0.03094193006932235805003697081544,1.41973593535153585294596861876570
0.34034034034034034023438915206317,1.02161592422634554236295784113153,-2.94641073411632924703221214635107,-0.01379672958194670823652564417214,1.57553625283696588366133539693692
0.35035035035035035023889132821395,0.98665389454638988754901426925237,-3.06881651236988481227033198628362,0.00521259388623117379476140957270,1.74604519423645289009049130779516
0.36036036036036036024339350436474,0.95023388489515427150983520321326,-3.20090548044052004058451776913330,0.02626170972700302664744310097988,1.93278137276822014939316879411635
0.37037037037037037024789568051553,0.91223872802447068000543037302741,-3.34475211422888542810161194296370,0.04954429924347999416301660709216,2.13761106139692638435437221922086
0.38038038038038038025239785666631,0.87252696991335772106011120508029,-3.50271564081016975535261270824350,0.07527579009400514943887907509668,2.36277135696196602539752296134878
0.39039039039039039025690003281710,0.83093000573406280826914069304046,-3.67741343364353409075770406921890,0.10369700003155512088608885060137,2.61082518505370327196665747315762
0.40040040040040040026140220896789,0.78724997976932840150531348055729,-3.87159440907489114805720142875600,0.13507659992079087125211277198300,2.88446254204132183961498125945866
0.41041041041041041026590438511867,0.74125996898013222916653391925124,-4.08778276922750915785623182507891,0.16971010161226679773156800212774,3.18596528809176266329797333476392
0.42042042042042042027040656126946,0.69270968167667244135606713362208,-4.32741947042675584788815057457612,0.20791066544088641144031031487982,3.51595150449245738718227760610802
0.43043043043043043027490873742025,0.64134323567461101473895918045898,-4.58894680099128878360617567189195,0.24998233211615558346210992646252,3.87061879273978961938686149668598
0.44044044044044044027941091357103,0.58694173243120727705536901486205,-4.86381947218939757930991629741868,0.29615763784714943339772610930716,4.23605712472484219723381504429938
0.45045045045045045028391308972182,0.52941321812791430385805938052535,-5.12923312376846551614156810572354,0.34646772306385139686695125160742,4.57793754433296371138262248479123
0.46046046046046046028841526587261,0.46896097424659911726864403025417,-5.33949480520566628410569776086447,0.40050145153648396650317327349899,4.82932614359526593073371203423960
0.47047047047047047029291744202339,0.40632967043730639704161855529918,-5.43202008055811585290895138200540,0.45705483441108790069584005832937,4.89927307098138721660682270986342
0.48048048048048048029741961817418,0.34294754861054013624901623535912,-5.37289919234353559015018864108981,0.51392909213399147927599230900597,4.73752101883372659903506662892880
0.49049049049049049030192179432497,0.28054295470979726144695499956416,-5.19885986251448524312138155245577,0.56847561237543919404830231045800,4.39431879200083315081815094060858
